,count,stem,term
0,9747,neutral,neutrality
1,2821,internet,internet
2,2766,fcc,fcc
3,962,provid,providers
4,696,commiss,commission
5,684,broadband,broadband
6,647,obama,obama
7,610,wheeler,wheeler
8,570,regul,regulation
9,489,isp,isps
10,427,comcast,comcast
11,385,netflix,netflix
12,375,verizon,verizon
13,333,ii,ii
14,311,advoc,advocates
15,286,tom,tom
16,254,cabl,cable
17,250,telecom,telecom
18,244,republican,republicans
19,234,onlin,online
20,229,googl,google
21,228,lane,lanes
22,214,consum,consumers
23,205,support,supporters
24,204,carrier,carriers
25,202,congress,congress
26,202,violat,violation
27,201,ensur,ensure
28,200,discrimin,discrimination
29,197,websit,websites
30,196,network,networks
31,194,appeal,appeals
32,194,net-neutr,net-neutrality
33,185,reclassifi,reclassify
34,184,user,users
35,182,telecommun,telecommunications
36,178,innov,innovation
37,173,protect,protections
38,157,wireless,wireless
39,155,washington,washington
40,148,enforc,enforce
41,144,tech,tech
42,143,activist,activists
43,141,media,media
44,141,block,blocking
45,139,democrat,democrats
46,132,american,american
47,126,india,india
48,123,campaign,campaign
49,121,regulatori,regulatory
50,119,freedom,freedom
51,116,impos,impose
52,109,airtel,airtel
53,108,propon,proponents
54,108,john,john
55,108,facebook,facebook
56,108,european,european
57,106,corpor,corporate
58,103,reclassif,reclassification
59,102,senat,senate
60,101,faster,faster
61,100,wu,wu
62,100,ceo,ceo
63,99,priorit,prioritization
64,98,oliv,oliver
65,94,tim,tim
66,93,oppos,oppose
67,92,cruz,cruz
68,90,adopt,adopt
69,89,barack,barack
70,85,obamacar,obamacare
71,82,topic,topic
72,82,circuit,circuit
73,82,deal,deals
74,82,interconnect,interconnection
75,80,stream,streaming
76,80,unit,united
77,79,site,sites
78,79,speed,speeds
79,78,call,calling
80,76,argu,arguing
81,75,twitter,twitter
82,75,throttl,throttling
83,75,lobbi,lobbying
84,74,ban,ban
85,73,implement,implement
86,72,app,apps
87,72,agreement,agreement
88,70,oper,operators
89,70,oppon,opponents
90,69,digit,digital
91,69,hast,hastings
92,68,commit,commitment
93,68,challeng,challenges
94,66,ted,ted
95,66,prohibit,prohibit
96,66,enact,enact
97,66,warner,warner
98,66,econom,economic
99,65,foundat,foundation
100,65,lawsuit,lawsuits
101,64,eu,eu
102,64,charg,charging
103,60,guarante,guarantee
104,60,commission,commissioners
105,59,propos,propose
106,59,preserv,preserving
107,58,protest,protesters
108,58,peer,peering
109,58,pai,pai
110,57,parliament,parliament
111,57,trai,trai
112,56,slow,slowing
113,54,startup,startups
114,53,agenc,agency's
115,53,stanc,stance
116,53,bandwidth,bandwidth
117,53,franken,franken
118,52,lawmak,lawmakers
119,52,europ,europe
120,52,prioriti,priority
121,52,victori,victory
122,51,controversi,controversial
123,50,conserv,conservative
124,50,professor,professor
125,50,columbia,columbia
126,50,argument,arguments
127,50,defend,defending
128,49,framework,framework
129,49,deliv,deliver
130,48,connect,connections
131,48,infrastructur,infrastructure
132,48,america,america
133,48,coalit,coalition
134,48,gop,gop
135,48,overturn,overturned
136,48,amazon,amazon
137,47,opinion,opinion
138,47,anti-net,anti-net
139,47,restrict,restricting
140,47,genachowski,genachowski
141,47,govern,government's
142,46,transpar,transparency
143,46,lobbyist,lobbyists
144,46,tax,taxes
145,46,david,david
146,45,pro-net,pro-net
147,45,privaci,privacy
148,44,dc,dc
149,44,tv,tv
150,44,internet.org,internet.org
151,44,presid,president's
152,44,option,option
153,43,coin,coined
154,42,push,pushing
155,42,telco,telcos
156,42,petit,petition
157,41,neutrality,neutrality
158,41,advocaci,advocacy
159,41,prevent,preventing
160,41,urg,urging
161,40,global,global
162,40,preferenti,preferential
163,40,univers,university
164,40,competitor,competitors
165,39,invest,investments
166,39,enshrin,enshrine
167,39,open,openness
168,39,youtub,youtube
169,38,wire,wired
170,38,michael,michael
171,38,ralli,rally
172,38,approv,approve
173,38,independ,independent
174,38,compani,company's
175,38,zero-r,zero-rating
176,37,reddit,reddit
177,37,potenti,potentially
