,count,stem,term
0,9701,neutral,neutrality
1,2810,internet,internet
2,2798,fcc,fcc
3,900,provid,providers
4,746,broadband,broadband
5,694,commiss,commission
6,605,regul,regulation
7,591,wheeler,wheeler
8,587,obama,obama
9,468,isp,isps
10,444,netflix,netflix
11,407,comcast,comcast
12,342,verizon,verizon
13,328,advoc,advocates
14,322,ii,ii
15,278,cabl,cable
16,271,republican,republicans
17,269,telecom,telecom
18,269,tom,tom
19,253,onlin,online
20,240,consum,consumers
21,234,googl,google
22,223,lane,lanes
23,219,violat,violate
24,213,support,supporters
25,212,telecommun,telecommunications
26,208,websit,websites
27,206,network,networks
28,205,congress,congress
29,204,reclassifi,reclassify
30,200,carrier,carriers
31,192,discrimin,discrimination
32,189,innov,innovation
33,180,net-neutr,net-neutrality
34,178,washington,washington
35,177,ensur,ensure
36,171,protect,protections
37,170,user,users
38,165,appeal,appeals
39,163,wireless,wireless
40,150,enforc,enforce
41,149,india,india
42,142,democrat,democrats
43,137,media,media
44,136,tech,tech
45,135,freedom,freedom
46,132,american,american
47,132,airtel,airtel
48,131,activist,activists
49,130,campaign,campaign
50,128,priorit,prioritization
51,128,block,blocking
52,122,propon,proponents
53,117,regulatori,regulatory
54,113,john,john
55,106,facebook,facebook
56,105,deal,deals
57,104,faster,faster
58,104,adopt,adopt
59,101,barack,barack
60,97,digit,digital
61,96,european,european
62,93,corpor,corporate
63,93,tim,tim
64,93,senat,senate
65,92,cruz,cruz
66,91,wu,wu
67,91,call,calling
68,89,ceo,ceo
69,87,impos,impose
70,87,reclassif,reclassification
71,85,oliv,oliver
72,85,unit,united
73,83,ban,ban
74,83,implement,implement
75,80,topic,topics
76,79,oper,operators
77,78,lobbi,lobbying
78,76,site,sites
79,75,throttl,throttling
80,75,commission,commissioners
81,75,america,america
82,75,stream,streaming
83,74,oppos,oppose
84,74,warner,warner
85,73,argu,arguing
86,72,oppon,opponents
87,71,speed,speeds
88,71,interconnect,interconnection
89,70,propos,propose
90,68,protest,protests
91,67,ted,ted
92,66,econom,economic
93,65,coalit,coalition
94,65,lawsuit,lawsuits
95,65,lawmak,lawmakers
96,64,app,apps
97,63,obamacar,obamacare
98,63,eu,eu
99,63,connect,connections
100,62,agenc,agency's
101,61,twitter,twitter
102,61,franken,franken
103,61,trai,trai
104,60,agreement,agreements
105,60,privaci,privacy
106,60,foundat,foundation
107,59,hast,hastings
108,59,stanc,stance
109,58,advocaci,advocacy
110,58,europ,europe
111,58,guarante,guarantee
112,56,preserv,preserving
113,56,controversi,controversial
114,56,opinion,opinion
115,55,dc,dc
116,54,defend,defended
117,54,slow,slowing
118,54,professor,professor
119,54,restrict,restricting
120,54,commit,commitment
121,54,prohibit,prohibit
122,54,michael,michael
123,54,prioriti,priority
124,54,approv,approve
125,53,internet.org,internet.org
126,53,lobbyist,lobbyists
127,52,circuit,circuit
128,51,option,option
129,51,victori,victory
130,51,challeng,challenges
131,51,overturn,overturned
132,51,parliament,parliament
133,51,bandwidth,bandwidth
134,51,peer,peering
135,49,enact,enact
136,49,framework,framework
137,49,infrastructur,infrastructure
138,49,endors,endorsed
139,49,presid,president's
140,48,independ,independent
141,48,deliv,deliver
142,47,pai,pai
143,47,urg,urging
144,46,mandat,mandate
145,46,govern,government's
146,46,global,global
147,45,startup,startups
148,44,pro-net,pro-net
149,44,conserv,conservative
150,44,gop,gop
151,44,competitor,competitors
152,43,columbia,columbia
153,43,journal,journal
154,43,preferenti,preferential
155,42,spectrum,spectrum
156,42,transpar,transparency
157,42,classifi,classify
158,42,consult,consultation
159,42,proceed,proceeding
160,41,anti-net,anti-net
161,41,agenda,agenda
162,41,debat,debates
163,40,petit,petition
164,40,argument,arguments
165,40,charg,charging
166,39,flipkart,flipkart
167,39,ongo,ongoing
168,39,economi,economy
169,39,telco,telcos
170,39,favor,favoring
171,39,prevent,preventing
172,38,genachowski,genachowski
173,38,push,pushing
174,37,toll,toll
175,37,gatekeep,gatekeeper
176,37,open,openness
177,36,amazon,amazon
178,36,hurt,hurt
179,36,subscrib,subscribers
180,36,institut,institute
181,36,invest,investments
182,36,ultim,ultimately
183,35,potenti,potentially
184,35,mozilla,mozilla
185,35,progress,progressive
186,35,critic,criticized
187,35,strict,strict
188,35,undermin,undermine
189,35,slowdown,slowdown
190,35,surveil,surveillance
191,34,neutrality,neutrality
192,34,reddit,reddit
193,34,elect,election
194,34,complaint,complaint
195,34,wire,wired
196,34,stifl,stifle
197,33,tax,tax
198,33,hbo,hbo
199,33,price,pricing
200,33,treat,treating
201,33,tv,tv
202,32,util,utilities
203,31,weigh,weighed
204,31,univers,university
205,30,today,today's
206,30,access,accessible
207,30,hear,hearings
208,30,minist,minister
209,30,giant,giants
210,30,3-2,3-2
211,30,ralli,rally
212,29,commerci,commercially
213,29,coin,coined
214,29,censorship,censorship
215,29,thune,thune
216,29,launch,launch
217,29,reed,reed
218,29,introduc,introduce
219,28,youtub,youtube
220,28,high-spe,high-speed
221,28,gut,gut
222,28,guidelin,guidelines
223,28,ajit,ajit
224,28,leader,leader
225,28,uphold,uphold
226,28,industri,industries
227,28,enshrin,enshrine
228,28,favour,favour
229,27,focus,focused
230,27,fundament,fundamental
231,27,powel,powell
232,27,nbc,nbc
233,27,headlin,headlines
234,26,pledg,pledged
235,26,deadlin,deadline
236,26,report,reportedly
237,26,monopoli,monopoly
238,26,sprint,sprint
239,26,retriev,retrieving
240,26,refer,refers
241,26,legal,legally
242,25,compani,company's
243,25,pipe,pipes
244,25,restor,restore
245,25,tweet,tweets
246,25,revis,revised
247,25,warn,warn
248,25,su,sued
249,25,highlight,highlights
250,24,indian,indian
251,24,kroe,kroes
252,24,roam,roaming
253,24,revers,reverse
254,24,markey,markey
255,24,comment,commenting
256,24,cap,caps
257,24,assert,asserted
258,24,reuter,reuters
259,24,abid,abide
260,24,embrac,embrace
261,23,prefer,preference
262,23,vocal,vocal
263,23,nation,nation's
264,23,leak,leaked
265,23,takeov,takeover
266,23,investor,investors
267,23,alleg,alleged
268,23,platform,platforms
269,23,subcommitte,subcommittee
270,23,packet,packets
271,23,reli,rely
272,23,circul,circulated
273,23,zero-r,zero-rating
274,23,illeg,illegal
275,23,robust,robust
276,22,julius,julius
277,22,exempt,exempt
278,22,prais,praised
279,22,particip,participating
280,22,threaten,threaten
281,22,promot,promoting
282,22,unnecessari,unnecessary
283,22,degrad,degrading
284,22,berners-le,berners-lee
285,22,stricter,stricter
286,22,decid,decides
287,22,marketplac,marketplace
288,22,rewrit,rewrite
289,21,analyst,analyst
290,21,t-mobil,t-mobile
291,21,video,videos
292,21,initi,initiatives
293,21,outlin,outlined
294,21,tier,tiered
295,21,join,joins
296,21,presidenti,presidential
297,21,abandon,abandoning
298,21,abus,abuse
299,21,texa,texas
300,21,aaron,aaron
301,21,court,court's
302,21,organis,organisations
303,21,ignor,ignore
304,21,deploy,deployment
305,21,claim,claiming
306,21,photo,photo
307,21,sunlight,sunlight
308,21,email,emails
309,21,rosenworcel,rosenworcel
310,21,sector,sector
311,21,judiciari,judiciary
312,21,organ,organizers
313,21,rate,rating
314,21,stakehold,stakeholders
315,20,talk,talks
316,20,loophol,loopholes
317,20,winner,winners
318,20,generat,generated
319,20,brazil,brazil
320,20,document,document
321,20,wirelin,wireline
322,20,emerg,emerging
323,20,sue,sue
324,20,design,designation
325,19,voip,voip
326,19,acknowledg,acknowledged
327,19,reinstat,reinstate
328,19,announc,announce
329,19,demonstr,demonstrating
