,count,stem,term
0,9773,neutral,neutrality
1,2746,internet,internet
2,2732,fcc,fcc
3,881,provid,providers
4,710,broadband,broadband
5,707,commiss,commission
6,612,wheeler,wheeler
7,597,obama,obama
8,580,regul,regulation
9,510,isp,isps
10,437,netflix,netflix
11,404,comcast,comcast
12,374,verizon,verizon
13,331,ii,ii
14,283,cabl,cable
15,281,advoc,advocates
16,274,telecom,telecom
17,273,republican,republicans
18,271,tom,tom
19,257,consum,consumers
20,251,onlin,online
21,232,googl,google
22,226,lane,lanes
23,217,congress,congress
24,214,network,networks
25,201,discrimin,discrimination
26,201,reclassifi,reclassify
27,198,support,supporters
28,195,carrier,carriers
29,194,websit,websites
30,193,protect,protections
31,187,telecommun,telecommunications
32,180,violat,violate
33,180,user,users
34,175,wireless,wireless
35,171,appeal,appeals
36,171,innov,innovation
37,167,enforc,enforce
38,160,net-neutr,net-neutrality
39,147,ensur,ensure
40,145,democrat,democrats
41,138,media,media
42,135,freedom,freedom
43,133,block,blocking
44,133,washington,washington
45,129,european,european
46,128,india,india
47,127,tech,tech
48,126,american,american
49,125,campaign,campaign
50,125,regulatori,regulatory
51,123,activist,activists
52,120,propon,proponents
53,119,priorit,prioritization
54,113,impos,impose
55,111,john,john
56,111,adopt,adopt
57,110,cruz,cruz
58,107,facebook,facebook
59,102,ceo,ceo
60,99,faster,faster
61,98,airtel,airtel
62,96,oppos,oppose
63,93,unit,united
64,93,warner,warner
65,92,implement,implement
66,92,corpor,corporate
67,89,senat,senate
68,86,interconnect,interconnection
69,86,barack,barack
70,85,oppon,opponents
71,85,deal,deals
72,85,throttl,throttling
73,83,oliv,oliver
74,82,reclassif,reclassification
75,80,digit,digital
76,79,challeng,challenges
77,79,stream,streaming
78,77,call,calling
79,76,obamacar,obamacare
80,75,lawsuit,lawsuits
81,75,europ,europe
82,75,twitter,twitter
83,74,tim,tim
84,74,oper,operators
85,73,speed,speeds
86,73,topic,topic
87,73,eu,eu
88,71,ban,ban
89,71,propos,propose
90,71,wu,wu
91,70,site,sites
92,69,circuit,circuit
93,69,app,apps
94,68,ted,ted
95,67,parliament,parliament
96,66,coalit,coalition
97,66,america,america
98,66,lobbi,lobbying
99,65,agenc,agency's
100,65,prohibit,prohibit
101,64,charg,charging
102,63,hast,hastings
103,63,protest,protests
104,63,advocaci,advocacy
105,63,argu,arguing
106,62,prioriti,priority
107,61,enact,enact
108,60,commission,commissioners
109,60,econom,economic
110,59,franken,franken
111,59,foundat,foundation
112,56,trai,trai
113,56,agreement,agreement
114,56,conserv,conservative
115,55,pai,pai
116,55,preserv,preserving
117,55,lawmak,lawmakers
118,55,controversi,controversial
119,55,opinion,opinion
120,54,internet.org,internet.org
121,54,bandwidth,bandwidth
122,54,professor,professor
123,53,privaci,privacy
124,53,commit,commitment
125,53,michael,michael
126,52,deliv,deliver
127,52,startup,startups
128,52,undermin,undermine
129,52,lobbyist,lobbyist
130,52,guarante,guarantee
131,51,push,pushing
132,51,stanc,stance
133,49,overturn,overturned
134,49,endors,endorsed
135,49,preferenti,preferential
136,49,slow,slowing
137,48,amazon,amazon
138,48,presid,president's
139,48,victori,victory
140,48,transpar,transparency
141,47,tv,tv
142,47,invest,investments
143,46,genachowski,genachowski
144,46,infrastructur,infrastructure
145,46,connect,connections
146,45,peer,peering
147,45,journal,journal
148,45,approv,approve
149,45,framework,framework
150,44,debat,debates
151,44,urg,urging
152,44,youtub,youtube
153,44,argument,arguments
154,43,gop,gop
155,43,wire,wired
156,42,david,david
157,42,roam,roaming
158,42,economi,economy
159,42,telco,telcos
160,42,defend,defending
161,42,columbia,columbia
162,42,proceed,proceeding
163,41,restrict,restrict
164,40,toll,toll
165,40,option,option
166,40,dc,dc
167,39,mandat,mandate
168,39,neutrality,neutrality
169,39,thune,thune
170,38,spectrum,spectrum
171,38,hurt,hurt
172,38,univers,university
173,38,price,pricing
174,38,anti-net,anti-net
175,38,pro-net,pro-net
176,37,favor,favoring
177,37,fund,funding
178,37,flipkart,flipkart
179,37,independ,independent
180,37,giant,giants
181,37,reed,reed
182,37,tweet,tweet
183,37,favour,favour
184,36,subscrib,subscribers
185,36,tax,tax
186,36,petit,petition
187,36,exempt,exempt
188,35,ongo,ongoing
189,35,critic,criticized
190,35,3-2,3-2
191,35,weigh,weigh
192,35,today,today's
193,34,govern,governance
194,34,global,global
195,34,consult,consultation
196,33,ultim,ultimately
197,33,microsoft,microsoft
198,33,strict,strict
199,33,fundament,fundamental
200,33,ralli,rally
201,33,differenti,differential
202,32,guidelin,guidelines
203,32,restor,restore
204,32,legal,legally
205,32,slowdown,slowdown
206,32,silicon,silicon
207,32,retriev,retrieving
208,31,complaint,complaints
209,31,competitor,competitors
210,31,classifi,classifying
211,31,initi,initially
212,31,compani,company's
213,31,prevent,preventing
214,31,enshrin,enshrined
215,31,copyright,copyright
216,30,nbc,nbc
217,30,progress,progressive
218,30,agenda,agenda
219,30,uphold,uphold
220,30,focus,focused
221,29,reddit,reddit
222,29,potenti,potentially
223,29,cap,caps
224,29,rulemak,rulemaking
225,29,institut,institute
226,28,report,reportedly
227,28,mozilla,mozilla
228,28,industri,industries
229,28,promot,promoting
230,28,stifl,stifle
231,28,tier,tiered
232,28,sprint,sprint
233,27,util,utilities
234,27,pledg,pledge
235,27,elect,election
236,27,treat,treating
237,27,high-spe,high-speed
238,27,marketplac,marketplace
239,27,entrepreneur,entrepreneurs
240,26,court,court's
241,26,deadlin,deadline
242,26,gatekeep,gatekeeper
243,26,introduc,introduce
244,26,outlin,outlined
245,25,comment,commenting
246,25,monopoli,monopoly
247,25,coin,coined
248,25,open,openness
249,25,loophol,loopholes
250,25,zuckerberg,zuckerberg
251,25,rage,raging
252,25,explain,explaining
253,25,threaten,threaten
254,25,hear,hearings
255,25,ignor,ignore
256,24,zero-r,zero-rating
257,24,spark,spark
258,24,gut,gut
259,24,email,emails
260,24,t-mobil,t-mobile
261,24,refer,refers
262,24,sector,sector
263,24,kroe,kroes
264,23,join,joins
265,23,clinton,clinton
266,23,commerci,commercially
267,23,unreason,unreasonable
268,23,discriminatori,discriminatory
269,23,submit,submit
270,23,investor,investors
271,23,discuss,discussing
272,23,leader,leader
273,23,surveil,surveillance
274,22,robust,robust
275,22,embrac,embrace
276,22,alleg,alleged
277,22,aggress,aggressive
278,22,rate,rating
279,22,ajit,ajit
280,22,video,videos
281,22,generat,generated
282,22,particip,participating
283,22,julius,julius
284,22,illeg,illegal
285,22,revers,reverse
286,22,access,accessible
287,22,skype,skype
288,22,download,download
289,22,claim,claiming
290,22,activ,activism
291,21,flood,flood
292,21,start-up,start-up
293,21,incent,incentive
294,21,assert,asserted
295,21,vocal,vocal
296,21,expand,expand
297,21,robert,robert
298,21,flow,flows
299,21,divers,diverse
300,21,grab,grab
301,21,decid,deciding
302,21,su,sued
303,21,equal,equality
304,21,headlin,headlines
305,21,auction,auction
306,21,berners-le,berners-lee
307,21,reuter,reuters
308,21,unfair,unfair
309,21,oversight,oversight
310,21,cuban,cuban
311,21,document,document
312,20,circul,circulated
313,20,indian,indian
314,20,clyburn,clyburn
315,20,abus,abuse
316,20,ctia,ctia
317,20,technolog,technological
318,20,contenti,contentious
319,20,etsi,etsy
320,20,engag,engage
321,20,revis,revised
322,20,crash,crashed
323,20,subcommitte,subcommittee
324,20,administr,administration's
325,20,immigr,immigration
326,20,hbo,hbo
327,19,analyst,analyst
328,19,district,district
329,19,choic,choices
330,19,acknowledg,acknowledged
331,19,www.metafilter.com,www.metafilter.com
332,19,packet,packets
333,19,emerg,emerging
334,19,takeov,takeover
335,19,warn,warns
336,19,bittorr,bittorrent
337,19,nation,nation's
338,19,platform,platforms
339,19,law,lawful
340,19,two-tier,two-tier
341,19,unveil,unveiled
342,19,fix,fix
343,19,educ,education
344,19,draft,drafting
345,18,degrad,degrade
346,18,christian,christian
347,18,harm,harmful
348,18,reject,reject
349,18,refus,refusing
350,18,founder,founder
351,18,aaron,aaron
352,18,adher,adhere
353,18,state,stating
354,18,entiti,entity
355,18,censorship,censorship
356,18,presidenti,presidential
357,18,los,los
358,18,reli,relying
359,18,bar,barred
360,18,hybrid,hybrid
361,18,upton,upton
362,18,disagre,disagree
363,17,afford,affordable
364,17,relianc,reliance
365,17,minist,minister
366,17,pipe,pipes
367,17,powel,powell
368,17,copp,copps
369,17,polit,politically
370,17,irish,irish
371,17,testifi,testify
372,17,sunlight,sunlight
373,17,upcom,upcoming
374,17,highlight,highlights
375,17,split,split
376,17,partner,partners
377,17,rant,rant
378,17,forc,forcing
379,17,fail,fails
380,17,launch,launch
381,17,voip,voip
382,16,boost,boost
383,16,fred,fred
384,16,announc,announces
385,16,aim,aims
386,16,ftc,ftc
387,16,layer,layer
388,16,lessig,lessig
389,16,deni,denying
390,16,prompt,prompted
391,16,rosenworcel,rosenworcel
392,16,amend,amendments
393,16,clarifi,clarify
394,16,wirelin,wireline
395,16,usag,usage
396,16,tougher,tougher
397,16,reinstat,reinstate
398,16,rewrit,rewrite
399,16,vow,vowed
400,16,capitol,capitol
401,16,creator,creator
402,16,intent,intentionally
403,16,disappoint,disappointing
404,16,antitrust,antitrust
405,16,stricter,stricter
406,16,cohen,cohen
407,15,stakehold,stakeholders
408,15,unequivoc,unequivocally
409,15,organ,organizing
410,15,hint,hinted
411,15,brazil,brazil
412,15,litig,litigation
413,15,file,filings
414,15,publish,publishers
415,15,scrutini,scrutiny
416,15,enabl,enabling
417,15,canada,canada
418,15,marco,marco
419,15,investig,investigate
420,15,craft,crafted
421,15,declar,declaring
422,15,reiter,reiterated
423,15,seek,seeks
424,15,premium,premium
425,15,szoka,szoka
426,15,judiciari,judiciary
427,15,load,loading
428,15,abid,abide
429,15,broader,broader
430,15,backlash,backlash
431,15,surround,surrounding
432,15,specul,speculation
433,15,signatur,signatures
434,14,rahul,rahul
435,14,deploy,deployment
436,14,texa,texas
437,14,comedian,comedian
438,14,gandhi,gandhi
439,14,california,california
440,14,committe,committees
441,14,skeptic,skeptical
442,14,fear,feared
443,14,messag,messages
444,14,week,week's
445,14,broadcast,broadcast
446,14,princip,principio
447,14,architectur,architecture
448,14,nonprofit,nonprofit
449,14,technic,technically
450,14,icon,icons
451,14,celebr,celebrated
452,14,predict,predicted
453,14,withstand,withstand
454,14,watchdog,watchdog
455,14,manipul,manipulate
456,14,outrag,outrage
457,14,widget,widget
458,14,acquisit,acquisition
459,14,rival,rival
460,14,non-discrimin,non-discrimination
461,14,beck,beck
462,14,sue,sue
463,14,suggest,suggesting
464,14,bipartisan,bipartisan
465,14,uk,uk
466,14,grassroot,grassroots
467,14,transmiss,transmission
468,14,mignon,mignon
469,14,preced,precedent
470,14,safeguard,safeguard
471,14,disadvantag,disadvantage
472,14,remind,remind
473,14,repeat,repeatedly
474,13,pend,pending
475,13,delhi,delhi
476,13,steve,steve
477,13,explor,exploring
478,13,comput,computer
479,13,nsa,nsa
480,13,request,requested
481,13,reform,reforms
482,13,radic,radical
483,13,judg,judge
484,13,coordin,coordinated
485,13,carriag,carriage
486,13,defin,defining
487,13,barrier,barriers
488,13,counsel,counsel
489,13,blast,blasts
490,13,model,models
491,13,slam,slammed
492,13,travel,travels
493,13,negoti,negotiate
494,13,nbcunivers,nbcuniversal
495,13,compet,competing
496,13,hot-button,hot-button
497,13,formal,formally
498,13,protocol,protocol
499,13,count,counting
500,13,consid,considers
501,13,shift,shifting
502,13,markey,markey
503,13,talk,talks
504,13,mobil,mobilized
505,13,stanford,stanford
506,13,censor,censor
507,13,berec,berec
508,13,applaud,applauded
509,13,jessica,jessica
510,13,sharehold,shareholders
511,13,suprem,supreme
512,13,journalist,journalists
513,13,solut,solutions
514,13,leahi,leahy
515,13,dozen,dozens
516,13,offici,officially
517,12,softwar,software
518,12,sohn,sohn
519,12,loser,losers
520,12,titl,titled
521,12,fierc,fierce
522,12,reaffirm,reaffirms
523,12,float,floated
524,12,photo,photo
525,12,eff,eff
526,12,walden,walden
527,12,upheld,upheld
528,12,releas,releases
529,12,confus,confusing
530,12,spin,spinning
531,12,repeal,repeal
532,12,de,de
533,12,climat,climate
534,12,contradict,contradicts
535,12,winner,winners
536,12,inform,informal
537,12,author,authorize
538,12,abandon,abandoning
539,12,data-clicky-href,data-clicky-href
540,12,explicit,explicitly
541,12,data-clicky-titl,data-clicky-title
542,12,mainstream,mainstream
543,12,tenet,tenet
544,12,constitut,constitution
545,12,discourag,discourage
546,12,fee,fee
547,12,invalid,invalidated
548,12,bit,bits
549,12,intend,intends
550,12,privileg,privilege
551,12,jurisdict,jurisdiction
552,12,seem,seemingly
553,12,viral,viral
554,12,craig,craig
555,12,edward,edward
556,12,ott,ott
557,12,co-found,co-founder
558,12,react,react
559,12,lawrenc,lawrence
560,12,overhaul,overhaul
561,12,essenc,essence
562,12,throw,throws
563,12,motley,motley
564,12,paul,paul
565,12,poll,poll
566,12,angel,angeles
567,12,unclear,unclear
568,12,netherland,netherlands
569,12,influenc,influenced
570,12,op-,op-ed
571,12,hillari,hillary
572,12,congest,congestion
573,11,probe,probe
574,11,momentum,momentum
575,11,scrap,scrap
576,11,chris,chris
577,11,blackburn,blackburn
578,11,neeli,neelie
579,11,sort,sorts
580,11,flexibl,flexibility
581,11,insist,insists
582,11,wider,wider
583,11,banner,banner
584,11,imped,impede
585,11,studi,studies
586,11,server,servers
587,11,backbon,backbone
588,11,scenario,scenario
589,11,ncta,ncta
590,11,cellular,cellular
591,11,declin,declined
592,11,codifi,codify
593,11,liber,liberals
594,11,creat,creates
595,11,ecosystem,ecosystem
596,11,merger,mergers
597,11,cogent,cogent
598,11,hispan,hispanic
599,11,kevin,kevin
600,11,pen,penned
601,11,dot,dot
602,11,pro,pro
603,11,berin,berin
604,11,van,van
605,11,bharti,bharti
606,11,foot,footing
607,11,communic,communicate
608,11,unnecessari,unnecessary
609,11,voic,voiced
610,11,heat,heated
611,11,crawford,crawford
612,11,loom,looming
613,11,interfer,interfere
614,11,revenu,revenue
615,11,bias,bias
616,10,forbid,forbid
617,10,roundtabl,roundtable
618,10,respond,responding
619,10,choos,chooses
620,10,eshoo,eshoo
621,10,pretend,pretending
622,10,special,specialized
623,10,brian,brian
624,10,sabha,sabha
625,10,fake,fake
626,10,astroturf,astroturfing
627,10,agre,agreeing
628,10,requir,requiring
629,10,vagu,vague
