,count,stem,term
0,9706,neutral,neutrality
1,2816,fcc,fcc
2,2766,internet,internet
3,907,provid,providers
4,732,commiss,commission
5,684,broadband,broadband
6,639,obama,obama
7,581,regul,regulation
8,581,wheeler,wheeler
9,482,isp,isps
10,448,comcast,comcast
11,426,netflix,netflix
12,352,verizon,verizon
13,331,advoc,advocates
14,300,ii,ii
15,296,cabl,cable
16,289,telecom,telecom
17,283,tom,tom
18,250,lane,lanes
19,249,googl,google
20,246,onlin,online
21,241,republican,republicans
22,234,consum,consumers
23,218,network,networks
24,204,support,supporters
25,202,discrimin,discrimination
26,202,congress,congress
27,198,carrier,carriers
28,196,appeal,appeals
29,193,telecommun,telecommunications
30,191,reclassifi,reclassify
31,191,protect,protections
32,182,ensur,ensure
33,181,violat,violate
34,180,net-neutr,net-neutrality
35,180,wireless,wireless
36,179,websit,websites
37,174,user,users
38,158,democrat,democrats
39,157,enforc,enforce
40,155,innov,innovation
41,149,tech,tech
42,148,washington,washington
43,137,american,american
44,134,block,blocking
45,133,campaign,campaign
46,130,freedom,freedom
47,126,activist,activists
48,126,european,european
49,125,india,india
50,124,media,media
51,117,john,john
52,111,regulatori,regulatory
53,105,propon,proponents
54,105,priorit,prioritization
55,104,oppos,oppose
56,103,senat,senate
57,103,facebook,facebook
58,102,airtel,airtel
59,97,implement,implement
60,96,call,calling
61,95,impos,impose
62,93,reclassif,reclassification
63,92,ceo,ceo
64,91,barack,barack
65,90,corpor,corporate
66,89,faster,faster
67,89,warner,warner
68,89,tim,tim
69,89,wu,wu
70,89,deal,deals
71,88,adopt,adopt
72,85,oliv,oliver
73,83,topic,topic
74,82,digit,digital
75,81,cruz,cruz
76,78,ban,ban
77,77,argu,arguing
78,76,unit,united
79,76,circuit,circuit
80,76,foundat,foundation
81,75,protest,protesters
82,73,stream,streaming
83,73,site,sites
84,72,interconnect,interconnection
85,71,hast,hastings
86,70,obamacar,obamacare
87,70,oper,operators
88,69,throttl,throttling
89,68,europ,europe
90,67,challeng,challenges
91,67,enact,enact
92,67,agenc,agency's
93,66,controversi,controversial
94,66,propos,propose
95,65,opinion,opinion
96,65,america,america
97,65,speed,speeds
98,64,eu,eu
99,64,econom,economic
100,64,twitter,twitter
101,63,stanc,stance
102,63,lobbi,lobbying
103,63,agreement,agreement
104,62,commit,commitment
105,61,advocaci,advocacy
106,61,argument,arguments
107,60,parliament,parliament
108,60,ted,ted
109,60,connect,connections
110,57,dc,dc
111,57,commission,commissioners
112,56,app,apps
113,56,lawmak,lawmakers
114,56,startup,startups
115,56,victori,victory
116,56,coalit,coalition
117,55,amazon,amazon
118,55,pai,pai
119,54,oppon,opponents
120,54,debat,debates
121,54,charg,charging
122,54,prioriti,priority
123,54,preserv,preserving
124,53,prohibit,prohibit
125,53,privaci,privacy
126,53,guarante,guarantee
127,53,franken,franken
128,53,trai,trai
129,52,lawsuit,lawsuits
130,52,slow,slowing
131,52,approv,approve
132,52,peer,peering
133,51,strict,strict
134,51,conserv,conservative
135,50,overturn,overturned
136,50,invest,investments
137,49,deliv,deliver
138,49,professor,professor
139,49,gop,gop
140,49,presid,president's
141,49,genachowski,genachowski
142,48,lobbyist,lobbyists
143,47,push,pushing
144,46,michael,michael
145,46,columbia,columbia
146,46,urg,urging
147,46,tv,tv
148,46,transpar,transparency
149,45,pro-net,pro-net
150,45,today,today's
151,44,ralli,rally
152,44,internet.org,internet.org
153,43,undermin,undermine
154,43,bandwidth,bandwidth
155,43,defend,defended
156,43,restrict,restricting
157,42,framework,framework
158,42,journal,journal
159,41,wire,wired
160,41,enshrin,enshrine
161,40,tax,tax
162,40,institut,institute
163,40,neutrality,neutrality
164,40,endors,endorsed
165,39,option,option
166,39,ongo,ongoing
167,39,global,global
168,39,petit,petition
169,39,classifi,classify
170,39,elect,election
171,38,slowdown,slowdown
172,38,independ,independent
173,38,govern,government's
174,37,fundament,fundamental
175,37,anti-net,anti-net
176,37,treat,treating
177,37,open,openness
178,37,complaint,complaints
179,37,roam,roaming
180,37,toll,toll
181,36,competitor,competitors
182,36,weigh,weighed
183,36,proceed,proceeding
184,36,mozilla,mozilla
185,35,abus,abuse
186,35,retriev,retrieving
187,35,david,david
188,35,agenda,agenda
189,35,telco,telcos
190,35,potenti,potentially
191,34,giant,giants
192,34,fund,funding
193,34,progress,progressive
194,34,flipkart,flipkart
195,34,preferenti,preferential
196,34,tier,tiered
197,34,spectrum,spectrum
198,34,compani,company's
199,34,mandat,mandate
200,34,favor,favoring
201,33,youtub,youtube
202,33,industri,industries
203,33,prevent,preventing
204,33,reed,reed
205,33,silicon,silicon
206,33,comment,commenters
207,33,report,reporting
208,32,subscrib,subscribers
209,32,deadlin,deadline
210,32,guidelin,guidelines
211,32,copyright,copyright
212,31,critic,criticized
213,31,coin,coined
214,31,gut,gut
215,30,access,accessible
216,30,robert,robert
217,30,focus,focused
218,30,exempt,exempt
219,30,t-mobil,t-mobile
220,30,nation,nation's
221,30,restor,restore
222,30,thune,thune
223,30,economi,economy
224,29,widget,widget
225,29,headlin,headlines
226,29,infrastructur,infrastructure
227,29,reddit,reddit
228,29,price,pricing
229,28,rage,raging
230,28,tweet,tweet
231,28,document,document
232,28,activ,activism
233,28,embrac,embrace
234,28,hurt,hurt
235,28,outlin,outlined
236,28,consult,consultation
237,28,gatekeep,gatekeeper
238,28,stifl,stifle
239,28,www.metafilter.com,www.metafilter.com
240,27,data-clicky-titl,data-clicky-title
241,27,data-clicky-href,data-clicky-href
242,27,uphold,uphold
243,27,oversight,oversight
244,27,3-2,3-2
245,27,marketplac,marketplace
246,26,differenti,differentially
247,26,util,utilities
248,26,legal,legally
249,26,ultim,ultimately
250,26,monopoli,monopoly
251,26,email,emails
252,26,favour,favour
253,26,sprint,sprint
254,26,revis,revised
255,26,threaten,threatens
256,25,platform,platforms
257,25,reli,rely
258,25,microsoft,microsoft
259,25,high-spe,high-speed
260,25,introduc,introduce
261,24,file,filings
262,24,leader,leader
263,24,skype,skype
264,24,nbc,nbc
265,24,hybrid,hybrid
266,24,unveil,unveiled
267,24,indian,indian
268,24,ajit,ajit
269,24,abid,abide
270,24,univers,university
271,24,hear,hearings
272,24,reinstat,reinstate
273,23,divers,diversity
274,23,engag,engage
275,23,rewrit,rewrite
276,23,launch,launch
277,23,cuban,cuban
278,23,explain,explaining
279,23,contenti,contentious
280,23,draft,drafting
281,23,sector,sector
282,23,poll,poll
283,23,rulemak,rulemaking
284,23,warn,warns
285,23,suprem,supreme
286,23,censorship,censorship
287,22,cap,caps
288,22,su,sued
289,22,broadcast,broadcast
290,22,flood,flood
291,22,reject,reject
292,22,harm,harmful
293,22,presidenti,presidential
294,22,julius,julius
295,21,aaron,aaron
296,21,submit,submit
297,21,circul,circulated
298,21,execut,executives
299,21,administr,administration's
300,21,wirelin,wireline
301,21,illeg,illegal
302,21,immigr,immigration
303,21,law,lawful
304,21,commerci,commercially
305,21,district,district
306,21,powel,powell
307,21,investor,investors
308,21,bipartisan,bipartisan
309,21,announc,announce
310,21,marco,marco
311,21,organ,organizing
312,21,entrepreneur,entrepreneurs
313,21,photo,photo
314,20,refer,referring
315,20,vocal,vocal
316,20,hint,hinted
317,20,subcommitte,subcommittee
318,20,messag,messages
319,20,hbo,hbo
320,20,particip,participants
321,20,aim,aims
322,20,acquisit,acquisition
323,20,initi,initially
324,20,loophol,loopholes
325,20,aggress,aggressive
326,20,etsi,etsy
327,20,auction,auction
328,19,minist,minister
329,19,uncertainti,uncertainty
330,19,landmark,landmark
331,19,incent,incentive
