,count,stem,term
0,9772,neutral,neutrality
1,2789,internet,internet
2,2736,fcc,fcc
3,911,provid,providers
4,683,broadband,broadband
5,662,obama,obama
6,658,commiss,commission
7,588,wheeler,wheeler
8,575,regul,regulation
9,511,isp,isps
10,389,comcast,comcast
11,357,verizon,verizon
12,352,netflix,netflix
13,327,advoc,advocates
14,318,ii,ii
15,285,cabl,cable
16,278,tom,tom
17,255,telecom,telecom
18,253,republican,republicans
19,249,onlin,online
20,242,consum,consumers
21,241,googl,google
22,212,congress,congress
23,200,appeal,appeals
24,200,network,networks
25,196,protect,protections
26,195,carrier,carriers
27,189,lane,lanes
28,189,websit,websites
29,189,reclassifi,reclassify
30,188,user,users
31,183,support,supporters
32,183,violat,violation
33,177,discrimin,discrimination
34,177,telecommun,telecommunications
35,175,ensur,ensure
36,174,washington,washington
37,172,wireless,wireless
38,170,innov,innovation
39,162,net-neutr,net-neutrality
40,154,democrat,democrats
41,151,enforc,enforce
42,147,block,blocking
43,146,media,media
44,141,tech,tech
45,140,india,india
46,131,freedom,freedom
47,129,american,american
48,129,campaign,campaign
49,119,john,john
50,116,oppos,oppose
51,115,propon,proponents
52,113,european,european
53,112,senat,senate
54,112,regulatori,regulatory
55,112,activist,activists
56,109,priorit,prioritization
57,105,reclassif,reclassification
58,103,impos,impose
59,102,cruz,cruz
60,102,barack,barack
61,100,corpor,corporate
62,96,airtel,airtel
63,94,oliv,oliver
64,92,ceo,ceo
65,88,implement,implement
66,88,adopt,adopt
67,87,faster,faster
68,85,digit,digital
69,84,wu,wu
70,82,call,calling
71,82,topic,topic
72,80,facebook,facebook
73,78,unit,united
74,78,deal,deals
75,77,throttl,throttling
76,76,obamacar,obamacare
77,75,tim,tim
78,75,franken,franken
79,75,circuit,circuit
80,74,lobbi,lobbying
81,73,agenc,agency's
82,73,site,sites
83,71,trai,trai
84,69,parliament,parliament
85,69,propos,propose
86,69,warner,warner
87,69,commission,commissioners
88,68,stream,streaming
89,68,interconnect,interconnection
90,68,protest,protesters
91,66,slow,slowing
92,66,oppon,opponents
93,65,twitter,twitter
94,65,ban,ban
95,64,ted,ted
96,63,argu,arguing
97,63,lawsuit,lawsuit
98,63,peer,peering
99,62,europ,europe
100,62,prohibit,prohibit
101,62,preserv,preserving
102,62,agreement,agreement
103,62,app,apps
104,61,connect,connections
105,60,challeng,challenges
106,60,commit,commitment
107,59,econom,economic
108,59,coalit,coalition
109,58,privaci,privacy
110,58,victori,victory
111,58,guarante,guarantee
112,57,oper,operators
113,57,america,america
114,57,genachowski,genachowski
115,57,speed,speeds
116,57,charg,charging
117,56,lawmak,lawmakers
118,56,startup,startups
119,55,eu,eu
120,55,foundat,foundation
121,54,bandwidth,bandwidth
122,53,dc,dc
123,53,overturn,overturned
124,53,controversi,controversial
125,53,enact,enact
126,52,lobbyist,lobbyists
127,51,undermin,undermine
128,51,invest,investments
129,51,hast,hastings
130,50,conserv,conservative
131,49,argument,arguments
132,49,neutrality,neutrality
133,49,deliv,deliver
134,48,gop,gop
135,48,global,global
136,47,opinion,opinion
137,47,defend,defended
138,47,transpar,transparency
139,47,pai,pai
140,47,infrastructur,infrastructure
141,46,framework,framework
142,46,stanc,stance
143,46,prioriti,priority
144,45,prevent,preventing
145,45,wire,wired
146,45,endors,endorsed
147,45,push,pushing
148,44,petit,petition
149,44,debat,debates
150,43,professor,professor
151,43,michael,michael
152,43,journal,journal
153,43,urg,urging
154,42,govern,government's
155,41,david,david
156,41,approv,approve
157,41,amazon,amazon
158,41,telco,telcos
159,40,option,option
160,40,preferenti,preferential
161,39,progress,progressive
162,39,anti-net,anti-net
163,39,elect,election
164,38,advocaci,advocacy
165,38,presid,president's
166,38,internet.org,internet.org
167,38,columbia,columbia
168,38,agenda,agenda
169,38,weigh,weighed
170,37,restrict,restrict
171,36,tax,tax
172,36,subscrib,subscribers
173,36,strict,strict
174,36,3-2,3-2
175,35,ultim,ultimately
176,35,slowdown,slowdown
177,35,independ,independent
178,35,flipkart,flipkart
179,35,fundament,fundamental
180,35,univers,university
181,35,competitor,competitors
182,35,spectrum,spectrum
183,34,pro-net,pro-net
184,34,focus,focused
185,34,julius,julius
186,34,classifi,classified
187,34,silicon,silicon
188,33,introduc,introduce
189,33,stifl,stifle
190,33,mandat,mandate
191,32,today,today's
192,32,treat,treating
193,32,toll,toll
194,32,tv,tv
195,31,industri,industries
196,31,favour,favour
197,31,refer,referring
198,31,giant,giants
199,31,price,pricing
200,31,guidelin,guidelines
201,30,reuter,reuters
202,30,restor,restore
203,30,ongo,ongoing
204,30,uphold,uphold
205,30,surveil,surveillance
206,30,potenti,potentially
207,30,tier,tiered
208,29,legal,legally
209,29,deadlin,deadline
210,29,report,reportedly
211,29,thune,thune
212,29,favor,favoring
213,28,particip,participants
214,28,complaint,complaints
215,28,youtub,youtube
216,28,tweet,tweeted
217,28,proceed,proceeding
218,28,commerci,commercially
219,28,investor,investors
220,27,t-mobil,t-mobile
221,27,pledg,pledged
222,27,nbc,nbc
223,27,threaten,threaten
224,27,mozilla,mozilla
225,27,consult,consultation
226,27,coin,coined
227,27,enshrin,enshrine
228,27,packet,packets
229,27,roam,roaming
230,27,compani,company's
231,26,exempt,exempt
232,26,monopoli,monopoly
233,26,degrad,degrade
234,26,microsoft,microsoft
235,26,economi,economy
236,25,open,openness
237,25,takeov,takeover
238,25,ajit,ajit
239,25,institut,institute
240,25,retriev,retrieving
241,25,abus,abuse
242,25,critic,criticized
243,25,gut,gutted
244,25,claim,claiming
245,25,court,court's
246,24,access,accessible
247,24,util,utilities
248,24,robert,robert
249,24,abandon,abandoning
250,24,antitrust,antitrust
251,24,oversight,oversight
252,24,reddit,reddit
253,24,comput,computer
254,24,ralli,rally
255,23,messag,messages
256,23,nation,nation's
257,23,robust,robust
258,23,rosenworcel,rosenworcel
259,23,deploy,deployment
260,23,technolog,technologies
261,23,differenti,differential
262,23,rage,raging
263,23,stephenson,stephenson
264,23,fund,funding
265,23,upton,upton
266,23,copyright,copyright
267,23,heat,heated
268,23,embrac,embrace
269,23,hurt,hurt
270,23,announc,announcing
271,23,outlin,outlined
272,22,constitut,constitution
273,22,law,lawful
274,22,aaron,aaron
275,22,su,sued
276,22,rahul,rahul
277,22,comment,commenting
278,22,warn,warns
279,22,hear,hearings
280,22,presidenti,presidential
281,22,district,district
282,22,rulemak,rulemaking
283,21,texa,texas
284,21,illeg,illegal
285,21,reli,rely
286,21,educ,education
287,21,skype,skype
288,21,radic,radical
289,21,afford,affordable
290,21,loophol,loopholes
291,21,video,videos
292,21,gatekeep,gatekeeper
293,21,sue,sue
294,21,predict,predicted
295,21,censorship,censorship
296,21,sprint,sprint
297,21,pipe,pipes
298,21,powel,powell
299,21,discuss,discussing
300,21,brazil,brazil
301,20,email,emails
302,20,immigr,immigration
303,20,draft,drafting
304,20,randal,randall
305,20,highlight,highlights
306,20,download,download
307,20,organ,organizing
308,20,celebr,celebrate
309,20,expand,expand
310,20,upheld,upheld
311,20,bittorr,bittorrent
312,19,acquisit,acquisition
313,19,cuban,cuban
314,19,start-up,start-ups
315,19,reed,reed
316,19,founder,founder
