,count,stem,term
0,9730,neutral,neutrality
1,2837,internet,internet
2,2826,fcc,fcc
3,910,provid,providers
4,730,commiss,commission
5,697,broadband,broadband
6,620,obama,obama
7,610,regul,regulation
8,594,wheeler,wheeler
9,463,isp,isps
10,455,comcast,comcast
11,393,netflix,netflix
12,374,verizon,verizon
13,300,advoc,advocates
14,294,ii,ii
15,285,telecom,telecom
16,283,tom,tom
17,281,cabl,cable
18,245,republican,republicans
19,242,lane,lanes
20,237,googl,google
21,228,onlin,online
22,224,discrimin,discrimination
23,218,consum,consumers
24,213,websit,websites
25,213,carrier,carriers
26,205,congress,congress
27,203,support,supporters
28,201,network,networks
29,201,net-neutr,net-neutrality
30,200,violat,violation
31,195,reclassifi,reclassify
32,194,appeal,appeals
33,189,telecommun,telecommunications
34,184,innov,innovation
35,182,protect,protections
36,181,wireless,wireless
37,169,ensur,ensure
38,166,user,users
39,165,washington,washington
40,159,tech,tech
41,156,enforc,enforce
42,150,india,india
43,147,block,blocking
44,141,media,media
45,141,democrat,democrats
46,136,regulatori,regulatory
47,134,american,american
48,133,campaign,campaign
49,132,european,european
50,124,priorit,prioritization
51,124,activist,activists
52,113,freedom,freedom
53,112,airtel,airtel
54,109,facebook,facebook
55,108,impos,impose
56,106,john,john
57,100,corpor,corporate
58,98,propon,proponents
59,97,adopt,adopt
60,95,barack,barack
61,90,cruz,cruz
62,88,faster,faster
63,85,ceo,ceo
64,85,tim,tim
65,85,wu,wu
66,84,digit,digital
67,83,reclassif,reclassification
68,83,senat,senate
69,82,throttl,throttling
70,82,prohibit,prohibit
71,81,circuit,circuit
72,81,deal,deals
73,81,implement,implement
74,79,interconnect,interconnection
75,79,oppos,oppose
76,79,unit,united
77,77,site,sites
78,77,stream,streaming
79,75,lawsuit,lawsuit
80,75,call,calling
81,74,oliv,oliver
82,74,app,apps
83,74,agreement,agreement
84,73,warner,warner
85,72,econom,economic
86,72,challeng,challenges
87,71,parliament,parliament
88,70,obamacar,obamacare
89,70,charg,charging
