,count,stem,term
0,971,ebola,ebola
1,168,virus,virus
2,138,outbreak,outbreak
3,119,africa,africa
4,97,liberia,liberia
5,91,hospit,hospital
6,87,infect,infected
7,71,sierra,sierra
8,68,leon,leone
9,42,guinea,guinea
10,42,symptom,symptoms
11,36,unit,united
12,35,nurs,nurse
13,34,african,african
14,30,nigeria,nigeria
15,29,dead,deadly
16,28,contract,contracted
17,28,diagnos,diagnosed
18,28,quarantin,quarantine
19,27,texa,texas
20,26,dalla,dallas
21,26,epidem,epidemic
22,26,duncan,duncan
23,26,fever,fever
24,25,nation,nations
25,24,victim,victims
26,23,american,american
27,22,cdc,cdc
28,21,vaccin,vaccine
29,20,crisi,crisis
30,20,treat,treating
31,18,obama,obama
32,18,isol,isolation
33,17,monrovia,monrovia
34,16,travel,travelers
35,16,monitor,monitoring
36,15,univers,university
37,15,liberian,liberian
38,15,thoma,thomas
39,14,screen,screening
40,14,death,deaths
41,14,ministri,ministry
42,14,care,caring
43,14,washington,washington
44,14,border,borders
45,13,fluid,fluids
46,13,diseas,diseases
47,13,organis,organisation
48,13,brant,brantly
49,13,centr,centres
50,12,spread,spreading
51,12,ebol,ebola
52,12,global,global
53,12,infecti,infectious
54,12,writebol,writebol
55,11,lago,lagos
56,11,children,children
57,11,eric,eric
58,11,presbyterian,presbyterian
59,10,ill,ill
60,10,protocol,protocols
61,10,transmit,transmitted
62,10,airport,airport
63,10,spanish,spanish
64,10,america,america
65,10,msf,msf
66,10,minist,minister
67,10,nanci,nancy
68,9,unicef,unicef
69,9,institut,institutes
70,9,london,london
71,9,spain,spain
72,9,recov,recovered
73,9,nigerian,nigerian
74,9,educ,education
75,9,deploy,deployed
76,9,coordin,coordinated
77,8,detect,detect
78,8,evd,evd
79,8,ebola-affect,ebola-affected
80,8,missionari,missionary
81,8,atlanta,atlanta
82,8,econom,economic
83,8,lab,lab
84,8,bleed,bleeding
85,8,scientist,scientists
86,8,pham,pham
87,8,bodili,bodily
88,7,reuter,reuters
89,7,ap,ap
90,7,transmiss,transmission
91,7,medic,medics
92,7,countri,country's
93,7,ban,ban
94,7,guidelin,guidelines
95,7,zair,zaire
96,7,nebraska,nebraska
97,7,ambul,ambulance
98,7,johnson,johnson
99,7,zmapp,zmapp
100,7,freetown,freetown
101,7,congo,congo
102,7,protect,protective
103,7,evacu,evacuation
104,7,survivor,survivor
105,7,seneg,senegal
106,7,airlin,airline
107,7,clinic,clinic
108,7,mali,mali
109,7,toll,toll
110,6,usa,usa
111,6,fatal,fatal
