,count,stem,term
0,969,ebola,ebola
1,151,virus,virus
2,129,outbreak,outbreak
3,122,africa,africa
4,107,liberia,liberia
5,94,hospit,hospital
6,93,infect,infected
7,90,sierra,sierra
8,88,leon,leone
9,54,guinea,guinea
10,48,epidem,epidemic
11,43,dalla,dallas
12,36,nurs,nurse
13,35,african,african
14,34,unit,united
15,34,nigeria,nigeria
16,32,american,american
17,32,symptom,symptoms
18,31,dead,deadly
19,30,duncan,duncan
20,29,cdc,cdc
21,27,vaccin,vaccine
22,26,contract,contracted
23,26,texa,texas
24,25,diagnos,diagnosed
25,25,victim,victims
26,24,quarantin,quarantine
27,24,centr,centre
28,22,crisi,crisis
29,22,obama,obama
30,22,isol,isolation
31,20,treat,treating
32,20,fever,fever
33,20,monrovia,monrovia
34,19,liberian,liberian
35,18,healthcar,healthcare
36,18,airport,airport
37,18,fluid,fluids
38,18,nation,nations
39,18,thoma,thomas
40,17,travel,travelers
41,17,ministri,ministry
42,16,spread,spreading
43,16,transmiss,transmission
44,15,minist,minister
45,15,border,borders
46,15,bodili,bodily
47,15,death,deaths
48,14,monitor,monitoring
49,14,univers,university
50,14,ebol,ebola
51,14,infecti,infectious
52,13,global,global
53,13,screen,screening
54,13,eric,eric
55,13,democrat,democratic
56,13,care,caring
57,12,spain,spain
58,12,spanish,spanish
59,11,missionari,missionary
60,11,diseas,diseases
61,11,msf,msf
62,11,washington,washington
63,10,media,media
64,10,lago,lagos
65,10,reuter,reuters
66,10,ap,ap
67,10,nigerian,nigerian
68,10,ban,ban
69,10,airlin,airline
70,10,presbyterian,presbyterian
71,10,congo,congo
72,10,organis,organisation
73,9,detect,detect
74,9,madrid,madrid
75,9,ill,ill
76,9,scientist,scientists
77,9,nanci,nancy
78,9,toll,toll
79,9,ebola-hit,ebola-hit
80,9,freetown,freetown
81,9,survivor,survivors
82,9,protect,protective
83,9,seneg,senegal
84,8,chariti,charity
85,8,prepared,preparedness
86,8,transmit,transmitted
87,8,recov,recovered
88,8,campaign,campaign
89,8,vomit,vomiting
90,8,franc,france
91,8,hemorrhag,hemorrhagic
92,8,ghana,ghana
93,8,priest,priest
94,7,atlanta,atlanta
95,7,tom,tom
96,7,diagnosi,diagnosis
97,7,institut,institute
98,7,david,david
99,7,transport,transport
100,7,dose,doses
101,7,countri,country's
102,7,famili,families
103,7,frieden,frieden
104,7,flight,flights
105,7,pham,pham
106,7,european,european
107,7,airborn,airborne
108,7,confirm,confirm
109,7,arriv,arriving
110,7,deploy,deploying
111,7,ongo,ongoing
112,7,rick,rick
113,6,children,children
114,6,spencer,spencer
115,6,ambul,ambulance
116,6,educ,educating
117,6,patrick,patrick
118,6,british,british
119,6,europ,europe
120,6,fatal,fatality
121,6,popul,populations
122,6,viral,viral
123,6,contagi,contagious
124,6,emori,emory
125,6,sawyer,sawyer
126,6,coordin,coordinate
127,6,econom,economic
128,6,halt,halt
129,6,vinson,vinson
130,6,writebol,writebol
131,6,america,america
132,6,evacu,evacuated
133,6,burial,burial
134,6,ivori,ivory
135,5,barack,barack
136,5,report,reporting
137,5,human,humans
138,5,margaret,margaret
139,5,western,western
140,5,frontier,frontieres
141,5,organ,organizers
142,5,respond,responds
143,5,canada,canada
144,5,nina,nina
145,5,declar,declares
146,5,irish,irish
147,5,flu,flu
148,5,foundat,foundation
149,5,uk,uk
150,5,unicef,unicef
151,5,romero,romero
152,5,import,imported
153,5,britain,britain
154,5,curb,curbing
155,5,spokeswoman,spokeswoman
156,5,evd,evd
157,5,marburg,marburg
158,5,amber,amber
159,5,protocol,protocol
160,5,communic,communicable
161,5,brant,brantly
162,5,incub,incubation
163,5,clinic,clinics
164,5,mali,mali
165,5,sampl,samples
166,5,discov,discovered
167,5,eu,eu
168,5,onlin,online
169,5,kenema,kenema
170,5,brussel,brussels
171,5,zmapp,zmapp
172,5,kill,kills
173,5,craig,craig
174,5,photo,photo
175,5,ebola-infect,ebola-infected
176,5,conakri,conakry
177,5,ensur,ensure
178,5,deadliest,deadliest
179,4,suspend,suspending
180,4,world,world's
181,4,kent,kent
182,4,bed,beds
183,4,zair,zaire
184,4,highlight,highlights
185,4,nebraska,nebraska
186,4,michael,michael
187,4,studi,studies
188,4,surviv,survived
189,4,track,tracks
190,4,disinfect,disinfectants
191,4,"10,000","10,000"
192,4,ebola-affect,ebola-affected
193,4,strain,strains
194,4,kit,kit
195,4,medic,medics
196,4,scare,scare
197,4,discharg,discharged
198,4,prompt,prompts
199,4,frontlin,frontline
200,4,safe,safely
201,4,french,french
202,4,san,sans
203,4,headlin,headline
204,4,provinc,province
205,4,updat,updates
206,4,profession,professionals
207,4,"1,000","1,000"
208,4,stop,stopping
209,4,hiv,hiv
210,4,dispatch,dispatched
211,4,tackl,tackle
212,4,lab,labs
213,4,humanitarian,humanitarian
214,4,local,locals
215,4,evalu,evaluated
216,4,focus,focuses
217,4,alarm,alarmed
218,4,overwhelm,overwhelmed
219,4,armi,army
220,4,deceas,deceased
221,4,human-to-human,human-to-human
222,4,nbc,nbc
223,4,research,researchers
224,4,warn,warns
225,3,oxfam,oxfam
226,3,challeng,challenges
227,3,flown,flown
228,3,presid,presidents
229,3,bat,bats
230,3,ebolavirus,ebolavirus
231,3,epidemi,epidemie
232,3,carlo,carlos
233,3,trace,tracing
234,3,sector,sector
235,3,pandem,pandemics
236,3,die,dies
237,3,"3,000","3,000"
238,3,surveil,surveillance
239,3,elect,elections
240,3,inform,inform
241,3,assur,assurances
242,3,harcourt,harcourt
243,3,health-car,health-care
244,3,present,presenter
245,3,emerg,emergence
246,3,spokesman,spokesman
247,3,await,awaiting
248,3,morocco,morocco
249,3,confid,confident
250,3,ausbruch,ausbruch
