,count,stem,term
0,11431,vaccin,vaccine
1,1136,children,children
2,786,immun,immune
3,635,autism,autism
4,623,influenza,influenza
5,601,virus,virus
6,535,measl,measles
7,506,flu,flu
8,473,dose,doses
9,363,infect,infection
10,358,mmr,mmr
11,342,hpv,hpv
12,296,child,child
13,284,polio,polio
14,274,cdc,cdc
15,256,studi,studies
16,255,diseas,diseases
17,243,outbreak,outbreak
18,231,advers,adverse
19,225,pertussi,pertussis
20,213,anti-vaccin,anti-vaccine
21,210,ebola,ebola
22,209,cancer,cancer
23,193,hepat,hepatitis
24,181,unit,united
25,174,infant,infants
26,167,efficaci,efficacy
27,167,administ,administered
28,163,mump,mumps
29,163,thimeros,thimerosal
30,161,childhood,childhood
31,160,smallpox,smallpox
32,151,mercuri,mercury
33,148,inject,injection
34,140,antibodi,antibodies
35,139,rubella,rubella
36,137,american,american
37,132,h1n1,h1n1
38,126,research,researchers
39,125,scientif,scientific
40,121,merck,merck
41,118,varicella,varicella
42,116,exempt,exemptions
43,113,prevent,preventing
44,111,gardasil,gardasil
45,110,disord,disorders
46,109,strain,strains
47,107,institut,institute
48,107,season,seasonal
49,106,risk,risks
50,106,hospit,hospital
51,105,tetanus,tetanus
52,104,unvaccin,unvaccinated
53,103,campaign,campaign
54,103,death,deaths
55,102,age,aged
56,101,vaccinia,vaccinia
57,100,protect,protective
58,97,rotavirus,rotavirus
59,95,link,linked
60,95,inactiv,inactivated
61,94,antigen,antigens
62,92,hiv,hiv
63,91,symptom,symptoms
64,90,educ,education
65,89,adjuv,adjuvant
66,88,media,media
67,88,pregnant,pregnant
68,86,attenu,attenuated
69,86,cervic,cervical
70,85,infecti,infectious
71,85,fda,fda
72,84,pediatr,pediatrics
73,82,epidem,epidemic
74,80,refus,refuse
75,80,fever,fever
76,79,brain,brain
77,77,report,reporting
78,76,univers,university
79,76,pharmaceut,pharmaceutical
80,76,scientist,scientists
81,75,vaer,vaers
82,75,pandem,pandemic
83,74,cough,cough
84,73,diphtheria,diphtheria
85,72,investig,investigate
86,72,viral,viral
87,69,contamin,contaminated
88,68,aluminum,aluminum
89,67,wakefield,wakefield
90,67,advisori,advisory
91,66,incid,incidence
92,65,dtap,dtap
93,65,whoop,whooping
94,65,dna,dna
95,64,compens,compensation
96,64,genet,genetic
97,63,mandat,mandate
98,62,mandatori,mandatory
99,62,induc,induced
100,62,licens,licensed
101,62,acip,acip
102,61,swine,swine
103,61,syndrom,syndrome
104,60,monkey,monkeys
105,60,recipi,recipients
106,59,manufactur,manufacture
107,59,ill,illnesses
108,58,california,california
109,58,student,students
110,58,babi,babies
111,58,paul,paul
112,57,journal,journal
113,57,global,global
114,56,provid,providers
115,56,document,documented
116,55,monitor,monitoring
117,54,rabi,rabies
118,54,papillomavirus,papillomavirus
119,54,vaccine-prevent,vaccine-preventable
120,53,africa,africa
121,53,mortal,mortality
122,53,assess,assess
123,53,pneumococc,pneumococcal
124,52,canada,canada
125,52,crossref,crossref
126,52,physician,physicians
127,51,uk,uk
128,50,acellular,acellular
129,50,complic,complications
130,50,immunis,immunisation
131,50,chickenpox,chickenpox
132,49,christi,christie
133,49,clinic,clinics
134,49,pregnanc,pregnancy
135,48,fund,funding
136,48,preserv,preservative
137,48,recombin,recombinant
138,47,suscept,susceptible
139,47,popul,populations
140,47,adolesc,adolescents
141,47,detect,detected
142,47,caus,causing
143,47,pediatrician,pediatrician
144,46,anthrax,anthrax
145,46,promot,promoting
146,46,allergi,allergy
147,46,evalu,evaluated
148,46,dead,deadly
149,45,hib,hib
150,45,circul,circulating
151,45,toxoid,toxoid
152,45,quadrival,quadrivalent
153,44,ci,ci
154,44,booster,booster
155,44,glaxosmithklin,glaxosmithkline
156,44,chronic,chronic
157,44,ensur,ensure
158,44,autist,autistic
159,44,toxic,toxic
160,43,epidemiolog,epidemiological
161,43,decreas,decreased
162,43,opt,opt
163,42,recommend,recommends
164,42,insert,insert
165,42,poliovirus,poliovirus
166,42,danger,dangers
167,42,trival,trivalent
168,42,inocul,inoculation
169,42,neurolog,neurological
170,41,surveil,surveillance
171,41,mccarthi,mccarthy
172,40,immunolog,immunology
173,40,signific,significantly
174,40,famili,families
175,40,transmiss,transmission
176,40,therapi,therapy
177,40,gene,gene
178,39,thimerosal-contain,thimerosal-containing
179,39,human,humans
180,39,healthcar,healthcare
181,39,year,year's
182,38,mice,mice
183,38,autoimmun,autoimmune
184,38,outcom,outcomes
185,38,offit,offit
186,38,dpt,dpt
187,38,target,targeted
188,38,screen,screening
189,38,serum,serum
190,37,salk,salk
191,37,america,america
192,37,erad,eradicated
193,37,cholera,cholera
194,36,republican,republican
195,36,support,supports
196,36,generat,generated
197,36,foundat,foundation
198,36,md,md
199,35,ingredi,ingredients
200,35,programm,programme
201,35,causal,causal
202,35,pro-vaccin,pro-vaccine
203,35,mening,meningitis
204,35,colleg,college
205,35,harm,harmful
206,35,fetal,fetal
207,35,australian,australian
208,35,vaccine-induc,vaccine-induced
209,35,acut,acute
210,35,proven,proven
211,34,correl,correlation
212,34,jenni,jenny
213,34,medic,medication
214,34,conjug,conjugate
215,34,immunogen,immunogenicity
216,34,contraind,contraindications
217,34,implement,implementation
218,34,advoc,advocates
219,34,nih,nih
220,34,parent,parental
221,34,gsk,gsk
222,34,websit,website
223,33,consent,consent
224,33,elder,elderly
225,33,opinion,opinion
226,33,andrew,andrew
227,33,random,randomized
228,33,fals,false
229,33,statist,statistically
230,33,injuri,injuries
231,33,discov,discovered
232,33,nurs,nurses
233,32,pox,pox
234,32,india,india
235,32,placebo,placebo
236,32,professor,professor
237,32,potenti,potentially
238,32,obama,obama
239,32,h3n2,h3n2
240,32,subsequ,subsequent
241,32,declin,declined
242,32,australia,australia
243,32,cohort,cohort
244,31,british,british
245,31,vial,vials
246,31,sv40,sv40
247,31,trigger,trigger
248,31,review,reviewed
249,31,seizur,seizures
250,31,tdap,tdap
251,31,contract,contracting
252,30,abort,aborted
253,30,compar,comparing
254,30,african,african
255,30,profession,professionals
256,30,allerg,allergic
257,30,topic,topics
258,30,tumor,tumor
259,30,respond,respondents
260,30,persist,persistence
261,30,challeng,challenges
262,30,antibiot,antibiotics
263,29,academi,academy
264,29,transmit,transmitted
265,29,shed,shedding
266,29,antivaccin,antivaccine
267,29,novarti,novartis
268,29,congress,congress
269,29,uptak,uptake
270,28,isol,isolation
271,28,sexual,sexually
272,28,vector,vector
273,28,nation,nations
274,28,washington,washington
275,28,ml,ml
276,28,alleg,alleged
277,28,formul,formulation
278,28,gbs,gbs
279,28,dtp,dtp
280,27,enrol,enrolled
281,27,measles-mumps-rubella,measles-mumps-rubella
282,27,diagnos,diagnosed
283,27,enhanc,enhance
284,27,attribut,attributed
285,27,independ,independent
286,27,meningococc,meningococcal
287,27,chris,chris
288,27,routin,routinely
289,27,preval,prevalence
290,27,sanofi,sanofi
291,27,opv,opv
292,27,shingl,shingles
293,27,malaria,malaria
294,26,bias,bias
295,26,mutat,mutations
296,26,lawsuit,lawsuits
297,26,newborn,newborn
298,26,europ,europe
299,26,confirm,confirm
300,26,japan,japan
301,26,regress,regression
302,26,boost,boost
303,26,sever,severity
304,26,protein,proteins
305,26,travel,travelers
306,25,spray,spray
307,25,discredit,discredited
308,25,disabl,disabilities
309,25,damag,damages
310,25,victim,victims
311,25,worldwid,worldwide
312,25,pneumonia,pneumonia
313,25,collabor,collaboration
314,25,john,john
315,25,advis,advise
316,24,diabet,diabetes
317,24,pharma,pharma
318,24,bacteria,bacteria
319,24,asd,asd
320,24,suggest,suggesting
321,24,sabin,sabin
322,24,state,stating
323,24,bowel,bowel
324,24,steril,sterilization
325,24,non-vaccin,non-vaccinated
326,24,intussuscept,intussusception
327,24,usa,usa
328,24,texa,texas
329,24,databas,database
330,24,"100,000","100,000"
331,24,schedul,schedules
332,24,titer,titers
333,24,particip,participants
334,24,toxin,toxins
335,23,david,david
336,23,vaccine,vaccinees
337,23,modifi,modified
338,23,lancet,lancet
339,23,pasteur,pasteur
340,23,celebr,celebrity
341,23,jab,jab
342,23,defend,defenders
343,23,option,option
344,23,poison,poisoning
345,23,emerg,emerging
346,23,mmrv,mmrv
347,23,nvic,nvic
348,23,rand,rand
349,23,cervarix,cervarix
350,23,laiv,laiv
351,23,vaccine-rel,vaccine-related
352,23,treatment,treatments
353,22,vulner,vulnerable
354,22,nasal,nasal
355,22,health-car,health-care
356,22,simultan,simultaneously
357,22,biolog,biologics
358,22,matern,maternal
359,22,ignor,ignore
360,22,asthma,asthma
361,22,stimul,stimulate
362,22,england,england
363,22,elimin,elimination
364,22,cultur,cultures
365,22,gate,gates
366,21,monoval,monovalent
367,21,geier,geier
368,21,typic,typically
369,21,visit,visits
370,21,updat,updated
371,21,spread,spreading
372,21,conclud,conclude
373,21,rash,rash
374,21,consult,consultant
375,21,initi,initiated
376,21,activist,activists
377,21,activ,activation
378,21,femal,females
379,21,1990s,1990s
380,21,nigeria,nigeria
381,21,dengu,dengue
382,21,skeptic,skeptics
383,21,london,london
384,21,medicin,medicines
385,21,choic,choices
386,20,canadian,canadian
387,20,herp,herpes
388,20,freedom,freedom
389,20,perri,perry
390,20,liabil,liability
391,20,time,timing
392,20,blame,blamed
393,20,defici,deficiencies
394,20,ii,ii
395,20,respiratori,respiratory
396,20,import,importantly
397,20,development,developmental
398,20,corpor,corporate
399,20,contribut,contributing
400,20,assay,assay
401,20,follow-up,follow-up
402,20,haemophilus,haemophilus
403,20,high-risk,high-risk
404,20,fisher,fisher
405,20,controversi,controversial
406,20,regul,regulation
407,20,confer,confer
408,20,jersey,jersey
409,20,northern,northern
410,19,compulsori,compulsory
411,19,strategi,strategies
412,19,sampl,samples
413,19,pakistan,pakistan
414,19,ipv,ipv
415,19,vitamin,vitamin
416,19,oppos,oppose
417,19,typhoid,typhoid
418,19,focus,focused
419,19,fraud,fraud
420,19,fail,failing
421,19,neonat,neonatal
422,19,predict,predict
423,19,ongo,ongoing
424,19,avn,avn
425,19,weaken,weakened
426,19,teen,teens
427,19,mild,mild
428,19,onlin,online
429,19,side-effect,side-effects
430,19,site,sites
431,19,scare,scare
432,19,paralysi,paralysis
433,18,claim,claiming
434,18,minist,minister
435,18,antivir,antiviral
436,18,comprehens,comprehensive
437,18,systemat,systematic
438,18,replic,replication
439,18,system,systemic
440,18,enceph,encephalitis
441,18,push,pushing
442,18,call,calling
443,18,lab,lab
444,18,undergo,undergoing
445,18,quot,quote
446,18,squalen,squalene
447,18,environment,environmental
448,18,pathogen,pathogens
449,18,ban,ban
450,18,zoster,zoster
451,18,pfizer,pfizer
452,18,whole-cel,whole-cell
453,18,pet,pet
454,18,robert,robert
455,18,choos,choosing
456,18,sanit,sanitation
457,17,immunocompromis,immunocompromised
458,17,diagnosi,diagnosis
459,17,mislead,misleading
460,17,partner,partners
461,17,western,western
462,17,illustr,illustrate
463,17,breakthrough,breakthrough
464,17,barbara,barbara
465,17,safer,safer
466,17,rotateq,rotateq
467,17,igg,igg
468,17,nationwid,nationwide
469,17,organ,organisms
470,17,febril,febrile
471,17,thimerosal-fre,thimerosal-free
472,17,vaccine-aut,vaccine-autism
473,17,hbv,hbv
474,17,waiver,waiver
475,17,seroconvers,seroconversion
476,17,ineffect,ineffective
477,17,durat,duration
478,17,mainstream,mainstream
479,17,mom,mom
480,17,brian,brian
481,17,last,lasting
482,17,likelihood,likelihood
483,16,analyz,analyzed
484,16,guardian,guardian
485,16,ap,ap
486,16,critic,criticized
487,16,bacteri,bacterial
488,16,fatal,fatal
489,16,adopt,adoption
490,16,intramuscular,intramuscular
491,16,cost-effect,cost-effectiveness
492,16,exclud,excluded
493,16,presidenti,presidential
494,16,recov,recovered
495,16,lesion,lesions
496,16,spectrum,spectrum
497,16,requir,requiring
498,16,neurodevelopment,neurodevelopmental
499,16,fake,fake
500,16,misinform,misinformation
501,16,inform,inform
502,16,pennsylvania,pennsylvania
503,16,polysaccharid,polysaccharide
504,16,diagnost,diagnostic
505,16,bovin,bovine
506,16,reassur,reassure
507,16,produc,produces
508,16,object,objections
509,15,graph,graph
510,15,post-vaccin,post-vaccination
511,15,bcg,bcg
512,15,narcolepsi,narcolepsy
513,15,"1,000","1,000"
514,15,tuberculosi,tuberculosis
515,15,residu,residual
516,15,h5n1,h5n1
517,15,datalink,datalink
518,15,wane,waning
519,15,urg,urging
520,15,san,san
521,15,genit,genital
522,15,gavi,gavi
523,15,govern,government's
524,15,engin,engineered
525,15,therapeut,therapeutic
526,15,retriev,retrieving
527,15,hypothes,hypotheses
528,15,jenner,jenner
529,15,reli,rely
530,15,unsaf,unsafe
531,15,receipt,receipt
532,15,pandemrix,pandemrix
533,15,addit,additionally
534,15,laboratori,laboratories
535,15,diarrhea,diarrhea
536,15,examin,examining
537,15,intervent,interventions
538,15,μg,μg
539,15,serolog,serologic
540,15,poliomyel,poliomyelitis
541,15,rhesus,rhesus
542,15,conserv,conservative
543,15,0.5,0.5
544,15,analys,analyses
545,15,interv,interval
546,15,inflammatori,inflammatory
547,15,case-control,case-control
548,15,observ,observational
549,15,treat,treating
550,15,thompson,thompson
551,15,impli,implied
552,15,suppress,suppressive
553,15,argu,arguing
554,15,stockpil,stockpile
555,15,adhd,adhd
556,15,gelatin,gelatin
557,14,odd,odds
558,14,tb,tb
559,14,adsorb,adsorbed
560,14,impair,impairment
561,14,breast,breast
562,14,set,settings
563,14,disturb,disturbing
564,14,outweigh,outweigh
565,14,up-to-d,up-to-date
566,14,prioriti,priority
567,14,compromis,compromised
568,14,world,world's
569,14,progress,progressive
570,14,model,models
571,14,collin,collins
572,14,combin,combinations
573,14,prophylact,prophylactic
574,14,mitochondri,mitochondrial
575,14,kidney,kidney
576,14,"10,000","10,000"
577,14,expos,exposing
578,14,indic,indicating
579,14,elicit,elicited
580,14,reject,reject
581,14,intranas,intranasal
582,14,armi,army
583,14,unnecessari,unnecessary
584,14,profil,profile
585,14,abnorm,abnormalities
586,14,donat,donate
587,14,swell,swelling
588,14,guidelin,guidelines
589,14,highlight,highlights
590,14,adapt,adapted
591,14,clinton,clinton
592,14,surround,surrounding
593,14,altern,alternatives
594,14,resurg,resurgence
595,14,quantiti,quantities
596,14,develop,developer
597,14,district,district
598,14,survey,surveys
599,14,sodium,sodium
600,13,muslim,muslim
601,13,hypersensit,hypersensitivity
602,13,commit,commit
603,13,inhibit,inhibition
604,13,brand,brand
605,13,minim,minimize
606,13,cowpox,cowpox
607,13,clinician,clinicians
608,13,wart,warts
609,13,anti-vaxx,anti-vaxxers
610,13,needl,needle
611,13,regimen,regimen
612,13,select,selective
613,13,technolog,technologies
614,13,gordon,gordon
615,13,european,european
616,13,consum,consumers
617,13,transplant,transplant
618,13,discuss,discussing
619,13,commiss,commission
620,13,acknowledg,acknowledged
621,13,niaid,niaid
622,13,shortag,shortage
623,13,denmark,denmark
624,13,track,tracking
625,13,associ,associations
626,13,protocol,protocol
627,13,award,awarded
628,13,introduc,introduce
629,13,poll,poll
630,13,insuffici,insufficient
631,13,virolog,virology
632,13,revaccin,revaccination
633,13,hannah,hannah
634,13,philadelphia,philadelphia
635,13,god,god
636,13,hygien,hygiene
637,13,declar,declaring
638,13,cluster,cluster
639,13,sweden,sweden
640,13,rr,rr
641,13,prompt,prompted
642,13,shock,shocking
643,13,calcul,calculate
644,13,reduc,reduces
645,13,newlink,newlink
646,13,pentaval,pentavalent
647,13,globulin,globulin
648,13,avoid,avoiding
649,13,subtyp,subtype
650,13,warn,warnings
651,13,loe,loe
652,13,ministri,ministry
653,13,believ,believing
654,13,public,publications
655,13,expand,expand
656,13,invest,investments
657,13,explor,explore
658,13,mcg,mcg
659,13,precaut,precautions
660,13,iom,iom
661,12,intent,intentionally
662,12,hemorrhag,hemorrhagic
663,12,lethal,lethal
664,12,assert,assertion
665,12,dissemin,disseminated
666,12,subunit,subunit
667,12,iii,iii
668,12,deliv,deliver
669,12,practition,practitioners
670,12,disneyland,disneyland
671,12,glycoprotein,glycoprotein
672,12,baselin,baseline
673,12,question,questionable
674,12,facil,facility
675,12,remov,removing
676,12,threaten,threaten
677,12,acceler,accelerate
678,12,michigan,michigan
679,12,avian,avian
680,12,stabil,stability
681,12,germ,germs
682,12,virginia,virginia
683,12,de,de
684,12,prolong,prolonged
685,12,meta-analysi,meta-analysis
686,12,regulatori,regulatory
687,12,remind,reminder
688,12,organis,organisation
689,12,nutrit,nutrition
690,12,interact,interaction
691,12,wyeth,wyeth
692,12,profit,profitable
693,12,acid,acid
694,12,contagi,contagious
695,12,ultim,ultimately
696,12,plausibl,plausible
697,12,quarantin,quarantine
698,12,employ,employing
699,12,influenc,influenced
700,12,edward,edward
701,12,demyelin,demyelinating
702,12,hemispher,hemisphere
703,12,aggress,aggressive
704,12,revers,reverse
705,12,morbid,morbidity
706,12,primat,primates
707,12,fragment,fragments
708,12,tropic,tropical
709,12,counsel,counseling
710,12,maker,maker
711,12,advanc,advances
712,12,baxter,baxter
713,12,immunodefici,immunodeficiency
714,12,annual,annually
715,12,prefer,preferably
