,count,stem,term
0,11500,vaccin,vaccine
1,1215,children,children
2,717,immun,immunity
3,691,autism,autism
4,637,influenza,influenza
5,564,virus,virus
6,558,measl,measles
7,507,flu,flu
8,474,dose,doses
9,408,mmr,mmr
10,332,infect,infection
11,314,studi,studies
12,305,hpv,hpv
13,282,cdc,cdc
14,277,polio,polio
15,269,diseas,diseases
16,261,child,child
17,243,anti-vaccin,anti-vaccine
18,237,advers,adverse
19,221,outbreak,outbreak
20,216,infant,infants
21,214,ebola,ebola
22,200,pertussi,pertussis
23,197,cancer,cancer
24,196,hepat,hepatitis
25,188,administ,administered
26,185,unit,united
27,168,thimeros,thimerosal
28,163,smallpox,smallpox
29,156,american,american
30,154,efficaci,efficacy
31,153,mump,mumps
32,153,childhood,childhood
33,151,antibodi,antibodies
34,150,mercuri,mercury
35,135,rubella,rubella
36,129,hospit,hospital
37,127,disord,disorders
38,126,death,deaths
39,125,inject,injection
40,124,scientif,scientific
41,123,prevent,preventing
42,122,exempt,exemptions
43,121,institut,institute
44,116,rotavirus,rotavirus
45,115,fda,fda
46,114,infecti,infectious
47,113,h1n1,h1n1
48,113,risk,risks
49,112,link,linked
50,112,age,aged
51,110,gardasil,gardasil
52,109,campaign,campaign
53,108,varicella,varicella
54,106,tetanus,tetanus
55,105,strain,strains
56,103,pandem,pandemic
57,103,hiv,hiv
58,102,unvaccin,unvaccinated
59,101,scientist,scientists
60,99,antigen,antigens
61,99,research,researchers
62,96,merck,merck
63,94,epidem,epidemic
64,92,brain,brain
65,92,inactiv,inactivated
66,91,fever,fever
67,90,protect,protective
68,90,pediatr,pediatric
69,90,licens,licensed
70,85,adjuv,adjuvants
71,84,symptom,symptoms
72,84,univers,university
73,83,viral,viral
74,82,mortal,mortality
75,79,cough,cough
76,79,pregnant,pregnant
77,79,genet,genetic
78,76,media,media
79,76,mandatori,mandatory
80,75,papillomavirus,papillomavirus
81,74,incid,incidence
82,74,compens,compensation
83,74,aluminum,aluminum
84,74,swine,swine
85,73,season,seasonal
86,73,diphtheria,diphtheria
87,72,wakefield,wakefield
88,72,vaccinia,vaccinia
89,72,whoop,whooping
90,71,cervic,cervical
91,71,journal,journal
92,69,report,reporting
93,69,babi,babies
94,68,contamin,contaminated
95,68,syndrom,syndrome
96,68,refus,refuse
97,67,attenu,attenuated
98,67,induc,induced
99,67,preserv,preservative
100,66,physician,physicians
101,66,document,documented
102,65,educ,education
103,64,dna,dna
104,63,vaer,vaers
105,63,toxic,toxic
106,62,booster,booster
107,61,paul,paul
108,60,fund,funding
109,60,dtap,dtap
110,58,pregnanc,pregnancy
111,58,investig,investigated
112,58,mandat,mandate
113,58,immunis,immunisation
114,57,epidemiolog,epidemiological
115,57,pneumococc,pneumococcal
116,57,recipi,recipients
117,57,tumor,tumor
118,56,recombin,recombinant
119,55,california,california
120,55,evalu,evaluated
121,54,hib,hib
122,54,healthcar,healthcare
123,54,ill,illnesses
124,54,dead,deadly
125,54,adolesc,adolescents
126,53,provid,providers
127,53,decreas,decreased
128,53,allergi,allergy
129,52,complic,complications
130,52,canada,canada
131,52,vaccine-prevent,vaccine-preventable
132,52,chronic,chronic
133,52,detect,detected
134,52,assess,assessed
135,51,immunogen,immunogenicity
136,51,rabi,rabies
137,51,global,global
138,51,neurolog,neurological
139,50,glaxosmithklin,glaxosmithkline
140,50,advoc,advocates
141,49,anthrax,anthrax
142,49,monkey,monkeys
143,49,advisori,advisory
144,49,africa,africa
145,49,suscept,susceptible
146,49,circul,circulating
147,49,transmiss,transmission
148,49,parent,parental
149,49,pediatrician,pediatrician
150,48,human,humans
151,47,pharmaceut,pharmaceutical
152,47,student,students
153,47,injuri,injuries
154,46,famili,families
155,46,medic,medications
156,46,uk,uk
157,46,monitor,monitoring
158,46,elder,elderly
159,46,manufactur,manufactured
160,46,vaccine-induc,vaccine-induced
161,46,caus,causing
162,45,correl,correlation
163,45,salk,salk
164,45,quadrival,quadrivalent
165,45,erad,eradication
166,44,harm,harmful
167,44,christi,christie
168,44,recommend,recommends
169,44,ci,ci
170,44,acut,acute
171,44,acip,acip
172,43,causal,causal
173,43,popul,populations
174,43,andrew,andrew
175,43,obama,obama
176,43,therapi,therapy
177,43,allerg,allergic
178,43,poliovirus,poliovirus
179,43,autist,autistic
180,43,websit,website
181,42,clinic,clinics
182,42,mccarthi,mccarthy
183,42,toxoid,toxoid
184,42,nih,nih
185,41,promot,promoting
186,41,potenti,potentially
187,41,foundat,foundation
188,41,nurs,nurse
189,41,australia,australia
190,40,british,british
191,40,crossref,crossref
192,40,implement,implementation
193,39,acellular,acellular
194,39,mening,meningitis
195,39,autoimmun,autoimmune
196,39,meningococc,meningococcal
197,39,nvic,nvic
198,39,offit,offit
199,39,inocul,inoculation
200,38,review,reviewed
201,38,regress,regression
202,37,jenni,jenny
203,37,surveil,surveillance
204,37,gsk,gsk
205,36,seizur,seizures
206,36,worldwid,worldwide
207,36,placebo,placebo
208,36,statist,statistically
209,36,dpt,dpt
210,36,america,america
211,35,signific,significantly
212,35,support,supports
213,35,outcom,outcomes
214,35,conjug,conjugate
215,35,random,randomized
216,35,chickenpox,chickenpox
217,34,vaccine,vaccinees
218,34,academi,academy
219,34,diagnos,diagnosed
220,34,nation,nations
221,34,persist,persistent
222,34,cohort,cohort
223,34,sanofi,sanofi
224,34,texa,texas
225,34,ensur,ensure
226,33,republican,republican
227,33,boost,boost
228,33,development,developmental
229,33,screen,screening
230,33,preval,prevalence
231,33,tdap,tdap
232,32,african,african
233,32,enceph,encephalitis
234,32,asd,asd
235,32,trival,trivalent
236,31,bacteria,bacteria
237,31,vulner,vulnerable
238,31,programm,programme
239,31,ignor,ignorance
240,31,opinion,opinion
241,31,initi,initially
242,31,trigger,trigger
243,31,consent,consent
244,31,compar,comparing
245,31,danger,dangers
246,30,spread,spreading
247,30,option,option
248,30,h3n2,h3n2
249,30,novarti,novartis
250,30,challeng,challenges
251,30,subsequ,subsequent
252,29,pasteur,pasteur
253,29,sampl,samples
254,29,mice,mice
255,29,sexual,sexually
256,29,thimerosal-contain,thimerosal-containing
257,29,target,targeted
258,29,sever,severity
259,29,formul,formulations
260,29,discov,discovered
261,29,predict,predicted
262,29,topic,topic
263,29,titer,titers
264,28,enrol,enrollment
265,28,pakistan,pakistan
266,28,vector,vector
267,28,profession,professionals
268,28,confirm,confirm
269,28,insert,insert
270,28,respiratori,respiratory
271,28,activ,actively
272,28,collabor,collaboration
273,28,particip,participants
274,28,contract,contracting
275,28,regul,regulation
276,28,serum,serum
277,28,gene,gene
278,27,measles-mumps-rubella,measles-mumps-rubella
279,27,claim,claiming
280,27,ingredi,ingredients
281,27,lawsuit,lawsuits
282,27,opt,opt
283,27,therapeut,therapeutic
284,27,generat,generated
285,27,bowel,bowel
286,27,conserv,conservative
287,27,haemophilus,haemophilus
288,27,treatment,treatments
289,27,declin,declined
290,27,opv,opv
291,26,lancet,lancet
292,26,transmit,transmitted
293,26,attribut,attributed
294,26,asthma,asthma
295,26,fetal,fetal
296,26,mutat,mutated
297,26,routin,routinely
298,26,indic,indicating
299,26,emerg,emerging
300,26,year,year's
301,26,fals,false
302,26,dtp,dtp
303,26,washington,washington
304,26,john,john
305,26,cholera,cholera
306,25,freedom,freedom
307,25,india,india
308,25,pharma,pharma
309,25,spectrum,spectrum
310,25,contraind,contraindications
311,25,sv40,sv40
312,25,australian,australian
313,25,environment,environmental
314,25,zoster,zoster
315,25,medicin,medicines
316,25,malaria,malaria
317,25,choic,choices
318,25,usa,usa
319,25,vaccine-rel,vaccine-related
320,24,sid,sids
321,24,discredit,discredited
322,24,consult,consult
323,24,receipt,receipt
324,24,disabl,disabilities
325,24,newborn,newborns
326,24,inflamm,inflammation
327,24,activist,activists
328,24,england,england
329,24,independ,independent
330,24,mild,mild
331,24,toxin,toxins
332,24,proven,proven
333,24,paralysi,paralysis
334,24,jersey,jersey
335,24,travel,travelers
336,23,tuberculosi,tuberculosis
337,23,bias,bias
338,23,diabet,diabetes
339,23,pox,pox
340,23,colleg,college
341,23,fatal,fatal
342,23,pro-vaccin,pro-vaccine
343,23,european,european
344,23,blame,blamed
345,23,pneumonia,pneumonia
346,23,serolog,serologic
347,23,revaccin,revaccination
348,23,femal,females
349,23,gbs,gbs
350,23,scare,scare
351,23,object,objections
352,23,congress,congress
353,23,uptak,uptake
354,23,protein,proteins
355,23,skeptic,skepticism
356,23,pet,pet
357,23,databas,database
358,23,pcv,pcv
359,22,visit,visits
360,22,practition,practitioners
361,22,wane,waning
362,22,immunolog,immunology
363,22,vial,vials
364,22,europ,europe
365,22,reli,rely
366,22,damag,damages
367,22,updat,updated
368,22,organ,organisms
369,22,biolog,biology
370,22,1990s,1990s
371,22,william,william
372,22,inflammatori,inflammatory
373,22,intussuscept,intussusception
374,22,contagi,contagious
375,22,reject,rejection
376,22,northern,northern
377,22,primat,primates
378,22,suppress,suppression
379,22,schedul,schedules
380,22,ml,ml
381,21,typic,typically
382,21,david,david
383,21,strategi,strategies
384,21,canadian,canadian
385,21,health-car,health-care
386,21,assert,asserted
387,21,bcg,bcg
388,21,hypothesi,hypothesis
389,21,unsaf,unsafe
390,21,sabin,sabin
391,21,model,models
392,21,denmark,denmark
393,21,misinform,misinformation
394,21,cluster,clusters
395,21,pathogen,pathogens
396,21,non-vaccin,non-vaccinated
397,21,award,awarded
398,21,ii,ii
399,21,call,calling
400,21,gate,gates
401,21,respond,respondents
402,21,alleg,allegations
403,21,develop,developer
404,21,high-risk,high-risk
405,21,onlin,online
406,21,md,md
407,21,cervarix,cervarix
408,20,monoval,monovalent
409,20,outweigh,outweigh
410,20,perri,perry
411,20,nasal,nasal
412,20,bacteri,bacterial
413,20,causat,causation
414,20,jenner,jenner
415,20,system,systemic
416,20,presidenti,presidential
417,20,acknowledg,acknowledged
418,20,professor,professor
419,20,time,timing
420,20,analys,analyses
421,20,nigeria,nigeria
422,20,econom,economic
423,20,interv,interval
424,20,fraud,fraud
425,20,vaccine-aut,vaccine-autism
426,20,kindergarten,kindergarten
427,20,fisher,fisher
428,20,contribut,contributing
429,20,elimin,eliminating
430,20,london,london
431,19,abort,aborted
432,19,narcolepsi,narcolepsy
433,19,guardian,guardian
434,19,modifi,modified
435,19,shed,shed
436,19,conclud,conclude
437,19,febril,febrile
438,19,pandemrix,pandemrix
439,19,cellular,cellular
440,19,systemat,systematic
441,19,jab,jab
442,19,oppos,oppose
443,19,enhanc,enhance
444,19,abnorm,abnormal
445,19,mmrv,mmrv
446,19,poliomyel,poliomyelitis
447,19,ongo,ongoing
448,19,internet,internet
449,19,laiv,laiv
450,18,compulsori,compulsory
451,18,miller,miller
452,18,post-vaccin,post-vaccination
453,18,diagnosi,diagnosis
454,18,antivaccin,antivaccine
455,18,victim,victims
456,18,prevnar,prevnar
457,18,elig,eligible
458,18,demonstr,demonstrates
459,18,poison,poison
460,18,ipv,ipv
461,18,johnson,johnson
462,18,ban,banned
463,18,intranas,intranasal
464,18,fail,failing
465,18,lab,lab
466,18,produc,produces
467,18,district,district
468,18,antibiot,antibiotics
469,18,thiomers,thiomersal
470,18,shingl,shingles
471,18,follow-up,follow-up
472,17,antivir,antiviral
473,17,simultan,simultaneous
474,17,up-to-d,up-to-date
475,17,rotarix,rotarix
476,17,lethal,lethal
477,17,retriev,retrieving
478,17,valid,validity
479,17,prioriti,priority
480,17,hhs,hhs
481,17,replic,replicate
482,17,typhoid,typhoid
483,17,matern,maternal
484,17,durat,duration
485,17,chris,chris
486,17,macaqu,macaques
487,17,admit,admits
488,17,doctor,doctor's
489,17,britain,britain
490,17,japan,japan
491,17,immunodefici,immunodeficiency
492,17,annual,annually
493,17,brian,brian
494,17,sustain,sustained
495,17,site,sites
496,17,advis,advises
497,17,morbid,morbidity
498,17,diagnost,diagnostic
499,17,newlink,newlink
500,16,deliv,deliver
501,16,herp,herpes
502,16,aefi,aefi
503,16,urg,urging
504,16,disneyland,disneyland
505,16,analyz,analyzed
506,16,commit,commitment
507,16,set,settings
508,16,partner,partners
509,16,facil,facility
510,16,coincid,coincidence
511,16,de,de
512,16,endem,endemic
513,16,prophylact,prophylactic
514,16,defend,defenders
515,16,swell,swelling
516,16,dengu,dengue
517,16,expos,expose
518,16,addit,additives
519,16,summar,summarizes
520,16,anaphylaxi,anaphylaxis
521,16,hooker,hooker
522,16,controversi,controversial
523,16,polysaccharid,polysaccharide
