,count,stem,term
0,11449,vaccin,vaccine
1,1174,children,children
2,663,immun,immune
3,647,influenza,influenza
4,623,autism,autism
5,583,flu,flu
6,564,measl,measles
7,551,virus,virus
8,449,dose,dose
9,355,infect,infection
10,348,mmr,mmr
11,345,hpv,hpv
12,310,polio,polio
13,273,studi,studies
14,270,diseas,diseases
15,269,child,child
16,268,cdc,cdc
17,242,anti-vaccin,anti-vaccine
18,239,advers,adverse
19,236,pertussi,pertussis
20,234,ebola,ebola
21,230,outbreak,outbreak
22,188,infant,infants
23,186,cancer,cancer
24,185,thimeros,thimerosal
25,180,mercuri,mercury
26,175,hepat,hepatitis
27,172,unit,united
28,164,administ,administered
29,160,childhood,childhood
30,153,efficaci,efficacy
31,145,inject,injection
32,145,smallpox,smallpox
33,144,antibodi,antibody
34,139,american,american
35,130,mump,mumps
36,129,disord,disorders
37,125,prevent,preventing
38,123,h1n1,h1n1
39,121,risk,risks
40,120,hospit,hospital
41,120,death,deaths
42,117,antigen,antigens
43,113,unvaccin,unvaccinated
44,111,merck,merck
45,110,infecti,infectious
46,110,rubella,rubella
47,109,exempt,exemptions
48,109,strain,strains
49,108,research,researchers
50,107,campaign,campaign
51,104,scientif,scientific
52,103,rotavirus,rotavirus
53,102,gardasil,gardasil
54,101,symptom,symptoms
55,97,tetanus,tetanus
56,97,pandem,pandemic
57,97,protect,protects
58,96,season,seasonal
59,94,institut,institute
60,92,adjuv,adjuvant
61,92,univers,university
62,90,age,aged
63,88,cough,cough
64,88,brain,brain
65,87,vaccinia,vaccinia
66,86,link,linked
67,86,varicella,varicella
68,85,scientist,scientists
69,84,pediatr,pediatrics
70,84,global,global
71,83,whoop,whooping
72,83,fda,fda
73,82,inactiv,inactivated
74,81,epidem,epidemic
75,80,refus,refuse
76,80,incid,incidence
77,80,attenu,attenuated
78,79,fever,fever
79,77,babi,babies
80,77,licens,licensed
81,76,journal,journal
82,76,cervic,cervical
83,75,swine,swine
84,73,papillomavirus,papillomavirus
85,73,wakefield,wakefield
86,72,pharmaceut,pharmaceutical
87,72,contamin,contaminated
88,71,paul,paul
89,70,preserv,preservative
90,68,pregnant,pregnant
91,68,adolesc,adolescents
92,68,hiv,hiv
93,67,syndrom,syndrome
94,67,compens,compensation
95,66,physician,physicians
96,65,report,reporting
97,65,diphtheria,diphtheria
98,64,media,media
99,64,induc,induced
100,64,genet,genetic
101,61,viral,viral
102,60,educ,education
103,60,mandat,mandated
104,59,advisori,advisory
105,59,toxic,toxic
106,59,investig,investigated
107,59,canada,canada
108,58,dna,dna
109,58,clinic,clinic
110,57,ill,illnesses
111,57,mortal,mortality
112,57,pediatrician,pediatricians
113,57,mandatori,mandatory
114,56,complic,complications
115,56,vaer,vaers
116,56,monitor,monitoring
117,56,pneumococc,pneumococcal
118,55,neurolog,neurological
119,55,california,california
120,53,chronic,chronic
121,53,evalu,evaluate
122,52,student,students
123,52,booster,booster
124,52,mening,meningitis
125,52,africa,africa
126,52,salk,salk
127,51,assess,assessed
128,51,circul,circulating
129,50,transmiss,transmission
130,50,aluminum,aluminum
131,49,review,reviewed
132,49,immunogen,immunogenicity
133,49,correl,correlation
134,48,crossref,crossref
135,48,promot,promoting
136,48,fund,funding
137,48,allergi,allergy
138,48,popul,populations
139,48,acellular,acellular
140,47,surveil,surveillance
141,47,mice,mice
142,47,meningococc,meningococcal
143,46,christi,christie
144,46,tumor,tumor
145,46,manufactur,manufactured
146,46,human,humans
147,46,recipi,recipients
148,46,famili,families
149,45,gsk,gsk
150,45,regress,regression
