,count,stem,term
0,11424,vaccin,vaccine
1,1204,children,children
2,673,autism,autism
3,670,immun,immune
4,668,influenza,influenza
5,581,measl,measles
6,565,virus,virus
7,521,flu,flu
8,484,dose,doses
9,365,infect,infection
10,340,mmr,mmr
11,327,polio,polio
12,318,hpv,hpv
13,286,studi,studies
14,282,cdc,cdc
15,275,diseas,diseases
16,263,child,child
17,240,advers,adverse
18,236,anti-vaccin,anti-vaccine
19,231,pertussi,pertussis
20,222,hepat,hepatitis
21,219,outbreak,outbreak
22,208,thimeros,thimerosal
23,196,ebola,ebola
24,190,infant,infants
25,186,cancer,cancer
26,174,unit,united
27,168,administ,administered
28,166,efficaci,efficacy
29,165,childhood,childhood
30,162,mump,mumps
31,155,antibodi,antibody
32,153,mercuri,mercury
33,146,rubella,rubella
34,142,smallpox,smallpox
35,142,inject,injection
36,133,age,aged
37,125,prevent,preventing
38,125,exempt,exemptions
39,124,american,american
40,123,h1n1,h1n1
41,122,disord,disorders
42,119,fda,fda
43,118,unvaccin,unvaccinated
44,115,protect,protective
45,113,research,researchers
46,111,antigen,antigen
47,111,hospit,hospital
48,110,campaign,campaign
49,108,merck,merck
50,108,tetanus,tetanus
51,106,risk,risks
52,103,varicella,varicella
53,103,inactiv,inactivated
54,102,season,seasonal
55,102,strain,strains
56,102,rotavirus,rotavirus
57,101,refus,refuse
58,100,institut,institute
59,99,hiv,hiv
60,98,gardasil,gardasil
61,97,death,deaths
62,96,epidem,epidemic
63,96,pregnant,pregnant
64,94,adjuv,adjuvant
65,94,scientif,scientific
66,89,link,linked
67,88,journal,journal
68,86,licens,licensed
69,86,infecti,infectious
70,84,vaccinia,vaccinia
71,83,syndrom,syndrome
72,82,pharmaceut,pharmaceutical
73,82,media,media
74,81,educ,education
75,81,scientist,scientists
76,80,compens,compensation
77,79,mandatori,mandatory
78,78,cough,cough
79,78,pandem,pandemic
80,78,fever,fever
81,77,swine,swine
82,77,pediatr,pediatrics
83,76,brain,brain
84,75,cervic,cervical
85,75,univers,university
86,75,physician,physicians
87,73,symptom,symptoms
88,72,viral,viral
89,72,induc,induced
90,72,contamin,contaminated
91,71,pneumococc,pneumococcal
92,70,whoop,whooping
93,70,incid,incidence
94,69,wakefield,wakefield
95,66,attenu,attenuated
96,66,mandat,mandate
97,66,student,students
98,66,papillomavirus,papillomavirus
99,65,paul,paul
100,65,immunogen,immunogenicity
101,64,preserv,preservative
102,64,diphtheria,diphtheria
103,63,aluminum,aluminum
104,63,california,california
105,63,investig,investigate
106,61,canada,canada
107,61,assess,assess
108,60,ill,illnesses
109,60,dna,dna
110,59,report,reporting
111,59,africa,africa
112,59,babi,babies
113,58,erad,eradicated
114,57,genet,genetic
115,57,fund,funding
116,57,advisori,advisory
117,57,chronic,chronic
118,56,vaer,vaers
119,55,document,documented
120,55,complic,complications
121,55,dtap,dtap
122,54,famili,families
123,54,toxic,toxic
124,53,circul,circulating
125,53,transmiss,transmission
126,53,provid,providers
127,53,adolesc,adolescents
128,52,popul,populations
129,52,mortal,mortality
130,52,mening,meningitis
131,52,evalu,evaluated
132,51,monitor,monitoring
133,51,acip,acip
134,51,recipi,recipients
135,51,tumor,tumor
136,50,global,global
137,50,dead,deadly
138,49,parent,parental
139,49,ingredi,ingredients
140,47,acellular,acellular
141,47,trival,trivalent
142,47,uk,uk
143,47,healthcar,healthcare
144,46,vaccine-prevent,vaccine-preventable
145,46,caus,causing
146,46,preval,prevalence
147,46,implement,implementation
148,45,pregnanc,pregnancy
149,45,programm,programme
150,45,consent,consent
151,45,clinic,clinics
152,45,human,humans
153,45,booster,booster
154,45,neurolog,neurological
155,45,gsk,gsk
156,45,christi,christie
157,44,rabi,rabies
158,44,inocul,inoculation
159,44,recombin,recombinant
160,44,injuri,injuries
161,43,anthrax,anthrax
162,43,hib,hib
163,43,medic,medications
164,43,decreas,decrease
165,43,conjug,conjugate
166,42,signific,significantly
167,42,elder,elderly
168,42,quadrival,quadrivalent
169,42,malaria,malaria
170,42,crossref,crossref
171,42,websit,website
172,41,nurs,nurses
173,41,glaxosmithklin,glaxosmithkline
174,41,autoimmun,autoimmune
175,41,immunis,immunisation
176,41,monkey,monkeys
177,41,australian,australian
178,41,manufactur,manufactured
179,40,potenti,potentially
180,40,foundat,foundation
181,40,acut,acute
182,40,america,america
183,39,autist,autistic
184,39,placebo,placebo
185,39,correl,correlation
186,39,toxoid,toxoid
187,39,fals,false
188,38,recommend,recommends
189,38,australia,australia
