,count,stem,term
0,11526,vaccin,vaccine
1,1217,children,children
2,720,immun,immune
3,646,autism,autism
4,602,influenza,influenza
5,563,virus,virus
6,528,measl,measles
7,512,flu,flu
8,488,dose,dose
9,388,mmr,mmr
10,383,infect,infection
11,296,polio,polio
12,294,studi,studies
13,289,hpv,hpv
14,275,diseas,diseases
15,274,cdc,cdc
16,257,child,child
17,254,outbreak,outbreak
18,231,advers,adverse
19,208,ebola,ebola
20,206,anti-vaccin,anti-vaccine
21,201,pertussi,pertussis
22,200,infant,infants
23,197,cancer,cancer
24,186,unit,united
25,184,hepat,hepatitis
26,182,thimeros,thimerosal
27,181,administ,administered
28,170,childhood,childhood
29,166,inject,injected
30,163,smallpox,smallpox
31,159,mercuri,mercury
32,157,efficaci,efficacy
33,156,mump,mumps
34,145,antibodi,antibody
35,129,death,deaths
36,128,disord,disorders
37,126,american,american
38,124,exempt,exemption
39,121,rubella,rubella
40,113,hospit,hospital
41,113,prevent,preventing
42,110,h1n1,h1n1
43,109,fda,fda
44,108,gardasil,gardasil
45,108,risk,risks
46,107,research,researchers
47,106,infecti,infectious
48,106,pandem,pandemic
49,104,scientif,scientific
50,103,campaign,campaign
51,102,varicella,varicella
52,102,hiv,hiv
53,101,strain,strains
54,100,antigen,antigens
55,100,institut,institute
56,99,rotavirus,rotavirus
57,99,merck,merck
58,99,link,linked
59,98,pediatr,pediatrics
60,96,adjuv,adjuvants
61,95,age,aged
62,94,season,seasonal
63,93,protect,protective
64,93,epidem,epidemic
65,93,cough,cough
66,92,unvaccin,unvaccinated
67,91,vaccinia,vaccinia
68,89,inactiv,inactivated
69,89,tetanus,tetanus
70,88,diphtheria,diphtheria
71,87,scientist,scientists
72,87,incid,incidence
73,85,dna,dna
74,84,fever,fever
75,84,pregnant,pregnant
76,83,pneumococc,pneumococcal
77,83,brain,brain
78,82,whoop,whooping
79,80,global,global
80,79,refus,refusal
81,78,compens,compensation
82,77,journal,journal
83,77,aluminum,aluminum
84,76,viral,viral
85,74,symptom,symptoms
86,72,wakefield,wakefield
87,72,investig,investigated
88,72,mandat,mandate
89,72,pharmaceut,pharmaceutical
90,71,licens,licensed
91,70,provid,providers
92,70,physician,physicians
93,69,induc,induced
94,68,media,media
95,66,recombin,recombinant
96,66,univers,university
97,66,swine,swine
98,66,attenu,attenuated
99,65,report,reporting
100,65,california,california
101,64,contamin,contaminated
102,64,adolesc,adolescents
103,64,vaer,vaers
104,63,immunis,immunisation
105,63,mandatori,mandatory
106,63,complic,complications
107,63,babi,babies
108,62,cervic,cervical
109,61,syndrom,syndrome
110,59,africa,africa
111,59,chronic,chronic
112,59,glaxosmithklin,glaxosmithkline
113,59,caus,causing
114,58,immunogen,immunogenicity
115,58,epidemiolog,epidemiology
116,57,educ,education
117,57,canada,canada
118,57,toxic,toxic
119,57,mortal,mortality
120,56,ill,ill
121,56,anthrax,anthrax
122,55,famili,families
123,55,genet,genetic
