,count,stem,term
0,939,immigr,immigration
1,615,unit,united
2,121,migrant,migrants
3,120,illeg,illegal
4,100,trump,trump
5,88,american,american
6,88,migrat,migration
7,68,undocu,undocumented
8,64,visa,visa
9,61,mexico,mexico
10,56,deport,deportation
11,50,muslim,muslim
12,49,america,america
13,44,obama,obama
14,42,mexican,mexican
15,39,children,children
16,38,citizenship,citizenship
17,38,nation,nations
18,34,alien,alien
19,33,donald,donald
20,32,republican,republican
21,31,cuban,cuban
22,31,presidenti,presidential
23,30,refuge,refugees
24,29,europ,europe
25,28,washington,washington
26,24,famili,families
27,24,economi,economy
28,22,detent,detention
29,21,resid,resident
30,20,ban,ban
31,20,clinton,clinton
32,19,econom,economic
33,18,hispan,hispanic
34,18,terror,terrorism
35,17,crisi,crisis
36,17,campaign,campaign
37,17,pope,pope
38,17,custom,customs
39,17,crime,crime
40,16,asylum,asylum
41,16,legal,legally
42,16,franci,francis
43,15,european,european
44,15,asian,asian
45,14,educ,education
46,14,crimin,criminal
47,14,congress,congress
48,13,southern,southern
49,13,detain,detained
50,12,unauthor,unauthorized
51,12,pew,pew
52,12,arriv,arriving
53,12,petit,petition
54,12,elig,eligible
55,12,texa,texas
56,12,elect,election
57,12,natur,naturalized
58,11,homeland,homeland
59,11,labor,labor
60,11,barack,barack
61,10,rubio,rubio
62,10,nomine,nominee
63,9,influx,influx
64,9,passport,passport
65,9,haitian,haitians
66,9,panama,panama
67,9,focus,focused
68,8,countri,country's
69,8,restrict,restrict
70,8,rhetor,rhetoric
71,8,document,documented
72,8,english,english
73,8,employ,employer
74,8,ralli,rally
75,8,hillari,hillary
76,8,rapist,rapists
77,8,call,calling
78,8,el,el
79,8,tax,tax
80,8,child,child
81,8,terrorist,terrorists
82,8,latin,latin
83,8,vow,vow
84,8,institut,institute
85,8,suprem,supreme
86,7,flow,flowing
87,7,afghan,afghan
88,7,amnesti,amnesty
89,7,student,students
90,7,vulner,vulnerable
91,7,global,global
92,7,guatemala,guatemala
93,7,media,media
94,7,western,western
95,7,airport,airport
96,7,chines,chinese
97,7,northern,northern
98,7,guard,guard
99,7,defer,deferred
100,7,surg,surge
101,7,agreement,agreement
102,7,islam,islam
103,7,lotteri,lottery
104,7,san,san
105,7,minor,minorities
106,7,support,supportive
107,7,nativ,natives
108,7,anti-immigr,anti-immigrant
109,7,john,john
110,7,salvador,salvador
111,7,dv,dv
112,7,spous,spouse
113,6,debat,debates
114,6,puerto,puerto
115,6,abus,abuse
116,6,option,option
117,6,consul,consulate
118,6,1b,1b
119,6,cathol,catholic
120,6,suspend,suspend
121,6,non-immigr,non-immigrant
122,6,edv,edv
123,6,initi,initiatives
124,6,germani,germany
125,6,commit,commit
126,6,airlin,airlines
127,6,africa,africa
128,6,card,cards
129,6,usa,usa
130,6,pathway,pathway
131,6,violat,violation
132,6,israel,israel
133,6,enforc,enforce
134,6,raid,raids
135,6,dhs,dhs
136,6,german,german
137,5,armi,army
138,5,florida,florida
139,5,costa,costa
140,5,los,los
141,5,bush,bush
142,5,census,census
143,5,syrian,syrian
144,5,flee,flee
145,5,latino,latino
146,5,hungari,hungary's
147,5,turkey,turkey
148,5,parol,paroled
149,5,rica,rica
150,5,uk,uk
151,5,indian,indian
152,5,tourist,tourists
153,5,us-mexico,us-mexico
154,5,challeng,challenges
155,5,entrepreneur,entrepreneurs
156,5,travel,traveling
157,5,consult,consult
158,5,judg,judge
159,5,filipino,filipino
160,5,lawmak,lawmakers
161,5,demograph,demographics
162,5,corpor,corporate
163,5,canada,canada
164,5,seeker,seekers
165,5,senat,senate
166,5,christian,christian
167,5,interview,interviewed
168,5,minist,minister
169,5,rico,rico
170,5,islamist,islamist
171,5,in,ins
172,5,polit,politically
173,5,quota,quotas
174,5,australia,australia
175,5,foreign-born,foreign-born
176,5,submit,submit
177,5,freedom,freedom
178,5,conserv,conservatives
179,5,india,india
180,5,facilit,facilitate
181,5,ii,ii
182,5,comprehens,comprehensive
183,5,gop,gop
184,5,ethnic,ethnic
185,5,leader,leader
186,5,cruz,cruz
187,5,ap,ap
188,5,cuba,cuba
189,5,usci,uscis
190,4,corrupt,corruption
191,4,renew,renewed
192,4,agricultur,agricultural
193,4,pari,paris
194,4,arab,arab
195,4,reuter,reuters
196,4,millionair,millionaires
197,4,feder,federation
198,4,licens,licenses
199,4,examin,examines
200,4,daca,daca
201,4,displac,displacing
202,4,coupl,couples
203,4,administr,administration's
204,4,advoc,advocates
205,4,descend,descendent
206,4,embassi,embassy
207,4,19th,19th
208,4,eu,eu
209,4,ireland,ireland
210,4,jail,jails
211,4,border,borders
212,4,defend,defendant
213,4,9/11,9/11
214,4,proven,proven
215,4,expand,expand
216,4,ina,ina
217,4,photo,photo
218,4,convict,convicted
219,4,strand,stranded
220,4,discrimin,discriminate
221,4,resettl,resettled
222,4,hospit,hospital
223,4,tweet,tweet
224,4,orlando,orlando
225,4,assist,assisting
226,4,integr,integrating
227,4,websit,website
228,4,populist,populist
229,4,vet,vetting
230,4,victim,victim
231,4,isi,isis
232,4,kim,kim
233,4,certif,certificate
234,4,korea,korea
