,count,stem,term
0,922,immigr,immigration
1,611,unit,united
2,134,migrant,migrants
3,130,illeg,illegal
4,110,trump,trump
5,104,migrat,migration
6,85,american,american
7,82,mexico,mexico
8,72,deport,deportation
9,49,mexican,mexican
10,48,refuge,refugees
11,47,donald,donald
12,46,america,america
13,45,cuban,cuban
14,44,visa,visa
15,44,obama,obama
16,44,muslim,muslim
17,42,undocu,undocumented
18,39,republican,republican
19,35,children,children
20,35,alien,aliens
21,34,nation,nationality
22,34,citizenship,citizenship
23,29,europ,europe
24,28,presidenti,presidential
25,26,washington,washington
26,23,legal,legally
27,22,econom,economic
28,21,ban,ban
29,20,campaign,campaign
30,20,resid,resident
31,19,detent,detention
32,19,custom,customs
33,18,hispan,hispanic
34,17,labor,labor
35,17,southern,southern
36,17,clinton,clinton
37,17,crime,crime
38,16,natur,naturalization
39,16,suprem,supreme
40,16,anti-immigr,anti-immigrant
41,16,texa,texas
42,15,crimin,criminal
43,14,democrat,democratic
44,14,china,china
45,14,crisi,crisis
46,14,pope,pope
47,14,terror,terrorism
48,13,latin,latin
49,13,famili,families
50,13,congress,congress
51,13,latino,latinos
52,13,tax,taxes
53,13,economi,economy
54,12,usci,uscis
55,12,canada,canada
56,11,media,media
57,11,barack,barack
58,11,educ,education
59,11,pew,pew
60,11,syrian,syrian
61,11,ii,ii
62,11,homeland,homeland
63,11,violenc,violence
64,11,bush,bush
65,11,rhetor,rhetoric
66,11,california,california
67,11,terrorist,terrorists
68,10,child,child
69,10,strand,stranded
70,10,defer,deferred
71,10,san,san
72,10,eu,eu
73,10,census,census
74,9,agreement,agreements
75,9,fals,false
76,9,violat,violations
77,9,elig,eligible
78,9,univers,university
79,9,resettl,resettlement
80,9,amend,amended
81,9,judg,judge
82,9,proceed,proceedings
83,9,nativ,native
84,9,conserv,conservative
85,9,franci,francis
86,9,applic,applicants
87,9,european,european
88,9,law,lawful
89,9,amnesti,amnesty
90,9,islam,islamic
91,9,document,documented
92,8,gop,gop
93,8,vow,vowed
94,8,guatemala,guatemala
95,8,rapist,rapists
96,8,asylum,asylum
97,8,freedom,freedom
98,8,constitut,constitution
99,8,ensur,ensure
100,8,unauthor,unauthorized
101,8,defend,defended
102,8,employ,employers
103,8,ina,ina
104,8,custodi,custody
105,8,advoc,advocates
106,8,nomine,nominee
107,7,apprehend,apprehended
108,7,david,david
109,7,influx,influx
110,7,uk,uk
111,7,global,global
112,7,traffick,trafficking
113,7,indian,indian
114,7,senat,senate
115,7,spous,spouse
116,7,cruz,cruz
117,7,request,requests
118,7,smuggl,smuggling
119,7,enforc,enforce
120,7,consult,consultation
121,7,border,borders
122,7,taco,taco
123,7,rubio,rubio
124,7,chines,chinese
125,7,australia,australia
126,7,cathol,catholic
127,7,asian,asian
128,7,option,options
129,6,particip,participants
130,6,appeal,appeals
131,6,hillari,hillary
132,6,flood,flood
133,6,support,supporters
134,6,arriv,arrivals
135,6,"1,000","1,000"
136,6,commiss,commission
137,6,call,calling
138,6,salvadoran,salvadoran
139,6,import,importantly
140,6,unlaw,unlawfully
141,6,remind,reminds
142,6,western,western
143,6,worldwid,worldwide
144,6,popul,populations
145,6,author,authorization
146,6,ten,tens
147,6,prosecut,prosecute
148,6,british,british
149,6,archiv,archives
150,6,victim,victims
151,6,export,export
152,6,agricultur,agriculture
153,6,presid,presidency
154,6,welfar,welfare
155,6,commit,commit
156,6,ted,ted
157,6,territori,territory
158,6,african,african
159,6,ap,ap
160,6,ministri,ministry
161,6,detain,detained
162,6,elect,election
163,6,germani,germany
164,6,student,students
165,6,subparagraph,subparagraph
166,6,dc,dc
167,6,implement,implementation
168,5,hope,hopeful
169,5,petit,petition
170,5,migratori,migratory
