,count,stem,term
0,1071,global,global
1,1035,warm,warming
2,236,climat,climate
3,89,scientist,scientists
4,72,emiss,emissions
5,68,trump,trump
6,54,scientif,scientific
7,42,american,americans
8,39,greenhous,greenhouse
9,38,environment,environmental
10,37,skeptic,skeptics
11,34,dioxid,dioxide
12,32,consensus,consensus
13,27,pollut,pollution
14,26,fuel,fuels
15,23,human,humans
16,22,pari,paris
17,21,denier,deniers
18,21,univers,university
19,21,agreement,agreement
20,21,co2,co2
21,21,california,california
22,21,man-mad,man-made
23,21,econom,economic
24,20,studi,studies
25,19,obama,obama
26,19,journal,journal
27,19,hoax,hoax
28,19,fossil,fossil
29,19,caus,causing
30,18,republican,republicans
31,18,donald,donald
32,18,unit,united
33,18,impact,impacts
34,18,ipcc,ipcc
35,17,model,models
36,17,human-caus,human-caused
37,17,washington,washington
38,16,gase,gases
39,16,arctic,arctic
40,16,gore,gore
41,16,democrat,democrats
42,16,anthropogen,anthropogenic
43,16,hurrican,hurricane
44,15,nation,nations
45,15,institut,institute
46,15,conserv,conservative
47,14,opinion,opinion
48,14,methan,methane
49,13,pre-industri,pre-industrial
50,13,chines,chinese
51,13,research,researchers
52,13,solut,solutions
53,13,predict,predict
54,12,campaign,campaign
55,12,ocean,oceans
56,12,atmospher,atmospheric
57,11,world,world's
58,11,independ,independent
59,10,"2,4","2,4"
60,10,tropic,tropical
61,10,contributor,contributor
62,10,coal,coal
63,10,earth,earth's
64,10,america,america
65,10,john,john
66,10,pacif,pacific
67,9,economi,economy
68,9,pruitt,pruitt
69,9,link,linked
70,9,catastroph,catastrophic
71,9,updat,updated
72,9,bush,bush
73,9,ap,ap
74,9,flood,flooding
75,9,warn,warn
76,9,nasa,nasa
77,8,disagre,disagree
78,8,educ,educational
79,8,nuclear,nuclear
80,8,drought,drought
81,8,alarmist,alarmists
82,8,denial,denial
83,8,congress,congress
84,8,china,china
85,8,fals,false
86,8,kyoto,kyoto
87,8,hansen,hansen
88,8,global-warm,global-warming
89,8,attribut,attributes
90,8,claim,claiming
91,8,assert,assertion
92,8,crisi,crisis
93,8,foundat,foundation
94,8,alarm,alarm
95,8,critic,criticized
96,8,mitig,mitigation
97,8,solar,solar
98,7,mislead,misleading
99,7,media,media
100,7,tax,tax
101,7,contribut,contributing
102,7,document,document
103,7,elect,election
104,7,manmad,manmade
105,7,ecolog,ecological
106,7,senat,senate
107,7,coastal,coastal
108,7,confirm,confirms
109,7,report,report's
110,7,epa,epa
111,7,danger,dangers
112,7,michael,michaels
113,7,agricultur,agriculture
114,7,challeng,challenges
115,7,websit,website
116,7,polar,polar
117,7,address,addressing
118,7,acceler,accelerate
119,7,faster,faster
120,7,activist,activists
121,7,advoc,advocated
122,7,implement,implementing
123,7,glacier,glaciers
124,7,coral,coral
125,7,non-competit,non-competitive
126,6,heat,heating
127,6,hiatus,hiatus
128,6,industri,industries
129,6,jame,james
130,6,northern,northern
131,6,variabl,variability
132,6,william,william
133,6,warmer,warmer
