,count,stem,term
0,1114,trump,trump
1,249,american,american
2,241,obama,obama
3,193,fbi,fbi
4,189,russian,russian
5,189,russia,russia
6,185,intellig,intelligence
7,183,media,media
8,163,clinton,clinton
9,163,democrat,democrats
10,155,elect,election
11,138,america,america
12,133,hillari,hillary
13,131,donald,donald
14,127,republican,republicans
15,125,campaign,campaign
16,118,cia,cia
17,115,unit,united
18,100,washington,washington
19,98,mueller,mueller
20,88,comey,comey
21,87,leak,leaks
22,79,congress,congress
23,77,presid,presidency
24,76,memo,memo
25,69,conserv,conservative
26,69,john,john
27,64,flynn,flynn
28,61,putin,putin
29,61,investig,investigate
30,60,fake,fake
31,59,senat,senate
32,57,crimin,criminal
33,55,corrupt,corruption
34,54,tweet,tweet
35,54,crime,crime
36,53,twitter,twitter
37,52,tax,tax
38,51,doj,doj
39,50,jame,james
40,49,corpor,corporate
41,49,global,global
42,49,spi,spy
43,48,gop,gop
44,48,counsel,counsel
45,48,support,supporters
46,47,robert,robert
47,47,fox,fox
48,47,alleg,allegations
49,46,nation,nations
50,44,surveil,surveillance
51,43,cnn,cnn
52,43,econom,economic
53,42,weapon,weapons
54,42,agenda,agenda
55,41,terror,terror
56,41,paul,paul
57,41,dossier,dossier
58,41,hack,hacking
59,40,mike,mike
60,40,collus,collusion
61,40,hanniti,hannity
62,40,illeg,illegal
63,40,muslim,muslim
64,40,iran,iran
65,40,fals,false
66,39,god,god
67,38,nuclear,nuclear
68,38,immigr,immigration
69,38,david,david
70,38,email,emails
71,38,fisa,fisa
72,37,nsa,nsa
73,37,presidenti,presidential
74,35,dnc,dnc
75,35,bannon,bannon
76,35,abus,abuse
77,35,coup,coup
78,35,liber,liberals
79,34,china,china
80,34,violenc,violence
81,34,violat,violating
82,34,michael,michael
83,33,advis,adviser
84,33,undermin,undermine
85,32,steel,steele
86,31,facebook,facebook
87,31,terrorist,terrorist
88,31,classifi,classified
89,31,foundat,foundation
90,31,bush,bush
91,31,freedom,freedom
92,30,nune,nunes
93,30,economi,economy
94,30,barack,barack
95,30,scandal,scandal
96,30,resign,resignation
97,29,war,wars
98,29,ignor,ignore
99,29,journalist,journalists
100,29,constitut,constitution
101,29,shit,shit
102,29,judg,judge
103,28,gonna,gonna
104,28,websit,website
105,28,independ,independent
106,28,ban,ban
107,27,mainstream,mainstream
108,27,flag,flag
109,27,iraq,iraq
110,27,yeah,yeah
111,27,rosenstein,rosenstein
112,26,nixon,nixon
113,26,aid,aides
114,26,elit,elites
115,26,opinion,opinion
116,25,topic,topics
117,25,leader,leader
118,25,islam,islamic
119,25,indict,indictment
120,25,steve,steve
121,25,georg,george
122,25,report,reporting
123,25,nazi,nazi
124,25,sanction,sanctions
125,25,internet,internet
126,24,deplor,deplorable
127,24,mccain,mccain
128,24,jeff,jeff
129,24,israel,israel
130,24,leftist,leftist
131,23,sean,sean
132,23,peter,peter
133,23,children,children
134,23,crisi,crisis
135,23,impeach,impeachment
136,23,jone,jones
137,23,deputi,deputy
138,23,korea,korea
139,23,prosecut,prosecution
140,23,debt,debt
141,23,document,document
142,23,educ,education
143,23,ryan,ryan
144,23,fuck,fucking
145,23,wikileak,wikileaks
146,23,shadow,shadow
147,23,googl,google
148,23,anti-trump,anti-trump
149,22,christoph,christopher
150,22,penc,pence
151,22,jim,jim
152,22,predict,predicted
153,22,bureaucrat,bureaucrats
154,22,accus,accusations
155,22,arm,arms
156,22,photo,photo
157,22,fraud,fraud
158,21,soviet,soviet
159,21,thread,thread
160,21,ralli,rally
161,21,usa,usa
162,21,adam,adam
163,21,patriot,patriots
164,21,govern,government's
165,21,ass,ass
166,21,radic,radical
167,21,communist,communist
168,21,progress,progressive
169,21,defend,defending
170,21,expos,expose
171,21,armi,army
172,20,oppon,opponents
173,20,target,targeting
174,20,univers,university
175,20,assassin,assassination
176,20,brennan,brennan
177,20,strzok,strzok
178,20,tv,tv
179,20,suprem,supreme
180,20,schiff,schiff
181,20,tie,ties
182,20,comput,computer
183,20,dc,dc
184,20,focus,focused
185,20,anonym,anonymous
186,20,swamp,swamp
187,20,link,links
188,19,refus,refuse
189,19,europ,europe
190,19,protest,protests
191,19,minist,minister
192,19,fund,funding
193,19,server,server
194,19,promot,promoting
195,19,british,british
196,19,manipul,manipulate
197,18,administr,administration's
198,18,judici,judicial
199,18,9/11,9/11
200,18,msm,msm
201,18,meddl,meddling
202,18,isi,isis
203,18,wealth,wealth
204,18,obamacar,obamacare
205,18,kushner,kushner
206,18,threat,threats
207,18,aggress,aggressive
208,18,deserv,deserve
209,18,alex,alex
210,18,reagan,reagan
211,18,onlin,online
212,18,dem,dems
213,18,kelli,kelly
214,18,asset,assets
215,18,8:,8:
216,18,joe,joe
217,18,empir,empire
218,18,iranian,iranian
219,18,christian,christian
220,18,florida,florida
221,17,franc,france
222,17,associ,associates
223,17,fusion,fusion
224,17,globalist,globalist
225,17,california,california
226,17,convers,conversations
227,17,mccabe,mccabe
228,17,chris,chris
229,17,tank,tank
230,17,cooper,cooperation
231,17,colleg,college
232,17,climat,climate
233,17,texa,texas
234,17,sander,sanders
235,17,probe,probe
236,17,mbhdw,mbhdw
237,17,andrew,andrew
238,17,sefton,sefton
239,17,unmask,unmasking
240,16,carter,carter
241,16,poll,poll
242,16,moor,moore
243,16,journal,journal
244,16,kremlin,kremlin
245,16,capit,capitalism
246,16,shooter,shooter
247,16,analyst,analyst
248,16,refer,referring
249,16,moscow,moscow
250,16,netanyahu,netanyahu
251,16,intercept,intercept
252,16,polit,politically
253,16,assert,asserts
254,16,western,western
255,16,alien,aliens
256,16,ambassador,ambassador
257,16,intent,intent
258,16,clapper,clapper
259,16,uranium,uranium
260,16,right-w,right-wing
261,16,prosecutor,prosecutor
262,16,mcmaster,mcmaster
263,15,victim,victims
264,15,chines,chinese
265,15,ultim,ultimately
266,15,kick,kicked
267,15,child,child
268,15,oper,operatives
269,15,entiti,entity
270,15,spicer,spicer
271,15,potenti,potentially
272,15,ukrain,ukraine
