,count,stem,term
0,1121,trump,trump
1,245,american,american
2,221,media,media
3,210,obama,obama
4,190,democrat,democrats
5,188,fbi,fbi
6,185,russia,russia
7,181,clinton,clinton
8,178,russian,russian
9,170,elect,election
10,153,republican,republicans
11,150,intellig,intelligence
12,140,america,america
13,132,hillari,hillary
14,128,campaign,campaign
15,127,donald,donald
16,123,comey,comey
17,105,unit,united
18,101,washington,washington
19,98,cia,cia
20,95,mueller,mueller
21,84,leak,leaks
22,81,congress,congress
23,71,fox,fox
24,70,presid,presidency
25,69,corrupt,corruption
26,67,senat,senate
27,66,crime,crime
28,65,flynn,flynn
29,62,alleg,alleged
30,62,fake,fake
31,61,tweet,tweet
32,59,john,john
33,59,presidenti,presidential
34,58,twitter,twitter
35,57,memo,memo
36,54,bannon,bannon
37,54,global,global
38,53,conserv,conservative
39,51,putin,putin
40,50,jame,james
41,50,cnn,cnn
42,49,dossier,dossier
43,49,econom,economic
44,49,bush,bush
45,48,tax,tax
46,48,surveil,surveillance
47,48,michael,michael
48,48,crimin,criminal
49,47,illeg,illegal
50,47,investig,investigate
51,47,robert,robert
52,46,agenda,agenda
53,46,paul,paul
54,44,spi,spy
55,44,hanniti,hannity
56,43,support,supporters
57,43,deplor,deplorable
58,43,immigr,immigration
59,43,iran,iran
60,42,nation,nations
61,42,corpor,corporate
62,42,counsel,counsel
63,40,georg,george
64,40,coup,coup
65,40,terror,terrorism
66,39,advis,adviser
67,39,yeah,yeah
68,39,fals,false
69,38,collus,collusion
70,38,report,reportedly
71,37,hack,hacking
72,37,muslim,muslim
73,36,tom,tom
74,35,mike,mike
75,35,fuck,fuck
76,35,leftist,leftist
77,35,journalist,journalists
78,35,jeff,jeff
79,34,dnc,dnc
80,34,doj,doj
81,34,gop,gop
82,34,israel,israel
83,34,freedom,freedom
84,33,impeach,impeachment
85,32,constitut,constitution
86,31,poll,polls
87,31,terrorist,terrorists
88,31,classifi,classified
89,31,god,god
90,31,fisa,fisa
91,31,jone,jones
92,30,saudi,saudi
93,30,mainstream,mainstream
94,30,war,wars
95,30,call,calling
96,29,mccain,mccain
97,29,indict,indictment
98,29,steve,steve
99,29,elit,elite
100,28,assassin,assassination
101,28,resign,resign
102,28,judg,judge
103,28,opinion,opinion
104,28,facebook,facebook
105,28,email,emails
106,27,accus,accusing
107,27,shit,shit
108,27,administr,administration's
109,27,prosecut,prosecute
110,27,scandal,scandal
111,27,leader,leader
112,27,wikileak,wikileaks
113,27,target,targets
114,26,weapon,weapons
115,26,googl,google
116,26,liber,liberals
117,26,link,links
118,26,tillerson,tillerson
119,26,undermin,undermine
120,26,islam,islam
121,26,christoph,christopher
122,25,david,david
123,25,victim,victims
124,25,andrew,andrew
125,25,nsa,nsa
126,25,confirm,confirm
127,25,china,china
128,25,joe,joe
129,25,economi,economy
130,25,journal,journal
131,25,foundat,foundation
132,25,crisi,crisis
133,25,credibl,credibility
134,24,messag,messages
135,24,isi,isis
136,24,moscow,moscow
137,24,outlet,outlets
138,24,sanction,sanctions
139,24,tv,tv
140,24,arm,arms
141,24,swamp,swamp
142,24,judici,judicial
143,23,empir,empire
144,23,mcmaster,mcmaster
145,23,document,document
146,23,fund,funding
147,23,predict,predictably
148,23,texa,texas
149,23,violat,violation
150,23,wiretap,wiretapping
151,23,ambassador,ambassador
152,23,barack,barack
153,23,iraq,iraq
154,22,refer,referring
155,22,internet,internet
156,22,patriot,patriot
157,22,websit,website
158,22,sander,sanders
159,22,colleg,college
160,22,steel,steele
161,22,william,william
162,22,korea,korea
163,22,9/11,9/11
164,22,deputi,deputy
165,22,children,children
166,22,abus,abuse
167,21,rosenstein,rosenstein
168,21,mccabe,mccabe
169,21,logic,logic
170,21,educ,education
171,21,sean,sean
172,21,aid,aides
173,21,oper,operative
174,21,debt,debt
175,21,globalist,globalist
176,21,progress,progressive
177,21,nuclear,nuclear
178,20,ban,ban
179,20,shadow,shadow
180,20,rickb,rickb
181,20,outrag,outrage
182,20,expos,expose
183,20,violenc,violence
184,20,reagan,reagan
185,20,msm,msm
186,20,armi,army
187,20,nixon,nixon
188,19,anonym,anonymous
189,19,kelli,kelly
190,19,gonna,gonna
191,19,topic,topics
192,19,brief,briefing
193,19,revel,revelations
194,19,headlin,headlines
195,19,tie,ties
196,19,protect,protections
197,19,peter,peter
198,19,threat,threats
199,19,british,british
200,19,blame,blaming
201,19,ignor,ignore
202,19,legitim,legitimate
203,19,ralli,rally
204,19,western,western
205,19,nune,nunes
206,19,kim,kim
207,19,dc,dc
208,19,independ,independent
209,19,obstruct,obstruction
210,19,probe,probe
211,18,breitbart,breitbart
212,18,obamacar,obamacare
213,18,vladimir,vladimir
214,18,defend,defending
215,18,suprem,supreme
216,18,usa,usa
217,18,account,accountable
218,18,promot,promoting
219,18,prosecutor,prosecutors
220,18,idiot,idiots
221,18,ryan,ryan
222,18,challeng,challenges
223,18,manafort,manafort
224,18,flag,flag
225,18,minist,minister
226,17,nazi,nazi
227,17,lawsuit,lawsuit
228,17,assert,asserted
229,17,fail,failing
230,17,ultim,ultimately
231,17,dem,dems
232,17,kremlin,kremlin
233,17,violent,violent
234,17,univers,university
235,17,taylor,taylor
236,16,alien,aliens
237,16,tower,tower
238,16,strzok,strzok
239,16,elector,electoral
240,16,jay,jay
241,16,hostil,hostile
242,16,today,today's
243,16,collud,colluded
244,16,8:,8:
245,16,39g3,39g3
246,16,carter,carter
247,16,fusion,fusion
248,16,podcast,podcast
249,16,eu,eu
250,16,critic,criticize
251,16,hey,hey
252,16,discredit,discredit
253,16,jfk,jfk
254,16,skip,skip
255,16,chines,chinese
