,count,stem,term
0,1103,trump,trump
1,246,american,american
2,235,fbi,fbi
3,230,obama,obama
4,204,russian,russian
5,194,clinton,clinton
6,179,media,media
7,171,russia,russia
8,161,donald,donald
9,159,democrat,democrats
10,159,intellig,intelligence
11,148,republican,republican
12,147,hillari,hillary
13,138,elect,election
14,132,campaign,campaign
15,126,comey,comey
16,125,america,america
17,108,mueller,mueller
18,99,unit,united
19,93,cia,cia
20,91,presid,presidency
21,86,washington,washington
22,80,leak,leaks
23,79,conserv,conservative
24,79,memo,memo
25,75,tweet,tweet
26,64,alleg,alleged
27,61,flynn,flynn
28,61,congress,congress
29,60,john,john
30,59,jame,james
31,58,fox,fox
32,57,iran,iran
33,57,investig,investigate
34,57,senat,senate
35,57,corrupt,corruption
36,55,bush,bush
37,55,gop,gop
38,54,dossier,dossier
39,52,cnn,cnn
40,50,surveil,surveillance
41,50,robert,robert
42,49,crime,crimes
43,49,presidenti,presidential
44,48,fake,fake
45,48,nation,nations
46,48,twitter,twitter
47,48,tax,tax
48,47,global,global
49,46,putin,putin
50,46,spi,spy
51,45,paul,paul
52,45,illeg,illegal
53,44,econom,economic
54,44,fals,false
55,43,hanniti,hannity
56,42,terror,terrorism
57,42,email,emails
58,42,scandal,scandal
59,42,hack,hacking
60,42,georg,george
61,41,steel,steele
62,41,crimin,criminal
63,40,support,supporters
64,40,immigr,immigration
65,39,counsel,counsel
66,38,mike,mike
67,37,bannon,bannon
68,37,nsa,nsa
69,35,collus,collusion
70,35,coup,coup
71,35,judg,judge
72,35,journalist,journalists
73,34,advis,adviser
74,34,weapon,weapons
75,34,david,david
76,33,constitut,constitution
77,33,deplor,deplorable
78,33,dnc,dnc
79,33,terrorist,terrorist
80,33,fisa,fisa
81,32,islam,islamic
82,32,nuclear,nuclear
83,31,mcmaster,mcmaster
84,31,leader,leader
85,31,israel,israel
86,31,mccain,mccain
87,31,corpor,corporate
88,31,googl,google
89,31,doj,doj
90,31,predict,predicted
91,30,jone,jones
92,30,resign,resign
93,30,steve,steve
94,30,agenda,agenda
95,29,barack,barack
96,29,saudi,saudi
97,29,administr,administration's
98,29,report,reporting
99,29,target,targeting
100,29,crisi,crisis
101,29,freedom,freedom
102,29,elit,elite
103,28,michael,michael
104,28,economi,economy
105,28,independ,independent
106,28,flag,flag
107,28,prosecut,prosecuted
108,27,western,western
109,27,swamp,swamp
110,27,facebook,facebook
111,27,poll,poll
112,27,muslim,muslim
113,27,classifi,classified
114,27,assassin,assassination
115,27,china,china
116,26,progress,progressive
117,26,nune,nunes
118,26,accus,accusations
119,26,mainstream,mainstream
120,26,isi,isis
121,26,anonym,anonymous
122,26,jeff,jeff
123,26,ignor,ignore
124,26,8:,8:
125,26,violenc,violence
126,25,leftist,leftist
127,25,undermin,undermine
128,25,oper,operatives
129,25,impeach,impeachment
130,25,univers,university
131,25,liber,liberals
132,25,god,god
133,24,thread,thread
134,24,yeah,yeah
135,24,wikileak,wikileaks
136,24,iraq,iraq
137,24,debt,debt
138,24,tillerson,tillerson
139,24,abus,abuse
140,24,fuck,fucking
141,24,sean,sean
142,24,execut,executed
143,24,indict,indicted
144,24,gonna,gonna
145,23,korea,korea
146,23,christian,christian
147,23,dismiss,dismissed
148,23,ban,ban
149,23,fund,funding
150,22,push,pushing
151,22,websit,website
152,22,protest,protests
153,22,soviet,soviet
154,22,defend,defending
155,22,globalist,globalists
156,22,aid,aides
157,22,dem,dems
158,22,obamacar,obamacare
159,22,armi,army
160,22,tom,tom
161,21,refus,refuses
162,21,assert,assertions
163,21,christoph,christopher
164,21,sanction,sanctions
165,21,agreement,agreement
166,21,probe,probe
167,21,victori,victory
168,21,empir,empire
169,21,shadow,shadow
170,21,arm,arms
171,21,tv,tv
172,21,colleg,college
173,20,credibl,credibility
174,20,andrew,andrew
175,20,call,calling
176,20,alex,alex
177,20,wiretap,wiretapping
178,20,quot,quote
179,20,racist,racist
180,20,offens,offensive
181,20,neocon,neocon
182,20,rosenstein,rosenstein
183,20,gps,gps
184,20,germani,germany
185,20,nomin,nomination
186,20,foundat,foundation
187,20,sefton,sefton
188,19,usa,usa
189,19,bureaucraci,bureaucracy
190,19,mbhdw,mbhdw
191,19,pentagon,pentagon
192,19,ambassador,ambassador
193,19,violat,violation
194,19,mccabe,mccabe
195,19,deputi,deputy
196,19,homeland,homeland
197,19,joe,joe
198,19,hey,hey
199,19,opinion,opinion
200,19,british,british
201,19,strzok,strzok
202,19,children,children
203,19,oppon,opponent
204,18,expos,expose
205,18,topic,topics
206,18,ryan,ryan
207,18,iranian,iranian
208,18,assang,assange
209,18,confirm,confirmation
210,18,associ,associates
211,18,famili,families
212,18,tower,tower
213,18,moor,moore
214,18,reagan,reagan
215,18,9/11,9/11
216,18,fusion,fusion
217,18,shit,shit
218,18,outlet,outlets
219,18,repeal,repeal
220,18,insomniac,insomniac
221,17,suprem,supreme
222,17,pop,pops
223,17,adam,adams
224,17,analyst,analyst
225,17,skip,skip
226,17,obstruct,obstruction
227,17,request,requested
228,17,damag,damaging
229,17,manafort,manafort
230,17,anti-trump,anti-trump
231,17,victim,victims
232,17,climat,climate
233,17,valu,values
234,17,msm,msm
235,17,drain,drain
236,17,judici,judicial
237,17,moscow,moscow
238,16,lynch,lynch
239,16,virginia,virginia
240,16,activist,activists
241,16,cabinet,cabinet
242,16,war,wars
243,16,claim,claiming
244,16,william,william
245,16,patriot,patriot
246,16,convers,conversations
247,16,richard,richard
248,16,breitbart,breitbart
