,count,stem,term
0,1083,trump,trump
1,244,obama,obama
2,217,media,media
3,209,fbi,fbi
4,202,clinton,clinton
5,199,american,american
6,183,intellig,intelligence
7,182,russian,russian
8,169,russia,russia
9,166,democrat,democrats
10,157,elect,election
11,152,republican,republican
12,151,hillari,hillary
13,143,donald,donald
14,140,campaign,campaign
15,127,america,america
16,121,comey,comey
17,117,washington,washington
18,95,unit,united
19,94,leak,leaks
20,93,cia,cia
21,92,mueller,mueller
22,81,fake,fake
23,77,presid,presidency
24,76,congress,congress
25,74,investig,investigating
26,72,memo,memo
27,71,crime,crime
28,68,cnn,cnn
29,67,corrupt,corruption
30,66,senat,senate
31,64,conserv,conservative
32,62,john,john
33,60,tweet,tweet
34,59,bannon,bannon
35,59,jame,james
36,58,flynn,flynn
37,56,fox,fox
38,56,crimin,criminal
39,56,tax,tax
40,54,hanniti,hannity
41,54,alleg,alleged
42,52,illeg,illegal
43,49,presidenti,presidential
44,49,twitter,twitter
45,49,dossier,dossier
46,48,spi,spy
47,47,robert,robert
48,46,bush,bush
49,45,iran,iran
50,45,georg,george
51,45,surveil,surveillance
52,44,econom,economic
53,44,putin,putin
54,43,corpor,corporate
55,43,global,global
56,43,david,david
57,43,hack,hacking
58,40,weapon,weapons
59,40,counsel,counsel
60,40,mainstream,mainstream
61,39,muslim,muslim
62,39,gop,gop
63,39,fals,false
64,39,terrorist,terrorists
65,38,deplor,deplorable
66,38,scandal,scandal
67,38,steve,steve
68,38,god,god
69,38,fisa,fisa
70,37,paul,paul
71,37,journalist,journalists
72,36,terror,terrorism
73,36,agenda,agenda
74,35,call,calling
75,35,facebook,facebook
76,35,steel,steele
77,34,coup,coup
78,34,judg,judge
79,34,doj,doj
80,33,constitut,constitution
81,33,israel,israel
82,33,support,supporters
83,33,independ,independent
84,33,immigr,immigration
85,33,nazi,nazi
86,32,leader,leader
87,32,michael,michael
88,32,assassin,assassination
89,32,arm,armed
90,31,resign,resign
91,31,document,document
92,31,wikileak,wikileaks
93,31,nation,nations
94,30,flag,flag
95,30,violenc,violence
96,29,collus,collusion
97,29,christoph,christopher
98,29,economi,economy
99,29,deputi,deputy
100,29,nuclear,nuclear
101,29,violat,violation
102,29,impeach,impeachment
103,29,foundat,foundation
104,29,mike,mike
105,29,china,china
106,29,ban,ban
107,28,barack,barack
108,28,educ,education
109,28,war,wars
110,28,opinion,opinion
111,28,target,targeted
112,28,dnc,dnc
113,27,oper,operatives
114,27,leftist,leftist
115,27,abus,abuse
116,27,shit,shit
117,27,mccabe,mccabe
118,27,europ,europe
