,count,stem,term
0,1135,trump,trump
1,237,obama,obama
2,231,media,media
3,230,american,american
4,202,fbi,fbi
5,190,russian,russian
6,185,russia,russia
7,168,clinton,clinton
8,168,democrat,democrats
9,160,elect,election
10,152,intellig,intelligence
11,146,hillari,hillary
12,144,comey,comey
13,136,campaign,campaign
14,130,donald,donald
15,123,republican,republican
16,118,america,america
17,110,unit,united
18,107,washington,washington
19,93,mueller,mueller
20,91,leak,leaks
21,83,presid,presidency
22,80,cia,cia
23,80,congress,congress
24,77,tweet,tweet
25,75,flynn,flynn
26,75,memo,memo
27,70,john,john
28,70,conserv,conservative
29,64,tax,tax
30,62,econom,economic
31,61,fox,fox
32,60,investig,investigate
33,60,corrupt,corruption
34,60,senat,senate
35,59,alleg,alleged
36,57,fake,fake
37,56,putin,putin
38,56,crime,crime
39,55,presidenti,presidential
40,54,twitter,twitter
41,52,jame,james
42,52,cnn,cnn
43,48,iran,iran
44,48,fals,false
45,46,nsa,nsa
46,45,spi,spy
47,45,crimin,criminal
48,45,collus,collusion
49,44,agenda,agenda
50,44,hack,hack
51,44,nuclear,nuclear
52,42,paul,paul
53,41,dossier,dossier
54,41,counsel,counsel
55,40,coup,coup
56,40,illeg,illegal
57,40,elit,elite
58,40,scandal,scandal
59,39,global,global
60,39,weapon,weapons
61,39,hanniti,hannity
62,38,god,god
63,38,gop,gop
64,38,surveil,surveillance
65,38,constitut,constitution
66,37,classifi,classified
67,37,michael,michael
68,37,terror,terror
69,36,robert,robert
70,36,corpor,corporate
71,36,nation,nations
72,35,mike,mike
73,34,email,emails
74,34,israel,israel
75,34,resign,resign
76,34,doj,doj
77,33,abus,abuse
78,33,wiretap,wiretap
79,33,support,supporters
80,33,mainstream,mainstream
81,33,tv,tv
82,32,korea,korea
83,32,independ,independent
84,32,journalist,journalist
85,31,barack,barack
86,31,judg,judge
87,31,islam,islamic
88,31,georg,george
89,31,ignor,ignoring
90,31,leader,leader
91,30,terrorist,terrorist
92,29,deputi,deputy
93,29,bannon,bannon
94,28,europ,europe
95,28,mcmaster,mcmaster
96,28,nune,nunes
97,28,china,china
98,28,opinion,opinion
99,28,target,targeted
100,28,yeah,yeah
101,28,mccabe,mccabe
102,28,bush,bush
103,27,outlet,outlets
104,27,report,reporting
105,27,photo,photo
106,27,children,children
107,27,fisa,fisa
108,27,steel,steele
