,count,stem,term
0,1116,trump,trump
1,259,american,american
2,231,obama,obama
3,228,fbi,fbi
4,227,media,media
5,187,russia,russia
6,186,clinton,clinton
7,172,russian,russian
8,170,elect,election
9,163,democrat,democrats
10,156,intellig,intelligence
11,150,donald,donald
12,147,campaign,campaign
13,138,hillari,hillary
14,136,america,america
15,129,republican,republican
16,110,cia,cia
17,107,washington,washington
18,106,comey,comey
19,104,mueller,mueller
20,97,unit,united
21,88,presid,presidency
22,82,leak,leaks
23,73,flynn,flynn
24,70,conserv,conservative
25,69,tweet,tweeted
26,64,cnn,cnn
27,61,memo,memo
28,60,investig,investigate
29,60,john,john
30,59,congress,congress
31,58,senat,senate
32,58,fox,fox
33,57,putin,putin
34,55,robert,robert
35,54,alleg,alleged
36,52,econom,economic
37,52,fake,fake
38,52,crime,crime
39,52,corrupt,corruption
40,51,global,global
41,51,crimin,criminal
42,51,presidenti,presidential
43,50,michael,michael
44,49,david,david
45,48,tax,tax
46,47,hanniti,hannity
47,47,surveil,surveillance
48,47,jame,james
49,46,dossier,dossier
50,45,fisa,fisa
51,43,spi,spy
52,41,terror,terrorism
53,41,bannon,bannon
54,41,support,supporters
55,41,georg,george
56,40,paul,paul
57,39,terrorist,terrorist
58,39,illeg,illegal
59,38,mainstream,mainstream
60,38,nuclear,nuclear
61,38,constitut,constitution
62,38,agenda,agenda
63,38,mike,mike
64,38,scandal,scandal
65,37,iran,iran
66,37,barack,barack
67,37,advis,adviser
68,37,bush,bush
69,37,hack,hacking
70,37,twitter,twitter
71,36,coup,coup
72,36,yeah,yeah
73,36,god,god
74,36,email,emails
75,35,collus,collusion
76,35,fals,false
77,34,muslim,muslim
78,34,steel,steele
79,33,swamp,swamp
80,33,israel,israel
81,33,weapon,weapons
82,33,elit,elite
83,32,report,reportedly
84,32,corpor,corporate
85,32,economi,economy
86,32,islam,islam
87,32,freedom,freedom
88,31,independ,independent
89,31,nation,nations
90,31,gop,gop
91,31,counsel,counsel
92,31,ban,ban
93,31,nsa,nsa
94,31,arm,arms
95,31,opinion,opinion
96,30,mccabe,mccabe
97,30,facebook,facebook
98,30,china,china
99,30,joe,joe
100,30,target,targets
101,30,immigr,immigration
102,29,jone,jones
103,29,journalist,journalists
104,28,accus,accusations
105,28,call,calling
106,28,shadow,shadow
107,27,abus,abuse
108,27,nune,nunes
109,27,europ,europe
110,27,crisi,crisis
111,27,british,british
112,27,judg,judge
113,26,poll,poll
114,26,document,document
115,26,photo,photo
116,26,leader,leader
117,26,mcmaster,mcmaster
118,26,children,children
119,26,foundat,foundation
120,26,steve,steve
121,25,shit,shit
122,25,violat,violated
123,25,link,links
124,25,oper,operatives
125,25,resign,resigned
126,25,saudi,saudi
127,25,professor,professor
128,25,oppon,opponent
129,25,violenc,violence
130,25,dem,dems
131,25,fuck,fuck
132,24,websit,website
133,24,debt,debt
134,24,jeff,jeff
135,24,indict,indictments
136,24,dnc,dnc
137,24,soro,soros
138,24,deplor,deplorable
139,23,probe,probe
140,23,googl,google
141,23,classifi,classified
142,23,moor,moore
143,23,ambassador,ambassador
144,23,educ,education
145,23,mccain,mccain
146,23,alex,alex
147,23,manipul,manipulation
148,23,progress,progressive
149,23,western,western
150,23,collud,colluded
151,23,armi,army
152,23,radic,radical
153,23,treason,treason
154,23,aid,aides
155,23,doj,doj
156,22,deputi,deputy
157,22,undermin,undermine
158,22,ryan,ryan
159,22,andrew,andrew
160,22,korea,korea
