,count,stem,term
0,1123,trump,trump
1,252,american,american
2,232,obama,obama
3,220,clinton,clinton
4,219,media,media
5,204,russian,russian
6,203,fbi,fbi
7,202,democrat,democrats
8,181,elect,election
9,179,russia,russia
10,158,hillari,hillary
11,157,intellig,intelligence
12,156,republican,republican
13,155,campaign,campaign
14,138,donald,donald
15,121,america,america
16,109,cia,cia
17,103,unit,united
18,99,leak,leaks
19,96,mueller,mueller
20,95,comey,comey
21,93,washington,washington
22,83,presid,presidency
23,76,tweet,tweets
24,75,senat,senate
25,74,flynn,flynn
26,73,congress,congress
27,73,john,john
28,72,conserv,conservative
29,72,tax,tax
30,71,crimin,criminal
31,68,investig,investigate
32,64,cnn,cnn
33,62,crime,crime
34,58,memo,memo
35,57,corrupt,corrupt
36,53,fake,fake
37,53,fox,fox
38,51,fals,false
39,51,jame,james
40,51,presidenti,presidential
41,49,alleg,alleged
42,49,twitter,twitter
43,48,econom,economic
44,48,global,global
45,48,putin,putin
46,47,surveil,surveillance
47,47,email,emails
48,46,dossier,dossier
49,44,bush,bush
50,43,judg,judge
51,42,mike,mike
52,42,illeg,illegal
53,42,agenda,agenda
54,42,support,supporters
55,41,hanniti,hannity
56,41,immigr,immigration
57,40,spi,spy
58,40,robert,robert
59,40,iran,iran
60,40,saudi,saudi
61,39,economi,economy
62,39,georg,george
63,39,report,reporting
64,39,gop,gop
65,38,barack,barack
66,37,paul,paul
67,36,advis,adviser
68,36,hack,hack
69,36,weapon,weapons
70,36,classifi,classified
71,36,terror,terror
72,35,wikileak,wikileaks
73,35,elit,elite
74,34,ban,ban
75,34,counsel,counsel
76,33,doj,doj
77,32,nation,nations
78,32,corpor,corporate
79,32,assassin,assassination
80,32,bannon,bannon
81,32,fuck,fuck
82,32,children,children
83,31,scandal,scandal
84,31,nuclear,nuclear
85,31,china,china
86,31,michael,michael
87,31,terrorist,terrorists
88,31,korea,korea
89,31,administr,administrative
90,31,collus,collusion
91,30,foundat,foundation
92,30,jone,jones
93,30,david,david
94,29,journalist,journalists
95,29,jeff,jeff
96,29,progress,progressive
97,28,coup,coup
98,28,poll,poll
99,28,websit,website
100,28,ignor,ignore
101,28,leader,leader
102,27,deputi,deputy
103,27,flag,flag
104,27,dnc,dnc
105,27,constitut,constitution
106,27,educ,education
107,27,accus,accusations
108,27,indict,indicted
109,27,yeah,yeah
110,27,abus,abuse
111,27,facebook,facebook
112,27,isi,isis
113,26,target,targeted
114,26,steel,steele
115,26,steve,steve
116,26,mainstream,mainstream
117,26,mccain,mccain
118,26,aid,aides
119,25,donat,donations
120,25,florida,florida
121,25,call,calling
122,25,christoph,christopher
123,25,nsa,nsa
124,25,treason,treason
125,25,repeal,repeal
126,25,fisa,fisa
127,24,islam,islamic
128,24,photo,photo
129,24,nune,nunes
130,24,armi,army
131,24,undermin,undermine
132,24,victori,victory
133,24,dem,dems
134,24,western,western
135,24,commiss,commission
136,23,document,document
137,23,god,god
138,23,prosecut,prosecuted
139,23,gonna,gonna
140,23,resign,resign
141,23,sanction,sanctions
142,23,internet,internet
143,23,empir,empire
144,23,arm,arms
145,23,crisi,crisis
146,23,impeach,impeachment
147,23,defend,defending
148,22,arabia,arabia
149,22,rosenstein,rosenstein
150,22,kushner,kushner
151,22,independ,independent
152,22,sean,sean
153,22,debt,debt
154,22,ambassador,ambassador
155,22,advisor,advisor
156,22,british,british
157,22,patriot,patriots
158,21,german,german
159,21,intel,intel
160,21,violenc,violence
161,21,tillerson,tillerson
162,21,uranium,uranium
163,21,freedom,freedom
164,21,prosecutor,prosecutor
165,21,germani,germany
166,21,muslim,muslim
167,21,victim,victim
168,21,opinion,opinion
169,21,california,california
170,20,andrew,andrew
171,20,fund,funding
172,20,integr,integrity
173,20,judici,judicial
174,20,polit,politically
175,20,ralli,rally
176,20,9/11,9/11
177,20,reagan,reagan
178,20,alex,alex
179,20,googl,google
180,20,christian,christian
181,20,obamacar,obamacare
182,20,assert,assertion
183,20,ace,ace
184,20,collaps,collapse
185,20,assault,assault
186,20,radic,radical
187,19,swamp,swamp
188,19,onlin,online
189,19,soviet,soviet
190,19,usa,usa
191,19,founder,founder
192,19,taylor,taylor
193,19,refus,refusal
194,19,idiot,idiot
195,19,anonym,anonymous
196,19,kennedi,kennedy
197,19,msm,msm
198,19,pop,pops
199,19,confirm,confirmation
200,19,soro,soros
201,19,european,european
202,19,deplor,deplorable
203,19,option,options
204,18,peter,peter
205,18,violat,violation
206,18,convers,conversations
207,18,tv,tv
208,18,predict,predictions
209,18,ensur,ensure
210,18,mccabe,mccabe
211,18,israel,israel
212,18,oper,operatives
213,18,moor,moore
214,18,link,links
215,18,outlet,outlets
216,18,dismiss,dismissed
217,18,brain,brain
218,18,penc,pence
219,18,susan,susan
220,18,berni,bernie
221,18,thread,thread
222,18,moscow,moscow
223,18,manipul,manipulate
224,18,tie,ties
225,17,carter,carter
226,17,william,william
227,17,nazi,nazis
228,17,child,child
229,17,suprem,supreme
230,17,elector,electoral
231,17,bureaucrat,bureaucrats
232,17,capit,capitalism
233,17,lie,lied
234,17,iraq,iraq
235,17,sander,sanders
236,17,europ,europe
237,17,credibl,credibility
238,17,wiretap,wiretapping
239,17,agreement,agreement
240,16,probe,probe
241,16,expos,exposing
242,16,fraud,fraud
243,16,assang,assange
244,16,skip,skip
245,16,shadow,shadow
246,16,39g3,39g3
247,16,refer,referring
248,16,kelli,kelly
249,16,liber,liberals
250,16,critic,criticized
251,16,comput,computer
252,16,lynch,lynch
253,16,jim,jim
254,16,love,loves
255,16,leftist,leftists
256,16,mcmaster,mcmaster
257,15,jare,jared
258,15,oppon,opponents
259,15,afghanistan,afghanistan
260,15,schiff,schiff
261,15,8:,8:
262,15,joe,joe
263,15,jane,jane
264,15,proven,proven
265,15,bob,bob
266,15,specul,speculation
267,15,texa,texas
268,15,dc,dc
269,15,fascist,fascist
270,15,minist,minister
271,15,libertarian,libertarian
272,15,shit,shit
273,15,breitbart,breitbart
274,15,war,wars
275,15,headlin,headline
276,15,bureaucraci,bureaucracy
277,15,stephen,stephen
278,15,nixon,nixon
279,15,kremlin,kremlin
280,15,initi,initially
281,15,state,state's
282,15,clapper,clapper
283,15,rice,rice
284,15,univers,university
285,15,manafort,manafort
286,14,assad,assad
