,count,stem,term
0,1116,trump,trump
1,244,obama,obama
2,215,media,media
3,214,fbi,fbi
4,196,american,american
5,196,clinton,clinton
6,186,democrat,democrats
7,171,russian,russian
8,167,intellig,intelligence
9,166,russia,russia
10,155,donald,donald
11,150,elect,election
12,141,republican,republican
13,137,campaign,campaign
14,136,hillari,hillary
15,119,america,america
16,111,comey,comey
17,102,cia,cia
18,98,mueller,mueller
19,94,washington,washington
20,84,leak,leaks
21,78,flynn,flynn
22,77,unit,united
23,77,congress,congress
24,74,fake,fake
25,74,john,john
26,70,presid,presidency
27,69,tweet,tweet
28,67,conserv,conservative
29,66,putin,putin
30,63,senat,senate
31,60,alleg,alleged
32,59,crime,crime
33,58,memo,memo
34,56,corrupt,corruption
35,55,tax,tax
36,54,illeg,illegal
37,54,agenda,agenda
38,54,michael,michael
39,53,crimin,criminal
40,53,twitter,twitter
41,52,investig,investigate
42,51,hanniti,hannity
43,47,econom,economic
44,47,steve,steve
45,46,gop,gop
46,46,terror,terror
47,45,bush,bush
48,45,jame,james
49,44,fox,fox
50,44,spi,spy
51,44,iran,iran
52,43,nsa,nsa
53,43,presidenti,presidential
54,42,robert,robert
55,42,bannon,bannon
56,42,nation,nations
57,41,nuclear,nuclear
58,41,support,supporters
59,41,email,emails
60,41,doj,doj
61,39,arm,arms
62,39,hack,hacking
63,38,immigr,immigration
64,38,dossier,dossier
65,38,muslim,muslim
66,37,surveil,surveillance
67,37,journalist,journalist
68,37,georg,george
69,37,weapon,weapons
70,36,advis,adviser
71,36,classifi,classified
72,36,paul,paul
73,36,global,global
74,35,deplor,deplorable
75,35,cnn,cnn
76,35,economi,economy
77,34,steel,steele
78,34,islam,islamic
79,33,counsel,counsel
80,33,prosecut,prosecution
81,33,ban,ban
82,33,leftist,leftists
83,33,israel,israel
84,32,assassin,assassination
85,32,leader,leader
86,32,god,god
87,32,mccain,mccain
88,31,9/11,9/11
89,31,europ,europe
90,31,barack,barack
91,31,corpor,corporate
92,31,prosecutor,prosecutor
93,31,liber,liberals
94,30,mike,mike
95,30,collus,collusion
96,30,topic,topics
97,30,china,china
98,29,terrorist,terrorists
99,29,christoph,christopher
100,29,debt,debt
101,29,wikileak,wikileaks
102,28,websit,website
103,28,children,children
104,28,dnc,dnc
105,28,opinion,opinion
106,28,scandal,scandal
107,27,administr,administrative
108,27,independ,independent
109,27,british,british
110,27,report,reportedly
111,27,judg,judge
112,27,fals,false
113,27,fisa,fisa
114,26,mainstream,mainstream
115,26,saudi,saudi
116,26,elit,elite
117,26,impeach,impeachment
118,26,coup,coup
119,25,msm,msm
120,25,strzok,strzok
121,25,david,david
122,25,korea,korea
123,25,andrew,andrew
124,24,oper,operatives
125,24,flag,flag
126,24,photo,photo
127,24,anonym,anonymous
128,24,foundat,foundation
129,24,mcmaster,mcmaster
130,23,poll,poll
131,23,oppon,opponent
132,23,victim,victim
133,23,aid,aides
134,23,undermin,undermine
135,23,assang,assange
136,23,violenc,violence
137,23,abus,abuse
138,23,dem,dems
139,23,document,document
140,23,fuck,fuck
141,22,jay,jay
142,22,target,targeted
143,22,isi,isis
144,22,jeff,jeff
145,22,patriot,patriots
146,22,constitut,constitution
147,22,dc,dc
148,22,jone,jones
149,22,crisi,crisis
150,22,tillerson,tillerson
151,22,christian,christian
152,21,refus,refuse
153,21,facebook,facebook
154,21,call,calling
155,21,bank,banking
156,21,iraq,iraq
157,21,ignor,ignore
158,21,8:,8:
159,21,brief,briefing
160,21,florida,florida
161,21,freedom,freedom
162,21,yeah,yeah
163,20,sean,sean
164,20,fund,funding
165,20,nune,nunes
166,20,breitbart,breitbart
167,20,obstruct,obstruction
168,20,headlin,headline
169,20,messag,messages
170,20,confirm,confirm
171,20,swamp,swamp
172,20,pundit,pundit
173,20,refer,referring
174,20,polit,politically
175,20,shit,shit
176,20,probe,probe
177,20,comment,commentators
178,20,clapper,clapper
179,19,file,files
180,19,leaker,leakers
181,19,labor,labor
182,19,hammer,hammer
183,19,taylor,taylor
184,19,resign,resign
185,19,outrag,outrage
186,19,chris,chris
187,19,western,western
188,19,ryan,ryan
189,19,assault,assault
190,19,victori,victory
191,19,anti-trump,anti-trump
192,19,love,loves
193,19,empir,empire
194,18,tom,tom
195,18,judici,judicial
196,18,credibl,credibility
197,18,obamacar,obamacare
198,18,agreement,agreement
199,18,thread,thread
200,18,insomniac,insomniac
201,18,youtub,youtube
202,18,suprem,supreme
203,18,outlet,outlet
204,18,testifi,testify
205,18,comput,computer
206,18,progress,progressive
207,18,violat,violation
208,18,german,german
209,18,focus,focused
210,18,chao,chaos
211,18,skip,skip
212,17,penc,pence
213,17,violent,violent
214,17,eastern,eastern
215,17,keyword,keywords
216,17,child,child
217,17,european,european
218,17,jane,jane
219,17,spicer,spicer
220,17,jim,jim
221,17,shooter,shooter
222,17,indict,indicted
