,count,stem,term
0,1140,trump,trump
1,237,obama,obama
2,212,russian,russian
3,210,clinton,clinton
4,210,american,american
5,202,media,media
6,196,fbi,fbi
7,191,russia,russia
8,187,intellig,intelligence
9,179,democrat,democrats
10,158,elect,election
11,150,donald,donald
12,143,hillari,hillary
13,142,campaign,campaign
14,135,republican,republican
15,129,washington,washington
16,125,comey,comey
17,115,america,america
18,111,unit,united
19,100,leak,leaks
20,91,cia,cia
21,91,mueller,mueller
22,90,presid,presidency
23,73,tweet,tweet
24,73,memo,memo
25,71,senat,senate
26,71,alleg,alleged
27,69,fox,fox
28,68,john,john
29,66,hack,hacking
30,65,conserv,conservative
31,64,cnn,cnn
32,62,investig,investigate
33,60,flynn,flynn
34,60,presidenti,presidential
35,59,fake,fake
36,58,nation,nations
37,58,putin,putin
38,57,congress,congress
39,56,crime,crime
40,55,jame,james
41,53,spi,spy
42,53,twitter,twitter
43,52,bannon,bannon
44,51,hanniti,hannity
45,48,global,global
46,48,corrupt,corruption
47,48,crimin,criminal
48,47,advis,adviser
49,47,surveil,surveillance
50,47,tax,tax
51,47,robert,robert
52,45,iran,iran
53,44,leader,leader
54,44,islam,islamic
55,43,bush,bush
56,43,illeg,illegal
57,42,counsel,counsel
58,42,georg,george
59,41,econom,economic
60,41,saudi,saudi
61,41,deplor,deplorable
62,40,paul,paul
63,40,michael,michael
64,40,mike,mike
65,40,agenda,agenda
66,39,gop,gop
67,39,scandal,scandal
68,39,god,god
69,38,corpor,corporate
70,38,nuclear,nuclear
71,38,immigr,immigrants
72,38,fuck,fuck
73,37,support,supporters
74,37,terror,terrorism
75,37,email,emails
76,37,steve,steve
77,36,collus,collusion
78,36,china,china
79,36,terrorist,terrorist
80,36,dossier,dossier
81,35,independ,independent
82,35,nsa,nsa
83,35,fals,false
84,35,david,david
85,34,weapon,weapons
86,34,document,document
87,34,journalist,journalist
88,33,muslim,muslim
89,33,coup,coup
90,33,fisa,fisa
91,32,dnc,dnc
92,32,freedom,freedom
93,31,mainstream,mainstream
94,31,korea,korea
95,31,wikileak,wikileaks
96,31,nazi,nazi
97,31,british,british
98,30,barack,barack
99,30,economi,economy
100,30,mccain,mccain
101,30,internet,internet
102,29,accus,accusing
103,29,ambassador,ambassador
104,29,shit,shit
105,29,mcmaster,mcmaster
106,29,arm,arms
107,29,empir,empire
108,28,nune,nunes
109,28,tillerson,tillerson
110,28,anonym,anonymous
111,28,classifi,classified
112,28,israel,israel
113,28,doj,doj
114,27,jone,jones
115,27,jeff,jeff
116,27,ban,ban
117,27,elit,elite
118,26,undermin,undermine
119,26,christoph,christopher
120,26,resign,resignation
121,26,constitut,constitution
122,26,judg,judge
123,26,foundat,foundation
124,25,oper,operatives
125,25,poll,poll
126,25,educ,education
127,25,leftist,leftist
128,25,war,wars
129,25,andrew,andrew
130,25,sander,sanders
131,25,topic,topics
132,25,yeah,yeah
133,25,adam,adam
134,25,swamp,swamp
135,25,iraq,iraq
136,25,strzok,strzok
137,24,steel,steele
138,24,report,reporting
139,24,abus,abuse
140,24,prosecut,prosecution
141,24,aid,aides
142,23,impeach,impeachment
143,23,agreement,agreement
144,23,brennan,brennan
145,23,colleg,college
146,22,mccabe,mccabe
147,22,___,___
148,22,taylor,taylor
149,22,probe,probe
150,22,crisi,crisis
151,22,children,children
152,22,proven,proven
153,22,outlet,outlets
154,22,assassin,assassination
155,22,polit,politically
156,21,link,links
157,21,violat,violation
158,21,fusion,fusion
159,21,wiretap,wiretapped
160,21,coordin,coordinated
161,21,dc,dc
162,21,liber,liberals
163,21,germani,germany
164,20,debt,debt
165,20,websit,website
166,20,protest,protests
167,20,commiss,commission
168,20,berni,bernie
169,20,isi,isis
170,20,univers,university
171,20,patriot,patriot
172,20,distract,distract
173,20,photo,photo
174,20,msm,msm
175,20,moscow,moscow
176,20,fund,funding
177,20,target,targets
178,20,communist,communist
179,20,predict,predicted
180,20,state,state's
181,19,kremlin,kremlin
182,19,insid,insider
183,19,skip,skip
184,19,donat,donations
185,19,peter,peter
186,19,alex,alex
187,19,radic,radical
188,19,europ,europe
189,19,insomniac,insomniac
190,19,gonna,gonna
191,19,institut,institute
192,19,schiff,schiff
193,19,opinion,opinion
194,19,option,option
195,19,victim,victims
196,18,administr,administration's
197,18,prosecutor,prosecutor
198,18,william,william
199,18,deputi,deputy
200,18,western,western
201,18,refus,refuse
202,18,pelosi,pelosi
203,18,pop,pops
204,18,ass,ass
205,18,channel,channel
206,18,minist,minister
207,18,kennedi,kennedy
208,18,flag,flag
209,18,8:,8:
210,18,indict,indictment
211,18,govern,government's
212,18,violenc,violence
213,18,celebr,celebrity
214,18,outrag,outrage
215,18,isra,israeli
216,18,appoint,appoint
217,18,nomin,nomination
218,18,globalist,globalist
219,18,victori,victory
220,18,obamacar,obamacare
221,17,kelli,kelly
222,17,remind,remind
223,17,reagan,reagan
224,17,gps,gps
225,17,elector,electoral
226,17,googl,google
227,17,leaker,leakers
228,17,ukrain,ukraine
