,count,stem,term
0,1123,trump,trump
1,256,american,american
2,212,obama,obama
3,204,clinton,clinton
4,198,fbi,fbi
5,197,intellig,intelligence
6,190,media,media
7,183,russia,russia
8,173,russian,russian
9,160,campaign,campaign
10,153,democrat,democrats
11,149,comey,comey
12,145,hillari,hillary
13,137,elect,election
14,132,republican,republican
15,126,america,america
16,123,donald,donald
17,111,mueller,mueller
18,99,cia,cia
19,90,washington,washington
20,84,unit,united
21,83,leak,leaks
22,79,tax,tax
23,78,alleg,allegations
24,74,memo,memo
25,73,congress,congress
26,73,conserv,conservative
27,72,cnn,cnn
28,71,senat,senate
29,71,presid,presidency
30,69,jame,james
31,67,presidenti,presidential
32,65,investig,investigate
33,60,fake,fake
34,59,john,john
35,58,flynn,flynn
36,57,fox,fox
37,56,crime,crime
38,55,corrupt,corruption
39,52,tweet,tweets
40,52,putin,putin
41,51,robert,robert
42,49,crimin,criminal
43,48,global,global
44,46,iran,iran
45,44,terror,terrorism
46,44,twitter,twitter
47,44,surveil,surveillance
48,44,gop,gop
49,43,illeg,illegal
50,43,econom,economic
51,42,scandal,scandal
52,42,agenda,agenda
53,41,assassin,assassination
54,41,nation,nations
55,41,georg,george
56,40,collus,collusion
57,40,support,supporters
58,40,economi,economy
59,39,bush,bush
60,39,hanniti,hannity
61,39,freedom,freedom
62,38,bannon,bannon
63,38,china,china
64,38,islam,islamic
65,38,israel,israel
66,37,leader,leader
67,37,paul,paul
68,37,fals,false
69,37,hack,hack
70,36,fisa,fisa
71,36,immigr,immigration
72,36,spi,spy
73,36,counsel,counsel
74,35,undermin,undermine
75,35,terrorist,terrorist
76,35,opinion,opinion
77,35,david,david
78,35,nsa,nsa
79,35,dossier,dossier
80,35,email,emails
81,35,deplor,deplorable
82,34,advis,adviser
83,34,doj,doj
84,34,god,god
85,33,muslim,muslim
86,33,steel,steele
87,33,wikileak,wikileaks
88,32,elit,elite
89,32,journalist,journalist
90,32,corpor,corporate
91,32,coup,coup
92,32,nuclear,nuclear
93,32,dem,dems
94,32,fund,funding
95,31,armi,army
96,31,michael,michael
97,31,children,children
98,31,independ,independent
99,29,constitut,constitution
100,29,jone,jones
101,29,christoph,christopher
102,29,swamp,swamp
103,28,report,reporting
104,28,jeff,jeff
105,28,classifi,classified
106,26,western,western
107,26,steve,steve
108,26,leftist,leftist
109,26,arm,arms
110,26,foundat,foundation
111,25,mainstream,mainstream
112,25,ambassador,ambassador
113,25,dnc,dnc
114,25,aid,aides
115,25,topic,topics
116,25,ignor,ignorance
117,25,institut,institute
118,25,fuck,fucking
119,24,liber,liberals
120,24,kelli,kelly
121,24,mccain,mccain
122,24,california,california
123,24,rosenstein,rosenstein
124,24,europ,europe
125,24,tie,ties
126,24,kennedi,kennedy
127,24,8:,8:
128,23,soro,soros
129,23,patriot,patriots
130,23,tv,tv
131,23,yeah,yeah
132,23,shit,shit
133,23,websit,website
134,23,administr,administrative
135,23,poll,poll
136,23,nomin,nomination
137,23,nune,nunes
138,23,victim,victims
139,23,lynch,lynch
140,23,obamacar,obamacare
141,23,victori,victory
142,23,call,calling
143,23,saudi,saudi
144,23,barack,barack
145,22,bureaucraci,bureaucracy
146,22,bob,bob
147,22,globalist,globalist
148,22,analyst,analyst
149,22,treason,treason
150,22,violat,violations
151,22,deputi,deputy
152,22,minist,minister
153,22,mcmaster,mcmaster
154,21,dc,dc
155,21,violenc,violence
156,21,msm,msm
157,21,pentagon,pentagon
158,21,mccabe,mccabe
159,21,isra,israeli
160,21,target,targeted
161,21,mike,mike
162,21,skip,skip
163,21,resign,resignation
164,21,progress,progressive
165,21,abus,abuse
166,21,strzok,strzok
167,21,defend,defending
168,20,obstruct,obstruction
169,20,integr,integrity
170,20,eu,eu
171,20,document,document
172,20,peter,peter
173,20,empir,empire
174,20,channel,channel
175,20,ban,ban
176,20,christian,christian
177,20,european,european
178,20,repeal,repeal
179,20,pop,pops
180,20,facebook,facebook
181,20,afghanistan,afghanistan
182,19,wiretap,wiretapping
183,19,nixon,nixon
184,19,outrag,outrage
185,19,adam,adam
186,19,brennan,brennan
187,19,link,links
188,19,ass,ass
189,19,iraq,iraq
190,19,shadow,shadow
191,19,probe,probe
192,19,oppon,opponents
193,19,weapon,weapons
194,19,ryan,ryan
195,19,pundit,pundit
196,19,breitbart,breitbart
197,19,credibl,credibility
198,19,colleg,college
199,19,protest,protests
200,19,korea,korea
201,19,expos,expose
202,19,msnbc,msnbc
203,18,flag,flag
204,18,advisor,advisor
205,18,andrew,andrew
206,18,hey,hey
207,18,impeach,impeachment
208,18,florida,florida
209,18,accus,accusations
210,18,sefton,sefton
211,18,prosecutor,prosecutor
212,18,radic,radical
213,18,gonna,gonna
214,18,uranium,uranium
215,18,texa,texas
216,18,alex,alex
217,18,climat,climate
218,18,promot,promoting
219,18,elector,electoral
220,18,thread,thread
221,18,william,william
222,18,messag,messages
223,17,brief,briefing
224,17,revel,revelations
225,17,ben,ben
226,17,professor,professor
227,17,blame,blamed
228,17,intent,intent
229,17,usa,usa
230,17,photo,photo
231,17,judg,judge
232,17,restor,restore
233,17,war,wars
234,17,univers,university
235,17,judici,judicial
236,17,confirm,confirm
237,17,anonym,anonymous
238,16,threat,threats
239,16,sean,sean
240,16,alien,alien
241,16,predict,predict
242,16,carter,carter
243,16,jew,jews
244,16,moron,morons
245,16,claim,claiming
246,16,donat,donated
247,16,uk,uk
248,16,drain,drain
249,16,deserv,deserve
250,16,bias,bias
251,16,child,child
252,16,tom,tom
253,16,isi,isis
254,16,assert,assertion
255,16,sanction,sanctions
256,16,taylor,taylor
257,16,lawsuit,lawsuit
258,16,british,british
259,16,quot,quote
260,16,execut,execution
261,16,insomniac,insomniac
262,16,kremlin,kremlin
263,16,joe,joe
264,16,oper,operatives
265,15,jewish,jewish
266,15,prosecut,prosecuted
267,15,german,german
268,15,moscow,moscow
269,15,manipul,manipulation
270,15,download,download
271,15,headlin,headlines
272,15,eric,eric
273,15,chao,chaos
274,15,fix,fix
275,15,educ,education
276,15,emot,emotional
277,15,district,district
278,15,crisi,crisis
