,count,stem,term
0,1074,trump,trump
1,222,obama,obama
2,216,fbi,fbi
3,207,media,media
4,201,russia,russia
5,197,russian,russian
6,195,american,american
7,186,intellig,intelligence
8,186,clinton,clinton
9,171,elect,election
10,171,democrat,democrats
11,150,america,america
12,143,campaign,campaign
13,136,republican,republican
14,135,hillari,hillary
15,126,comey,comey
16,124,donald,donald
17,112,washington,washington
18,103,cia,cia
19,102,leak,leaks
20,102,mueller,mueller
21,85,congress,congress
22,76,unit,united
23,75,presid,president's
24,71,flynn,flynn
25,71,memo,memo
26,69,john,john
27,68,conserv,conservative
28,66,cnn,cnn
29,66,jame,james
30,65,alleg,alleged
31,62,senat,senate
32,61,illeg,illegal
33,58,putin,putin
34,58,corrupt,corruption
35,55,investig,investigate
36,54,presidenti,presidential
37,54,tax,tax
38,54,spi,spy
39,53,twitter,twitter
40,52,econom,economic
41,52,agenda,agenda
42,51,fals,false
43,50,terror,terrorism
44,49,crimin,criminal
45,49,surveil,surveillance
46,49,nation,nations
47,49,hack,hacking
48,48,michael,michael
49,48,fox,fox
50,46,robert,robert
51,45,advis,adviser
52,45,tweet,tweet
53,45,global,global
54,44,support,supporters
55,44,hanniti,hannity
56,44,iran,iran
57,43,fake,fake
58,43,dossier,dossier
59,41,counsel,counsel
60,40,bannon,bannon
61,40,terrorist,terrorist
62,40,scandal,scandal
63,40,coup,coup
64,39,immigr,immigration
65,39,mainstream,mainstream
66,39,georg,george
67,38,deplor,deplorable
68,38,bush,bush
69,38,fisa,fisa
70,38,paul,paul
71,37,islam,islamic
72,36,abus,abuse
73,36,corpor,corporate
74,35,doj,doj
75,35,crime,crime
76,34,economi,economy
77,34,nsa,nsa
78,34,steel,steele
79,34,gop,gop
80,34,fuck,fucking
81,34,muslim,muslim
82,32,undermin,undermine
83,32,mcmaster,mcmaster
84,31,dnc,dnc
85,31,mccain,mccain
86,31,elit,elite
87,31,journalist,journalists
88,31,constitut,constitution
89,30,classifi,classified
90,30,nuclear,nuclear
91,30,korea,korea
92,30,progress,progressive
93,30,link,links
94,29,independ,independent
95,29,tie,ties
96,29,crisi,crisis
97,29,assassin,assassination
98,28,flag,flag
99,28,obstruct,obstruction
100,28,administr,administration's
101,28,target,targeted
102,28,mike,mike
103,28,topic,topics
104,28,nune,nunes
105,28,weapon,weapons
106,27,david,david
107,27,barack,barack
108,27,email,emails
109,27,christoph,christopher
110,27,oper,operatives
111,27,ambassador,ambassador
112,27,8:,8:
113,27,sander,sanders
114,27,british,british
115,27,document,document
116,27,dem,dems
117,26,patriot,patriots
118,26,china,china
119,26,mccabe,mccabe
120,26,univers,university
121,26,call,calling
122,26,collus,collusion
123,26,report,reporting
124,26,shadow,shadow
125,26,foundat,foundation
126,25,adam,adam
127,25,steve,steve
128,25,leader,leader
129,25,leftist,leftist
130,24,jeff,jeff
131,24,opinion,opinion
132,24,websit,website
133,24,isi,isis
134,24,god,god
135,24,children,children
136,24,europ,europe
137,24,wikileak,wikileaks
138,24,arm,arms
139,24,swamp,swamp
140,23,predict,predicted
141,23,accus,accusations
142,23,facebook,facebook
143,23,protect,protecting
144,23,tv,tv
145,23,yeah,yeah
146,23,anonym,anonymous
147,23,bob,bob
148,23,communist,communist
149,23,prosecut,prosecuted
150,22,fund,funding
151,22,victori,victory
152,22,judg,judge
153,22,sanction,sanctions
154,22,liber,liberals
155,22,nazi,nazi
156,22,freedom,freedom
157,21,ignor,ignore
158,21,iraq,iraq
159,21,judici,judicial
160,21,brennan,brennan
161,21,andrew,andrew
162,21,israel,israel
163,21,expos,expose
164,21,armi,army
165,21,resign,resign
166,21,shit,shit
167,21,ban,ban
168,21,debt,debt
169,21,tillerson,tillerson
170,20,revel,revelations
171,20,california,california
172,20,schiff,schiff
173,20,radic,radical
174,20,refus,refuse
175,20,msm,msm
176,20,saudi,saudi
177,20,nixon,nixon
178,20,agreement,agreement
179,20,texa,texas
180,20,transpar,transparency
181,20,internet,internet
182,20,destroy,destroying
183,20,nomin,nomination
184,20,skip,skip
185,19,critic,criticized
186,19,violenc,violence
187,19,wiretap,wiretapping
188,19,quot,quote
189,19,violat,violations
190,19,moscow,moscow
191,19,advisor,advisor
192,18,uk,uk
193,18,suprem,supreme
194,18,ukrain,ukraine
195,18,war,wars
