,count,stem,term
0,1066,trump,trump
1,254,obama,obama
2,236,american,american
3,212,media,media
4,197,clinton,clinton
5,186,russian,russian
6,178,democrat,democrats
7,177,fbi,fbi
8,157,russia,russia
9,154,elect,election
10,148,intellig,intelligence
11,139,hillari,hillary
12,136,america,america
13,133,donald,donald
14,125,campaign,campaign
15,117,republican,republican
16,114,comey,comey
17,104,washington,washington
18,101,cia,cia
19,97,mueller,mueller
20,89,presid,presidency
21,87,unit,united
22,81,leak,leaks
23,71,senat,senate
24,66,john,john
25,65,flynn,flynn
26,65,memo,memo
27,64,investig,investigate
28,63,tweet,tweets
29,59,congress,congress
30,58,alleg,alleged
31,54,corrupt,corruption
32,54,agenda,agenda
33,53,jame,james
34,53,illeg,illegal
35,51,global,global
36,51,putin,putin
37,51,conserv,conservative
38,50,fake,fake
39,50,hanniti,hannity
40,49,crime,crime
41,48,cnn,cnn
42,48,bush,bush
43,47,iran,iran
44,47,michael,michael
45,47,hack,hacking
46,47,fox,fox
47,47,fals,false
48,47,presidenti,presidential
49,46,tax,tax
50,46,crimin,criminal
51,46,twitter,twitter
52,44,bannon,bannon
53,43,gop,gop
54,42,mainstream,mainstream
55,42,corpor,corporate
56,41,spi,spy
57,41,dossier,dossier
58,41,georg,george
59,40,nuclear,nuclear
60,39,israel,israel
61,39,surveil,surveillance
62,38,fisa,fisa
63,37,robert,robert
64,36,nation,nations
65,36,weapon,weapons
66,36,elit,elite
67,36,jeff,jeff
68,35,classifi,classified
69,35,terror,terrorism
70,35,support,supporters
71,35,muslim,muslim
72,35,counsel,counsel
73,35,freedom,freedom
74,35,david,david
75,35,immigr,immigration
76,34,econom,economic
77,34,barack,barack
78,33,report,reporting
79,33,coup,coup
80,33,dnc,dnc
81,33,foundat,foundation
82,32,paul,paul
83,32,msm,msm
84,32,doj,doj
85,31,accus,accusations
86,31,advis,adviser
87,31,mcmaster,mcmaster
88,31,leader,leader
89,31,islam,islamic
90,30,ambassador,ambassador
91,30,mccain,mccain
92,30,deplor,deplorable
93,29,oper,operative
94,29,constitut,constitution
95,29,resign,resign
96,29,fund,funding
97,28,independ,independent
98,28,debt,debt
99,28,korea,korea
100,28,china,china
101,28,steve,steve
102,28,judg,judge
103,28,email,emails
104,27,nune,nunes
105,27,yeah,yeah
106,27,call,calling
107,27,prosecut,prosecute
108,27,terrorist,terrorist
109,27,mike,mike
110,27,scandal,scandal
111,27,target,targets
112,26,impeach,impeachment
113,26,cooper,cooperation
114,26,protest,protesting
115,26,saudi,saudi
116,26,topic,topics
117,26,economi,economy
118,26,progress,progressive
119,26,ban,ban
120,26,journalist,journalist
121,26,aid,aide
122,26,fuck,fucking
123,25,deputi,deputy
124,25,educ,education
125,25,facebook,facebook
126,25,nsa,nsa
127,24,tower,tower
128,24,mccabe,mccabe
129,24,probe,probe
130,24,undermin,undermine
131,24,leftist,leftist
132,24,soro,soros
133,24,globalist,globalist
134,24,empir,empire
135,24,penc,pence
136,23,violat,violation
137,23,9/11,9/11
138,23,steel,steele
139,23,tillerson,tillerson
140,23,administr,administration's
141,23,christoph,christopher
142,23,collus,collusion
143,23,andrew,andrew
144,23,arm,arms
145,23,victori,victory
146,23,internet,internet
147,23,dem,dems
148,22,anonym,anonymous
149,22,convers,conversations
150,22,swamp,swamp
151,22,colleg,college
152,22,ignor,ignore
153,22,god,god
154,22,opinion,opinion
155,21,obstruct,obstruction
156,21,christian,christian
157,21,shit,shit
158,21,ryan,ryan
159,21,bureaucraci,bureaucracy
160,21,collud,colluded
