,count,stem,term
0,1076,trump,trump
1,243,obama,obama
2,221,media,media
3,216,fbi,fbi
4,213,american,american
5,195,clinton,clinton
6,193,russian,russian
7,173,democrat,democrats
8,164,intellig,intelligence
9,163,russia,russia
10,147,america,america
11,145,republican,republican
12,140,elect,election
13,136,campaign,campaign
14,134,donald,donald
15,123,hillari,hillary
16,109,cia,cia
17,102,mueller,mueller
18,99,washington,washington
19,99,comey,comey
20,97,leak,leaks
21,84,unit,united
22,81,john,john
23,75,presid,presidency
24,73,congress,congress
25,73,tweet,tweet
26,72,illeg,illegal
27,65,investig,investigate
28,65,fake,fake
29,63,crime,crime
30,62,memo,memo
31,62,conserv,conservative
32,59,crimin,criminal
33,58,corrupt,corruption
34,58,bush,bush
35,57,senat,senate
36,56,fox,fox
37,54,robert,robert
38,54,flynn,flynn
39,52,tax,tax
40,51,putin,putin
41,51,hanniti,hannity
42,51,econom,economic
43,51,alleg,alleged
44,50,agenda,agenda
45,49,surveil,surveillance
46,48,twitter,twitter
47,47,report,reporting
48,47,cnn,cnn
49,46,georg,george
50,43,spi,spying
51,43,iran,iran
52,42,jame,james
53,42,global,global
54,41,presidenti,presidential
55,41,paul,paul
56,41,economi,economy
57,40,god,god
58,40,fals,false
59,40,dossier,dossier
60,40,collus,collusion
61,40,support,supporters
62,40,nation,nations
63,39,barack,barack
64,39,mccabe,mccabe
65,38,mccain,mccain
66,37,immigr,immigration
67,37,elit,elite
68,37,nsa,nsa
69,37,document,document
70,37,counsel,counsel
71,37,bannon,bannon
72,37,independ,independent
73,36,jeff,jeff
74,35,judg,judge
75,35,email,emails
76,35,advis,adviser
77,35,terror,terrorism
78,34,michael,michael
79,34,andrew,andrew
80,34,muslim,muslim
81,33,deplor,deplorable
82,33,children,children
83,33,journalist,journalists
84,33,mike,mike
85,33,constitut,constitution
86,33,mainstream,mainstream
87,33,corpor,corporate
88,32,islam,islamic
89,32,deputi,deputy
90,31,fisa,fisa
91,31,saudi,saudi
92,31,nuclear,nuclear
93,31,shit,shit
94,30,tie,ties
95,30,topic,topics
96,30,classifi,classified
97,30,steel,steele
98,29,foundat,foundation
99,29,china,china
100,29,jone,jones
101,29,weapon,weapons
102,29,leftist,leftist
103,29,gop,gop
104,29,accus,accusations
105,29,poll,poll
106,28,david,david
107,28,violat,violation
108,28,ambassador,ambassador
109,27,scandal,scandal
110,27,fund,funding
111,27,dnc,dnc
112,27,yeah,yeah
113,27,swamp,swamp
114,27,impeach,impeachment
115,27,oper,operatives
116,26,fuck,fuck
117,26,defend,defended
118,26,israel,israel
119,26,photo,photo
120,25,internet,internet
121,25,hack,hacking
122,25,indict,indictment
123,25,ryan,ryan
124,25,facebook,facebook
125,25,administr,administrative
126,24,liber,liberals
127,24,tom,tom
128,24,mcmaster,mcmaster
129,24,suprem,supreme
130,24,western,western
131,24,call,calling
132,24,nune,nunes
133,24,undermin,undermine
134,24,debt,debt
135,24,websit,website
136,23,victim,victim
137,23,doj,doj
138,23,tv,tv
139,23,gonna,gonna
140,23,freedom,freedom
141,23,comment,commentator
142,23,wiretap,wiretapping
143,23,resign,resign
144,23,korea,korea
145,23,anonym,anonymous
146,23,link,links
147,22,predict,prediction
148,22,aid,aide
149,22,armi,army
150,22,prosecut,prosecution
151,22,terrorist,terrorists
152,22,flag,flag
153,22,donat,donations
154,22,educ,education
155,22,protest,protests
156,22,coup,coup
157,21,victori,victory
158,21,communist,communist
159,21,soviet,soviet
160,21,moscow,moscow
161,21,ignor,ignorance
162,21,protect,protecting
163,21,tower,tower
164,21,googl,google
165,21,abus,abuse
166,21,keyword,keywords
167,20,ban,ban
168,20,journal,journalism
169,20,war,wars
170,20,isi,isis
171,20,william,william
172,20,associ,associates
173,19,florida,florida
174,19,polit,politically
175,19,treason,treason
176,19,integr,integrity
177,19,penc,pence
178,19,intel,intel
179,19,intent,intent
180,19,sean,sean
181,19,crisi,crisis
182,19,sanction,sanctions
183,19,credibl,credibility
184,19,christoph,christopher
185,19,expos,expose
186,19,obstruct,obstruction
187,18,globalist,globalist
188,18,nixon,nixon
189,18,afghanistan,afghanistan
190,18,critic,criticized
191,18,govern,government's
192,18,arm,armed
193,18,refus,refusing
194,18,patriot,patriots
195,18,convers,conversations
196,18,reagan,reagan
197,18,tillerson,tillerson
198,17,assassin,assassination
199,17,outlet,outlets
200,17,british,british
201,17,assault,assault
202,17,opinion,opinion
203,17,messag,messages
204,17,refer,referring
205,17,ace,ace
206,17,jane,jane
207,17,europ,europe
208,17,climat,climate
209,17,8:,8:
210,17,blame,blaming
211,17,alex,alex
212,17,declar,declare
213,17,wikileak,wikileaks
214,17,leader,leader
215,17,sander,sanders
216,17,alien,aliens
217,17,univers,university
218,17,rosenstein,rosenstein
219,17,ett,ette
220,17,kelli,kelly
221,17,famili,families
222,16,empir,empire
223,16,outrag,outrage
224,16,appoint,appoint
225,16,intercept,intercept
226,16,insomniac,insomniac
227,16,california,california
228,16,advisor,advisor
229,16,kennedi,kennedy
230,16,soro,soros
231,16,idiot,idiot
232,16,msm,msm
233,16,jim,jim
234,16,murder,murdered
