,count,stem,term
0,1078,trump,trump
1,221,obama,obama
2,207,american,american
3,203,media,media
4,192,intellig,intelligence
5,190,russian,russian
6,189,fbi,fbi
7,183,russia,russia
8,181,elect,election
9,181,democrat,democrats
10,175,clinton,clinton
11,160,campaign,campaign
12,153,republican,republican
13,141,donald,donald
14,140,america,america
15,134,hillari,hillary
16,122,comey,comey
17,110,washington,washington
18,107,mueller,mueller
19,106,cia,cia
20,102,leak,leaks
21,87,presid,presidency
22,81,john,john
23,75,unit,united
24,74,conserv,conservative
25,72,memo,memo
26,69,putin,putin
27,68,senat,senate
28,66,alleg,allegations
29,66,fake,fake
30,65,congress,congress
31,63,crime,crime
32,61,flynn,flynn
33,57,tweet,tweeted
34,54,jame,james
35,52,global,global
36,52,nuclear,nuclear
37,52,robert,robert
38,49,agenda,agenda
39,48,hack,hacking
40,48,investig,investigate
41,47,hanniti,hannity
42,47,bush,bush
43,47,gop,gop
44,46,presidenti,presidential
45,45,surveil,surveillance
46,44,corrupt,corruption
47,43,cnn,cnn
48,43,weapon,weapons
49,43,fox,fox
50,43,michael,michael
51,43,god,god
52,42,bannon,bannon
53,42,paul,paul
54,41,advis,adviser
55,41,dossier,dossier
56,41,iran,iran
57,41,twitter,twitter
58,41,illeg,illegal
59,40,spi,spy
60,40,tax,tax
61,40,support,supporters
62,40,econom,economic
63,40,fisa,fisa
64,39,crimin,criminal
65,39,china,china
66,38,deplor,deplorable
67,37,corpor,corporate
68,37,scandal,scandal
69,36,nune,nunes
70,36,constitut,constitution
71,35,jone,jones
72,35,independ,independent
73,35,fals,false
74,35,terror,terrorism
75,35,facebook,facebook
76,34,terrorist,terrorist
77,33,mike,mike
78,33,georg,george
79,33,nsa,nsa
80,33,accus,accusations
81,33,israel,israel
82,32,document,document
83,32,dnc,dnc
84,32,elit,elites
85,32,freedom,freedom
86,31,collus,collusion
87,31,deputi,deputy
88,31,immigr,immigration
89,30,mainstream,mainstream
90,30,opinion,opinion
91,30,judg,judge
92,30,patriot,patriot
93,30,economi,economy
94,30,armi,army
95,30,leader,leader
96,30,classifi,classified
97,30,undermin,undermine
98,30,coup,coup
99,29,muslim,muslim
100,29,call,calling
101,29,ambassador,ambassador
102,29,doj,doj
103,29,korea,korea
104,29,counsel,counsel
105,29,tillerson,tillerson
106,28,saudi,saudi
107,28,islam,islamic
108,28,email,emails
109,28,prosecut,prosecution
110,28,aid,aides
111,27,mccain,mccain
112,27,abus,abuse
113,27,wiretap,wiretap
114,27,target,targeted
115,26,report,reporting
116,26,steel,steele
117,26,nation,nations
118,26,educ,education
