,count,stem,term
0,1079,trump,trump
1,262,obama,obama
2,235,american,american
3,233,fbi,fbi
4,204,media,media
5,202,clinton,clinton
6,198,russian,russian
7,195,russia,russia
8,194,democrat,democrats
9,194,intellig,intelligence
10,171,elect,election
11,164,republican,republican
12,142,comey,comey
13,142,donald,donald
14,141,hillari,hillary
15,141,campaign,campaign
16,141,america,america
17,113,washington,washington
18,109,leak,leaks
19,106,mueller,mueller
20,94,unit,united
21,93,cia,cia
22,83,memo,memo
23,79,investig,investigate
24,74,conserv,conservative
25,73,flynn,flynn
26,71,fake,fake
27,71,jame,james
28,71,presid,president's
29,67,congress,congress
30,67,john,john
31,66,corrupt,corrupt
32,65,alleg,alleged
33,61,senat,senate
34,61,tweet,tweet
35,58,cnn,cnn
36,57,fox,fox
37,57,tax,tax
38,52,robert,robert
39,51,crime,crime
40,50,presidenti,presidential
41,50,nsa,nsa
42,49,illeg,illegal
43,49,surveil,surveillance
44,49,putin,putin
45,48,bannon,bannon
46,48,crimin,criminal
47,47,twitter,twitter
48,47,econom,economic
49,46,dossier,dossier
50,44,nation,nations
51,44,spi,spy
52,43,hack,hacking
53,42,terror,terrorism
54,41,corpor,corporate
55,41,michael,michael
56,40,hanniti,hannity
57,40,god,god
58,40,gop,gop
59,40,iran,iran
60,40,counsel,counsel
61,39,elit,elite
62,39,support,supporters
63,38,resign,resign
64,37,paul,paul
65,36,steel,steele
66,36,islam,islamic
67,36,agenda,agenda
68,36,call,calling
69,35,shit,shit
70,35,david,david
71,35,global,global
72,34,undermin,undermine
73,34,mccabe,mccabe
74,34,impeach,impeachment
75,34,immigr,immigration
76,34,fals,false
77,34,georg,george
78,34,classifi,classified
79,34,oper,operatives
80,33,andrew,andrew
81,33,target,targeted
82,33,opinion,opinion
83,33,economi,economy
84,32,advis,adviser
85,32,scandal,scandal
86,32,fisa,fisa
87,32,mike,mike
88,32,deputi,deputy
89,32,weapon,weapons
90,32,europ,europe
91,32,deplor,deplorable
92,32,fuck,fuck
93,31,muslim,muslim
94,31,collus,collusion
95,31,mainstream,mainstream
96,31,leader,leader
97,31,terrorist,terrorists
98,31,china,china
99,31,abus,abuse
100,31,email,emails
101,30,bush,bush
102,30,journalist,journalists
103,30,mcmaster,mcmaster
104,30,freedom,freedom
105,30,swamp,swamp
106,29,western,western
107,29,peter,peter
108,29,steve,steve
109,29,progress,progressive
110,29,barack,barack
111,29,protest,protests
112,28,report,reporting
113,28,internet,internet
114,28,jone,jones
115,28,israel,israel
116,27,link,links
117,26,dnc,dnc
118,26,assassin,assassination
119,26,yeah,yeah
120,26,mccain,mccain
121,26,children,children
122,26,coup,coup
123,26,skip,skip
124,26,document,document
125,26,obamacar,obamacare
126,26,judg,judge
127,26,fund,funding
128,26,christoph,christopher
129,25,dc,dc
130,25,facebook,facebook
131,25,jeff,jeff
132,25,independ,independent
133,25,korea,korea
134,24,anti-trump,anti-trump
135,24,websit,website
136,24,educ,education
137,24,wikileak,wikileaks
138,24,nune,nunes
139,24,minist,minister
140,24,victori,victory
141,24,arm,armed
142,24,war,wars
143,23,constitut,constitution
144,23,predict,predicted
145,23,fraud,fraud
146,23,ban,ban
147,23,foundat,foundation
148,23,debt,debt
149,23,univers,university
150,23,iranian,iranian
151,22,sean,sean
152,22,advisor,advisor
153,22,poll,poll
154,22,victim,victims
155,22,isi,isis
156,22,murder,murdered
157,22,govern,government's
158,22,roger,rogers
159,22,testifi,testified
160,21,liber,liberals
161,21,prosecut,prosecution
162,21,professor,professor
163,21,globalist,globalists
164,21,shadow,shadow
165,21,tie,ties
166,21,william,william
167,21,anonym,anonymous
168,21,berni,bernie
169,20,tv,tv
170,20,pentagon,pentagon
171,20,aid,aides
172,20,agreement,agreement
173,20,jim,jim
174,20,scott,scott
175,20,brennan,brennan
176,20,nuclear,nuclear
177,20,violat,violations
178,20,accus,accusations
179,20,9/11,9/11
180,20,climat,climate
181,20,critic,criticized
182,20,virginia,virginia
183,20,thread,thread
184,20,push,pushing
185,19,ukrain,ukraine
186,19,commit,commitment
187,19,armi,army
188,19,flag,flag
189,19,activist,activists
190,19,institut,institute
191,19,doj,doj
192,19,child,child
193,19,usa,usa
194,19,crisi,crisis
195,19,manafort,manafort
196,19,lynch,lynch
197,19,refus,refuse
198,19,taylor,taylor
199,19,acknowledg,acknowledged
200,19,confirm,confirm
201,19,expos,exposing
202,18,ambassador,ambassador
203,18,voter,voter
204,18,lawmak,lawmakers
205,18,wiretap,wiretapping
206,18,edward,edwards
207,18,refer,referring
208,18,topic,topic
209,18,nomin,nomination
210,18,bureaucrat,bureaucrats
211,18,leftist,leftists
212,18,clapper,clapper
213,18,comput,computer
214,18,pop,pops
215,18,indict,indictment
216,18,alex,alex
217,18,colleg,college
218,18,rate,ratings
219,18,journal,journal
220,18,defend,defenders
221,18,joe,joe
222,18,state,state's
223,17,kelli,kelly
224,17,brief,briefing
225,17,podesta,podesta
226,17,jewish,jewish
227,17,ben,ben
228,17,obstruct,obstruction
229,17,alien,aliens
230,17,graham,graham
231,17,msm,msm
232,17,integr,integrity
233,17,nixon,nixon
234,17,huma,huma
235,17,suprem,supreme
236,17,onlin,online
237,17,empir,empire
238,17,ignor,ignore
239,17,european,european
240,17,probe,probe
241,17,photo,photo
242,17,dem,dems
243,17,sander,sanders
244,17,gonna,gonna
245,17,radic,radical
246,17,breitbart,breitbart
247,17,ideolog,ideology
248,17,collud,colluded
249,16,soro,soros
250,16,nato,nato
251,16,embarrass,embarrassing
252,16,focus,focused
253,16,intel,intel
254,16,carter,carter
255,16,outrag,outrage
256,16,ralli,rally
257,16,penc,pence
258,16,gps,gps
259,16,administr,administrative
260,16,tap,tapped
261,16,johnson,johnson
262,16,cooper,cooperation
263,16,cruz,cruz
264,16,fusion,fusion
265,16,tom,tom
266,16,channel,channel
267,16,nazi,nazi
268,16,39g3,39g3
269,16,district,district
270,16,prosecutor,prosecutor
271,16,sanction,sanctions
272,16,googl,google
273,16,jack,jack
274,16,strzok,strzok
275,16,insomniac,insomniac
276,16,execut,executives
277,16,racist,racist
278,16,meddl,meddling
279,16,lie,lied
280,16,8:,8:
281,15,implement,implemented
282,15,patriot,patriot
283,15,assang,assange
284,15,labor,labor
285,15,rice,rice
286,15,uk,uk
287,15,pretend,pretend
288,15,christian,christians
289,15,discredit,discredit
290,15,lawsuit,lawsuit
291,15,california,california
292,15,london,london
293,15,right-w,right-wing
294,15,kennedi,kennedy
295,15,protect,protecting
296,15,___,___
297,14,reagan,reagan
298,14,appointe,appointees
299,14,controversi,controversial
300,14,hire,hiring
301,14,purg,purge
302,14,intercept,intercepted
303,14,bureaucraci,bureaucracy
304,14,idiot,idiot
305,14,jew,jews
306,14,reuter,reuters
307,14,grump,grump
308,14,ass,ass
309,14,teacher,teacher
310,14,witch,witch
311,14,donor,donors
312,14,ted,ted
313,14,oppon,opponents
314,14,ohio,ohio
315,14,jay,jay
316,14,coordin,coordinated
317,14,repeal,repeal
318,14,initi,initiatives
319,14,ongo,ongoing
320,14,uranium,uranium
321,14,elector,electoral
322,14,assault,assault
323,14,tower,tower
324,14,aggress,aggressive
325,14,dismiss,dismissed
326,14,oppos,oppose
327,14,rosenstein,rosenstein
328,14,deal,deals
329,14,refuge,refugees
330,14,imperi,imperial
331,13,abc,abc
332,13,pelosi,pelosi
333,13,correct,correction
334,13,ny,ny
335,13,toni,tony
336,13,cabinet,cabinet
337,13,libertarian,libertarian
338,13,zombi,zombie
339,13,abedin,abedin
340,13,moron,moron
341,13,claim,claiming
342,13,dictat,dictators
343,13,florida,florida
344,13,emot,emotions
345,13,kushner,kushner
346,13,insid,insider
347,13,neocon,neocon
348,13,episod,episode
349,13,recus,recuse
350,13,crook,crooked
351,13,kim,kim
352,13,capit,capitalism
353,13,love,loves
354,13,confront,confront
355,13,inform,inform
356,13,server,server
357,13,studi,studies
358,13,promot,promoting
359,13,soviet,soviet
360,13,suicid,suicide
361,13,wealth,wealth
362,13,treasuri,treasury
363,13,saudi,saudi
364,13,outlet,outlets
365,13,screw,screwed
366,13,nationalist,nationalist
367,13,rickb,rickb
368,13,cite,citing
369,13,kremlin,kremlin
370,12,german,german
371,12,celebr,celebrities
372,12,itun,itunes
373,12,roy,roy
374,12,revel,revelation
375,12,inaugur,inauguration
376,12,podcast,podcast
377,12,violenc,violence
378,12,narrat,narratives
379,12,hey,hey
380,12,launder,laundering
381,12,ii,ii
382,12,appoint,appoint
383,12,sector,sector
384,12,collaps,collapse
385,12,fix,fix
386,12,eu,eu
387,12,transpar,transparency
388,12,conceal,concealed
389,12,join,joining
390,12,organ,organizing
391,12,kick,kick
392,12,seth,seth
393,12,request,requests
394,12,chris,chris
395,12,sabotag,sabotage
396,12,dick,dick
397,12,ryan,ryan
398,12,comment,commentator
399,12,pronk,pronk
400,12,ivanka,ivanka
401,12,pundit,pundit
402,12,british,british
403,12,endors,endorsing
404,12,suppos,supposedly
405,12,drone,drone
406,12,germani,germany
407,12,messag,messages
408,12,moor,moore
409,12,limbaugh,limbaugh
410,12,staffer,staffer
411,12,destroy,destroying
