,count,stem,term
0,1092,trump,trump
1,245,obama,obama
2,232,media,media
3,220,american,american
4,219,fbi,fbi
5,207,russian,russian
6,188,elect,election
7,180,clinton,clinton
8,178,democrat,democrats
9,175,intellig,intelligence
10,168,russia,russia
11,144,donald,donald
12,137,campaign,campaign
13,135,republican,republican
14,129,america,america
15,118,comey,comey
16,114,hillari,hillary
17,110,mueller,mueller
18,109,washington,washington
19,104,unit,united
20,94,presid,presidency
21,89,cia,cia
22,78,investig,investigate
23,77,fake,fake
24,76,leak,leaks
25,71,john,john
26,69,tweet,tweet
27,68,alleg,alleged
28,66,corrupt,corruption
29,63,conserv,conservative
30,62,crime,crime
31,62,memo,memo
32,61,tax,tax
33,57,flynn,flynn
34,57,presidenti,presidential
35,57,jame,james
36,57,congress,congress
37,55,global,global
38,53,bush,bush
39,52,illeg,illegal
40,51,hanniti,hannity
41,51,robert,robert
42,50,senat,senate
43,49,crimin,criminal
44,48,iran,iran
45,48,support,supporters
46,48,econom,economic
47,48,hack,hacking
48,48,agenda,agenda
49,47,spi,spy
50,46,twitter,twitter
51,45,gop,gop
52,45,surveil,surveillance
53,44,collus,collusion
54,44,cnn,cnn
55,44,putin,putin
56,43,counsel,counsel
57,43,bannon,bannon
58,43,immigr,immigration
59,42,economi,economy
60,41,nation,nations
61,41,report,reporting
62,40,fals,false
63,39,weapon,weapons
64,39,fox,fox
65,38,paul,paul
66,38,elit,elite
67,37,terror,terrorism
68,37,classifi,classified
69,37,jeff,jeff
70,36,judg,judge
71,34,christoph,christopher
72,33,scandal,scandal
73,33,david,david
74,33,fisa,fisa
75,32,crisi,crisis
76,31,advis,adviser
77,31,islam,islamic
78,31,swamp,swamp
79,31,constitut,constitution
80,31,michael,michael
81,31,coup,coup
82,31,link,links
83,31,china,china
84,31,dossier,dossier
85,30,corpor,corporate
86,30,leftist,leftist
87,30,mainstream,mainstream
88,30,deputi,deputy
89,30,deplor,deplorable
90,30,god,god
91,30,georg,george
92,30,nsa,nsa
93,30,mike,mike
94,30,dnc,dnc
95,30,freedom,freedom
96,29,leader,leader
97,29,andrew,andrew
98,29,facebook,facebook
99,29,israel,israel
100,29,mccabe,mccabe
101,28,undermin,undermine
102,28,shit,shit
103,27,barack,barack
104,27,topic,topics
105,27,resign,resign
106,27,jone,jones
107,27,oper,operatives
108,27,impeach,impeachment
109,27,fuck,fuck
110,27,ban,ban
111,26,saudi,saudi
112,26,violat,violation
113,26,doj,doj
114,26,institut,institute
115,26,email,emails
116,26,arm,arms
117,25,document,document
118,25,yeah,yeah
119,25,anonym,anonymous
120,25,abus,abuse
121,25,reagan,reagan
122,25,kennedi,kennedy
123,24,call,calling
124,24,wiretap,wiretapping
125,24,steel,steele
126,24,taylor,taylor
127,24,9/11,9/11
128,24,independ,independent
129,24,liber,liberals
130,24,assault,assault
131,24,shadow,shadow
132,23,sander,sanders
133,23,texa,texas
134,23,penc,pence
135,23,tie,ties
136,23,assassin,assassination
137,23,victim,victims
138,23,drain,drain
139,23,fund,funding
140,22,kushner,kushner
141,22,alex,alex
142,22,nune,nunes
143,22,kelli,kelly
144,22,moor,moore
145,22,patriot,patriot
146,22,judici,judicial
147,21,manipul,manipulate
148,21,photo,photo
149,21,iraq,iraq
150,21,accus,accusations
151,21,debt,debt
152,21,nato,nato
153,21,skip,skip
154,21,racist,racist
155,21,nuclear,nuclear
156,21,christian,christian
157,21,british,british
158,21,radic,radical
159,21,insomniac,insomniac
160,21,tv,tv
161,21,journalist,journalist
162,20,mcmaster,mcmaster
163,20,bureaucraci,bureaucracy
164,20,peter,peter
165,20,mccain,mccain
166,20,brennan,brennan
167,20,poll,poll
168,20,fraud,fraud
169,20,muslim,muslim
170,20,isi,isis
171,20,rosenstein,rosenstein
172,20,target,targeting
173,20,communist,communist
174,20,strzok,strzok
175,20,armi,army
176,20,refer,refers
177,20,children,children
178,20,violenc,violence
179,19,deserv,deserve
180,19,korea,korea
181,19,channel,channel
182,19,protest,protesters
183,19,ambassador,ambassador
184,19,prosecutor,prosecutor
185,19,googl,google
186,19,joe,joe
187,19,breitbart,breitbart
188,19,intercept,intercept
189,19,opinion,opinion
190,19,internet,internet
191,19,advisor,advisor
192,19,terrorist,terrorist
193,19,ace,ace
194,18,credibl,credible
195,18,scott,scott
196,18,minist,minister
197,18,sanction,sanctions
198,18,keyword,keywords
199,18,cabinet,cabinet
200,18,logic,logic
201,18,war,wars
202,18,cabl,cable
203,18,probe,probe
204,18,richard,richard
205,18,afghanistan,afghanistan
206,18,manafort,manafort
207,18,messag,messages
208,18,nomin,nomination
209,18,germani,germany
210,18,predict,predict
211,18,victori,victory
212,18,steve,steve
213,18,challeng,challenged
214,18,anti-trump,anti-trump
215,18,obamacar,obamacare
216,18,sean,sean
217,18,climat,climate
218,18,nazi,nazi
219,18,gonna,gonna
220,17,western,western
221,17,ensur,ensure
222,17,protect,protecting
223,17,murder,murders
224,17,lynch,lynch
225,17,district,district
226,17,websit,website
227,17,pentagon,pentagon
228,17,educ,education
229,17,administr,administration's
230,17,univers,university
231,17,neocon,neocon
232,17,intel,intel
233,17,aid,aides
234,17,foundat,foundation
235,17,ii,ii
236,17,idiot,idiots
237,17,8:,8:
238,17,flag,flag
239,17,ignor,ignoring
240,17,indict,indictment
241,17,europ,europe
242,17,bias,bias
243,17,prosecut,prosecute
244,17,california,california
245,17,colleg,college
246,16,emerg,emerging
247,16,usa,usa
248,16,ryan,ryan
249,16,jim,jim
250,16,adam,adam
251,16,ass,ass
252,16,activ,actively
253,16,pop,pops
254,16,tillerson,tillerson
255,16,tower,tower
256,16,pundit,pundit
257,16,insan,insane
258,16,celebr,celebrating
259,16,soviet,soviet
260,16,actor,actors
261,16,treason,treason
262,16,empir,empire
263,16,entiti,entity
264,16,repeal,repeal
265,16,server,server
266,16,moscow,moscow
267,16,vega,vegas
268,15,suprem,supreme
269,15,progress,progressive
270,15,declar,declares
271,15,mcconnel,mcconnell
272,15,infrastructur,infrastructure
273,15,account,accountable
274,15,remind,remind
275,15,ett,ette
276,15,uranium,uranium
277,15,homeland,homeland
278,15,invest,investments
279,15,jare,jared
280,15,nixon,nixon
281,15,carter,carter
282,15,39g3,39g3
283,15,polit,politically
284,15,soro,soros
285,15,ag,ag
286,15,tom,tom
287,15,oppon,opponents
288,15,focus,focused
289,14,onlin,online
290,14,thread,thread
291,14,donat,donations
292,14,refus,refusing
293,14,journal,journalism
294,14,capitol,capitol
295,14,expos,exposing
296,14,inform,informal
297,14,wikileak,wikileaks
