,count,stem,term
0,1129,trump,trump
1,282,obama,obama
2,228,american,american
3,202,media,media
4,199,fbi,fbi
5,199,russia,russia
6,194,intellig,intelligence
7,193,clinton,clinton
8,183,democrat,democrats
9,170,russian,russian
10,153,campaign,campaign
11,153,republican,republican
12,144,donald,donald
13,141,elect,election
14,138,america,america
15,133,comey,comey
16,125,hillari,hillary
17,114,mueller,mueller
18,109,cia,cia
19,108,washington,washington
20,99,unit,united
21,91,presid,presidency
22,90,conserv,conservative
23,71,corrupt,corruption
24,70,congress,congress
25,69,alleg,alleged
26,69,senat,senate
27,67,leak,leaks
28,66,jame,james
29,64,cnn,cnn
30,63,investig,investigating
31,61,crime,crimes
32,60,memo,memo
33,58,tweet,tweet
34,58,flynn,flynn
35,58,presidenti,presidential
36,57,john,john
37,56,support,supporters
38,56,robert,robert
39,56,tax,tax
40,56,putin,putin
41,55,iran,iran
42,55,fake,fake
43,54,immigr,immigration
44,53,fox,fox
45,52,econom,economic
46,52,collus,collusion
47,51,twitter,twitter
48,50,spi,spy
49,49,counsel,counsel
50,48,agenda,agenda
51,48,nsa,nsa
52,47,dossier,dossier
53,45,gop,gop
54,45,bush,bush
55,44,crimin,criminal
56,44,fals,false
57,42,global,global
58,42,michael,michael
59,42,surveil,surveillance
60,41,paul,paul
61,40,hanniti,hannity
62,40,advis,adviser
63,40,hack,hacked
64,39,journalist,journalists
65,39,dnc,dnc
66,38,georg,george
67,38,doj,doj
68,37,fisa,fisa
69,36,corpor,corporate
70,36,barack,barack
71,36,deplor,deplorable
72,35,bannon,bannon
73,35,leftist,leftist
74,35,yeah,yeah
75,35,islam,islamic
76,35,mike,mike
77,35,illeg,illegal
78,34,terror,terrorism
79,34,jone,jones
80,34,freedom,freedom
81,33,economi,economy
82,33,weapon,weapons
83,33,elit,elite
84,32,administr,administration's
85,32,constitut,constitution
86,32,jeff,jeff
87,32,email,emails
88,30,accus,accusing
89,30,wiretap,wiretapping
90,30,terrorist,terrorists
91,30,opinion,opinion
92,29,mainstream,mainstream
93,29,nation,nations
94,29,israel,israel
95,29,mccain,mccain
96,29,ignor,ignore
97,29,globalist,globalist
98,28,wikileak,wikileaks
99,28,scandal,scandal
100,27,nuclear,nuclear
101,27,deputi,deputy
102,27,report,reporting
103,27,steel,steele
104,27,link,links
105,27,facebook,facebook
106,27,leader,leader
107,27,violenc,violence
108,27,children,children
109,27,foundat,foundation
110,27,judg,judge
111,27,joe,joe
112,26,violat,violations
113,26,probe,probe
114,26,saudi,saudi
115,26,document,document
116,26,mcmaster,mcmaster
117,25,racist,racist
118,25,skip,skip
119,25,anonym,anonymous
120,25,undermin,undermine
121,25,muslim,muslim
122,25,journal,journalism
123,25,call,calling
124,25,judici,judicial
125,25,china,china
126,25,strzok,strzok
127,25,flag,flag
128,24,war,wars
129,24,impeach,impeachment
130,24,googl,google
131,24,independ,independent
132,24,sander,sanders
133,24,gonna,gonna
134,24,fund,funding
135,24,victori,victory
136,24,liber,liberals
137,24,target,targeted
138,23,claim,claiming
139,23,abus,abuse
140,23,oper,operatives
141,23,topic,topics
142,23,western,western
143,23,arm,armed
144,23,dem,dems
145,23,anti-trump,anti-trump
146,22,mccabe,mccabe
147,22,witch,witch
148,22,resign,resignation
149,22,peter,peter
150,22,progress,progressive
151,22,steve,steve
152,22,aid,aides
153,21,obstruct,obstruction
154,21,websit,website
155,21,kelli,kelly
156,21,sanction,sanctions
157,21,andrew,andrew
158,21,indict,indicted
159,21,outlet,outlets
160,20,tower,tower
161,20,classifi,classified
162,20,shit,shit
163,20,swamp,swamp
164,20,shadow,shadow
165,20,bob,bob
166,20,sean,sean
167,20,crisi,crisis
168,20,god,god
169,20,european,european
170,20,penc,pence
171,20,hey,hey
172,19,elector,electoral
173,19,poll,poll
174,19,nato,nato
175,19,lynch,lynch
176,19,alex,alex
177,19,comment,commentator
178,19,repeal,repeal
179,19,british,british
180,19,fuck,fuck
181,19,florida,florida
182,19,polit,politically
183,19,edward,edward
184,18,isi,isis
185,18,agreement,agreement
186,18,patriot,patriots
187,18,christian,christian
188,18,9/11,9/11
189,18,prosecutor,prosecutor
190,18,coup,coup
191,18,ambassador,ambassador
192,18,ryan,ryan
193,18,revel,revelations
194,18,christoph,christopher
195,18,korea,korea
196,18,tv,tv
197,18,oppon,opponents
198,18,initi,initially
199,18,german,german
200,18,predict,predicted
201,18,empir,empire
202,18,david,david
203,18,repeat,repeatedly
204,17,staffer,staffer
205,17,educ,education
206,17,account,accountable
207,17,fraud,fraud
208,17,aka,aka
209,17,tillerson,tillerson
210,17,photo,photo
211,17,minist,minister
212,17,iraq,iraq
213,17,discredit,discredit
214,17,expos,expose
215,17,bureaucraci,bureaucracy
216,17,bias,bias
217,17,armi,army
218,17,govern,government's
219,17,threat,threats
220,17,california,california
221,17,server,server
222,17,europ,europe
223,17,nixon,nixon
224,17,victim,victims
225,17,dick,dick
226,17,invest,invested
227,17,french,french
228,16,alien,aliens
229,16,convers,conversations
230,16,richard,richard
231,16,nune,nunes
232,16,analyst,analyst
233,16,rice,rice
