,count,stem,term
0,1081,trump,trump
1,250,american,american
2,243,obama,obama
3,204,media,media
4,202,fbi,fbi
5,197,clinton,clinton
6,195,russian,russian
7,193,intellig,intelligence
8,182,democrat,democrats
9,168,russia,russia
10,164,elect,election
11,147,hillari,hillary
12,146,republican,republicans
13,144,campaign,campaign
14,127,america,america
15,122,donald,donald
16,108,comey,comey
17,102,cia,cia
18,102,washington,washington
19,98,leak,leaks
20,94,unit,united
21,89,mueller,mueller
22,79,presid,presidency
23,77,congress,congress
24,77,conserv,conservative
25,73,senat,senate
26,72,investig,investigating
27,68,john,john
28,67,memo,memo
29,66,alleg,alleged
30,65,crime,crime
31,63,putin,putin
32,61,surveil,surveillance
33,60,jame,james
34,58,fake,fake
35,56,tax,tax
36,56,tweet,tweet
37,56,flynn,flynn
38,56,corrupt,corruption
39,51,fals,false
40,50,nuclear,nuclear
41,50,illeg,illegal
42,49,robert,robert
43,49,twitter,twitter
44,48,fox,fox
45,48,presidenti,presidential
46,46,cnn,cnn
47,46,deplor,deplorable
48,45,spi,spy
49,45,collus,collusion
50,44,coup,coup
51,44,crimin,criminal
52,43,nation,nation's
53,42,islam,islamic
54,42,abus,abuse
55,42,terror,terror
56,41,leader,leader
57,40,econom,economic
58,39,global,global
59,39,israel,israel
60,39,bush,bush
61,39,dossier,dossier
62,38,michael,michael
63,38,debt,debt
64,38,china,china
65,38,email,emails
66,37,agenda,agenda
67,37,weapon,weapons
68,37,hack,hacked
69,37,support,supporters
70,37,gop,gop
71,36,counsel,counsel
72,36,classifi,classified
73,35,bannon,bannon
74,34,resign,resign
75,34,corpor,corporate
76,34,judg,judge
77,34,hanniti,hannity
78,34,immigr,immigration
79,33,nsa,nsa
80,32,terrorist,terrorist
81,32,undermin,undermine
82,32,armi,army
83,32,god,god
84,32,iran,iran
85,31,advis,adviser
86,31,elit,elite
87,31,mccabe,mccabe
88,31,dnc,dnc
89,31,probe,probe
90,31,freedom,freedom
91,30,journalist,journalists
92,30,assassin,assassination
93,30,economi,economy
94,30,call,calling
95,30,constitut,constitution
96,29,steel,steele
97,29,scandal,scandal
98,29,tie,ties
99,29,link,links
100,28,paul,paul
101,28,fuck,fucking
102,28,foundat,foundation
103,28,mike,mike
104,28,doj,doj
105,28,report,reportedly
106,28,accus,accusations
107,28,iraq,iraq
108,27,christoph,christopher
109,27,mainstream,mainstream
110,27,nune,nunes
111,27,impeach,impeachment
112,27,fisa,fisa
113,26,georg,george
114,26,onlin,online
115,26,target,targeted
116,26,crisi,crisis
117,26,jone,jones
118,26,war,wars
119,25,barack,barack
120,25,deputi,deputy
121,25,ace,ace
122,25,children,children
123,25,arm,arms
124,25,muslim,muslim
125,25,korea,korea
126,24,victori,victory
127,24,topic,topics
128,24,swamp,swamp
129,24,steve,steve
130,24,andrew,andrew
131,24,facebook,facebook
132,24,leftist,leftist
133,24,british,british
134,23,jeff,jeff
135,23,flag,flag
136,23,websit,website
137,23,oper,operatives
138,23,vladimir,vladimir
139,23,document,document
140,23,opinion,opinion
141,23,yeah,yeah
142,23,indict,indictment
143,23,educ,education
144,22,9/11,9/11
145,22,gonna,gonna
146,22,prosecut,prosecute
147,22,photo,photo
148,22,saudi,saudi
149,22,schumer,schumer
150,22,shit,shit
151,21,ongo,ongoing
152,21,protest,protests
153,21,judici,judicial
154,21,polit,politically
155,21,fund,funding
156,21,tv,tv
157,21,expos,expose
158,21,victim,victims
159,21,mcmaster,mcmaster
160,21,famili,families
161,21,liber,liberals
162,21,dem,dems
163,21,mccain,mccain
164,21,david,david
165,20,univers,university
166,20,bunch,bunch
167,20,wiretap,wiretap
168,20,ambassador,ambassador
169,20,advisor,advisor
170,20,anonym,anonymous
171,19,sanction,sanctions
172,19,uranium,uranium
173,19,taylor,taylor
174,19,___,___
175,19,ban,ban
176,19,rosenstein,rosenstein
177,19,itun,itunes
178,19,violenc,violence
179,19,independ,independent
180,19,manipul,manipulation
181,19,administr,administration's
182,19,defend,defenders
183,19,rice,rice
184,19,treasuri,treasury
185,19,moor,moore
186,19,minist,minister
187,19,collud,colluded
188,19,western,western
189,19,msm,msm
190,18,eu,eu
191,18,kelli,kelly
192,18,insomniac,insomniac
193,18,fail,failing
194,18,chuck,chuck
195,18,coordin,coordinated
196,18,lynch,lynch
197,18,confirm,confirm
198,18,adam,adam
199,18,infowar,infowars
200,18,richard,richard
201,18,involv,involvement
202,18,obamacar,obamacare
203,18,christian,christian
204,18,threat,threats
205,17,meddl,meddling
206,17,8:,8:
207,17,analyst,analyst
208,17,brennan,brennan
209,17,climat,climate
210,17,39g3,39g3
211,17,violat,violations
212,17,comment,commentator
213,17,peter,peter
214,17,keyword,keywords
215,17,asset,assets
216,17,strzok,strzok
217,17,murder,murdered
218,17,fraud,fraud
219,17,demonstr,demonstrates
220,17,credibl,credibility
221,17,obstruct,obstruction
222,17,berni,bernie
223,17,europ,europe
224,17,blame,blaming
225,17,racist,racist
226,17,idiot,idiot
227,17,uk,uk
228,17,reagan,reagan
229,17,institut,institute
230,17,child,child
231,17,outlet,outlet
232,17,headlin,headline
233,17,monitor,monitoring
234,17,kennedi,kennedy
235,16,soviet,soviet
236,16,shadow,shadow
237,16,ralli,rally
238,16,joe,joe
239,16,jfk,jfk
240,16,refus,refuse
241,16,william,william
242,16,chris,chris
243,16,assad,assad
244,16,activist,activist
245,16,wealth,wealth
246,16,poll,poll
247,16,focus,focused
248,16,associ,associates
249,16,thread,thread
250,16,manafort,manafort
251,16,nationalist,nationalist
252,16,agreement,agreement
253,16,soro,soros
254,16,nomin,nomination
255,16,episod,episode
256,16,fusion,fusion
257,16,dismiss,dismissed
258,16,sander,sanders
259,15,crook,crooked
260,15,bob,bob
261,15,sean,sean
262,15,dc,dc
263,15,purg,purge
264,15,request,requests
265,15,revel,revelations
266,15,execut,executed
267,15,convers,conversations
268,15,pop,pops
269,15,isi,isis
270,15,virginia,virginia
271,15,govern,government's
272,15,clapper,clapper
273,15,bureaucrat,bureaucrats
274,15,alex,alex
275,15,ass,ass
276,15,comput,computer
277,15,bureaucraci,bureaucracy
278,15,prosecutor,prosecutor
279,15,trillion,trillion
280,15,breitbart,breitbart
281,14,entiti,entity
282,14,repeat,repeatedly
283,14,district,district
284,14,nbc,nbc
285,14,empir,empire
286,14,netanyahu,netanyahu
287,14,cop,cops
288,14,discov,discovered
289,14,cooper,cooperation
290,14,cruz,cruz
291,14,mccarthi,mccarthy
292,14,quot,quote
293,14,traitor,traitors
294,14,wikileak,wikileaks
295,14,kim,kim
296,14,schiff,schiff
297,14,kushner,kushner
298,14,collaps,collapse
299,14,logic,logic
300,14,today,today's
301,14,tower,tower
302,14,connect,connections
303,14,moscow,moscow
304,14,dumb,dumb
305,14,ignor,ignorance
306,14,love,loved
307,14,radic,radical
308,14,european,european
309,14,threaten,threaten
310,14,valu,values
311,14,prove,proves
312,14,suprem,supreme
313,14,jay,jay
314,14,communist,communist
315,14,penc,pence
316,14,outrag,outrage
317,14,sefton,sefton
318,14,server,server
319,14,pundit,pundit
320,14,delet,deleted
321,14,repeal,repeal
