,count,stem,term
0,1076,trump,trump
1,225,american,american
2,220,obama,obama
3,217,fbi,fbi
4,214,media,media
5,199,clinton,clinton
6,198,russian,russian
7,173,democrat,democrats
8,168,elect,election
9,163,intellig,intelligence
10,163,russia,russia
11,162,donald,donald
12,150,republican,republican
13,150,campaign,campaign
14,139,hillari,hillary
15,136,america,america
16,125,mueller,mueller
17,120,comey,comey
18,115,unit,united
19,114,washington,washington
20,100,cia,cia
21,96,leak,leaks
22,79,congress,congress
23,75,alleg,alleged
24,74,presid,president's
25,69,john,john
26,67,fox,fox
27,65,investig,investigating
28,64,crime,crime
29,62,memo,memo
30,62,tweet,tweet
31,59,conserv,conservative
32,58,flynn,flynn
33,58,iran,iran
34,56,jame,james
35,56,econom,economic
36,55,senat,senate
37,52,twitter,twitter
38,52,fake,fake
39,51,tax,tax
40,51,robert,robert
41,48,cnn,cnn
42,48,presidenti,presidential
43,47,putin,putin
44,47,spi,spying
45,47,global,global
46,46,support,supporters
47,46,immigr,immigration
48,45,nation,nations
49,45,corrupt,corrupt
50,45,gop,gop
51,43,surveil,surveillance
52,43,illeg,illegal
53,42,counsel,counsel
54,42,crimin,criminal
55,41,bush,bush
56,40,nsa,nsa
57,40,hack,hacked
58,40,dossier,dossier
59,40,paul,paul
60,39,agenda,agenda
61,39,opinion,opinion
62,39,advis,adviser
63,39,email,emails
64,39,nuclear,nuclear
65,38,collus,collusion
66,38,hanniti,hannity
67,38,fuck,fuck
68,37,michael,michael
69,37,fals,false
70,36,mike,mike
71,36,doj,doj
72,35,david,david
73,35,corpor,corporate
74,34,report,reporting
75,34,elit,elite
76,33,impeach,impeachment
77,33,judg,judge
78,33,bannon,bannon
79,33,coup,coup
80,33,god,god
81,33,progress,progressive
82,33,jone,jones
83,32,weapon,weapons
84,32,georg,george
85,32,undermin,undermine
86,32,israel,israel
87,32,9/11,9/11
88,31,mainstream,mainstream
89,31,poll,poll
90,31,document,document
91,31,debt,debt
92,31,terror,terrorism
93,30,googl,google
94,30,constitut,constitution
95,30,prosecutor,prosecutor
96,30,journalist,journalists
97,30,wikileak,wikileaks
98,30,swamp,swamp
99,30,foundat,foundation
100,30,violat,violated
101,30,barack,barack
102,30,independ,independent
103,29,korea,korea
104,28,andrew,andrew
105,28,steel,steele
106,28,muslim,muslim
107,28,fisa,fisa
108,28,islam,islamic
109,28,deputi,deputy
110,27,resign,resign
111,27,mccain,mccain
112,27,dnc,dnc
113,27,saudi,saudi
114,27,china,china
115,27,arm,arms
116,27,freedom,freedom
117,27,wiretap,wiretapped
118,26,kelli,kelly
119,26,ban,ban
120,26,steve,steve
121,26,facebook,facebook
122,25,deplor,deplorable
123,25,sander,sanders
124,25,terrorist,terrorist
125,25,fusion,fusion
126,25,children,children
127,24,alien,aliens
128,24,educ,education
129,24,websit,website
130,24,nixon,nixon
131,24,scandal,scandal
132,24,europ,europe
133,23,california,california
134,23,isi,isis
