,count,stem,term
0,1118,trump,trump
1,255,obama,obama
2,219,american,american
3,212,media,media
4,212,fbi,fbi
5,209,clinton,clinton
6,194,russian,russian
7,192,democrat,democrats
8,188,russia,russia
9,183,elect,election
10,161,campaign,campaign
11,152,intellig,intelligence
12,148,republican,republican
13,143,america,america
14,136,donald,donald
15,132,hillari,hillary
16,116,unit,united
17,115,comey,comey
18,111,mueller,mueller
19,108,leak,leaks
20,107,cia,cia
21,95,washington,washington
22,77,corrupt,corrupt
23,75,alleg,allegations
24,71,congress,congress
25,71,presid,presidency
26,69,investig,investigate
27,69,fake,fake
28,66,john,john
29,63,tweet,tweet
30,62,flynn,flynn
31,62,conserv,conservative
32,61,memo,memo
33,61,tax,tax
34,60,crime,crime
35,59,global,global
36,54,fox,fox
37,54,bush,bush
38,54,cnn,cnn
39,52,robert,robert
40,51,hanniti,hannity
41,49,immigr,immigration
42,49,senat,senate
43,48,spi,spy
44,48,hack,hack
45,47,paul,paul
46,47,presidenti,presidential
47,46,counsel,counsel
48,46,crimin,criminal
49,46,agenda,agenda
50,45,twitter,twitter
51,45,econom,economic
52,45,economi,economy
53,44,doj,doj
54,44,jame,james
55,43,support,supporters
56,43,mainstream,mainstream
57,42,foundat,foundation
58,42,nsa,nsa
59,41,illeg,illegal
60,41,iran,iran
61,41,email,emails
62,40,dossier,dossier
63,40,putin,putin
64,39,gop,gop
65,39,surveil,surveillance
66,38,nuclear,nuclear
67,38,bannon,bannon
68,38,corpor,corporate
69,38,mike,mike
70,37,journalist,journalists
71,37,nation,nations
72,36,michael,michael
73,36,elit,elite
74,36,dnc,dnc
75,36,judg,judge
76,35,china,china
77,35,leader,leader
78,34,classifi,classified
79,34,god,god
80,34,accus,accusations
81,34,report,reporting
82,34,collus,collusion
83,32,freedom,freedom
84,32,fals,false
85,32,weapon,weapons
86,32,steel,steele
87,32,saudi,saudi
88,31,oper,operatives
89,31,cooper,cooperation
90,31,mccain,mccain
91,31,anonym,anonymous
92,31,deplor,deplorable
93,31,georg,george
