,count,stem,term
0,1041,trump,trump
1,243,obama,obama
2,240,american,american
3,223,fbi,fbi
4,199,media,media
5,195,clinton,clinton
6,181,intellig,intelligence
7,177,russia,russia
8,176,russian,russian
9,170,democrat,democratic
10,162,elect,election
11,146,hillari,hillary
12,146,campaign,campaign
13,136,republican,republicans
14,132,donald,donald
15,125,america,america
16,123,cia,cia
17,117,washington,washington
18,110,comey,comey
19,106,unit,united
20,92,mueller,mueller
21,80,congress,congress
22,80,presid,presidency
23,79,conserv,conservative
24,79,memo,memo
25,74,leak,leaks
26,70,john,john
27,66,alleg,alleged
28,64,crime,crime
29,63,senat,senate
30,63,investig,investigating
31,61,tweet,tweets
32,61,tax,tax
33,61,corrupt,corrupt
34,56,presidenti,presidential
35,55,econom,economic
36,53,fake,fake
37,52,crimin,criminal
38,52,nation,nations
39,51,iran,iran
40,51,hack,hacking
41,49,flynn,flynn
42,48,michael,michael
43,47,cnn,cnn
44,46,robert,robert
45,45,surveil,surveillance
46,45,agenda,agenda
47,44,twitter,twitter
48,43,islam,islam
49,43,illeg,illegal
50,43,jame,james
51,42,hanniti,hannity
52,41,putin,putin
53,41,nuclear,nuclear
54,41,immigr,immigration
55,41,fals,false
56,39,counsel,counsel
57,39,terror,terrorism
58,39,fox,fox
59,38,collus,collusion
60,38,nune,nunes
61,38,dossier,dossier
62,38,spi,spy
63,38,liber,liberals
64,37,assassin,assassination
65,37,advis,adviser
66,37,steel,steele
67,37,paul,paul
68,36,elit,elite
69,36,opinion,opinion
70,35,constitut,constitution
71,35,bush,bush
72,34,deplor,deplorable
73,34,flag,flag
74,34,nsa,nsa
75,34,email,emails
76,34,mccabe,mccabe
77,34,georg,george
78,34,fuck,fuck
79,33,god,god
80,33,mainstream,mainstream
81,33,dnc,dnc
82,33,coup,coup
83,33,wikileak,wikileaks
84,33,judg,judge
85,32,terrorist,terrorist
86,32,support,supporters
87,32,david,david
88,32,global,global
89,31,administr,administration's
90,31,mike,mike
91,31,leader,leader
92,31,independ,independent
93,31,bannon,bannon
94,31,jone,jones
95,31,scandal,scandal
96,31,corpor,corporate
97,31,probe,probe
98,31,fisa,fisa
99,30,china,china
100,30,progress,progressive
101,29,gop,gop
102,29,mccain,mccain
103,29,report,reporting
104,28,websit,website
105,28,undermin,undermine
106,28,freedom,freedom
107,27,economi,economy
108,27,classifi,classified
109,27,resign,resign
110,27,leftist,leftist
111,26,suprem,supreme
112,26,link,links
113,26,weapon,weapons
114,25,christoph,christopher
115,25,univers,university
116,25,call,calling
117,25,children,children
118,25,journalist,journalists
119,25,barack,barack
120,25,steve,steve
121,25,muslim,muslims
122,25,googl,google
123,24,oper,operatives
124,24,crisi,crisis
125,24,war,wars
126,24,deputi,deputy
127,24,impeach,impeachment
128,24,abus,abuse
129,24,korea,korea
130,24,anonym,anonymous
131,24,swamp,swamp
132,24,foundat,foundation
133,24,western,western
134,24,dem,dems
135,24,armi,army
136,24,mcmaster,mcmaster
137,23,poll,poll
138,23,facebook,facebook
139,23,obstruct,obstruction
140,23,photo,photo
141,23,alex,alex
142,23,debt,debt
143,23,wiretap,wiretap
144,23,andrew,andrew
145,23,israel,israel
146,22,carter,carter
147,22,commit,commitment
148,22,topic,topics
149,22,fusion,fusion
150,22,isra,israeli
151,22,skip,skip
152,22,polit,politically
153,22,victori,victory
154,21,refus,refuse
155,21,soviet,soviet
156,21,saudi,saudi
157,21,california,california
158,21,violenc,violence
159,21,indict,indictment
160,21,accus,accusations
161,21,moscow,moscow
162,21,outrag,outrageous
163,21,shit,shit
164,21,collud,colluded
165,21,shadow,shadow
166,21,christian,christian
167,20,moor,moore
168,20,fund,funded
169,20,journal,journalism
170,20,minist,minister
171,20,collaps,collapse
172,20,jeff,jeff
173,20,adam,adam
174,20,british,british
175,20,suck,sucks
176,20,virginia,virginia
177,20,anti-trump,anti-trump
178,20,expos,exposing
179,19,target,targeted
180,19,gonna,gonna
181,19,isi,isis
182,19,pentagon,pentagon
183,19,wealth,wealth
184,19,aid,aide
185,19,patriot,patriot
186,19,episod,episode
187,19,itun,itunes
188,19,afghanistan,afghanistan
189,19,ignor,ignore
190,19,bob,bob
191,19,violat,violating
192,19,reagan,reagan
193,19,document,document
194,19,ambassador,ambassador
195,19,shock,shocked
196,19,yeah,yeah
197,19,love,loved
198,18,europ,europe
199,18,european,european
200,18,thread,thread
201,18,repeal,repeal
202,18,breitbart,breitbart
203,18,kennedi,kennedy
204,18,globalist,globalists
205,18,intel,intel
206,18,govern,government's
207,18,taylor,taylor
208,18,antifa,antifa
209,18,treason,treason
210,18,ban,banned
211,18,harri,harry
212,18,kelli,kelly
213,18,lynch,lynch
214,17,chines,chinese
215,17,msm,msm
216,17,network,networks
217,17,sean,sean
218,17,insomniac,insomniac
219,17,nixon,nixon
220,17,peter,peter
221,17,tie,ties
222,17,manafort,manafort
223,17,ii,ii
224,17,defend,defending
225,17,sander,sanders
226,17,doj,doj
227,17,rosenstein,rosenstein
228,17,nazi,nazi
229,17,florida,florida
230,17,internet,internet
231,16,tom,tom
232,16,9/11,9/11
233,16,ralli,rally
234,16,connect,connections
235,16,usa,usa
236,16,declar,declaring
237,16,murder,murdered
238,16,msnbc,msnbc
239,16,critic,criticized
240,16,discov,discovered
241,16,schiff,schiff
242,16,soro,soros
243,16,legal,legally
244,16,ass,ass
245,16,radic,radical
246,16,explos,explosive
247,16,channel,channel
248,16,nato,nato
249,16,push,pushing
250,16,garrett,garrett
251,16,fail,failing
252,16,wreck,wrecks
253,16,joe,joe
254,16,racist,racist
255,16,sefton,sefton
256,15,podesta,podesta
257,15,judici,judicial
258,15,gps,gps
259,15,jay,jay
260,15,famili,families
261,15,agreement,agreement
262,15,infowar,infowars
263,15,state,state's
264,15,revel,revelations
265,15,eric,eric
266,15,elector,electoral
267,15,potenti,potentially
268,15,socialist,socialist
269,15,iraq,iraq
270,15,refer,referring
271,15,destroy,destroying
272,15,nomin,nomination
273,15,ongo,ongoing
274,15,confirm,confirm
275,15,blame,blamed
276,15,cooper,cooperation
277,15,french,french
278,15,colleg,college
279,15,trillion,trillion
280,15,richard,richard
281,15,8:,8:
282,15,comment,commenters
283,15,purg,purge
284,15,prosecutor,prosecutor
285,15,roger,roger
286,15,sanction,sanctions
287,14,violent,violent
288,14,oppon,opponents
289,14,credibl,credibility
290,14,protest,protests
291,14,jew,jews
292,14,protect,protecting
293,14,currenc,currency
294,14,strzok,strzok
295,14,bureaucrat,bureaucrats
296,14,deal,deals
297,14,podcast,podcast
298,14,funni,funny
299,14,willow,willow
300,14,strategist,strategist
301,14,engag,engage
302,14,pop,pops
303,14,dc,dc
304,14,threat,threats
305,14,quot,quote
306,14,bias,bias
307,14,bureaucraci,bureaucracy
308,14,privileg,privilege
309,14,germani,germany
310,14,tillerson,tillerson
311,14,chao,chaos
312,14,frustrat,frustrated
313,14,rice,rice
314,14,chuck,chuck
315,14,uranium,uranium
316,14,clapper,clapper
317,14,brand,brand
318,14,idiot,idiot
319,14,raid,raid
320,13,penc,pence
321,13,moron,moron
322,13,jane,jane
323,13,devin,devin
324,13,tv,tv
325,13,obamacar,obamacare
326,13,secret,secretly
327,13,kremlin,kremlin
328,13,launch,launch
329,13,unpreced,unprecedented
330,13,logic,logic
331,13,claim,claiming
332,13,reform,reforms
333,13,outlet,outlets
334,13,suicid,suicide
335,13,william,william
336,13,scott,scott
337,13,navig,navigation
338,13,arm,armed
339,13,promot,promoted
340,13,post,posting
341,13,39g3,39g3
342,13,populist,populist
343,13,ryan,ryan
344,13,rhetor,rhetoric
345,13,tech,tech
346,13,assert,assertion
347,13,manipul,manipulator
348,13,climat,climate
349,13,initi,initially
350,13,assault,assault
351,13,oppos,opposing
352,13,human,humans
353,13,lord,lord
354,13,texa,texas
355,13,tower,tower
356,13,hey,hey
357,13,distract,distraction
358,13,witch,witch
359,13,sector,sector
360,13,district,district
361,12,eastern,eastern
362,12,victim,victims
363,12,keyword,keywords
364,12,canada,canada
365,12,ag,ag
366,12,leaker,leakers
367,12,lizzi,lizzy
368,12,brennan,brennan
369,12,labor,labor
370,12,child,child
371,12,incom,incoming
372,12,cop,cop
373,12,uk,uk
374,12,insid,insider
375,12,kushner,kushner
376,12,professor,professor
377,12,assang,assange
378,12,johnson,johnson
379,12,dig,dig
380,12,challeng,challenged
381,12,institut,institute
382,12,appoint,appointments
383,12,de,de
384,12,taxpay,taxpayer
385,12,ad,ads
386,12,inaugur,inauguration
387,12,incompet,incompetence
388,12,pundit,pundit
389,12,repeat,repeatedly
390,12,communist,communist
391,12,embrac,embrace
392,12,chris,chris
393,12,embassi,embassy
394,12,ben,ben
395,12,onlin,online
396,12,educ,education
397,12,conflict,conflicts
398,12,juri,jury
399,12,guevara,guevara
400,12,narrat,narratives
401,12,waterg,watergate
402,12,favor,favored
403,12,acknowledg,acknowledged
404,12,regul,regulate
405,12,execut,executives
406,12,right-w,right-wing
407,12,account,accountability
408,12,nbc,nbc
409,12,disturb,disturbing
410,12,mbhdw,mbhdw
411,12,correct,correctness
412,12,banker,bankers
413,12,unmask,unmasking
414,12,ace,ace
415,11,site,sites
416,11,rothschild,rothschild
417,11,susan,susan
418,11,libertarian,libertarian
419,11,inquiri,inquiry
420,11,donna,donna
421,11,proven,proven
422,11,tap,tapped
423,11,daniel,daniel
424,11,legitim,legitimate
425,11,alabama,alabama
426,11,lefti,lefties
427,11,associ,associates
428,11,jim,jim
429,11,import,importantly
430,11,commiss,commission
431,11,politico,politico
432,11,remind,remind
433,11,disclosur,disclosure
434,11,controversi,controversial
435,11,defeat,defeated
436,11,jare,jared
437,11,server,server
438,11,nwil,nwils
439,11,split,splits
440,11,ideolog,ideology
441,11,info,info
442,11,bless,bless
443,11,jewish,jewish
444,11,abort,abortion
445,11,tank,tanks
446,11,edit,edit
447,11,coordin,coordinated
448,11,insan,insane
449,11,treasuri,treasury
450,11,prayer,prayers
451,11,featur,featured
452,11,wit,witnessed
453,11,intent,intent
454,11,anonosaurus,anonosaurus
455,11,pen,pen
456,11,berni,bernie
457,11,neocon,neocons
458,11,smith,smith
459,11,arabia,arabia
460,11,bunch,bunch
461,11,neoliber,neoliberal
462,11,empir,empire
463,11,prove,proving
464,11,nationalist,nationalist
465,11,iranian,iranian
466,11,hurt,hurt
467,11,legaci,legacy
468,10,lie,lied
469,10,review,reviews
470,10,jesus,jesus
471,10,embarrass,embarrassing
472,10,celebr,celebrated
473,10,negoti,negotiated
474,10,assad,assad
475,10,ultim,ultimately
476,10,bitch,bitch
477,10,graham,graham
478,10,convent,convention
479,10,abedin,abedin
480,10,ten,tens
481,10,rage,rage
482,10,charl,charles
483,10,london,london
484,10,aka,aka
485,10,authoritarian,authoritarian
486,10,super,super
487,10,overthrow,overthrow
488,10,option,option
489,10,mental,mentally
490,10,transcript,transcript
491,10,jackstraw,jackstraw
492,10,brain,brain
493,10,lee,lee
494,10,levin,levin
495,10,request,requests
496,10,contractor,contractor
497,10,alli,ally
498,10,predict,predictable
499,10,suppress,suppressed
500,10,ill,ill
501,10,compromis,compromised
502,10,disgrac,disgrace
503,10,talk,talks
504,10,studi,studies
505,10,youtub,youtube
506,10,eu,eu
507,10,research,researcher
508,10,committe,committees
509,10,dick,dick
510,10,testifi,testify
511,10,dismantl,dismantle
512,10,revers,reverse
513,10,nonsens,nonsense
514,10,devast,devastating
515,10,remov,removing
516,10,inform,inform
517,10,southern,southern
518,10,seth,seth
519,10,rickb,rickb
520,10,crook,crooked
521,10,netanyahu,netanyahu
522,10,origin,origins
523,10,amazon,amazon
524,10,cabinet,cabinet
525,10,pronk,pronk
526,10,lawsuit,lawsuit
527,10,12:33,12:33
528,10,enabl,enabled
529,10,block,blocked
530,10,refuge,refugees
531,10,josephistan,josephistan
532,10,softwar,software
533,10,earn,earned
534,10,alien,alien
535,10,savag,savage
536,10,barri,barry
537,10,arrog,arrogance
538,10,weird,weird
539,10,banana,banana
540,10,immun,immune
541,10,infrastructur,infrastructure
542,10,tujf,tujf
543,10,welfar,welfare
544,10,direct,directing
545,10,tim,tim
546,10,deliv,deliver
547,10,follow,followers
548,10,laptop,laptop
549,10,mom,mom
550,10,hook,hook
551,10,disclos,disclosed
552,10,student,students
553,10,throw,throwing
554,10,ic,ic
555,10,appeal,appeals
556,9,boot,boot
557,9,communic,communicated
558,9,divers,diversity
559,9,punish,punishing
560,9,mandat,mandate
561,9,captur,capture
562,9,time,timing
563,9,file,files
564,9,cernovich,cernovich
565,9,charli,charlie
566,9,whistleblow,whistleblowers
567,9,ted,ted
568,9,vladimir,vladimir
569,9,meddl,meddling
570,9,edward,edwards
571,9,toni,tony
572,9,bitcoin,bitcoin
573,9,squad,squad
574,9,sarah,sarah
575,9,fuel,fuel
576,9,spread,spreading
577,9,wray,wray
578,9,contradict,contradictions
579,9,emot,emotional
580,9,peopl,people's
581,9,robot,robot
582,9,confid,confident
583,9,ovjmc,ovjmc
584,9,blatant,blatant
585,9,specul,speculation
586,9,organ,organize
587,9,rachel,rachel
588,9,schumer,schumer
589,9,imperi,imperial
590,9,hotel,hotel
591,9,excerpt,excerpt
592,9,damn,damning
593,9,tear,tear
594,9,text,texts
595,9,messag,messages
596,9,founder,founder
597,9,motiv,motivated
598,9,bipartisan,bipartisan
599,9,rex,rex
600,9,georgia,georgia
601,9,countri,country's
602,9,headlin,headlines
603,9,las,las
604,9,epic,epic
605,9,announc,announce
606,9,prosecut,prosecution
607,9,exploit,exploitation
608,9,focus,focused
609,9,4th,4th
610,9,anna,anna
611,9,invest,investing
612,9,harvey,harvey
613,9,offici,officially
614,9,arizona,arizona
615,9,hostil,hostile
616,9,count,counted
617,9,danger,dangers
618,9,poison,poisoning
619,9,advisor,advisor
620,9,tea,tea
621,9,intercept,intercepts
622,9,subscrib,subscribe
623,9,jfk,jfk
624,9,pearl,pearl
625,9,care,cares
626,9,sue,sue
627,9,argument,arguments
628,9,dishonest,dishonest
629,9,insult,insulting
630,9,believ,believing
631,9,mob,mob
632,9,fraud,fraud
633,9,plead,plead
634,9,jeb,jeb
635,9,jerusalem,jerusalem
636,9,vega,vegas
637,9,tapper,tapper
638,9,consensus,consensus
639,9,president-elect,president-elect
640,9,asset,assets
641,9,restor,restore
642,9,korean,korean
643,9,d'oh,d'oh
644,9,qew,qew
645,9,reject,reject
646,9,observ,observer
647,9,nomine,nominee
648,9,bullshit,bullshit
649,9,unconstitut,unconstitutional
650,9,sabotag,sabotage
651,9,ron,ron
652,9,hire,hiring
653,9,winner,winner
654,9,ann,ann
655,9,potus,potus
656,8,video,videos
657,8,crash,crashing
658,8,hurrican,hurricane
659,8,fan,fan
660,8,parti,party's
661,8,kick,kick
662,8,ir,irs
663,8,conceal,conceal
664,8,absurd,absurd
665,8,miller,miller
666,8,man,man's
667,8,subsequ,subsequently
668,8,organis,organisation
669,8,perpetu,perpetual
670,8,anti-semit,anti-semitism
671,8,attorney,attorneys
672,8,prais,praise
673,8,sir,sir
674,8,obsess,obsessed
675,8,hacker,hackers
676,8,conspir,conspired
677,8,disagre,disagree
678,8,essay,essay
679,8,arab,arab
680,8,advoc,advocate
681,8,matt,matt
682,8,scream,screaming
683,8,subpoena,subpoena
684,8,outlin,outline
685,8,ridicul,ridiculous
686,8,crap,crap
687,8,involv,involvement
688,8,jackson,jackson
689,8,conduct,conducting
690,8,marin,marine
691,8,shooter,shooter
692,8,jack,jack
693,8,troll,troll
694,8,meme,meme
695,8,queri,queries
696,8,queen,queen
697,8,ticket,ticket
698,8,1-20,1-20
699,8,implement,implemented
700,8,rick,rick
701,8,vietnam,vietnam
