,count,stem,term
0,1098,trump,trump
1,275,american,american
2,259,obama,obama
3,235,fbi,fbi
4,201,media,media
5,195,russian,russian
6,192,intellig,intelligence
7,191,russia,russia
8,183,democrat,democrats
9,162,clinton,clinton
10,160,elect,election
11,159,republican,republican
12,158,donald,donald
13,146,hillari,hillary
14,131,comey,comey
15,130,campaign,campaign
16,120,america,america
17,116,washington,washington
18,99,unit,united
19,95,mueller,mueller
20,90,cia,cia
21,82,presid,presidency
22,82,leak,leaks
23,81,conserv,conservative
24,72,fox,fox
25,70,congress,congress
26,68,memo,memo
27,66,fake,fake
28,65,investig,investigating
29,63,tweet,tweet
30,62,john,john
31,60,jame,james
32,58,cnn,cnn
33,56,tax,tax
34,56,twitter,twitter
35,55,flynn,flynn
36,54,support,supporters
37,52,corrupt,corruption
38,52,robert,robert
39,52,presidenti,presidential
40,51,crimin,criminal
41,50,crime,crime
42,49,hanniti,hannity
43,48,fals,false
44,47,immigr,immigration
45,47,global,global
46,46,illeg,illegal
47,46,econom,economic
48,46,senat,senate
49,46,bush,bush
50,45,gop,gop
51,44,putin,putin
52,43,dossier,dossier
53,43,spi,spy
54,42,counsel,counsel
55,41,scandal,scandal
56,41,iran,iran
57,41,paul,paul
58,40,alleg,alleged
59,39,agenda,agenda
60,39,corpor,corporate
61,38,coup,coup
62,37,nation,nation's
63,36,michael,michael
64,35,surveil,surveillance
65,34,fisa,fisa
66,34,freedom,freedom
67,34,deplor,deplorable
68,34,doj,doj
69,34,jone,jones
70,34,islam,islamic
71,34,leader,leader
72,33,elit,elite
73,33,nsa,nsa
74,33,georg,george
75,33,god,god
76,33,link,links
77,33,advis,adviser
78,32,china,china
79,32,david,david
80,32,terror,terrorism
81,32,report,reporting
82,32,mccain,mccain
83,31,mainstream,mainstream
84,31,saudi,saudi
85,31,call,calling
86,30,jeff,jeff
87,30,dem,dems
88,30,hack,hacking
89,30,steve,steve
90,30,resign,resign
91,30,weapon,weapons
92,29,journalist,journalist
93,29,email,emails
94,29,abus,abuse
95,29,muslim,muslim
96,29,nune,nunes
97,29,document,document
98,28,judg,judge
99,28,classifi,classified
100,28,googl,google
101,28,nuclear,nuclear
102,28,bannon,bannon
103,28,collus,collusion
104,27,fuck,fucking
105,27,opinion,opinion
106,27,target,targeted
107,27,liber,liberals
108,27,mccabe,mccabe
109,27,war,wars
110,27,economi,economy
111,27,constitut,constitution
112,27,wikileak,wikileaks
113,27,andrew,andrew
114,27,barack,barack
115,26,ban,ban
116,26,armi,army
117,26,dnc,dnc
118,26,deputi,deputy
119,26,yeah,yeah
120,26,korea,korea
121,26,peter,peter
122,25,europ,europe
123,25,assassin,assassination
124,25,globalist,globalist
125,25,outrag,outrage
126,25,richard,richard
127,24,terrorist,terrorist
128,24,sean,sean
129,24,administr,administration's
130,24,facebook,facebook
131,24,topic,topics
132,24,journal,journal
133,23,children,children
134,23,violenc,violence
135,23,anti-trump,anti-trump
136,23,nixon,nixon
137,23,defend,defenders
138,23,ambassador,ambassador
139,23,oper,operatives
140,23,undermin,undermine
141,23,leftist,leftists
142,23,collaps,collapse
143,23,christoph,christopher
144,22,california,california
145,22,tom,tom
146,22,flag,flag
147,22,indict,indictment
148,22,strzok,strzok
149,22,radic,radical
150,22,predict,predicted
151,22,probe,probe
152,22,reagan,reagan
153,22,uranium,uranium
154,22,elector,electoral
155,22,violat,violation
156,22,nato,nato
157,22,kelli,kelly
158,22,steel,steele
159,22,photo,photo
160,22,swamp,swamp
161,22,expos,exposing
162,22,western,western
163,22,mcmaster,mcmaster
164,21,judici,judicial
165,21,ignor,ignore
166,21,mike,mike
167,21,chris,chris
168,21,aid,aides
169,21,british,british
170,21,intercept,intercepted
171,21,anonym,anonymous
172,21,impeach,impeachment
