,count,stem,term
0,1105,trump,trump
1,238,obama,obama
2,222,american,american
3,212,russian,russian
4,208,fbi,fbi
5,206,media,media
6,193,democrat,democrats
7,184,clinton,clinton
8,184,russia,russia
9,179,intellig,intelligence
10,144,hillari,hillary
11,139,campaign,campaign
12,136,america,america
13,135,elect,election
14,130,donald,donald
15,130,republican,republican
16,104,comey,comey
17,104,washington,washington
18,99,cia,cia
19,95,mueller,mueller
20,85,unit,united
21,79,presid,presidency
22,76,leak,leaks
23,71,memo,memo
24,69,conserv,conservative
25,66,tweet,tweets
26,66,congress,congress
27,66,investig,investigate
28,64,flynn,flynn
29,62,john,john
30,60,cnn,cnn
31,60,fake,fake
32,60,alleg,alleged
33,59,crime,crime
34,59,global,global
35,58,iran,iran
36,57,presidenti,presidential
37,55,twitter,twitter
38,54,robert,robert
39,53,senat,senate
40,52,crimin,criminal
41,52,tax,tax
42,52,gop,gop
43,50,illeg,illegal
44,49,putin,putin
45,49,jame,james
46,48,surveil,surveillance
47,47,counsel,counsel
48,45,spi,spy
49,44,paul,paul
50,43,corrupt,corruption
51,43,corpor,corporate
52,43,fals,false
53,43,econom,economic
54,43,weapon,weapons
55,42,fisa,fisa
56,42,advis,adviser
57,42,support,supporters
58,42,fox,fox
59,41,michael,michael
60,41,agenda,agenda
61,40,hanniti,hannity
62,39,undermin,undermine
63,38,terror,terror
64,38,nation,nations
65,37,immigr,immigration
66,37,mike,mike
67,37,collus,collusion
68,37,nsa,nsa
69,36,journalist,journalists
70,36,nuclear,nuclear
71,36,elit,elite
72,36,israel,israel
73,36,david,david
74,35,leader,leader
75,35,scandal,scandal
76,35,independ,independent
77,35,resign,resign
78,35,economi,economy
79,34,steel,steele
80,34,constitut,constitution
81,34,hack,hacking
82,33,doj,doj
83,33,dossier,dossier
84,33,email,emails
85,32,bannon,bannon
86,32,mainstream,mainstream
87,32,korea,korea
88,32,fuck,fucking
89,32,judg,judge
90,32,jeff,jeff
91,31,target,targets
92,31,opinion,opinion
93,31,mccabe,mccabe
94,31,deplor,deplorable
95,30,coup,coup
96,30,yeah,yeah
97,30,saudi,saudi
98,29,terrorist,terrorist
99,29,bush,bush
100,29,freedom,freedom
101,29,photo,photo
102,28,impeach,impeachment
103,28,muslim,muslim
104,28,arm,arms
105,28,barack,barack
