,count,stem,term
0,1072,trump,trump
1,230,american,american
2,219,obama,obama
3,194,fbi,fbi
4,193,media,media
5,190,democrat,democrats
6,188,clinton,clinton
7,187,russian,russian
8,178,russia,russia
9,167,donald,donald
10,167,elect,election
11,152,intellig,intelligence
12,148,republican,republicans
13,143,hillari,hillary
14,137,america,america
15,135,washington,washington
16,127,campaign,campaign
17,125,comey,comey
18,109,cia,cia
19,101,mueller,mueller
20,99,unit,united
21,85,leak,leaks
22,78,congress,congress
23,73,presid,presidency
24,72,alleg,allegations
25,68,senat,senate
26,68,investig,investigating
27,68,corrupt,corruption
28,66,memo,memo
29,64,jame,james
30,64,john,john
31,58,conserv,conservative
32,57,presidenti,presidential
33,57,tax,tax
34,56,putin,putin
35,56,tweet,tweeted
36,52,dossier,dossier
37,51,crime,crime
38,49,spi,spy
39,47,hanniti,hannity
40,47,collus,collusion
41,47,global,global
42,46,fake,fake
43,46,crimin,criminal
44,45,fox,fox
45,45,china,china
46,44,twitter,twitter
47,44,support,supporters
48,43,illeg,illegal
49,43,hack,hack
50,43,paul,paul
51,42,bush,bush
52,41,immigr,immigration
53,41,terror,terror
54,41,coup,coup
55,41,agenda,agenda
56,40,econom,economic
57,40,cnn,cnn
58,39,flynn,flynn
59,39,islam,islamic
60,39,georg,george
61,38,iran,iran
62,38,nation,nations
63,38,surveil,surveillance
64,38,fals,false
65,38,weapon,weapons
66,37,david,david
67,37,fisa,fisa
68,37,mainstream,mainstream
69,36,scandal,scandal
70,36,nsa,nsa
71,36,bannon,bannon
72,35,gop,gop
73,35,god,god
74,35,journalist,journalist
75,35,elit,elite
76,35,foundat,foundation
77,35,topic,topics
78,35,counsel,counsel
79,34,robert,robert
80,33,corpor,corporate
81,32,leader,leader
82,32,steel,steele
83,31,war,wars
84,31,isi,isis
85,31,fund,funding
86,31,call,calling
87,31,christoph,christopher
88,31,classifi,classified
89,30,educ,education
90,30,mccain,mccain
91,30,dnc,dnc
92,30,oper,operatives
93,29,jone,jones
94,29,muslim,muslim
95,29,wikileak,wikileaks
96,29,doj,doj
97,29,peter,peter
98,29,steve,steve
99,29,mccabe,mccabe
100,29,israel,israel
101,28,deplor,deplorable
102,28,nuclear,nuclear
