,count,stem,term
0,1059,trump,trump
1,265,media,media
2,226,obama,obama
3,207,fbi,fbi
4,196,american,american
5,196,clinton,clinton
6,195,intellig,intelligence
7,177,russian,russian
8,171,democrat,democrats
9,160,donald,donald
10,159,russia,russia
11,150,hillari,hillary
12,150,elect,election
13,128,america,america
14,127,campaign,campaign
15,122,republican,republican
16,113,cia,cia
17,103,comey,comey
18,98,leak,leaks
19,92,washington,washington
20,89,mueller,mueller
21,88,unit,united
22,84,congress,congress
23,80,presid,presidency
24,75,john,john
25,73,senat,senate
26,73,tweet,tweeted
27,70,memo,memo
28,70,fake,fake
29,69,conserv,conservative
30,68,investig,investigators
31,63,flynn,flynn
32,61,jame,james
33,60,fals,false
34,60,fox,fox
35,60,alleg,alleged
36,59,illeg,illegal
37,58,tax,tax
38,58,crime,crime
39,56,paul,paul
40,55,cnn,cnn
41,54,hack,hacked
42,54,twitter,twitter
43,52,corrupt,corruption
44,51,iran,iran
45,50,econom,economic
46,48,spi,spy
47,47,global,global
48,45,dossier,dossier
49,45,support,supporters
50,44,corpor,corporate
51,44,constitut,constitution
52,43,robert,robert
53,43,hanniti,hannity
54,42,islam,islamic
55,42,counsel,counsel
56,41,china,china
57,41,gop,gop
58,41,israel,israel
59,41,weapon,weapons
60,40,fisa,fisa
61,40,surveil,surveillance
62,40,terror,terrorism
63,39,freedom,freedom
64,39,david,david
65,39,presidenti,presidential
66,39,michael,michael
67,38,elit,elite
68,38,doj,doj
69,37,email,emails
70,37,bannon,bannon
71,37,barack,barack
72,35,putin,putin
73,35,nation,nations
74,34,crimin,criminal
75,34,immigr,immigration
76,34,nuclear,nuclear
77,33,agenda,agenda
78,33,deplor,deplorable
79,33,wikileak,wikileaks
80,33,collus,collusion
81,32,leader,leader
82,32,advis,adviser
83,32,bush,bush
84,31,ignor,ignore
85,31,mccain,mccain
86,30,flag,flag
87,30,jeff,jeff
88,30,georg,george
89,30,foundat,foundation
90,30,scandal,scandal
91,30,muslim,muslim
92,29,dnc,dnc
93,29,mike,mike
94,29,websit,website
95,28,nsa,nsa
96,28,crisi,crisis
97,28,target,targeting
98,28,independ,independent
99,28,christian,christian
100,28,coup,coup
101,28,economi,economy
102,27,moscow,moscow
103,27,british,british
104,27,judg,judge
105,27,shit,shit
106,27,patriot,patriots
107,27,journal,journal
108,26,refer,referring
109,26,arm,arms
110,26,internet,internet
111,26,god,god
112,26,report,reporting
113,26,rosenstein,rosenstein
114,26,mainstream,mainstream
115,26,poll,poll
116,26,undermin,undermine
117,26,resign,resign
118,25,terrorist,terrorist
119,25,ban,ban
120,25,fuck,fuck
121,25,moor,moore
122,25,mccabe,mccabe
123,25,war,wars
124,25,iraq,iraq
125,25,saudi,saudi
126,25,yeah,yeah
127,25,korea,korea
128,25,progress,progressive
129,25,western,western
130,24,armi,army
131,24,sean,sean
132,24,classifi,classified
133,24,oper,operatives
134,24,call,calling
135,24,andrew,andrew
136,23,bias,bias
137,23,indict,indictment
138,23,dem,dems
139,23,steve,steve
140,23,chines,chinese
141,23,9/11,9/11
142,23,probe,probe
143,23,univers,university
144,23,isi,isis
145,23,administr,administration's
146,23,debt,debt
147,23,nune,nunes
148,22,tom,tom
149,22,trillion,trillion
150,22,shadow,shadow
151,22,obamacar,obamacare
152,22,assassin,assassination
153,22,liber,liberals
154,22,abus,abuse
155,22,googl,google
156,22,violat,violated
157,22,link,links
158,22,accus,accusations
159,22,facebook,facebook
160,22,document,document
161,22,swamp,swamp
162,22,donat,donations
163,21,violenc,violence
164,21,8:,8:
165,21,ultim,ultimately
166,21,netanyahu,netanyahu
167,21,radic,radical
168,21,defend,defending
169,21,joe,joe
170,21,deputi,deputy
171,21,tower,tower
172,21,skip,skip
173,21,comput,computer
174,21,impeach,impeachment
175,21,wiretap,wiretapping
176,21,ryan,ryan
177,21,mcmaster,mcmaster
178,20,children,children
179,20,journalist,journalists
180,20,entiti,entities
181,20,aid,aides
182,20,breitbart,breitbart
183,20,ambassador,ambassador
184,20,winner,winner
185,20,steel,steele
186,20,jone,jones
187,20,brennan,brennan
188,20,expos,expose
189,20,peter,peter
190,20,testifi,testify
191,19,comment,commentators
192,19,msm,msm
193,19,jane,jane
194,19,penc,pence
195,19,jewish,jewish
196,19,richard,richard
197,19,william,william
198,19,protest,protests
199,19,leftist,leftist
200,19,district,district
201,19,minist,minister
202,19,suprem,supreme
203,18,jew,jews
204,18,dc,dc
205,18,gonna,gonna
206,18,rape,rape
207,18,prosecut,prosecution
208,18,repeal,repeal
209,18,commit,commitment
210,18,idiot,idiot
211,18,state,state's
