,count,stem,term
0,74612,neutral,neutrality
1,21693,fcc,fcc
2,21341,internet,internet
3,6859,provid,providers
4,5460,commiss,commission
5,5279,broadband,broadband
6,4709,obama,obama
7,4585,regul,regulation
8,4565,wheeler,wheeler
9,3669,isp,isps
10,3316,comcast,comcast
11,3191,netflix,netflix
12,2774,verizon,verizon
13,2507,advoc,advocates
14,2456,ii,ii
15,2172,tom,tom
16,2127,cabl,cable
17,2075,republican,republicans
18,2041,telecom,telecom
19,1827,googl,google
20,1799,consum,consumers
21,1781,onlin,online
22,1753,lane,lanes
23,1643,congress,congress
24,1558,carrier,carriers
25,1540,network,networks
26,1512,support,supporters
27,1489,discrimin,discrimination
28,1482,websit,websites
29,1473,reclassifi,reclassify
30,1463,telecommun,telecommunications
31,1453,violat,violation
32,1428,user,users
33,1407,net-neutr,net-neutrality
34,1374,protect,protections
35,1371,appeal,appeals
36,1336,ensur,ensure
37,1322,wireless,wireless
38,1279,innov,innovation
39,1213,washington,washington
40,1182,enforc,enforce
41,1144,democrat,democrats
42,1089,block,blocking
43,1087,media,media
44,1084,american,american
45,1063,tech,tech
46,1059,india,india
47,1058,campaign,campaign
48,1020,freedom,freedom
49,934,regulatori,regulatory
50,904,activist,activists
51,899,john,john
52,872,priorit,prioritization
53,869,european,european
54,825,propon,proponents
55,794,corpor,corporate
56,788,airtel,airtel
57,770,ceo,ceo
58,765,senat,senate
59,761,impos,impose
60,759,adopt,adopt
61,755,cruz,cruz
62,743,facebook,facebook
63,722,oliv,oliver
64,720,reclassif,reclassification
65,717,oppos,oppose
66,713,barack,barack
67,680,faster,faster
68,652,digit,digital
69,641,implement,implement
70,624,deal,deals
71,622,topic,topic
72,621,tim,tim
73,620,wu,wu
74,605,unit,united
75,604,call,calling
76,604,warner,warner
77,586,interconnect,interconnection
78,571,site,sites
79,571,throttl,throttling
80,567,ban,ban
81,557,oper,operators
82,554,obamacar,obamacare
83,550,stream,streaming
84,548,propos,propose
85,544,circuit,circuit
86,541,argu,arguing
87,532,commission,commissioners
88,523,oppon,opponents
89,521,eu,eu
90,513,foundat,foundation
91,507,hast,hastings
92,503,ted,ted
93,498,challeng,challenges
94,496,lawsuit,lawsuit
95,493,app,apps
96,491,franken,franken
97,490,lobbi,lobbying
98,489,agenc,agency's
99,489,speed,speeds
100,483,prohibit,prohibit
101,483,parliament,parliament
102,482,econom,economic
103,481,america,america
104,475,europ,europe
105,467,twitter,twitter
106,463,protest,protests
107,461,agreement,agreement
108,449,enact,enact
109,447,slow,slowing
110,433,commit,commitment
111,429,controversi,controversial
112,428,coalit,coalition
113,428,opinion,opinion
114,427,lawmak,lawmakers
115,418,peer,peering
116,414,charg,charging
117,410,stanc,stance
118,410,bandwidth,bandwidth
119,410,trai,trai
120,409,overturn,overturned
121,408,connect,connections
122,403,privaci,privacy
123,400,startup,startups
124,400,advocaci,advocacy
125,398,professor,professor
126,397,presid,president's
127,395,prioriti,priority
128,393,preserv,preserving
129,392,victori,victory
130,389,lobbyist,lobbyists
131,388,genachowski,genachowski
132,384,guarante,guarantee
133,377,columbia,columbia
134,370,argument,arguments
135,367,urg,urging
136,363,gop,gop
137,358,pai,pai
138,356,govern,government's
139,355,deliv,deliver
140,355,journal,journal
141,355,internet.org,internet.org
142,351,push,pushing
143,349,dc,dc
144,348,restrict,restrict
145,347,approv,approve
146,345,transpar,transparency
147,343,option,option
148,343,infrastructur,infrastructure
149,341,conserv,conservative
150,338,framework,framework
151,336,undermin,undermine
152,334,defend,defended
153,331,neutrality,neutrality
154,327,michael,michael
155,322,pro-net,pro-net
156,321,debat,debates
157,321,flipkart,flipkart
158,321,global,global
159,318,preferenti,preferential
160,316,petit,petition
161,316,amazon,amazon
162,309,tv,tv
163,304,tax,tax
164,303,wire,wired
165,300,slowdown,slowdown
166,299,telco,telcos
167,298,invest,investments
168,297,proceed,proceeding
169,297,anti-net,anti-net
170,297,favor,favoring
171,295,independ,independent
172,295,prevent,preventing
173,293,classifi,classify
174,292,endors,endorsed
175,283,subscrib,subscribers
176,280,youtub,youtube
177,278,reddit,reddit
178,278,strict,strict
179,275,today,today's
180,274,giant,giants
181,272,ralli,rally
182,272,toll,toll
183,271,fundament,fundamental
184,269,weigh,weigh
185,265,mandat,mandate
186,264,coin,coined
187,263,spectrum,spectrum
188,260,reed,reed
189,259,report,reportedly
190,255,david,david
191,255,3-2,3-2
192,255,ongo,ongoing
193,250,univers,university
194,250,agenda,agenda
195,249,mozilla,mozilla
196,249,open,openness
197,248,complaint,complaints
198,248,guidelin,guidelines
199,247,tweet,tweet
200,247,economi,economy
201,245,favour,favour
202,243,institut,institute
203,243,deadlin,deadline
204,242,consult,consultation
205,242,competitor,competitors
206,241,retriev,retrieving
207,240,enshrin,enshrine
208,240,introduc,introduce
209,237,potenti,potentially
210,232,elect,election
211,231,restor,restore
212,229,gut,gut
213,228,progress,progressive
214,225,stifl,stifle
215,225,tier,tiered
216,224,price,pricing
217,223,focus,focused
218,222,roam,roaming
219,222,compani,company's
220,220,critic,criticized
221,219,treat,treating
222,216,util,utilities
223,216,comment,commenters
224,216,thune,thune
225,216,exempt,exempt
226,214,access,accessible
227,214,ultim,ultimately
228,214,threaten,threaten
229,212,hurt,hurt
230,211,reuter,reuters
231,206,uphold,uphold
232,206,monopoli,monopoly
233,206,packet,packets
234,206,t-mobil,t-mobile
235,204,abus,abuse
236,202,silicon,silicon
237,202,surveil,surveillance
238,200,gatekeep,gatekeeper
239,198,julius,julius
240,198,legal,legally
241,197,oversight,oversight
242,196,www.metafilter.com,www.metafilter.com
243,193,district,district
244,191,revis,revised
245,191,nbc,nbc
246,190,hear,hearings
247,190,court,court's
248,189,nation,nation's
249,189,promot,promoting
250,189,zero-r,zero-rating
251,188,rulemak,rulemaking
252,186,sector,sector
253,186,sprint,sprint
254,185,industri,industries
255,184,investor,investors
256,183,high-spe,high-speed
257,182,entrepreneur,entrepreneurs
258,181,robert,robert
259,181,differenti,differential
260,179,claim,claiming
261,177,su,sued
262,177,commerci,commercially
263,176,minist,minister
264,176,pledg,pledged
265,175,microsoft,microsoft
266,175,outlin,outlined
267,175,email,emails
268,175,copyright,copyright
269,174,hybrid,hybrid
270,174,illeg,illegal
271,173,marketplac,marketplace
272,172,fund,funding
273,172,ajit,ajit
274,171,ignor,ignore
275,171,refer,refers
276,170,vocal,vocal
277,170,hbo,hbo
