,count,stem,term
0,9675,neutral,neutrality
1,2784,internet,internet
2,2705,fcc,fcc
3,916,provid,providers
4,673,broadband,broadband
5,642,commiss,commission
6,589,wheeler,wheeler
7,583,obama,obama
8,549,regul,regulation
9,488,isp,isps
10,434,netflix,netflix
11,419,comcast,comcast
12,349,verizon,verizon
13,329,advoc,advocates
14,296,ii,ii
15,287,tom,tom
16,283,cabl,cable
17,259,onlin,online
18,258,telecom,telecom
19,247,republican,republicans
20,245,googl,google
21,219,carrier,carriers
22,215,network,networks
23,201,consum,consumers
24,201,lane,lanes
25,196,net-neutr,net-neutrality
26,196,congress,congress
27,195,protect,protections
28,194,wireless,wireless
29,192,discrimin,discrimination
30,192,websit,websites
31,188,support,supporters
32,186,ensur,ensure
33,184,violat,violation
34,183,user,users
35,174,appeal,appeals
36,170,reclassifi,reclassify
37,170,telecommun,telecommunications
38,167,innov,innovation
39,163,enforc,enforce
40,155,washington,washington
41,152,democrat,democrats
42,149,india,india
43,142,tech,tech
44,138,media,media
45,138,block,blocking
46,131,american,american
47,131,activist,activists
48,127,regulatori,regulatory
49,122,campaign,campaign
50,122,freedom,freedom
51,121,european,european
52,120,priorit,prioritization
53,117,airtel,airtel
54,115,corpor,corporate
55,113,propon,proponents
56,103,reclassif,reclassification
57,102,adopt,adopt
58,102,facebook,facebook
59,101,deal,deals
60,99,wu,wu
61,96,senat,senate
62,96,ceo,ceo
63,95,digit,digital
64,93,impos,impose
65,93,faster,faster
66,92,barack,barack
67,91,implement,implement
68,91,tim,tim
69,91,unit,united
70,88,john,john
71,86,topic,topic
72,85,cruz,cruz
73,82,oppos,oppose
74,80,oper,operators
75,78,interconnect,interconnection
76,78,call,calling
77,77,foundat,foundation
78,77,site,sites
79,76,stream,streaming
80,76,eu,eu
81,75,oppon,opponents
82,74,speed,speeds
83,73,hast,hastings
84,72,ban,ban
85,70,argu,arguing
86,70,twitter,twitter
87,69,slow,slowing
88,69,propos,propose
89,69,challeng,challenges
90,69,oliv,oliver
91,68,throttl,throttling
92,68,obamacar,obamacare
93,67,lobbi,lobbying
94,67,parliament,parliament
95,66,warner,warner
96,66,commission,commissioners
97,65,opinion,opinion
98,64,america,america
99,63,guarante,guarantee
100,63,prohibit,prohibit
101,63,advocaci,advocacy
102,62,trai,trai
103,62,lawsuit,lawsuit
104,61,restrict,restricting
105,61,circuit,circuit
106,61,peer,peering
107,60,commit,commitment
108,60,europ,europe
109,59,stanc,stance
110,59,defend,defended
111,57,overturn,overturned
112,57,internet.org,internet.org
113,56,ted,ted
114,54,slowdown,slowdown
115,54,columbia,columbia
116,54,tax,tax
117,53,bandwidth,bandwidth
118,53,econom,economic
119,53,connect,connections
120,51,preserv,preserving
121,51,lawmak,lawmakers
122,51,privaci,privacy
123,51,enact,enact
124,51,presid,president's
125,51,agreement,agreement
126,50,prioriti,priority
127,50,charg,charging
128,50,agenc,agency's
129,49,victori,victory
130,49,app,apps
131,49,infrastructur,infrastructure
132,48,franken,franken
133,48,telco,telcos
134,48,push,pushing
135,48,controversi,controversial
136,47,debat,debates
137,47,protest,protesters
138,47,professor,professor
139,46,strict,strict
140,46,petit,petition
141,46,deliv,deliver
142,46,urg,urging
143,45,pai,pai
144,44,framework,framework
145,44,approv,approve
146,44,lobbyist,lobbyists
147,44,argument,arguments
148,44,dc,dc
149,43,conserv,conservative
150,43,pro-net,pro-net
151,43,invest,investments
152,42,weigh,weigh
153,42,journal,journal
154,42,undermin,undermine
155,42,genachowski,genachowski
156,42,coin,coined
157,41,tv,tv
158,41,giant,giants
159,41,startup,startups
160,40,ongo,ongoing
161,40,coalit,coalition
162,40,potenti,potentially
163,40,neutrality,neutrality
164,39,ralli,rally
165,39,youtub,youtube
166,39,amazon,amazon
167,39,gop,gop
168,39,michael,michael
169,39,wire,wired
170,39,reddit,reddit
171,39,favor,favoring
172,39,independ,independent
173,38,option,option
174,37,toll,toll
175,37,preferenti,preferential
176,37,flipkart,flipkart
177,36,endors,endorsed
178,36,mandat,mandate
179,36,legal,legally
180,36,mozilla,mozilla
181,35,favour,favour
182,35,transpar,transparency
183,35,spectrum,spectrum
184,35,univers,university
185,34,open,openness
186,34,hurt,hurt
187,34,govern,government's
188,34,global,global
189,34,today,today's
190,34,uphold,uphold
191,34,prevent,preventing
192,34,institut,institute
193,34,enshrin,enshrine
194,33,proceed,proceeding
195,33,silicon,silicon
196,33,classifi,classifying
197,32,tweet,tweet
198,32,access,accessible
199,32,anti-net,anti-net
200,32,david,david
201,32,introduc,introduce
202,32,roam,roaming
203,32,reed,reed
204,32,subscrib,subscribers
205,31,guidelin,guidelines
206,31,progress,progressive
207,31,report,reportedly
208,31,gatekeep,gatekeeper
209,31,launch,launch
210,31,monopoli,monopoly
211,31,email,emails
212,30,abid,abide
213,30,retriev,retrieving
214,30,leader,leader
215,30,copyright,copyright
216,30,restor,restore
217,30,focus,focused
218,29,exempt,exempt
219,29,gut,gut
220,29,oversight,oversight
