,count,stem,term
0,9661,neutral,neutrality
1,2769,internet,internet
2,2767,fcc,fcc
3,894,provid,providers
4,705,commiss,commission
5,698,broadband,broadband
6,615,obama,obama
7,595,wheeler,wheeler
8,552,regul,regulation
9,496,isp,isps
10,453,comcast,comcast
11,413,netflix,netflix
12,359,verizon,verizon
13,354,advoc,advocates
14,294,tom,tom
15,294,cabl,cable
16,274,ii,ii
17,268,telecom,telecom
18,246,republican,republicans
19,241,onlin,online
20,231,consum,consumers
21,222,lane,lanes
22,218,network,networks
23,215,carrier,carriers
24,214,discrimin,discrimination
25,206,appeal,appeals
26,203,telecommun,telecommunications
27,203,googl,google
28,202,reclassifi,reclassify
29,194,innov,innovation
30,193,websit,websites
31,189,violat,violate
32,185,congress,congress
33,183,user,users
34,176,protect,protections
35,175,enforc,enforce
36,171,support,supporters
37,167,net-neutr,net-neutrality
38,161,ensur,ensure
39,159,wireless,wireless
40,146,american,american
41,141,washington,washington
42,141,tech,tech
43,136,media,media
44,133,democrat,democrats
45,131,campaign,campaign
46,128,block,blocking
47,122,corpor,corporate
48,121,john,john
49,116,regulatori,regulatory
50,114,activist,activists
51,114,priorit,prioritization
52,113,freedom,freedom
53,112,cruz,cruz
54,108,facebook,facebook
55,106,propon,proponents
56,102,oliv,oliver
57,101,india,india
58,97,european,european
59,95,topic,topics
60,94,warner,warner
61,94,adopt,adopt
62,93,airtel,airtel
63,92,reclassif,reclassification
64,92,impos,impose
65,91,tim,tim
66,89,barack,barack
67,88,unit,united
68,88,senat,senate
69,87,wu,wu
70,85,implement,implement
71,85,deal,deals
72,84,obamacar,obamacare
73,83,oper,operators
74,83,digit,digital
75,83,oppos,oppose
76,82,faster,faster
77,81,foundat,foundation
78,79,call,calling
79,79,ceo,ceo
80,78,interconnect,interconnection
81,77,stream,streaming
82,75,propos,propose
83,74,commission,commissioners
84,73,circuit,circuit
85,71,ted,ted
86,71,commit,commitment
87,70,challeng,challenges
88,70,hast,hastings
89,67,site,sites
90,67,throttl,throttling
91,67,franken,franken
92,66,argu,argues
93,65,agreement,agreement
94,65,lobbi,lobbying
95,64,peer,peering
96,63,oppon,opponents
97,61,pai,pai
98,61,enact,enact
99,61,ban,ban
100,61,slow,slowing
101,60,prohibit,prohibit
102,60,overturn,overturned
103,60,bandwidth,bandwidth
104,60,app,apps
105,60,america,america
106,59,presid,president's
107,59,lobbyist,lobbyists
108,58,agenc,agency's
109,58,opinion,opinion
110,58,twitter,twitter
111,56,conserv,conservative
112,56,europ,europe
113,55,lawsuit,lawsuit
114,54,trai,trai
115,54,speed,speeds
116,54,lawmak,lawmakers
117,53,urg,urging
118,53,argument,arguments
119,53,genachowski,genachowski
120,52,connect,connections
121,52,econom,economic
122,52,infrastructur,infrastructure
123,52,protest,protesters
124,52,endors,endorsed
125,51,eu,eu
126,51,journal,journal
127,51,columbia,columbia
128,51,professor,professor
129,50,preserv,preserving
130,49,michael,michael
131,48,startup,startups
132,48,coalit,coalition
133,47,prioriti,priority
134,47,privaci,privacy
135,46,internet.org,internet.org
136,46,tv,tv
137,46,stanc,stance
138,45,option,option
139,45,parliament,parliament
140,45,advocaci,advocacy
141,44,deliv,deliver
142,44,favor,favoring
143,44,guarante,guarantee
144,44,transpar,transparency
145,43,economi,economy
146,43,tax,taxes
147,43,petit,petition
148,43,elect,election
149,43,govern,government's
150,43,potenti,potentially
151,43,framework,framework
152,43,weigh,weighed
153,42,charg,charging
154,42,independ,independent
155,42,coin,coined
156,42,victori,victory
157,42,gop,gop
158,42,approv,approve
159,41,dc,dc
160,41,preferenti,preferential
161,39,flipkart,flipkart
162,39,undermin,undermine
163,39,treat,treating
164,39,invest,investments
165,39,pro-net,pro-net
166,39,tweet,tweet
167,39,restrict,restricting
168,38,today,today's
169,38,subscrib,subscribers
170,38,classifi,classify
171,38,telco,telcos
172,38,push,pushing
173,38,wire,wired
174,37,controversi,controversial
175,37,neutrality,neutrality
176,37,util,utilities
177,36,focus,focused
178,36,defend,defended
179,36,proceed,proceeding
180,36,favour,favour
181,35,reed,reed
182,35,global,global
183,35,introduc,introduce
184,35,amazon,amazon
185,35,compani,company's
186,35,toll,toll
187,35,spectrum,spectrum
188,34,complaint,complaints
189,34,david,david
190,33,ralli,rallied
191,33,strict,strict
192,32,monopoli,monopoly
193,32,comment,commenters
194,32,giant,giants
195,32,guidelin,guidelines
196,32,anti-net,anti-net
197,32,agenda,agenda
198,31,debat,debates
199,31,prevent,preventing
200,31,promot,promoting
201,31,ongo,ongoing
202,31,sector,sector
203,30,3-2,3-2
204,30,roam,roaming
205,30,email,emails
206,30,institut,institute
207,30,data-clicky-href,data-clicky-href
208,30,widget,widget
209,30,su,sued
210,30,data-clicky-titl,data-clicky-title
211,30,slowdown,slowdown
212,29,univers,university
213,29,legal,legally
214,29,nation,nation's
215,29,ajit,ajit
216,29,mandat,mandate
217,29,access,accessible
218,29,commerci,commercially
219,29,exempt,exempt
220,29,critic,criticized
221,29,price,pricing
222,29,fundament,fundamental
223,29,report,reportedly
224,28,restor,restore
225,28,competitor,competitors
226,28,outlin,outlined
227,28,abus,abuse
228,28,progress,progressive
229,28,threaten,threaten
230,28,grab,grab
231,27,hear,hearings
232,27,thune,thune
233,27,reuter,reuters
234,27,ultim,ultimately
235,27,youtub,youtube
236,27,illeg,illegal
237,27,expand,expand
238,27,packet,packets
239,26,reddit,reddit
240,26,industri,industries
241,26,mozilla,mozilla
242,26,enshrin,enshrine
243,26,uphold,uphold
244,26,oversight,oversight
245,26,deadlin,deadline
246,25,www.metafilter.com,www.metafilter.com
247,25,announc,announces
248,25,stifl,stifle
249,25,t-mobil,t-mobile
250,25,gut,gut
251,25,tier,tiered
252,25,open,openness
253,25,investor,investors
254,25,high-spe,high-speed
255,25,julius,julius
256,25,upcom,upcoming
257,24,robert,robert
258,24,explain,explaining
259,24,pledg,pledged
260,24,consult,consultation
261,24,silicon,silicon
262,24,reli,rely
263,24,fund,funding
264,24,refer,referring
265,24,retriev,retrieving
266,24,marketplac,marketplace
267,24,censorship,censorship
268,23,indian,indian
269,23,generat,generate
270,23,rulemak,rulemaking
271,23,abid,abide
272,23,leak,leaked
273,23,revis,revised
274,23,reiter,reiterated
275,23,paul,paul
276,23,cuban,cuban
277,22,document,document
278,22,subcommitte,subcommittee
279,22,warn,warn
280,22,sunlight,sunlight
281,22,vocal,vocal
282,22,circul,circulated
283,22,surveil,surveillance
284,22,takeov,takeover
285,22,differenti,differential
286,22,skype,skype
287,22,copyright,copyright
288,22,aaron,aaron
289,22,disagre,disagree
290,21,administr,administration's
291,21,forc,forcing
292,21,predict,predicted
293,21,9/11,9/11
294,21,immigr,immigration
295,21,coup,coup
296,21,rewrit,rewrite
297,21,court,court's
298,21,divers,diversity
299,20,district,district
300,20,porn,porn
301,20,repeat,repeatedly
302,20,comput,computer
303,20,harm,harmful
304,20,rage,raging
305,20,climat,climate
306,20,nbc,nbc
307,20,zero-r,zero-rating
308,20,loophol,loopholes
309,20,judiciari,judiciary
310,20,berners-le,berners-lee
311,20,ignor,ignore
312,20,backer,backers
313,20,9-11,9-11
314,20,microsoft,microsoft
315,20,clinton,clinton
316,20,minist,minister
317,20,sue,sue
318,19,voip,voip
319,19,prompt,prompted
320,19,sprint,sprint
321,19,pipe,pipes
322,19,safeguard,safeguard
323,19,landmark,landmark
324,19,entrepreneur,entrepreneurs
325,19,educ,education
326,19,join,joins
327,19,embrac,embrace
328,19,usag,usage
329,19,claim,claiming
330,19,celebr,celebrating
331,19,blast,blasted
332,18,explor,exploring
333,18,renew,renewed
334,18,emerg,emerging
335,18,testifi,testified
336,18,start-up,start-ups
337,18,ncta,ncta
338,18,unfair,unfair
339,18,hybrid,hybrid
340,18,liber,liberals
341,18,upton,upton
342,18,hbo,hbo
343,18,op-,op-ed
344,18,creator,creators
345,18,abandon,abandon
346,18,stakehold,stakeholders
347,18,amend,amendments
348,18,contenti,contentious
349,18,bittorr,bittorrent
350,18,leader,leader
351,18,backlash,backlash
352,18,particip,participants
353,18,judg,judge
354,17,unnecessari,unnecessary
355,17,discuss,discussing
356,17,barrier,barriers
357,17,lawrenc,lawrence
358,17,aggress,aggressively
359,17,draft,drafted
360,17,platform,platforms
361,17,organ,organizing
362,17,bush,bush
363,17,cap,caps
364,17,link,links
365,17,bob,bob
366,17,hillari,hillary
367,17,engag,engage
368,17,video,videos
369,17,lessig,lessig
370,17,unveil,unveiled
371,17,seek,seeks
372,17,bar,barring
373,17,cleartrip,cleartrip
374,17,blackberri,blackberry
375,17,bipartisan,bipartisan
376,17,cohen,cohen
377,17,revers,reversing
378,17,robust,robust
379,17,fix,fix
380,17,messag,messages
381,17,mislead,misleading
382,17,zuckerberg,zuckerberg
383,16,remind,remind
384,16,texa,texas
385,16,flood,flooded
386,16,launch,launch
387,16,antitrust,antitrust
388,16,walden,walden
389,16,load,loading
390,16,afford,affordable
391,16,canada,canada
392,16,compet,competing
393,16,nasdaq,nasdaq
394,16,degrad,degrading
395,16,law,lawful
396,16,winner,winners
397,16,cellular,cellular
398,16,revenu,revenue
399,16,technic,technically
400,16,reject,reject
401,16,fee,fee
402,16,prasad,prasad
403,16,constitut,constitution
404,16,billion,billions
405,16,headlin,headlines
406,16,broadcast,broadcasting
407,16,powel,powell
408,16,discriminatori,discriminatory
409,15,leahi,leahy
410,15,slam,slammed
411,15,roundtabl,roundtable
412,15,shift,shifted
413,15,countri,country's
414,15,kevin,kevin
415,15,submit,submit
416,15,defin,defining
417,15,frontier,frontier
418,15,legitim,legitimate
419,15,acquisit,acquisition
420,15,fred,fred
421,15,cogent,cogent
422,15,comedian,comedian
423,15,assert,assert
424,15,hurt,hurt
425,15,upheld,upheld
426,15,protocol,protocol
427,15,etsi,etsy
428,15,presidenti,presidential
429,15,irish,irish
430,15,loser,losers
431,15,initi,initially
432,15,entiti,entity
433,15,gatekeep,gatekeeper
434,15,unclear,unclear
435,15,confirm,confirms
436,15,decid,decides
437,15,nyse,nyse
438,14,heat,heated
439,14,analyst,analyst
440,14,domain,domain
441,14,aim,aims
442,14,boost,boost
443,14,eshoo,eshoo
444,14,mainstream,mainstream
445,14,voic,voiced
446,14,capitol,capitol
447,14,limit,limiting
448,14,affirm,affirmed
449,14,markey,markey
450,14,alleg,alleged
451,14,photo,photo
452,14,bore,boring
453,14,deploy,deployment
454,14,colleg,college
455,14,wirelin,wireline
456,14,travel,travels
457,14,backbon,backbone
458,14,negoti,negotiate
459,14,stricter,stricter
460,14,manipul,manipulate
461,14,unequivoc,unequivocally
462,14,uncertainti,uncertainty
463,14,los,los
464,14,respond,responding
465,14,activ,activism
466,14,highlight,highlighted
467,14,layer,layer
468,14,san,san
469,14,poll,poll
470,14,choic,choices
471,14,watchdog,watchdog
472,14,talk,talks
473,14,ridicul,ridiculous
474,13,ebay,ebay
475,13,rival,rivals
476,13,rate,rating
477,13,ecosystem,ecosystem
478,13,netherland,netherlands
479,13,spokesman,spokesman
480,13,tenet,tenets
481,13,fail,fails
482,13,auction,auction
483,13,iran,iran
484,13,donat,donations
485,13,hamper,hamper
486,13,china,china
487,13,investig,investigate
488,13,interfer,interfere
489,13,invalid,invalidated
490,13,consensus,consensus
491,13,fierc,fierce
492,13,angel,angeles
493,13,freeli,freely
494,13,scenario,scenario
495,13,download,download
496,13,rosenworcel,rosenworcel
497,13,transmiss,transmission
498,13,co-found,co-founder
499,13,signatur,signatures
