,count,stem,term
0,9664,neutral,neutrality
1,2737,fcc,fcc
2,2735,internet,internet
3,888,provid,providers
4,691,broadband,broadband
5,656,commiss,commission
6,630,obama,obama
7,609,regul,regulation
8,564,wheeler,wheeler
9,477,isp,isps
10,423,netflix,netflix
11,422,comcast,comcast
12,331,verizon,verizon
13,311,advoc,advocates
14,289,cabl,cable
15,284,telecom,telecom
16,283,ii,ii
17,258,republican,republicans
18,252,onlin,online
19,248,tom,tom
20,239,lane,lanes
21,222,consum,consumers
22,220,network,networks
23,215,googl,google
24,212,violat,violation
25,210,congress,congress
26,208,carrier,carriers
27,194,reclassifi,reclassify
28,190,net-neutr,net-neutrality
29,190,discrimin,discrimination
30,182,websit,websites
31,180,support,supporters
32,176,telecommun,telecommunications
33,169,enforc,enforce
34,168,user,users
35,167,ensur,ensure
36,165,protect,protections
37,164,innov,innovation
38,164,appeal,appeals
39,161,wireless,wireless
40,153,campaign,campaign
41,152,washington,washington
42,147,block,blocking
43,146,india,india
44,141,american,american
45,141,media,media
46,140,democrat,democrats
47,128,tech,tech
48,125,regulatori,regulatory
49,118,freedom,freedom
50,117,european,european
51,115,priorit,prioritization
52,114,activist,activists
53,111,propon,proponents
54,104,oppos,oppose
55,103,adopt,adopt
56,102,airtel,airtel
57,101,barack,barack
58,100,reclassif,reclassification
59,100,john,john
60,99,ceo,ceo
61,95,corpor,corporate
62,95,senat,senate
63,94,impos,impose
64,93,implement,implement
65,93,facebook,facebook
66,92,faster,faster
67,90,deal,deals
68,90,oliv,oliver
69,87,tim,tim
70,86,cruz,cruz
71,81,wu,wu
72,81,propos,propose
73,80,throttl,throttling
74,79,digit,digital
75,76,ban,ban
76,76,warner,warner
77,75,call,calling
78,74,interconnect,interconnection
79,74,app,apps
80,72,oper,operators
81,72,hast,hastings
82,70,circuit,circuit
83,67,prioriti,priority
84,65,commit,commitment
85,65,obamacar,obamacare
86,65,unit,united
87,65,lobbi,lobbying
88,65,parliament,parliament
89,64,argu,arguing
90,64,topic,topic
91,64,speed,speeds
92,64,prohibit,prohibit
93,64,lawsuit,lawsuit
94,63,twitter,twitter
95,62,commission,commissioners
96,62,protest,protesters
97,61,ted,ted
98,61,stream,streaming
99,61,stanc,stance
100,60,eu,eu
101,59,franken,franken
102,59,privaci,privacy
103,59,professor,professor
104,58,lawmak,lawmakers
105,58,econom,economic
106,58,oppon,opponents
107,57,foundat,foundation
108,56,challeng,challenges
109,56,debat,debates
110,56,site,sites
111,55,europ,europe
112,55,transpar,transparency
113,55,advocaci,advocacy
114,54,bandwidth,bandwidth
115,54,slow,slowing
116,54,preferenti,preferential
117,54,lobbyist,lobbyists
118,54,agenc,agency's
119,54,deliv,deliver
120,53,victori,victory
121,53,charg,charging
122,53,columbia,columbia
123,52,preserv,preserving
124,51,overturn,overturned
125,51,conserv,conservative
126,51,america,america
127,51,pai,pai
128,50,opinion,opinion
129,50,tax,tax
130,50,connect,connections
131,50,startup,startups
132,50,dc,dc
133,49,trai,trai
134,49,restrict,restrict
135,49,pro-net,pro-net
136,48,journal,journal
137,48,petit,petition
138,48,prevent,preventing
139,48,infrastructur,infrastructure
140,48,proceed,proceeding
141,47,approv,approves
142,47,defend,defends
143,47,urg,urging
144,47,flipkart,flipkart
145,47,agreement,agreements
146,46,gop,gop
147,46,peer,peering
148,45,strict,strict
149,44,toll,toll
150,44,guarante,guarantee
151,44,enact,enact
152,44,global,global
153,44,genachowski,genachowski
154,43,ralli,rally
155,43,govern,governance
156,43,michael,michael
157,43,option,option
158,43,controversi,controversial
159,42,tv,tv
160,42,presid,president's
161,42,invest,investments
162,41,mandat,mandate
163,41,framework,framework
164,41,univers,university
165,41,today,today's
166,40,ongo,ongoing
167,40,weigh,weigh
168,40,favor,favoring
169,39,slowdown,slowdown
170,39,argument,arguments
171,39,reddit,reddit
172,38,complaint,complaints
173,37,coalit,coalition
174,37,telco,telcos
