,count,stem,term
0,9733,neutral,neutrality
1,2800,internet,internet
2,2692,fcc,fcc
3,935,provid,providers
4,726,commiss,commission
5,682,broadband,broadband
6,616,wheeler,wheeler
7,571,regul,regulation
8,563,obama,obama
9,469,isp,isps
10,453,netflix,netflix
11,423,comcast,comcast
12,354,verizon,verizon
13,333,advoc,advocates
14,299,ii,ii
15,297,cabl,cable
16,285,tom,tom
17,276,republican,republicans
18,271,telecom,telecom
19,258,googl,google
20,236,consum,consumers
21,224,onlin,online
22,224,lane,lanes
23,213,discrimin,discrimination
24,213,congress,congress
25,207,network,networks
26,204,support,supporters
27,192,websit,websites
28,190,carrier,carriers
29,187,ensur,ensure
30,186,reclassifi,reclassify
31,186,protect,protections
32,184,violat,violation
33,184,innov,innovation
34,183,telecommun,telecommunications
35,175,user,users
36,173,net-neutr,net-neutrality
37,170,appeal,appeals
38,164,wireless,wireless
39,160,tech,tech
40,159,washington,washington
41,154,democrat,democrats
42,152,india,india
43,140,freedom,freedom
44,131,campaign,campaign
45,129,block,blocking
46,128,enforc,enforce
47,122,american,americans
48,122,media,media
49,121,priorit,prioritization
50,114,facebook,facebook
51,113,european,european
52,111,digit,digital
53,110,propon,proponents
54,109,activist,activists
55,107,regulatori,regulatory
56,106,adopt,adopt
57,104,impos,impose
58,103,reclassif,reclassification
59,103,john,john
60,102,airtel,airtel
61,99,faster,faster
62,96,barack,barack
63,95,oppos,oppose
64,91,cruz,cruz
65,89,ceo,ceo
66,89,wu,wu
67,88,senat,senate
68,87,deal,deals
69,86,stream,streaming
70,84,oper,operators
71,84,tim,tim
72,84,implement,implement
73,82,speed,speeds
74,82,warner,warner
75,82,interconnect,interconnection
76,81,throttl,throttling
77,80,corpor,corporate
78,80,oliv,oliver
79,79,site,sites
80,79,unit,united
81,78,call,calling
82,75,topic,topics
83,74,foundat,foundation
84,72,obamacar,obamacare
85,72,oppon,opponents
86,72,circuit,circuit
87,71,propos,propose
88,70,hast,hastings
89,70,bandwidth,bandwidth
90,70,commission,commissioners
91,69,charg,charging
92,68,america,america
93,66,twitter,twitter
94,66,ban,ban
95,66,parliament,parliament
96,66,lobbi,lobbying
97,66,enact,enact
98,65,argu,arguing
99,63,preserv,preserving
100,63,internet.org,internet.org
101,62,agenc,agency's
102,60,opinion,opinion
103,59,slow,slowing
104,59,lawsuit,lawsuits
105,59,protest,protesters
106,59,columbia,columbia
107,58,trai,trai
108,58,eu,eu
109,57,ted,ted
110,57,peer,peering
111,56,presid,president's
112,56,controversi,controversial
113,56,prohibit,prohibit
114,55,challeng,challenges
115,54,privaci,privacy
116,54,franken,franken
117,54,dc,dc
