,count,stem,term
0,9670,neutral,neutrality
1,2766,fcc,fcc
2,2753,internet,internet
3,881,provid,providers
4,659,commiss,commission
5,639,broadband,broadband
6,633,obama,obama
7,597,wheeler,wheeler
8,574,regul,regulation
9,477,isp,isps
10,397,comcast,comcast
11,394,netflix,netflix
12,334,verizon,verizon
13,325,advoc,advocates
14,295,cabl,cable
15,286,ii,ii
16,275,telecom,telecom
17,270,tom,tom
18,244,consum,consumers
19,235,republican,republicans
20,225,onlin,online
21,225,congress,congress
22,225,googl,google
23,214,lane,lanes
24,211,network,networks
25,211,carrier,carriers
26,205,net-neutr,net-neutrality
27,187,discrimin,discrimination
28,187,websit,websites
29,183,wireless,wireless
30,183,ensur,ensure
31,180,violat,violating
32,174,innov,innovation
33,172,protect,protections
34,168,user,users
35,167,appeal,appeals
36,165,telecommun,telecommunications
37,161,support,supporters
38,157,washington,washington
39,156,reclassifi,reclassify
40,146,enforc,enforce
41,143,india,india
42,137,tech,tech
43,135,campaign,campaign
44,134,media,media
45,129,american,american
46,129,john,john
47,125,democrat,democrats
48,121,activist,activists
49,120,european,european
50,119,freedom,freedom
51,117,propon,proponents
52,115,priorit,prioritization
53,112,regulatori,regulatory
54,108,block,blocking
55,106,ceo,ceo
56,104,adopt,adopt
57,102,corpor,corporate
58,97,barack,barack
59,94,senat,senate
60,94,deal,deals
61,94,tim,tim
62,92,oliv,oliver
63,91,wu,wu
64,91,call,calling
65,90,cruz,cruz
66,89,airtel,airtel
67,86,impos,impose
68,85,facebook,facebook
69,84,faster,faster
70,81,reclassif,reclassification
71,81,topic,topic
72,81,implement,implement
73,80,propos,propose
74,79,digit,digital
75,79,unit,united
76,78,oppos,oppose
77,77,hast,hastings
78,76,interconnect,interconnection
79,71,warner,warner
80,70,ban,ban
81,69,argu,arguing
82,69,franken,franken
83,69,parliament,parliament
84,68,challeng,challenges
85,68,circuit,circuit
86,68,lawsuit,lawsuit
87,67,agreement,agreement
88,66,commit,commitment
89,66,twitter,twitter
90,66,site,sites
91,64,oper,operators
92,63,peer,peering
93,63,econom,economic
94,62,foundat,foundation
95,61,throttl,throttling
96,61,america,america
97,61,eu,eu
98,61,enact,enact
99,60,stream,streaming
100,60,protest,protests
101,59,preserv,preserving
102,59,app,apps
103,59,lobbi,lobbying
104,58,overturn,overturn
105,58,commission,commissioners
106,58,advocaci,advocacy
107,57,ted,ted
108,57,guarante,guarantee
109,57,europ,europe
110,57,controversi,controversial
111,57,agenc,agency's
112,57,columbia,columbia
113,57,professor,professor
114,56,prioriti,priority
115,55,victori,victory
116,55,oppon,opponents
117,55,pai,pai
118,54,opinion,opinion
119,54,stanc,stance
120,54,lobbyist,lobbyists
121,54,charg,charging
122,53,urg,urging
123,53,startup,startups
124,52,obamacar,obamacare
125,52,bandwidth,bandwidth
126,52,slow,slowing
127,52,presid,president's
128,52,infrastructur,infrastructure
129,51,gop,gop
130,51,speed,speeds
131,51,prohibit,prohibit
132,51,independ,independent
133,50,defend,defending
134,48,coalit,coalition
135,48,approv,approve
136,48,deliv,deliver
137,48,dc,dc
138,47,tv,tv
139,47,neutrality,neutrality
140,46,trai,trai
141,46,push,pushing
142,46,wire,wired
143,46,anti-net,anti-net
144,46,coin,coined
145,46,genachowski,genachowski
146,45,privaci,privacy
147,44,connect,connections
148,43,reed,reed
149,42,global,global
150,41,preferenti,preferential
151,41,govern,government's
152,41,slowdown,slowdown
153,41,transpar,transparency
154,41,argument,arguments
155,41,invest,investments
156,41,internet.org,internet.org
157,41,favor,favoring
158,41,debat,debates
159,40,favour,favour
160,40,agenda,agenda
161,40,flipkart,flipkart
162,40,option,option
163,40,pro-net,pro-net
164,40,giant,giants
165,39,michael,michael
166,39,undermin,undermine
167,39,competitor,competitors
168,38,weigh,weigh
169,38,framework,framework
170,38,david,david
171,38,fundament,fundamental
172,38,univers,university
173,38,classifi,classify
174,37,tax,tax
175,37,petit,petition
176,36,amazon,amazon
177,35,3-2,3-2
178,35,comment,commenters
179,35,consult,consultation
180,35,proceed,proceeding
181,34,endors,endorsed
182,34,restrict,restricting
183,34,lawmak,lawmakers
184,34,reddit,reddit
185,34,mozilla,mozilla
186,33,access,accessible
187,33,toll,toll
188,33,exempt,exemption
189,33,economi,economy
190,33,journal,journal
191,32,conserv,conservative
192,32,youtub,youtube
193,32,strict,strict
194,32,price,pricing
195,32,today,today's
196,32,subscrib,subscribers
197,32,thune,thune
198,31,elect,election
199,31,gatekeep,gatekeeper
200,31,util,utilities
201,31,institut,institute
202,30,gut,gut
203,29,telco,telcos
204,29,video,videos
205,29,tier,tiered
