,count,stem,term
0,9704,neutral,neutrality
1,2826,internet,internet
2,2757,fcc,fcc
3,957,provid,providers
4,700,commiss,commission
5,689,broadband,broadband
6,629,wheeler,wheeler
7,578,obama,obama
8,548,regul,regulation
9,505,isp,isps
10,458,netflix,netflix
11,400,comcast,comcast
12,349,verizon,verizon
13,340,advoc,advocates
14,312,ii,ii
15,296,cabl,cable
16,292,tom,tom
17,277,telecom,telecom
18,251,consum,consumers
19,247,republican,republicans
20,246,googl,google
21,226,lane,lanes
22,225,carrier,carriers
23,221,network,networks
24,216,onlin,online
25,216,support,supporters
26,215,telecommun,telecommunications
27,208,violat,violation
28,200,discrimin,discrimination
29,197,congress,congress
30,197,websit,websites
31,191,wireless,wireless
32,191,ensur,ensure
33,189,reclassifi,reclassify
34,187,enforc,enforce
35,179,protect,protections
36,176,innov,innovation
37,171,appeal,appeals
38,165,net-neutr,net-neutrality
39,162,user,users
40,160,media,media
41,153,block,blocking
42,145,democrat,democrats
43,138,american,american
44,136,tech,tech
45,135,india,india
46,132,john,john
47,128,campaign,campaign
48,125,washington,washington
49,123,freedom,freedom
50,122,propon,proponents
51,118,priorit,prioritization
52,118,european,european
53,116,airtel,airtel
54,110,faster,faster
55,110,activist,activists
56,108,regulatori,regulatory
57,108,oliv,oliver
58,99,impos,impose
59,99,corpor,corporate
60,98,adopt,adopt
61,98,cruz,cruz
62,96,ceo,ceo
63,94,senat,senate
64,90,reclassif,reclassification
65,85,digit,digital
66,84,oppos,oppose
67,84,call,calling
68,83,deal,deals
69,82,site,sites
70,82,facebook,facebook
71,81,interconnect,interconnection
72,80,tim,tim
73,79,ban,ban
74,79,stream,streaming
75,78,commission,commissioners
76,78,implement,implement
77,76,wu,wu
78,76,topic,topic
79,76,twitter,twitter
80,75,barack,barack
81,74,oper,operators
82,72,challeng,challenges
83,71,propos,propose
84,71,obamacar,obamacare
85,71,oppon,opponents
86,71,parliament,parliament
87,70,throttl,throttling
88,70,circuit,circuit
89,69,ted,ted
90,68,peer,peering
