,count,stem,term
0,9788,neutral,neutrality
1,2811,fcc,fcc
2,2773,internet,internet
3,948,provid,providers
4,670,commiss,commission
5,655,broadband,broadband
6,632,obama,obama
7,588,wheeler,wheeler
8,574,regul,regulation
9,500,isp,isps
10,441,netflix,netflix
11,408,comcast,comcast
12,367,verizon,verizon
13,345,advoc,advocates
14,306,ii,ii
15,283,cabl,cable
16,281,telecom,telecom
17,276,tom,tom
18,243,onlin,online
19,241,lane,lanes
20,241,consum,consumers
21,239,republican,republicans
22,236,googl,google
23,217,carrier,carriers
24,205,discrimin,discrimination
25,204,user,users
26,203,congress,congress
27,203,telecommun,telecommunications
28,202,support,supporters
29,197,network,networks
30,194,websit,websites
31,188,violat,violation
32,186,reclassifi,reclassify
33,169,appeal,appeals
34,166,wireless,wireless
35,165,ensur,ensure
36,164,innov,innovation
37,162,net-neutr,net-neutrality
38,162,protect,protections
39,145,enforc,enforce
40,142,freedom,freedom
41,139,washington,washington
42,138,india,india
43,137,democrat,democrats
44,133,block,blocking
45,132,tech,tech
46,132,campaign,campaign
47,128,american,american
48,124,media,media
49,123,regulatori,regulatory
50,123,priorit,prioritization
51,111,activist,activists
52,110,john,john
53,105,propon,proponents
54,104,corpor,corporate
55,103,oliv,oliver
56,101,faster,faster
57,100,impos,impose
58,99,barack,barack
59,98,senat,senate
60,98,airtel,airtel
61,97,ceo,ceo
62,97,cruz,cruz
63,95,european,european
64,94,unit,united
65,93,oper,operators
66,91,digit,digital
67,90,adopt,adopt
68,88,oppos,oppose
69,87,topic,topic
70,85,warner,warner
71,84,call,calling
72,83,reclassif,reclassification
73,83,implement,implement
74,81,deal,deals
75,81,twitter,twitter
76,79,facebook,facebook
77,79,site,sites
78,78,argu,arguing
79,78,propos,propose
80,76,ban,ban
81,76,obamacar,obamacare
82,76,lobbi,lobbying
83,75,stream,streaming
84,75,hast,hastings
85,75,speed,speeds
86,74,interconnect,interconnection
87,73,wu,wu
88,72,tim,tim
89,72,agenc,agency's
90,71,throttl,throttling
91,69,lawsuit,lawsuit
92,68,foundat,foundation
93,67,oppon,opponents
94,66,enact,enact
95,66,challeng,challenges
96,66,parliament,parliament
97,65,app,apps
98,64,charg,charging
99,63,ted,ted
100,63,startup,startups
101,63,commit,commitment
102,62,connect,connections
103,62,bandwidth,bandwidth
104,61,overturn,overturn
105,60,franken,franken
106,59,circuit,circuit
107,59,protest,protests
108,59,slow,slowing
109,59,privaci,privacy
110,58,stanc,stance
111,58,lawmak,lawmakers
112,57,commission,commissioners
113,57,agreement,agreement
114,56,guarante,guarantee
115,56,econom,economic
116,55,victori,victory
117,55,eu,eu
118,55,defend,defends
119,55,advocaci,advocacy
120,55,genachowski,genachowski
121,55,preserv,preserving
122,54,trai,trai
