,count,stem,term
0,9697,neutral,neutrality
1,2848,fcc,fcc
2,2841,internet,internet
3,944,provid,providers
4,712,broadband,broadband
5,694,commiss,commission
6,606,regul,regulation
7,604,obama,obama
8,603,wheeler,wheeler
9,525,isp,isps
10,459,comcast,comcast
11,443,netflix,netflix
12,360,verizon,verizon
13,329,advoc,advocates
14,305,cabl,cable
15,303,ii,ii
16,290,tom,tom
17,265,republican,republicans
18,260,telecom,telecom
19,237,onlin,online
20,234,consum,consumers
21,233,lane,lanes
22,221,violat,violate
23,218,reclassifi,reclassify
24,216,googl,google
25,215,network,networks
26,209,congress,congress
27,198,support,supporters
28,195,appeal,appeals
29,191,carrier,carriers
30,191,user,users
31,189,telecommun,telecommunications
32,187,websit,websites
33,180,protect,protections
34,179,discrimin,discrimination
35,177,ensur,ensure
36,166,net-neutr,net-neutrality
37,163,wireless,wireless
38,161,innov,innovation
39,156,washington,washington
40,152,enforc,enforce
41,148,campaign,campaign
42,143,american,american
43,140,block,blocking
44,135,tech,tech
45,134,media,media
46,133,india,india
47,132,democrat,democrats
48,126,activist,activists
49,122,freedom,freedom
50,122,propon,proponents
51,122,regulatori,regulatory
52,119,priorit,prioritization
53,117,impos,impose
54,114,european,european
55,109,cruz,cruz
56,105,corpor,corporations
57,105,airtel,airtel
58,104,john,john
59,104,reclassif,reclassification
60,101,oppos,oppose
61,98,ceo,ceo
62,94,digit,digital
63,92,faster,faster
64,92,warner,warner
65,92,adopt,adopt
66,90,senat,senate
67,87,throttl,throttling
68,86,facebook,facebook
69,85,franken,franken
70,83,tim,tim
71,83,barack,barack
72,82,argu,arguing
73,81,circuit,circuit
74,80,stream,streaming
75,79,topic,topic
76,79,wu,wu
77,77,oliv,oliver
78,77,call,calling
79,76,foundat,foundation
80,76,oper,operators
81,75,deal,deals
82,75,ted,ted
83,74,eu,eu
84,74,implement,implement
85,74,challeng,challenges
86,74,commission,commissioners
87,73,america,america
88,73,interconnect,interconnection
89,72,agreement,agreements
90,72,unit,united
91,72,app,apps
92,71,protest,protests
93,70,obamacar,obamacare
94,69,econom,economic
95,68,charg,charging
96,67,hast,hastings
97,66,oppon,opponents
98,66,speed,speeds
99,65,twitter,twitter
100,65,propos,propose
101,64,peer,peering
102,64,prohibit,prohibit
103,64,pai,pai
104,64,ban,ban
105,63,site,sites
106,63,slow,slowing
107,59,option,option
108,58,bandwidth,bandwidth
109,58,europ,europe
110,56,lawsuit,lawsuit
111,56,controversi,controversial
112,56,framework,framework
113,55,infrastructur,infrastructure
114,55,urg,urging
115,55,victori,victory
116,55,prioriti,priority
117,55,coalit,coalition
118,53,flipkart,flipkart
119,53,preserv,preserving
120,52,dc,dc
121,52,professor,professor
122,52,enact,enact
123,52,columbia,columbia
124,52,michael,michael
125,52,govern,government's
126,52,commit,commitment
127,51,genachowski,genachowski
128,50,parliament,parliament
129,50,advocaci,advocacy
130,50,stanc,stance
131,49,journal,journal
132,49,privaci,privacy
133,48,lobbi,lobbying
134,48,presid,president's
135,48,gop,gop
136,48,trai,trai
137,47,proceed,proceeding
138,47,agenc,agency's
139,47,subscrib,subscribers
140,47,wire,wired
141,47,preferenti,preferential
142,47,opinion,opinion
