,count,stem,term
0,9699,neutral,neutrality
1,2790,internet,internet
2,2696,fcc,fcc
3,912,provid,providers
4,672,broadband,broadband
5,646,commiss,commission
6,622,obama,obama
7,616,regul,regulation
8,606,wheeler,wheeler
9,488,isp,isps
10,408,comcast,comcast
11,378,netflix,netflix
12,330,advoc,advocates
13,315,ii,ii
14,313,cabl,cable
15,304,verizon,verizon
16,286,telecom,telecom
17,263,tom,tom
18,250,consum,consumers
19,248,onlin,online
20,240,lane,lanes
21,235,republican,republicans
22,230,network,networks
23,221,carrier,carriers
24,216,discrimin,discrimination
25,212,googl,google
26,208,reclassifi,reclassify
27,206,websit,websites
28,201,congress,congress
29,192,support,supporters
30,188,wireless,wireless
31,187,violat,violation
32,186,innov,innovation
33,182,telecommun,telecommunications
34,177,net-neutr,net-neutrality
35,175,appeal,appeals
36,171,washington,washington
37,167,protect,protections
38,164,ensur,ensure
39,153,block,blocking
40,152,democrat,democrats
41,149,enforc,enforce
42,146,tech,tech
43,142,campaign,campaign
44,139,user,users
45,137,john,john
46,136,india,india
47,128,activist,activists
48,123,american,american
49,117,media,media
50,116,priorit,prioritization
51,116,european,european
52,114,airtel,airtel
53,109,propon,proponents
54,107,ceo,ceo
55,105,freedom,freedom
56,104,regulatori,regulatory
57,98,corpor,corporations
58,96,facebook,facebook
59,93,impos,impose
60,92,cruz,cruz
61,92,faster,faster
62,92,adopt,adopt
63,91,oliv,oliver
64,91,senat,senate
65,89,reclassif,reclassification
66,87,wu,wu
67,86,call,calling
68,85,site,sites
69,85,barack,barack
70,83,deal,deals
71,83,interconnect,interconnection
72,82,speed,speeds
73,82,throttl,throttling
74,80,tim,tim
75,80,warner,warner
76,79,topic,topic
77,79,oppos,oppose
78,76,ban,ban
79,73,propos,propose
80,73,franken,franken
81,71,lobbyist,lobbyists
82,71,foundat,foundation
83,70,implement,implement
84,70,digit,digital
85,69,commission,commissioners
86,69,circuit,circuit
87,69,stream,streaming
88,68,unit,united
89,68,oper,operators
90,66,ted,ted
91,65,lobbi,lobbying
92,65,parliament,parliament
93,65,slow,slowing
94,65,argu,arguing
95,64,columbia,columbia
96,64,eu,eu
97,63,oppon,opponents
98,63,guarante,guarantee
99,62,professor,professor
100,61,obamacar,obamacare
101,61,hast,hastings
102,60,protest,protests
103,60,stanc,stance
104,59,prohibit,prohibit
105,58,lawsuit,lawsuit
106,58,america,america
107,58,preserv,preserving
108,57,app,app
109,57,europ,europe
110,56,commit,commitment
111,56,overturn,overturned
112,56,trai,trai
113,55,econom,economic
114,55,enact,enact
115,55,challeng,challenges
116,55,coalit,coalition
117,54,agenc,agency's
118,53,agreement,agreement
119,53,dc,dc
120,53,defend,defends
121,53,controversi,controversial
122,53,presid,president's
123,51,infrastructur,infrastructure
124,51,charg,charging
125,51,peer,peering
126,51,prioriti,priority
127,50,transpar,transparency
128,50,approv,approve
129,50,opinion,opinion
130,49,genachowski,genachowski
131,49,privaci,privacy
132,48,advocaci,advocacy
133,48,push,pushing
134,47,twitter,twitter
135,46,coin,coined
136,46,classifi,classify
137,46,victori,victory
138,45,pai,pai
139,45,fundament,fundamental
140,45,restrict,restricting
141,45,endors,endorsed
142,44,petit,petition
143,44,neutrality,neutrality
144,44,deliv,deliver
145,43,journal,journal
146,43,connect,connections
147,43,michael,michael
148,43,wire,wired
149,43,telco,telcos
150,43,conserv,conservative
151,42,prevent,preventing
152,42,startup,startups
153,42,option,options
154,41,argument,arguments
155,41,lawmak,lawmakers
156,41,tv,tv
157,40,subscrib,subscribers
158,40,weigh,weigh
159,40,slowdown,slowdown
160,40,govern,governance
161,40,tier,tiered
162,40,gop,gop
163,39,pro-net,pro-net
164,39,tax,taxes
165,38,debat,debates
166,38,institut,institute
167,37,giant,giants
168,37,enshrin,enshrine
169,37,internet.org,internet.org
170,37,independ,independent
171,37,univers,university
172,37,urg,urging
173,37,spectrum,spectrum
174,37,progress,progressive
175,36,proceed,proceeding
176,36,framework,framework
177,36,complaint,complaints
178,36,toll,toll
179,35,competitor,competitors
180,35,elect,election
181,34,util,utilities
182,34,consult,consultation
183,34,roam,roaming
184,34,introduc,introduce
185,34,flipkart,flipkart
186,34,packet,packets
187,34,bandwidth,bandwidth
188,33,embrac,embrace
189,33,undermin,undermine
190,32,thune,thune
191,32,anti-net,anti-net
192,32,gatekeep,gatekeepers
193,32,preferenti,preferential
194,32,deadlin,deadline
195,32,gut,gut
196,32,amazon,amazon
197,31,favor,favored
198,31,comment,commenting
199,31,potenti,potentially
200,31,investor,investors
201,31,strict,strict
202,31,ongo,ongoing
203,31,fund,funding
204,30,abus,abuse
205,30,reuter,reuters
206,30,monopoli,monopoly
207,30,reddit,reddit
208,30,global,global
209,30,reed,reed
210,30,report,reportedly
211,30,revis,revised
212,30,mandat,mandate
213,29,cap,caps
214,29,restor,restore
215,29,price,pricing
216,29,critic,criticized
217,29,ralli,rally
218,29,commerci,commercially
219,28,treat,treating
220,28,invest,investing
221,28,stifl,stifle
222,28,economi,economy
223,28,3-2,3-2
224,28,illeg,illegal
225,28,guidelin,guidelines
226,28,open,openness
227,27,silicon,silicon
228,27,hybrid,hybrid
229,27,today,today's
230,27,refer,refers
231,27,access,accessible
232,26,join,joining
233,26,email,emails
234,26,high-spe,high-speed
235,26,reject,reject
236,26,sector,sector
237,26,court,court's
238,26,abid,abide
239,26,unveil,unveiled
240,25,promot,promoting
241,25,claim,claiming
242,25,outlin,outlined
243,25,warn,warn
244,25,pledg,pledged
245,25,cuban,cuban
246,25,exempt,exempt
247,25,loophol,loophole
248,25,threaten,threatens
249,25,surveil,surveillance
250,25,tweet,tweets
251,25,ultim,ultimately
252,24,nation,nation's
253,24,entrepreneur,entrepreneurs
254,24,unfair,unfair
255,24,industri,industries
256,24,focus,focused
257,24,founder,founder
258,24,grab,grab
259,24,julius,julius
260,24,rulemak,rulemaking
261,24,youtub,youtube
262,23,ajit,ajit
263,23,harm,harmful
264,23,aggress,aggressive
265,23,predict,predicted
266,23,analyst,analyst
267,23,launch,launch
268,23,www.metafilter.com,www.metafilter.com
269,23,district,district
270,23,david,david
271,23,flow,flowing
272,23,bipartisan,bipartisan
273,23,differenti,differential
274,23,favour,favour
275,23,retriev,retrieving
276,23,circul,circulating
277,23,oversight,oversight
278,22,photo,photo
279,22,legal,legally
280,22,discuss,discussing
281,22,censorship,censorship
282,22,agenda,agenda
283,22,split,split
284,22,copyright,copyright
285,22,su,sued
286,22,assert,assert
287,22,abandon,abandon
288,22,engag,engage
289,21,reli,rely
290,21,uphold,uphold
291,21,deploy,deployment
292,21,mozilla,mozilla
293,21,immigr,immigration
294,21,hear,hearings
295,21,remind,reminder
296,21,flood,flooded
297,21,sprint,sprint
298,21,headlin,headlines
299,21,skype,skype
300,21,blackberri,blackberry
301,21,compani,company's
302,21,activ,activism
303,21,judiciari,judiciary
304,21,presidenti,presidential
305,21,nbc,nbc
306,20,climat,climate
307,20,sunlight,sunlight
308,20,clyburn,clyburn
309,20,decid,deciding
310,20,leader,leader
311,20,robust,robust
312,20,marketplac,marketplace
313,20,t-mobil,t-mobile
314,20,generat,generated
315,20,hbo,hbo
316,20,law,lawful
317,19,wirelin,wireline
318,19,celebr,celebrating
319,19,rage,raging
320,19,indian,indian
321,19,draft,drafted
322,19,barrier,barriers
323,19,safeguard,safeguard
324,19,announc,announces
325,19,robert,robert
326,19,paul,paul
327,19,microsoft,microsoft
328,19,fix,fix
329,19,aaron,aaron
330,19,revenu,revenue
331,19,prais,praise
332,18,degrad,degrading
333,18,enabl,enabling
334,18,specul,speculation
335,18,boost,boost
336,18,netherland,netherlands
337,18,pipe,pipes
338,18,stephenson,stephenson
339,18,heat,heated
340,18,unnecessari,unnecessary
341,18,unreason,unreasonable
342,18,crash,crashed
343,18,powel,powell
344,18,disagre,disagree
345,18,takeov,takeover
346,18,uncertainti,uncertainty
347,18,revers,reversing
348,18,hurt,hurt
349,18,seek,seeks
350,18,vocal,vocal
351,18,upton,upton
352,17,acquisit,acquisition
353,17,organ,organizing
354,17,afford,affordable
355,17,alleg,allegations
356,17,fail,fails
357,17,privileg,privilege
358,17,rate,rating
359,17,texa,texas
360,17,nsa,nsa
361,17,administr,administration's
362,17,premium,premium
363,17,brian,brian
364,17,ott,ott
365,17,ignor,ignore
366,17,polit,politically
367,17,respond,responding
368,17,stricter,stricter
369,16,fred,fred
370,16,updat,updated
371,16,scenario,scenario
372,16,brazil,brazil
373,16,california,california
374,16,delhi,delhi
375,16,slam,slam
376,16,antitrust,antitrust
377,16,emerg,emerging
378,16,voip,voip
379,16,watchdog,watchdog
380,16,minist,minister
381,16,requir,requiring
382,16,divers,diverse
383,16,particip,participating
384,16,messag,messages
385,16,leak,leaked
386,16,highlight,highlights
387,16,acknowledg,acknowledged
388,16,amend,amendments
389,16,ftc,ftc
390,16,video,videos
391,15,compet,competing
392,15,titl,titled
393,15,canada,canada
394,15,submit,submit
395,15,link,links
396,15,spur,spurred
397,15,committe,committees
398,15,outlet,outlets
399,15,capitol,capitol
400,15,bit,bits
401,15,demonstr,demonstrating
402,15,repeat,repeatedly
403,15,start-up,start-ups
404,15,auction,auction
405,15,rais,raises
406,15,craft,crafted
407,15,judg,judge
408,15,poll,poll
409,15,dutch,dutch
410,15,whatsapp,whatsapp
411,15,disappoint,disappointing
412,15,reinstat,reinstate
413,15,pdf,pdf
414,15,reiter,reiterated
415,15,broadcast,broadcasters
416,15,backlash,backlash
417,15,non-discriminatori,non-discriminatory
418,15,mobil,mobilizing
419,15,contenti,contentious
420,15,rewrit,rewrite
421,15,bar,barred
422,15,data-clicky-titl,data-clicky-title
423,15,technic,technically
424,15,unequivoc,unequivocally
425,15,weaken,weaken
426,15,zero-r,zero-rating
427,15,data-clicky-href,data-clicky-href
428,15,widget,widget
429,14,twc,twc
430,14,verg,verge
431,14,rule,rulings
432,14,yahoo,yahoo
433,14,outrag,outrage
434,14,episod,episode
435,14,cite,citing
436,14,journalist,journalist
437,14,subcommitte,subcommittee
438,14,mep,meps
439,14,walden,walden
440,14,landmark,landmark
441,14,porn,porn
442,14,hint,hinted
443,14,explain,explaining
444,14,aim,aiming
445,14,bharti,bharti
446,14,explor,exploring
447,14,tank,tank
448,14,sue,sue
449,14,san,san
450,14,leverag,leverage
451,14,chen,chen
452,14,initi,initiatives
453,14,offici,officially
454,14,overwhelm,overwhelmingly
455,14,ford,ford
456,14,kroe,kroes
457,14,intent,intentionally
458,14,grassroot,grassroots
459,14,publish,publishers
460,14,fee,fee
461,14,invent,invented
462,14,two-tier,two-tier
463,14,dozen,dozens
464,14,irish,irish
465,14,upheld,upheld
466,14,3.7,3.7
467,14,incumb,incumbent
468,14,blast,blasted
469,14,op-,op-ed
470,14,backbon,backbone
471,13,vagu,vague
472,13,comedian,comedian
473,13,mignon,mignon
474,13,defin,defining
475,13,win,wins
476,13,eff,eff
477,13,stringent,stringent
478,13,platform,platforms
479,13,educ,education
480,13,consid,considers
481,13,ctia,ctia
482,13,equal,equality
483,13,shift,shifting
484,13,plea,plea
485,13,applaud,applauded
486,13,eshoo,eshoo
487,13,licens,licenses
488,13,common-carri,common-carrier
489,13,impli,implies
490,13,testifi,testify
491,13,forc,forcing
492,13,suprem,supreme
493,13,steve,steve
494,13,prompt,prompted
495,13,marco,marco
496,13,review,reviewing
497,13,document,document
498,13,ar,ars
499,13,unclear,unclear
