,count,stem,term
0,9719,neutral,neutrality
1,2807,internet,internet
2,2775,fcc,fcc
3,941,provid,providers
4,718,commiss,commission
5,687,broadband,broadband
6,616,obama,obama
7,608,wheeler,wheeler
8,572,regul,regulation
9,504,isp,isps
10,431,comcast,comcast
11,403,netflix,netflix
12,345,verizon,verizon
13,341,advoc,advocates
14,308,ii,ii
15,304,republican,republicans
16,292,tom,tom
17,285,cabl,cable
18,249,telecom,telecom
19,242,onlin,online
20,238,consum,consumers
21,229,congress,congress
22,224,googl,google
23,222,lane,lanes
24,209,websit,websites
25,208,ensur,ensure
26,199,reclassifi,reclassify
27,197,network,networks
28,197,appeal,appeals
29,196,user,users
30,185,telecommun,telecommunications
31,184,support,supporters
32,183,discrimin,discrimination
33,181,carrier,carriers
34,173,protect,protections
35,172,violat,violation
36,170,net-neutr,net-neutrality
37,154,innov,innovation
38,151,wireless,wireless
39,151,washington,washington
40,149,block,blocking
41,143,democrat,democrats
42,140,india,india
43,134,activist,activists
44,130,enforc,enforce
45,129,campaign,campaign
46,128,tech,tech
47,123,american,american
48,121,corpor,corporate
49,121,john,john
50,119,airtel,airtel
51,118,regulatori,regulatory
52,118,media,media
53,117,priorit,prioritization
54,110,freedom,freedom
55,108,oppos,oppose
56,107,propon,proponents
57,104,adopt,adopt
58,103,senat,senate
59,103,topic,topic
60,101,oliv,oliver
61,100,cruz,cruz
62,98,european,european
63,96,digit,digital
64,95,warner,warner
65,95,impos,impose
66,93,ceo,ceo
67,93,deal,deals
68,92,facebook,facebook
69,90,throttl,throttling
70,89,reclassif,reclassification
71,88,implement,implement
72,84,wu,wu
73,84,obamacar,obamacare
74,82,barack,barack
75,82,unit,united
76,80,faster,faster
77,80,site,sites
78,76,tim,tim
79,75,commit,commitment
80,75,challeng,challenges
81,75,call,calling
82,74,foundat,foundation
83,74,app,apps
84,73,ban,ban
85,73,propos,propose
86,68,oper,operators
87,68,prohibit,prohibit
88,67,lobbi,lobbying
89,66,protest,protesters
90,65,ted,ted
91,65,commission,commissioners
92,64,argu,arguing
93,64,eu,eu
94,64,circuit,circuit
95,64,journal,journal
96,63,guarante,guarantee
97,63,hast,hastings
98,63,slow,slowing
99,63,america,america
100,62,oppon,opponents
101,62,econom,economic
102,61,stream,streaming
103,61,agenc,agency's
104,61,pai,pai
105,60,prioriti,priority
106,60,opinion,opinion
107,59,speed,speeds
108,59,lawmak,lawmakers
109,59,agreement,agreements
110,58,franken,franken
111,58,trai,trai
112,57,twitter,twitter
113,57,defend,defended
114,57,lawsuit,lawsuit
115,56,europ,europe
116,55,preserv,preserving
117,54,interconnect,interconnection
118,54,argument,arguments
119,53,peer,peering
120,52,privaci,privacy
121,52,flipkart,flipkart
122,52,enact,enact
123,52,lobbyist,lobbyists
124,51,overturn,overturned
125,51,bandwidth,bandwidth
126,51,connect,connections
127,50,global,global
128,50,deliv,deliver
129,50,startup,startups
130,49,petit,petition
131,48,option,option
132,47,govern,government's
133,47,push,pushing
134,47,advocaci,advocacy
135,46,endors,endorsed
136,46,preferenti,preferential
137,46,anti-net,anti-net
138,46,stanc,stance
139,46,controversi,controversial
140,46,columbia,columbia
141,46,professor,professor
142,45,michael,michael
143,45,framework,framework
144,44,coalit,coalition
145,44,classifi,classify
146,44,infrastructur,infrastructure
147,43,victori,victory
148,43,charg,charging
149,43,independ,independent
150,43,parliament,parliament
151,43,pro-net,pro-net
152,42,amazon,amazon
153,42,elect,election
154,42,approv,approve
155,42,urg,urging
156,42,undermin,undermine
157,42,internet.org,internet.org
158,41,restrict,restrict
159,41,transpar,transparency
160,40,conserv,conservative
161,40,guidelin,guidelines
162,40,debat,debates
163,39,gop,gop
164,39,favour,favour
165,39,toll,toll
166,39,spectrum,spectrum
167,39,competitor,competitors
168,39,neutrality,neutrality
169,39,invest,investments
170,39,genachowski,genachowski
171,38,ralli,rally
172,38,wire,wired
173,38,subscrib,subscribers
174,38,reed,reed
175,38,3-2,3-2
176,38,tax,tax
177,38,dc,dc
178,37,tv,tv
179,37,presid,president's
180,36,ongo,ongoing
181,36,gut,gut
182,36,slowdown,slowdown
183,36,introduc,introduce
184,35,strict,strict
185,35,today,today's
186,35,reuter,reuters
187,35,favor,favored
188,35,proceed,proceeding
189,35,prevent,preventing
190,34,youtub,youtube
191,34,potenti,potentially
192,34,economi,economy
193,34,legal,legally
194,34,enshrin,enshrine
195,34,mozilla,mozilla
196,34,giant,giants
197,33,mandat,mandate
198,33,open,openness
199,33,threaten,threatens
200,33,monopoli,monopoly
201,33,uphold,uphold
202,33,silicon,silicon
203,32,agenda,agenda
204,32,stifl,stifle
205,31,tweet,tweet
206,31,widget,widget
207,31,court,court's
208,31,surveil,surveillance
209,31,price,pricing
210,31,district,district
211,31,restor,restore
212,31,consult,consultation
213,31,treat,treating
214,31,ajit,ajit
215,31,coin,coined
216,30,data-clicky-href,data-clicky-href
217,30,data-clicky-titl,data-clicky-title
218,30,headlin,headline
219,30,reddit,reddit
220,29,ultim,ultimately
221,29,exempt,exempt
222,28,tier,tiered
223,28,deadlin,deadline
224,28,report,reportedly
225,28,censorship,censorship
226,28,aggress,aggressive
227,27,access,accessible
228,27,telco,telcos
229,27,compani,company's
230,27,investor,investors
231,27,aaron,aaron
232,27,univers,university
233,27,util,utilities
234,26,takeov,takeover
235,26,loophol,loopholes
236,26,gatekeep,gatekeeper
237,26,www.metafilter.com,www.metafilter.com
238,26,thune,thune
239,26,hear,hearings
240,26,subcommitte,subcommittee
241,26,immigr,immigration
242,26,abus,abuse
243,26,nation,nation's
244,25,hurt,hurt
245,25,marketplac,marketplace
246,25,progress,progressive
247,25,complaint,complaints
248,25,grab,grab
249,25,sue,sue
250,25,reinstat,reinstate
251,25,weigh,weigh
252,25,hybrid,hybrid
253,25,entrepreneur,entrepreneurs
254,25,warn,warn
255,25,industri,industry's
256,25,alleg,alleged
257,25,outlin,outlined
258,25,celebr,celebrate
259,24,vocal,vocal
260,24,t-mobil,t-mobile
261,24,rulemak,rulemaking
262,24,packet,packets
263,23,copyright,copyright
264,23,fundament,fundamental
265,23,expand,expand
266,23,david,david
267,23,initi,initially
