,count,stem,term
0,8840,immigr,immigration
1,5726,unit,united
2,1262,migrant,migrants
3,1228,illeg,illegal
4,924,migrat,migration
5,894,trump,trump
6,716,american,american
7,610,deport,deportation
8,590,mexico,mexico
9,530,undocu,undocumented
10,480,visa,visa
11,471,obama,obama
12,465,children,children
13,453,citizenship,citizenship
14,450,muslim,muslim
15,446,mexican,mexican
16,431,refuge,refugees
17,413,america,america
18,404,alien,alien
19,353,nation,nationality
20,322,donald,donald
21,287,cuban,cuban
22,277,republican,republican
23,221,europ,europe
24,211,famili,families
25,204,presidenti,presidential
26,200,washington,washington
27,187,legal,legally
28,183,crimin,criminal
29,182,econom,economic
30,180,resid,resident
31,162,homeland,homeland
32,161,congress,congress
33,159,custom,customs
34,157,ban,ban
35,156,detent,detention
36,148,campaign,campaign
37,143,natur,naturalization
38,143,educ,education
39,139,texa,texas
40,138,crisi,crisis
41,134,unauthor,unauthorized
42,127,terrorist,terrorist
43,126,law,lawful
44,125,labor,labor
45,122,southern,southern
46,121,suprem,supreme
47,118,crime,crime
48,117,economi,economy
49,115,clinton,clinton
50,114,asian,asian
51,113,cuba,cuba
52,110,canada,canada
53,109,usci,uscis
54,109,hispan,hispanic
55,108,detain,detained
56,107,syrian,syrian
57,106,border,borders
58,106,child,child
59,105,barack,barack
60,105,european,european
61,104,terror,terrorism
62,103,arriv,arriving
63,101,democrat,democrats
64,99,asylum,asylum
65,98,pope,pope
66,96,california,california
67,96,chines,chinese
68,90,violenc,violence
69,90,islam,islamic
70,90,judg,judge
71,88,nativ,native
72,87,studi,studies
73,87,anti-immigr,anti-immigrant
74,86,elig,eligible
75,86,latino,latino
76,85,elect,election
77,85,latin,latin
78,82,univers,university
79,80,pew,pew
80,80,rubio,rubio
81,80,surg,surge
82,80,violat,violation
83,79,amnesti,amnesty
84,79,media,media
85,77,china,china
86,73,dhs,dhs
87,73,franci,francis
88,72,advoc,advocates
89,70,global,global
90,69,african,african
91,69,comprehens,comprehensive
92,69,census,census
93,69,san,san
94,68,flee,fleeing
95,66,eu,eu
96,66,bush,bush
97,65,constitut,constitution
98,65,spous,spouse
99,65,amend,amended
100,65,el,el
101,65,senat,senate
102,65,document,document
103,64,petit,petition
104,64,applic,applicants
105,63,unaccompani,unaccompanied
106,63,cruz,cruz
107,62,hillari,hillary
108,61,india,india
109,61,english,english
110,60,student,students
111,59,institut,institute
112,59,divers,diversity
113,59,john,john
114,59,resettl,resettlement
115,58,us-mexico,us-mexico
116,58,tax,taxes
117,57,welcom,welcoming
118,56,implement,implementation
119,56,enforc,enforce
120,56,nomine,nominee
121,56,germani,germany
122,56,ii,ii
123,55,conserv,conservative
124,55,rapist,rapists
125,55,indian,indian
126,54,minor,minors
127,54,cathol,catholic
128,54,costa,costa
129,54,non-immigr,non-immigrant
130,54,traffick,trafficking
131,54,rhetor,rhetoric
132,53,vet,vetting
133,53,western,western
134,52,administr,administration's
135,52,nonimmigr,nonimmigrant
136,52,foreign-born,foreign-born
137,52,travel,traveling
138,51,reuter,reuters
139,51,defer,deferred
140,50,salvador,salvador
141,50,focus,focused
142,49,usa,usa
143,49,commit,commit
144,49,us-born,us-born
145,49,guatemala,guatemala
146,49,employ,employers
147,49,rica,rica
148,49,restrict,restrictive
149,48,ensur,ensure
150,48,support,supporters
151,48,subsect,subsection
152,48,unlaw,unlawful
153,48,arizona,arizona
154,48,foreign,foreigners
155,47,challeng,challenges
156,47,gop,gop
157,47,assimil,assimilation
158,47,guard,guard
159,47,abus,abuse
160,47,northern,northern
161,46,pathway,pathway
162,46,ethnic,ethnic
163,46,raid,raids
164,46,ap,ap
165,46,welfar,welfare
166,46,presid,president's
167,46,author,authorization
168,46,german,german
169,45,jewish,jewish
170,45,quota,quota
171,45,poll,poll
172,45,qualifi,qualify
173,44,uk,uk
174,44,agreement,agreement
175,44,migratori,migratory
176,43,radic,radical
177,43,irish,irish
178,43,call,calling
179,43,los,los
180,43,syria,syria
181,43,entrepreneur,entrepreneurs
182,42,remind,reminds
183,42,freedom,freedom
184,42,valu,values
185,41,tie,ties
186,41,propos,proposing
187,41,influx,influx
188,41,offens,offense
189,40,waiver,waiver
190,40,commiss,commission
191,40,enact,enactment
192,40,australia,australia
193,40,topic,topics
194,40,isi,isis
195,40,florida,florida
196,40,fraud,fraud
197,40,card,cards
