,count,stem,term
0,8942,immigr,immigration
1,5692,unit,united
2,1242,migrant,migrants
3,1227,illeg,illegal
4,954,trump,trump
5,907,migrat,migration
6,722,american,american
7,639,mexico,mexico
8,564,deport,deportation
9,513,undocu,undocumented
10,513,visa,visa
11,465,muslim,muslim
12,440,children,children
13,438,refuge,refugees
14,432,america,america
15,413,mexican,mexican
16,390,citizenship,citizenship
17,386,obama,obama
18,383,alien,aliens
19,342,donald,donald
20,324,nation,nationality
21,292,republican,republican
22,275,cuban,cuban
23,232,presidenti,presidential
24,209,washington,washington
25,204,europ,europe
26,202,econom,economic
27,184,ban,ban
28,183,detent,detention
29,179,famili,families
30,178,resid,resident
31,177,congress,congress
32,165,campaign,campaign
33,165,custom,customs
34,161,crisi,crisis
35,157,texa,texas
36,155,legal,legally
37,155,crimin,criminal
38,155,homeland,homeland
39,142,crime,crime
40,130,terrorist,terrorist
41,129,unauthor,unauthorized
42,129,suprem,supreme
43,125,canada,canada
44,125,labor,labor
45,124,pope,pope
46,124,terror,terrorism
47,122,educ,education
48,120,asylum,asylum
49,119,detain,detained
50,116,clinton,clinton
51,116,hispan,hispanic
52,115,law,lawful
53,114,natur,naturalization
54,111,european,european
55,110,economi,economy
56,109,asian,asian
57,107,franci,francis
58,103,violat,violation
59,103,southern,southern
60,101,border,borders
61,101,democrat,democratic
62,100,chines,chinese
63,98,elect,election
64,97,cuba,cuba
65,95,child,child
66,95,violenc,violence
67,93,latino,latino
68,93,syrian,syrian
69,91,arriv,arriving
70,91,islam,islamic
71,89,surg,surge
72,87,usci,uscis
73,85,studi,studies
74,83,senat,senate
75,82,anti-immigr,anti-immigrant
76,80,global,global
77,80,eu,eu
78,79,african,african
79,79,barack,barack
80,78,latin,latin
81,77,california,california
82,76,china,china
83,75,elig,eligible
84,75,media,media
85,72,judg,judge
86,72,india,india
87,72,advoc,advocates
88,71,nativ,native
89,71,institut,institute
90,70,applic,applicants
91,68,tax,taxes
92,68,student,students
93,67,pew,pew
94,66,nonimmigr,nonimmigrant
95,66,ap,ap
96,65,univers,university
97,65,spous,spouse
98,64,rapist,rapists
99,64,conserv,conservative
100,64,san,san
101,63,gop,gop
102,63,petit,petition
103,63,el,el
104,63,unaccompani,unaccompanied
105,62,amnesti,amnesty
106,62,census,census
107,61,commit,commit
108,61,hillari,hillary
109,61,us-mexico,us-mexico
110,60,dhs,dhs
111,60,flee,fleeing
112,59,costa,costa
113,59,bush,bush
114,59,comprehens,comprehensive
115,59,resettl,resettlement
116,59,nomine,nominee
117,58,employ,employers
118,58,reuter,reuters
119,56,constitut,constitution
120,55,document,document
121,54,defer,deferred
122,54,foreign-born,foreign-born
123,54,cathol,catholic
124,53,raid,raids
125,53,non-immigr,non-immigrant
126,53,appeal,appeals
127,53,english,english
128,53,ii,ii
129,52,unlaw,unlawful
130,52,restrict,restriction
131,52,poll,poll
132,51,flood,flood
133,51,amend,amended
134,51,foreign,foreigners
135,51,vet,vetting
136,51,arizona,arizona
137,50,usa,usa
138,50,challeng,challenges
139,50,welfar,welfare
140,50,rica,rica
141,50,enact,enacted
142,50,german,german
143,49,assimil,assimilation
144,49,divers,diversity
145,49,salvador,salvador
146,49,subsect,subsection
147,49,support,supports
148,49,uk,uk
149,49,administr,administration's
150,48,minist,minister
151,48,ensur,ensure
152,48,rubio,rubio
153,48,ethnic,ethnic
154,48,minor,minors
155,48,influx,influx
156,48,topic,topic
157,47,abus,abuse
158,47,commiss,commission
159,47,demograph,demographic
160,47,western,western
161,47,enforc,enforce
162,47,humanitarian,humanitarian
163,46,call,calling
164,46,suspend,suspend
165,46,guatemala,guatemala
166,46,cruz,cruz
167,45,rhetor,rhetoric
168,45,import,importation
169,44,territori,territory
170,44,germani,germany
171,43,radic,radical
172,43,khan,khan
173,43,fox,fox
174,43,hondura,honduras
175,43,tie,ties
176,43,welcom,welcoming
177,43,agreement,agreement
178,43,fraud,fraud
179,43,implement,implementation
180,43,florida,florida
181,42,migratori,migratory
182,42,asia,asia
183,41,presid,president's
184,41,indian,indian
185,41,convict,convicted
186,41,waiver,waiver
187,41,traffick,trafficking
188,41,eastern,eastern
189,41,africa,africa
190,40,pledg,pledge
191,40,northern,northern
192,40,screen,screening
193,40,irish,irish
194,40,australia,australia
195,40,investor,investors
196,40,jewish,jewish
197,40,depart,department's
198,40,haitian,haitian
199,39,quota,quota
200,39,syria,syria
201,39,victim,victims
202,39,parol,parole
203,39,1b,1b
204,39,qualifi,qualify
205,39,iraq,iraq
206,38,author,authorization
207,38,controversi,controversial
208,38,angel,angeles
209,38,prohibit,prohibited
210,37,custodi,custody
211,37,pathway,pathway
212,37,vow,vowed
213,37,strand,stranded
214,36,britain,britain
215,36,john,john
216,36,entrepreneur,entrepreneurs
217,36,card,cards
218,36,emigr,emigration
219,35,alleg,alleged
220,35,bishop,bishops
221,35,district,district
222,35,stanc,stance
223,35,focus,focused
224,35,los,los
225,35,perman,permanently
226,35,remind,reminds
227,34,govern,government's
228,34,account,accountability
229,34,daca,daca
230,34,target,targeting
231,33,refus,refusal
232,33,fund,funding
233,33,us-born,us-born
234,33,option,options
235,33,israel,israel
236,33,british,british
237,33,propos,proposing
238,33,colleg,college
239,33,freedom,freedom
240,33,airport,airport
241,33,proceed,proceedings
242,33,celebr,celebrating
243,32,violent,violent
244,32,guard,guard
245,32,travel,traveling
246,32,spanish,spanish
247,32,arm,armed
248,32,opinion,opinion
249,32,activist,activists
250,31,initi,initially
251,31,secur,security's
252,31,christian,christian
253,31,exclus,exclusion
254,31,caribbean,caribbean
255,31,declin,declined
256,31,admiss,admissions
257,31,ten,tens
258,31,integr,integrity
259,31,talk,talks
260,31,consul,consulate
261,31,countri,country's
262,30,chicago,chicago
263,30,subparagraph,subparagraph
264,30,reform,reforms
265,30,destin,destination
266,30,protect,protections
267,30,prioriti,priority
268,30,refer,referring
269,30,agricultur,agricultural
270,30,seeker,seekers
271,30,afghan,afghan
272,29,smuggl,smuggling
273,29,block,blocked
274,29,popul,populations
275,29,youth,youth
276,29,halt,halt
277,29,proven,proven
278,29,orlando,orlando
279,29,adjust,adjust
280,29,subcommitte,subcommittee
281,28,deter,deter
282,28,expand,expand
283,28,defend,defended
284,28,argument,arguments
285,28,eb,eb
286,28,deem,deem
287,28,fix,fix
288,28,cooper,cooperation
289,28,regul,regulation
290,28,bar,barred
291,27,itali,italy
292,27,dominican,dominican
293,27,sander,sanders
294,27,racist,racist
295,27,valu,values
296,27,turkey,turkey
297,27,discrimin,discrimination
298,27,lotteri,lottery
299,27,blame,blamed
300,27,birthright,birthright
301,27,threat,threats
302,27,lawmak,lawmakers
303,27,innov,innovation
304,27,haiti,haiti
305,27,melania,melania
306,27,apprehend,apprehended
307,26,de,de
308,26,offens,offenses
309,26,exclud,excluded
310,26,repatri,repatriated
311,26,david,david
312,26,independ,independence
313,26,critic,criticized
314,26,descend,descendants
315,26,hire,hire
316,26,puerto,puerto
317,26,franc,france
318,26,pari,paris
319,26,ralli,rally
320,25,report,reporting
321,25,licens,licenses
322,25,murder,murdered
323,25,admit,admits
324,25,oppos,oppose
325,25,1990s,1990s
326,25,onlin,online
327,25,repeat,repeatedly
328,25,philippin,philippines
