,count,stem,term
0,8826,immigr,immigration
1,5703,unit,united
2,1257,migrant,migrants
3,1243,illeg,illegal
4,972,trump,trump
5,904,migrat,migration
6,694,american,american
7,611,deport,deportation
8,581,mexico,mexico
9,561,undocu,undocumented
10,491,muslim,muslim
11,474,refuge,refugees
12,458,citizenship,citizenship
13,455,visa,visa
14,448,children,children
15,443,mexican,mexican
16,425,obama,obama
17,416,america,america
18,378,alien,alien
19,355,nation,nationality
20,330,donald,donald
21,278,cuban,cuban
22,252,republican,republican
23,236,europ,europe
24,228,presidenti,presidential
25,197,crimin,criminal
26,193,ban,ban
27,189,famili,families
28,182,econom,economic
29,171,resid,resident
30,170,custom,customs
31,166,washington,washington
32,164,detent,detention
33,162,homeland,homeland
34,162,crime,crime
35,160,crisi,crisis
36,158,congress,congress
37,145,legal,legally
38,143,suprem,supreme
39,142,terror,terrorism
40,140,unauthor,unauthorized
41,140,educ,education
42,133,campaign,campaign
43,130,texa,texas
44,122,labor,labor
45,119,canada,canada
46,118,european,european
47,117,barack,barack
48,116,law,lawful
49,113,asylum,asylum
50,111,border,borders
51,111,child,child
52,110,natur,naturalization
53,109,clinton,clinton
54,106,southern,southern
55,106,economi,economy
56,105,terrorist,terrorist
57,102,asian,asian
58,102,hispan,hispanic
59,100,democrat,democratic
60,99,syrian,syrian
61,99,violat,violation
62,97,cuba,cuba
63,96,usci,uscis
64,96,arriv,arriving
65,94,elig,eligible
66,93,anti-immigr,anti-immigrant
67,91,pope,pope
68,91,detain,detained
69,91,latino,latino
70,90,chines,chinese
71,88,latin,latin
72,88,violenc,violence
73,88,global,global
74,87,surg,surge
75,87,islam,islamic
76,84,elect,election
77,84,california,california
78,82,document,document
79,77,pew,pew
80,75,studi,studies
81,75,china,china
82,73,san,san
83,73,african,african
84,73,census,census
85,71,senat,senate
86,70,eu,eu
87,70,advoc,advocates
88,70,defer,deferred
89,68,student,students
90,67,spous,spouse
91,67,indian,indian
92,66,employ,employers
93,65,nomine,nominee
94,65,costa,costa
95,65,india,india
96,65,call,calling
97,64,resettl,resettlement
98,64,agreement,agreement
99,64,rapist,rapists
