,count,stem,term
0,8839,immigr,immigration
1,5622,unit,united
2,1271,migrant,migrants
3,1222,illeg,illegal
4,964,trump,trump
5,890,migrat,migration
6,732,american,american
7,606,mexico,mexico
8,581,deport,deportation
9,526,undocu,undocumented
10,514,children,children
11,471,visa,visa
12,469,muslim,muslim
13,461,mexican,mexican
14,426,america,america
15,416,refuge,refugees
16,414,citizenship,citizenship
17,391,obama,obama
18,343,alien,alien
19,316,nation,nationality
20,299,donald,donald
21,279,cuban,cuban
22,273,republican,republican
23,262,europ,europe
24,218,famili,families
25,216,presidenti,presidential
26,203,econom,economic
27,194,detent,detention
28,184,washington,washington
29,180,resid,resident
30,171,crimin,criminal
31,168,texa,texas
32,168,custom,customs
33,167,ban,ban
34,164,legal,legally
35,152,unauthor,unauthorized
36,151,crisi,crisis
37,148,campaign,campaign
38,136,crime,crime
39,136,congress,congress
40,131,homeland,homeland
41,131,terror,terrorism
42,128,labor,labor
43,122,asylum,asylum
44,119,educ,education
45,117,pope,pope
46,117,asian,asian
47,115,cuba,cuba
48,115,suprem,supreme
49,113,canada,canada
50,112,hispan,hispanic
51,112,clinton,clinton
52,111,latino,latino
53,111,terrorist,terrorist
54,110,european,european
55,109,chines,chinese
56,105,violenc,violence
57,104,southern,southern
58,104,natur,naturalization
59,102,border,borders
60,101,law,lawful
61,100,usci,uscis
62,100,child,child
63,97,detain,detained
64,97,elect,election
65,92,surg,surge
66,92,anti-immigr,anti-immigrant
67,91,democrat,democrats
68,91,california,california
69,90,nativ,native
70,90,economi,economy
71,89,senat,senate
72,89,franci,francis
73,87,tax,tax
74,86,violat,violation
75,83,latin,latin
76,82,advoc,advocates
77,82,barack,barack
78,82,china,china
79,81,global,global
80,78,syrian,syrian
81,77,census,census
82,77,islam,islamic
83,77,arriv,arriving
84,76,san,san
85,76,cruz,cruz
86,75,pew,pew
87,74,studi,studies
88,74,document,document
89,74,elig,eligible
90,72,african,african
91,71,el,el
92,71,ii,ii
93,70,amnesti,amnesty
94,69,judg,judge
95,69,comprehens,comprehensive
96,68,student,students
97,66,institut,institute
98,65,eu,eu
99,65,costa,costa
100,64,petit,petition
101,63,foreign-born,foreign-born
102,62,nomine,nominee
103,62,ethnic,ethnic
104,62,flee,fleeing
105,61,ap,ap
106,60,resettl,resettlement
107,59,conserv,conservative
108,59,unlaw,unlawful
109,59,hillari,hillary
110,59,arizona,arizona
111,58,uk,uk
112,58,divers,diversity
113,57,employ,employers
114,57,us-mexico,us-mexico
115,56,guatemala,guatemala
116,56,fraud,fraud
117,55,salvador,salvador
118,55,unaccompani,unaccompanied
119,55,media,media
120,55,assimil,assimilation
121,54,dhs,dhs
122,54,univers,university
123,54,agreement,agreement
124,54,rapist,rapists
125,53,indian,indian
126,53,cathol,catholic
127,52,card,cards
128,52,administr,administration's
129,52,minist,minister
130,52,rica,rica
131,52,defer,deferred
132,52,call,calling
133,51,english,english
134,51,reuter,reuters
135,51,africa,africa
136,51,abus,abuse
137,51,john,john
138,51,enforc,enforce
139,51,india,india
140,50,support,supporters
141,50,remind,reminds
142,49,poll,poll
143,49,countri,country's
144,49,rubio,rubio
145,48,eastern,eastern
146,48,constitut,constitution
147,48,bush,bush
148,48,challeng,challenges
149,47,travel,traveling
150,47,import,imports
151,47,commit,commit
152,47,gop,gop
153,47,minor,minors
154,46,applic,applicants
155,46,convict,convicted
156,46,vet,vetting
157,46,rhetor,rhetoric
158,46,spous,spouse
159,46,focus,focused
160,45,account,accountability
161,45,smuggl,smuggling
162,45,german,german
163,45,influx,influx
164,45,vow,vowed
165,44,author,authorization
166,44,irish,irish
167,44,foreign,foreigners
168,44,proceed,proceedings
169,43,asia,asia
170,42,suspend,suspend
171,42,presid,president's
172,42,quota,quota
173,42,ensur,ensure
174,42,florida,florida
175,42,welfar,welfare
176,42,alleg,allegedly
177,42,colleg,college
178,41,ted,ted
179,41,amend,amended
180,41,us-born,us-born
181,41,usa,usa
182,41,nonimmigr,nonimmigrant
183,41,fox,fox
184,41,germani,germany
185,41,restrict,restricting
186,41,radic,radical
187,41,popul,populations
188,40,demograph,demographic
189,40,guard,guard
190,40,pledg,pledge
191,40,raid,raids
192,40,freedom,freedom
193,40,entrepreneur,entrepreneurs
194,39,humanitarian,humanitarian
195,39,implement,implementation
196,39,strand,stranded
197,39,traffick,trafficking
198,39,non-immigr,non-immigrant
199,39,descend,descendants
200,39,propos,proposing
201,39,migratori,migratory
202,39,bishop,bishops
203,38,hondura,honduras
204,38,australia,australia
205,38,western,western
206,38,blame,blamed
207,38,tie,ties
208,38,victim,victims
209,38,haitian,haitian
210,38,investor,investors
211,37,option,options
212,37,controversi,controversial
213,37,target,targeting
214,37,valu,values
215,37,prohibit,prohibited
216,36,franc,france
217,36,isi,isis
218,36,appeal,appeals
219,35,threat,threats
220,35,proven,proven
221,35,fals,false
222,35,persecut,persecution
223,35,custodi,custody
224,35,activist,activists
225,35,celebr,celebrate
226,35,syria,syria
227,34,enact,enacted
228,34,christian,christian
229,34,destin,destination
230,34,qualifi,qualify
231,34,protect,protections
232,33,emigr,emigration
233,33,sander,sanders
234,33,welcom,welcoming
235,32,halt,halt
236,32,consular,consular
237,32,pathway,pathway
238,32,angel,angeles
239,32,parol,parole
240,32,death,deaths
241,32,check,checks
242,32,britain,britain
243,31,expand,expand
244,31,northern,northern
245,31,los,los
246,31,integr,integrated
247,31,jewish,jewish
248,31,embassi,embassy
249,30,agricultur,agricultural
250,30,refer,referring
251,30,topic,topic
252,30,airport,airport
253,30,commiss,commission
254,30,arm,armed
255,30,waiver,waiver
256,30,inadmiss,inadmissible
257,29,refus,refuse
258,29,human,humane
259,29,flood,flood
260,29,prioriti,priority
261,29,screen,screening
262,29,violent,violent
263,29,earn,earned
264,29,reject,reject
265,29,eb,eb
266,29,opinion,opinion
267,29,initi,initiatives
268,29,khan,khan
269,29,paul,paul
270,29,9/11,9/11
271,29,subsect,subsection
272,29,david,david
273,29,district,district
274,28,oppos,oppose
275,28,sanctuari,sanctuary
276,28,certif,certification
277,28,talk,talks
278,28,fund,funding
279,28,smuggler,smugglers
280,28,lotteri,lottery
281,28,respond,respondents
282,28,block,blocked
283,28,melania,melania
284,28,ryan,ryan
285,28,hope,hopeful
286,28,attorney,attorneys
287,28,1990s,1990s
288,28,innov,innovation
289,28,signific,significantly
290,28,british,british
291,28,report,reporting
292,27,russia,russia
293,27,examin,examines
294,27,youth,youth
295,27,jew,jews
296,27,reform,reforms
297,27,photo,photo
298,27,canadian,canadian
299,27,world,world's
300,27,protest,protests
301,27,remov,removing
302,27,exclus,exclusion
303,27,high-skil,high-skilled
304,27,repeat,repeatedly
305,27,perman,permanently
306,27,stanc,stance
307,26,deni,denying
308,26,japan,japan
309,26,depart,depart
310,26,pari,paris
311,26,caribbean,caribbean
312,26,seeker,seekers
313,26,israel,israel
314,26,1b,1b
315,26,polit,politically
316,25,revers,reverse
317,25,johnson,johnson
318,25,research,researchers
319,25,itali,italy
320,25,remitt,remittances
321,25,afp,afp
322,25,dramat,dramatically
323,25,lawmak,lawmakers
324,25,debt,debt
325,25,hostil,hostility
326,25,urg,urging
327,25,exceed,exceed
328,25,ten,tens
329,25,shift,shifts
330,25,climat,climate
331,25,consult,consultation
332,25,discrimin,discrimination
333,24,subparagraph,subparagraph
334,24,orlando,orlando
335,24,de,de
336,24,subcommitte,subcommittee
337,24,exploit,exploitation
338,24,marco,marco
339,24,decreas,decreased
340,24,prefer,preference
341,24,iii,iii
342,24,argument,arguments
