,count,stem,term
0,8821,immigr,immigration
1,5594,unit,united
2,1350,migrant,migrants
3,1239,illeg,illegal
4,955,trump,trump
5,904,migrat,migration
6,790,american,american
7,618,mexico,mexico
8,578,deport,deportation
9,505,undocu,undocumented
10,456,muslim,muslim
11,452,children,children
12,447,america,america
13,446,visa,visa
14,440,mexican,mexican
15,439,refuge,refugees
16,422,obama,obama
17,405,citizenship,citizenship
18,404,alien,alien
19,339,nation,nationality
20,329,donald,donald
21,301,cuban,cuban
22,286,republican,republican
23,232,europ,europe
24,213,presidenti,presidential
25,206,econom,economic
26,205,crimin,criminal
27,200,washington,washington
28,198,ban,ban
29,191,famili,families
30,190,resid,resident
31,189,detent,detention
32,174,legal,legally
33,158,campaign,campaign
34,157,crisi,crisis
35,157,congress,congress
36,155,unauthor,unauthorized
37,154,texa,texas
38,152,custom,customs
39,150,homeland,homeland
40,148,educ,education
41,136,child,child
42,136,crime,crime
43,132,asian,asian
44,129,suprem,supreme
45,128,southern,southern
46,126,pope,pope
47,125,labor,labor
48,123,detain,detained
49,121,law,lawful
50,121,asylum,asylum
51,116,hispan,hispanic
52,115,terror,terrorism
53,114,terrorist,terrorist
54,113,clinton,clinton
55,111,economi,economy
56,110,european,european
57,109,canada,canada
58,108,violat,violation
59,107,elect,election
60,106,anti-immigr,anti-immigrant
61,103,studi,studies
62,101,natur,naturalization
63,99,cuba,cuba
64,97,elig,eligible
65,97,democrat,democratic
66,97,border,borders
67,96,surg,surge
68,96,violenc,violence
69,96,arriv,arrivals
70,94,franci,francis
71,91,syrian,syrian
72,91,latin,latin
73,88,chines,chinese
74,84,latino,latino
75,83,barack,barack
76,83,el,el
77,83,china,china
78,83,senat,senate
79,82,eu,eu
80,82,advoc,advocates
81,81,judg,judge
82,78,global,global
83,77,univers,university
84,76,petit,petition
85,76,california,california
86,76,african,african
87,76,travel,traveling
88,75,san,san
89,74,media,media
90,73,usci,uscis
91,72,institut,institute
92,72,call,calling
93,71,islam,islamic
94,71,defer,deferred
95,69,bush,bush
96,69,india,india
97,68,document,document
98,68,tax,taxes
99,67,amnesti,amnesty
100,66,pew,pew
101,66,dhs,dhs
102,66,comprehens,comprehensive
103,65,applic,applicants
104,64,salvador,salvador
105,64,nativ,native
106,63,ii,ii
107,63,divers,diversity
108,63,hillari,hillary
109,62,flee,fleeing
110,61,resettl,resettlement
111,61,nomine,nominee
112,61,spous,spouse
113,61,student,students
114,60,unaccompani,unaccompanied
115,60,census,census
116,60,ensur,ensure
117,59,uk,uk
118,59,amend,amended
119,59,support,supports
120,58,rapist,rapists
121,58,cathol,catholic
122,58,unlaw,unlawful
123,57,vet,vetting
124,57,ap,ap
125,56,us-mexico,us-mexico
126,56,guatemala,guatemala
127,56,costa,costa
128,56,agreement,agreement
129,56,poll,poll
130,56,strand,stranded
131,56,vow,vowed
132,55,welfar,welfare
133,55,northern,northern
134,55,arizona,arizona
135,54,rhetor,rhetoric
136,54,commit,commit
137,53,indian,indian
138,53,ethnic,ethnic
139,53,angel,angeles
140,52,abus,abuse
141,52,presid,president's
142,52,gop,gop
143,52,enforc,enforce
144,52,subsect,subsection
145,51,employ,employers
146,51,constitut,constitution
147,51,rica,rica
148,51,raid,raids
149,50,enact,enactment
150,49,countri,country's
151,49,nonimmigr,nonimmigrant
152,49,implement,implementation
153,49,rubio,rubio
154,48,minist,minister
155,48,commiss,commission
156,48,germani,germany
157,48,administr,administration's
158,48,influx,influx
