,count,stem,term
0,8901,immigr,immigration
1,5638,unit,united
2,1253,migrant,migrants
3,1224,illeg,illegal
4,978,trump,trump
5,888,migrat,migration
6,714,american,american
7,606,mexico,mexico
8,588,deport,deportation
9,537,undocu,undocumented
10,487,children,children
11,452,muslim,muslim
12,443,citizenship,citizenship
13,443,visa,visa
14,435,mexican,mexican
15,427,america,america
16,420,obama,obama
17,403,refuge,refugees
18,347,donald,donald
19,336,alien,alien
20,316,nation,nationality
21,297,republican,republican
22,274,cuban,cuban
23,211,europ,europe
24,209,presidenti,presidential
25,198,econom,economic
26,187,detent,detention
27,182,resid,resident
28,182,legal,legally
29,181,famili,families
30,180,homeland,homeland
31,180,washington,washington
32,175,custom,customs
33,166,ban,ban
34,161,congress,congress
35,158,crimin,criminal
36,149,crisi,crisis
37,146,unauthor,unauthorized
38,146,crime,crime
39,142,hispan,hispanic
40,137,suprem,supreme
41,133,campaign,campaign
42,131,educ,education
43,129,texa,texas
44,125,terror,terrorism
45,125,asian,asian
46,124,asylum,asylum
47,116,canada,canada
48,115,economi,economy
49,115,natur,naturalization
50,114,child,child
51,114,pope,pope
52,112,usci,uscis
53,111,clinton,clinton
54,111,labor,labor
55,109,european,european
56,106,cuba,cuba
57,105,terrorist,terrorist
58,103,detain,detained
59,102,chines,chinese
60,102,border,borders
61,101,violenc,violence
62,99,arriv,arriving
63,95,syrian,syrian
64,94,southern,southern
65,94,law,lawful
66,93,judg,judge
67,92,san,san
68,90,latin,latin
69,90,violat,violation
70,89,african,african
71,88,elect,election
72,87,franci,francis
73,86,democrat,democratic
74,86,barack,barack
75,85,california,california
76,84,latino,latino
77,84,surg,surge
78,83,anti-immigr,anti-immigrant
79,81,studi,studies
80,80,student,students
81,79,senat,senate
82,78,china,china
83,78,census,census
84,77,elig,eligible
85,76,nativ,native
86,75,media,media
87,74,islam,islamic
88,74,document,documentation
89,73,india,india
90,72,petit,petition
91,69,el,el
92,69,arizona,arizona
93,67,institut,institute
94,67,global,global
95,67,employ,employers
96,67,ethnic,ethnic
97,66,vet,vetting
98,65,univers,university
99,65,bush,bush
100,64,resettl,resettlement
101,64,migratori,migratory
102,64,tax,tax
103,64,guard,guard
104,63,amnesti,amnesty
105,62,administr,administration's
106,62,dhs,dhs
107,61,pew,pew
108,61,advoc,advocates
109,61,ensur,ensure
110,61,constitut,constitution
111,60,call,calling
112,60,us-mexico,us-mexico
113,59,cruz,cruz
114,59,unaccompani,unaccompanied
115,59,eu,eu
116,59,rapist,rapists
117,59,hillari,hillary
118,57,divers,diversity
119,57,comprehens,comprehensive
120,56,salvador,salvador
121,56,support,supporters
122,56,minor,minors
123,56,travel,traveling
124,56,flee,fleeing
125,56,welfar,welfare
126,55,guatemala,guatemala
127,54,commit,commit
128,53,applic,applicants
129,53,nomine,nominee
130,52,rubio,rubio
131,52,agreement,agreement
132,52,foreign-born,foreign-born
133,52,author,authorization
134,51,vow,vowed
135,51,enforc,enforce
136,50,poll,poll
137,50,usa,usa
138,50,spous,spouse
139,50,english,english
140,50,presid,president's
141,50,florida,florida
142,49,australia,australia
143,49,haitian,haitian
144,49,nonimmigr,nonimmigrant
145,49,stanc,stance
146,49,fraud,fraud
147,48,ii,ii
148,47,appeal,appeals
149,46,defer,deferred
150,46,suspend,suspend
151,46,indian,indian
152,46,amend,amended
153,46,remind,reminds
154,46,conserv,conservative
155,46,focus,focused
156,46,entrepreneur,entrepreneurs
157,46,restrict,restrict
158,46,strand,stranded
159,46,john,john
160,46,ap,ap
161,46,syria,syria
162,46,costa,costa
163,45,isi,isis
164,45,gop,gop
165,45,angel,angeles
166,45,humanitarian,humanitarian
167,45,foreign,foreigners
168,45,traffick,trafficking
169,45,germani,germany
170,45,non-immigr,non-immigrant
171,44,eastern,eastern
172,44,uk,uk
173,44,challeng,challenges
174,44,abus,abuse
175,44,rica,rica
176,43,rhetor,rhetoric
177,43,smuggl,smuggling
178,43,christian,christian
179,43,unlaw,unlawfully
180,42,enact,enactment
181,42,commiss,commission
182,42,tie,ties
183,42,western,western
184,42,screen,screening
185,42,alleg,alleged
186,41,los,los
187,40,us-born,us-born
188,40,reuter,reuters
189,40,asia,asia
190,40,countri,country's
191,40,arm,armed
192,40,convict,convicted
193,40,airport,airport
194,39,minist,minister
195,39,halt,halt
196,39,irish,irish
197,39,territori,territory
198,39,jewish,jewish
199,39,1b,1b
200,39,innov,innovation
201,38,websit,website
202,38,topic,topic
203,38,welcom,welcoming
204,38,subsect,subsection
205,38,destin,destination
206,37,quota,quota
207,37,cathol,catholic
208,37,german,german
209,36,influx,influx
210,36,pathway,pathway
211,36,hondura,honduras
212,36,demograph,demographic
213,36,card,cards
214,36,flood,flood
215,36,daca,daca
216,35,jew,jews
217,35,threat,threats
218,35,northern,northern
219,35,block,blocking
220,35,expand,expand
221,35,qualifi,qualify
222,34,fund,funding
223,34,prioriti,priority
224,34,emigr,emigration
225,34,inadmiss,inadmissible
226,34,custodi,custody
227,33,import,importantly
228,33,waiver,waiver
229,33,colleg,college
230,33,climat,climate
231,33,assimil,assimilation
232,33,freedom,freedom
233,32,exclus,exclusion
234,32,orlando,orlando
235,32,pledg,pledge
236,32,persecut,persecution
237,32,foundat,foundation
238,31,refus,refuse
239,31,target,targeting
240,31,ten,tens
241,31,option,options
242,31,attorney,attorneys
243,31,critic,criticized
244,31,controversi,controversial
245,31,cooper,cooperation
246,31,proceed,proceedings
247,31,perman,permanently
248,30,client,clients
249,30,investor,investors
250,30,flow,flows
251,30,implement,implementation
252,30,native-born,native-born
253,30,radic,radical
254,30,fox,fox
255,30,khan,khan
256,30,corpor,corporate
257,30,popul,populations
258,30,admit,admits
259,30,valu,values
260,30,offens,offenses
261,30,design,designated
262,30,melania,melania
263,30,sander,sanders
264,30,racist,racist
265,30,district,district
266,29,convent,convention
267,29,renew,renewed
268,29,prohibit,prohibited
269,29,iraq,iraq
270,29,push,pushing
271,29,panama,panama
272,28,celebr,celebrated
273,28,franc,france
274,28,journal,journal
275,28,bar,barred
276,28,highlight,highlighted
277,28,propos,proposing
278,28,research,researchers
279,28,lawmak,lawmakers
280,28,opinion,opinion
281,28,british,british
282,28,grant,granting
283,28,photo,photo
284,28,caribbean,caribbean
285,28,world,world's
286,28,israel,israel
287,28,lotteri,lottery
288,27,victim,victims
289,27,activist,activists
290,27,protect,protecting
291,27,anchor,anchor
292,27,canadian,canadian
293,27,consult,consultation
294,27,govern,government's
295,27,onlin,online
296,27,raid,raids
297,26,declin,declined
298,26,9/11,9/11
299,26,afghan,afghan
300,26,shield,shield
301,26,endors,endorsed
302,26,johnson,johnson
303,26,britain,britain
304,26,babi,babies
305,26,examin,examiner
306,26,parol,parole
307,26,remov,removing
308,26,seeker,seekers
309,26,youth,youth
310,26,earn,earned
311,26,favor,favors
312,26,account,accountability
313,26,francisco,francisco
314,26,smuggler,smugglers
315,26,investig,investigating
316,25,violent,violent
317,25,sanctuari,sanctuary
318,25,barrier,barriers
319,25,italian,italian
320,25,taxpay,taxpayers
321,25,in,ins
322,25,embassi,embassy
323,25,paul,paul
324,25,miami,miami
325,25,eb,eb
326,25,vessel,vessel
327,24,intellig,intelligence
328,24,databas,database
329,24,africa,africa
330,24,pakistan,pakistan
331,24,ted,ted
332,24,ralli,rally
333,24,urg,urging
334,24,leader,leader
335,24,spanish,spanish
336,24,nationwid,nationwide
337,24,talk,talks
338,24,descend,descendants
339,24,independ,independent
340,24,bishop,bishops
341,24,dc,dc
342,24,embrac,embrace
343,24,exploit,exploitation
344,24,philippin,philippines
345,24,revers,reversal
346,24,passport,passport
347,24,argu,arguing
348,24,impos,impose
349,24,initi,initiatives
350,24,repatri,repatriated
351,24,deem,deem
352,24,turkey,turkey
353,24,michael,michael
354,24,birthright,birthright
355,23,criteria,criteria
356,23,childhood,childhood
357,23,unemploy,unemployment
358,23,russia,russia
359,23,ireland,ireland
360,23,apprehend,apprehended
361,23,guarante,guarantee
362,23,"100,000","100,000"
363,23,strengthen,strengthen
364,23,promot,promoting
365,23,repeat,repeatedly
366,23,hope,hopeful
367,23,treati,treaty
368,23,debat,debates
369,23,georg,george
370,23,iii,iii
371,23,regul,regulation
372,23,oppos,oppose
373,23,non-citizen,non-citizens
374,23,high-skil,high-skilled
375,22,dominican,dominican
376,22,exclud,excluding
377,22,proven,proven
378,22,breitbart,breitbart
379,22,diego,diego
380,22,dapa,dapa
381,22,de,de
382,22,motiv,motivated
383,22,reform,reforms
384,22,facilit,facilitate
385,22,adopt,adopt
386,22,jeb,jeb
387,22,reject,reject
388,22,detaine,detainees
389,22,nicaragua,nicaragua
390,22,correct,corrections
391,21,await,awaiting
392,21,facil,facility
393,21,tourist,tourist
394,21,agricultur,agricultural
395,21,subcommitte,subcommittee
396,21,recruit,recruitment
397,21,chapter,chapter
398,21,depart,department's
399,21,link,linked
400,21,invest,investments
401,21,filipino,filipino
402,21,origin,origins
403,21,french,french
404,21,fix,fix
405,21,inspector,inspector
406,21,agenda,agenda
407,21,hurt,hurt
408,20,represent,representation
409,20,deni,denying
410,20,suggest,suggesting
411,20,judici,judicial
412,20,veteran,veterans
413,20,protest,protesters
414,20,stamp,stamps
415,20,island,islands
416,20,professor,professor
417,20,somali,somali
418,20,billionair,billionaire
419,20,patriot,patriots
420,20,would-b,would-be
421,20,risk,risks
422,20,david,david
423,20,rape,rape
424,20,workforc,workforce
425,20,consul,consulate
426,20,discrimin,discrimination
427,20,privileg,privileges
428,20,iv,iv
429,20,admiss,admissions
430,20,blame,blamed
431,20,imprison,imprisoned
432,20,prevent,preventing
433,20,argument,arguments
434,20,annual,annually
435,20,report,reporting
436,20,contribut,contributing
437,20,fals,false
438,20,hire,hire
439,20,prompt,prompt
440,20,armi,army
441,19,histor,historically
442,19,particip,participants
443,19,scrutini,scrutiny
444,19,trigger,triggered
445,19,arab,arab
446,19,crackdown,crackdown
447,19,fee,fee
448,19,deal,deals
449,19,japan,japan
450,19,oblig,obligation
451,19,profil,profiling
452,19,centr,centre
453,19,afghanistan,afghanistan
454,19,pend,pending
455,19,accus,accusing
456,19,pose,posed
457,19,cultur,cultures
458,19,ongo,ongoing
459,19,gender,gender
460,19,hostil,hostile
461,19,cross,crossings
462,19,progress,progressive
463,19,jersey,jersey
464,19,ryan,ryan
465,19,acknowledg,acknowledge
466,19,exceed,exceed
467,19,black,blacks
468,19,secur,security's
469,19,transport,transport
470,19,havana,havana
471,19,address,addressing
472,18,1980s,1980s
473,18,interview,interviewed
474,18,graham,graham
475,18,prefer,preference
476,18,"10,000","10,000"
477,18,vulner,vulnerable
478,18,indic,indicating
479,18,predict,predictably
480,18,death,deaths
481,18,rival,rivals
482,18,judiciari,judiciary
483,18,monitor,monitor
484,18,partnership,partnership
485,18,inelig,ineligible
486,18,nomin,nomination
487,18,pari,paris
488,18,hunger,hunger
489,18,appli,applies
490,18,discret,discretion
491,18,polit,politically
492,18,rescu,rescue
493,18,assert,assertion
494,18,virginia,virginia
495,18,assault,assault
496,18,accord,accords
497,18,check,checks
498,18,circuit,circuit
499,18,greec,greece
500,18,subparagraph,subparagraph
501,18,afp,afp
502,18,seek,seeks
503,18,chicago,chicago
504,17,guatemalan,guatemalan
505,17,recess,recession
506,17,en,en
507,17,assist,assisting
508,17,state,stating
509,17,worldwid,worldwide
510,17,jurisdict,jurisdiction
511,17,irregular,irregular
512,17,counsel,counsel
513,17,fuel,fueled
514,17,appropri,appropriations
515,17,project,projected
516,17,headlin,headlines
517,17,abort,abortion
518,17,itali,italy
519,17,haiti,haiti
520,17,frontrunn,frontrunner
521,17,tech,tech
522,17,camp,camps
523,17,analyz,analyze
524,17,20th,20th
525,17,adjust,adjust
526,17,archiv,archives
527,17,priorit,prioritizing
528,17,intent,intent
529,17,dv,dv
530,17,defend,defended
531,17,gang,gangs
532,17,honduran,honduran
533,17,spokesman,spokesman
534,16,licens,licenses
535,16,clearanc,clearance
536,16,saudi,saudi
537,16,request,requested
538,16,solidar,solidarity
539,16,tv,tv
540,16,unpreced,unprecedented
541,16,claim,claiming
542,16,coalit,coalition
543,16,inequ,inequality
544,16,homeless,homeless
545,16,14th,14th
546,16,struggl,struggles
547,16,"50,000","50,000"
548,16,defin,defines
549,16,billion,billions
550,16,obtain,obtaining
551,16,demonstr,demonstrating
552,16,19th,19th
553,16,feloni,felony
554,16,tweet,tweeted
555,16,pakistani,pakistani
556,16,exempt,exemptions
557,16,titl,titled
558,16,scientist,scientists
559,16,adapt,adapt
560,16,affirm,affirmative
561,16,human,humane
562,16,today,today's
563,16,condemn,condemn
564,16,1.5,1.5
565,16,interact,interactive
566,16,sector,sector
567,16,white,whites
568,16,integr,integrate
569,16,iran,iran
570,16,introduc,introduce
571,16,industri,industries
572,16,bernardino,bernardino
573,15,overstay,overstay
574,15,mayor,mayor
575,15,penc,pence
576,15,review,reviewing
577,15,gate,gates
578,15,forc,forcing
579,15,consular,consular
580,15,file,files
581,15,pdf,pdf
582,15,invas,invasion
583,15,invit,invites
584,15,subsequ,subsequent
585,15,declar,declaring
586,15,impact,impacts
587,15,malik,malik
588,15,slam,slams
589,15,us-bound,us-bound
590,15,respond,responding
591,15,departur,departure
592,15,allegi,allegiance
593,15,fbi,fbi
594,15,digit,digital
595,15,peak,peak
596,15,signific,significantly
597,15,twitter,twitter
598,15,settl,settling
599,15,globe,globe
600,15,submit,submit
601,15,profession,professionals
602,15,prosecut,prosecuted
603,15,puerto,puerto
604,15,refer,referring
605,15,islamist,islamist
606,15,sweep,sweeping
607,15,count,counts
608,15,coupl,coupled
609,15,debt,debt
610,15,racism,racism
611,15,low-skil,low-skilled
612,15,southwest,southwest
613,15,prosper,prosperity
614,15,year,year's
615,15,doubl,doubled
616,15,liber,liberals
617,15,disabl,disabilities
618,15,solut,solutions
619,15,entrepreneuri,entrepreneurial
620,15,employment-bas,employment-based
621,15,nbc,nbc
622,15,stop,stopping
623,15,pray,prayed
624,15,spike,spike
625,14,divis,divisive
626,14,claus,clause
627,14,ciudad,ciudad
628,14,presumpt,presumptive
629,14,complaint,complaint
630,14,infiltr,infiltrate
631,14,1990s,1990s
632,14,prison,prisons
633,14,monarch,monarch
634,14,updat,updates
635,14,argentina,argentina
636,14,curb,curb
637,14,guardian,guardian
638,14,refug,refuge
639,14,cbp,cbp
640,14,transnat,transnational
641,14,enhanc,enhanced
642,14,ministri,ministry
643,14,programm,programme
644,14,elit,elites
645,14,jeff,jeff
646,14,injunct,injunction
647,14,visitor,visitor
648,14,insert,inserting
