,count,stem,term
0,8892,immigr,immigration
1,5727,unit,united
2,1347,migrant,migrants
3,1112,illeg,illegal
4,988,trump,trump
5,852,migrat,migration
6,773,american,american
7,639,mexico,mexico
8,616,deport,deportation
9,543,undocu,undocumented
10,525,visa,visa
11,495,muslim,muslim
12,483,children,children
13,480,america,america
14,443,mexican,mexican
15,433,refuge,refugees
16,411,alien,aliens
17,380,obama,obama
18,374,citizenship,citizenship
19,341,donald,donald
20,321,nation,nationality
21,293,cuban,cuban
22,259,republican,republican
23,241,europ,europe
24,222,econom,economic
25,220,presidenti,presidential
26,204,resid,resident
27,201,washington,washington
28,195,ban,ban
29,195,famili,families
30,176,custom,customs
31,175,crimin,criminal
32,167,crisi,crisis
33,167,detent,detention
34,165,legal,legally
35,154,homeland,homeland
36,153,congress,congress
37,146,terror,terrorism
38,143,campaign,campaign
39,140,educ,education
40,136,texa,texas
41,136,crime,crime
42,132,natur,naturalization
43,131,violenc,violence
44,129,unauthor,unauthorized
45,125,economi,economy
46,125,chines,chinese
47,125,pope,pope
48,120,southern,southern
49,119,terrorist,terrorist
50,118,canada,canada
51,115,law,lawful
52,115,child,child
53,112,asylum,asylum
54,111,suprem,supreme
55,111,asian,asian
56,109,hispan,hispanic
57,108,labor,labor
58,106,clinton,clinton
59,103,latino,latino
60,100,border,borders
61,99,franci,francis
62,98,elig,eligible
63,98,cuba,cuba
64,97,democrat,democratic
65,97,european,european
66,96,el,el
67,95,senat,senate
68,95,arriv,arriving
69,94,barack,barack
70,93,anti-immigr,anti-immigrant
71,92,detain,detained
72,92,elect,election
73,86,surg,surge
74,85,nativ,native
75,84,violat,violation
76,84,usci,uscis
77,83,student,students
78,81,spous,spouse
79,80,african,african
80,80,latin,latin
81,78,syrian,syrian
82,78,ii,ii
83,77,san,san
84,76,divers,diversity
85,75,china,china
86,74,tax,tax
87,73,islam,islamic
88,72,advoc,advocates
89,72,california,california
90,71,applic,applicants
91,71,vet,vetting
92,71,flee,fleeing
93,71,judg,judge
94,71,global,global
95,70,salvador,salvador
96,70,studi,studies
97,69,pew,pew
98,69,amnesti,amnesty
99,67,petit,petition
100,64,gop,gop
101,64,foreign-born,foreign-born
102,63,hillari,hillary
103,63,comprehens,comprehensive
104,62,ap,ap
105,62,rapist,rapists
106,62,indian,indian
107,62,institut,institute
108,62,john,john
109,61,unaccompani,unaccompanied
110,61,ethnic,ethnic
111,61,eu,eu
112,61,travel,traveling
113,61,defer,deferred
114,61,census,census
115,61,implement,implementation
116,61,eastern,eastern
117,60,costa,costa
118,60,constitut,constitution
119,60,india,india
120,59,support,supporters
121,59,enforc,enforce
122,59,document,document
123,58,cathol,catholic
124,58,dhs,dhs
125,57,media,media
126,57,welcom,welcoming
127,56,resettl,resettlement
128,56,waiver,waiver
129,55,arizona,arizona
130,55,rica,rica
131,54,nomine,nominee
132,54,nonimmigr,nonimmigrant
133,53,germani,germany
134,52,administr,administration's
135,52,rhetor,rhetoric
136,52,us-mexico,us-mexico
137,51,employ,employers
138,51,presid,president's
139,51,challeng,challenges
140,51,call,calling
141,51,poll,poll
142,51,commit,commit
143,50,univers,university
144,50,traffick,trafficking
145,50,bush,bush
146,49,western,western
147,49,non-immigr,non-immigrant
148,49,unlaw,unlawful
149,49,australia,australia
150,49,quota,quota
151,48,africa,africa
152,48,guatemala,guatemala
153,48,reuter,reuters
154,48,commiss,commission
155,48,rubio,rubio
156,48,ensur,ensure
157,48,enact,enacted
158,48,agreement,agreement
159,47,amend,amended
160,47,countri,country's
161,47,conserv,conservative
162,47,subsect,subsection
163,47,hondura,honduras
164,46,humanitarian,humanitarian
165,46,remind,remind
166,45,guard,guard
167,44,jewish,jewish
168,44,lotteri,lottery
169,44,author,authorization
170,43,prioriti,priority
171,43,los,los
172,43,vulner,vulnerable
173,43,abus,abuse
174,43,vow,vowed
175,43,victim,victims
176,43,migratori,migratory
177,42,english,english
178,42,fraud,fraud
179,42,restrict,restrictive
180,42,welfar,welfare
181,42,irish,irish
182,42,german,german
183,42,angel,angeles
184,42,colleg,college
185,42,appeal,appeals
186,41,minor,minors
187,41,smuggl,smuggling
188,40,arm,arms
189,40,suspend,suspend
190,40,freedom,freedom
191,40,focus,focused
192,40,card,cards
193,40,parol,parole
194,39,import,importation
195,39,foreign,foreigners
196,39,cooper,cooperation
197,39,cruz,cruz
198,39,asia,asia
199,39,assimil,assimilate
200,39,raid,raids
201,39,topic,topics
202,39,investor,investor
203,39,radic,radical
204,39,entrepreneur,entrepreneurs
205,39,alleg,alleged
206,39,attorney,attorneys
207,39,syria,syria
208,38,inadmiss,inadmissibility
209,38,melania,melania
210,38,halt,halt
211,38,custodi,custody
212,38,daca,daca
213,38,haitian,haitian
214,38,influx,influx
215,37,pledg,pledged
216,37,bishop,bishops
217,37,britain,britain
218,37,iii,iii
219,36,stanc,stance
220,36,earn,earned
221,36,qualifi,qualify
222,36,flood,flood
223,36,strand,stranded
224,35,proceed,proceedings
225,35,leader,leader
226,35,minist,minister
227,35,canadian,canadian
228,35,exclus,exclusion
229,35,screen,screening
230,35,tie,ties
231,35,report,reporting
232,35,propos,proposing
233,35,northern,northern
234,34,oppos,oppose
235,34,florida,florida
236,34,prohibit,prohibited
237,34,1b,1b
238,34,district,district
239,34,refus,refuse
240,34,us-born,us-born
241,34,isi,isis
242,34,usa,usa
243,33,celebr,celebrate
244,33,convict,convicted
245,33,youth,youth
246,33,deem,deemed
247,33,christian,christian
248,33,9/11,9/11
249,33,in,ins
250,33,territori,territory
251,33,controversi,controversial
252,32,option,options
253,32,ina,ina
254,32,renew,renewed
255,32,jew,jews
256,32,russia,russia
257,32,protest,protests
