,count,stem,term
0,8906,immigr,immigration
1,5741,unit,united
2,1291,migrant,migrants
3,1242,illeg,illegal
4,970,trump,trump
5,908,migrat,migration
6,690,american,american
7,648,mexico,mexico
8,615,deport,deportation
9,567,undocu,undocumented
10,540,visa,visa
11,467,children,children
12,463,muslim,muslim
13,450,mexican,mexican
14,447,obama,obama
15,438,citizenship,citizenship
16,427,america,america
17,410,refuge,refugees
18,353,donald,donald
19,334,alien,aliens
20,321,nation,nationality
21,281,republican,republican
22,277,cuban,cuban
23,226,presidenti,presidential
24,222,europ,europe
25,216,econom,economic
26,204,ban,ban
27,199,washington,washington
28,193,custom,customs
29,192,resid,resident
30,185,famili,families
31,177,crisi,crisis
32,169,crimin,criminal
33,165,campaign,campaign
34,164,detent,detention
35,161,legal,legally
36,160,homeland,homeland
37,146,unauthor,unauthorized
38,137,crime,crime
39,135,suprem,supreme
40,134,congress,congress
41,132,educ,education
42,129,canada,canada
43,123,clinton,clinton
44,123,child,child
45,122,terror,terrorism
46,120,pope,pope
47,120,hispan,hispanic
48,120,southern,southern
49,119,usci,uscis
50,118,labor,labor
51,116,terrorist,terrorist
52,115,natur,naturalization
53,115,texa,texas
54,113,asylum,asylum
55,111,latino,latino
56,110,european,european
57,107,border,borders
58,105,law,lawful
59,104,barack,barack
60,102,studi,studies
61,102,economi,economy
62,101,democrat,democratic
63,100,asian,asian
64,100,cuba,cuba
65,98,china,china
66,97,franci,francis
67,94,islam,islamic
68,94,detain,detained
69,91,violenc,violence
70,89,violat,violation
71,89,elect,election
72,88,chines,chinese
73,86,eu,eu
74,85,anti-immigr,anti-immigrant
75,84,surg,surge
76,83,california,california
77,83,elig,eligible
78,82,african,african
79,81,syrian,syrian
80,80,judg,judge
81,80,senat,senate
82,80,nativ,native
83,78,tax,tax
84,77,arriv,arrivals
85,76,latin,latin
86,76,comprehens,comprehensive
87,74,census,census
88,74,institut,institute
89,73,univers,university
90,73,san,san
91,72,spous,spouse
92,72,el,el
93,70,defer,deferred
94,70,india,india
95,67,divers,diversity
96,66,amnesti,amnesty
97,66,hillari,hillary
98,65,petit,petition
99,65,nonimmigr,nonimmigrant
100,65,media,media
101,63,applic,applicants
102,62,usa,usa
103,62,enforc,enforce
104,62,ethnic,ethnic
105,62,cathol,catholic
106,61,global,global
107,61,student,students
108,61,rubio,rubio
109,61,travel,traveling
110,61,cruz,cruz
111,60,call,calling
112,59,poll,poll
113,59,indian,indian
114,59,unaccompani,unaccompanied
115,59,advoc,advocates
116,58,rhetor,rhetoric
117,58,ap,ap
118,57,vow,vowed
119,57,pew,pew
120,57,rapist,rapists
121,57,amend,amended
122,57,salvador,salvador
