,count,stem,term
0,8821,immigr,immigration
1,5659,unit,united
2,1333,migrant,migrants
3,1255,illeg,illegal
4,936,trump,trump
5,911,migrat,migration
6,749,american,american
7,644,mexico,mexico
8,605,deport,deportation
9,531,undocu,undocumented
10,475,visa,visa
11,464,muslim,muslim
12,444,mexican,mexican
13,435,refuge,refugees
14,424,children,children
15,421,america,america
16,415,obama,obama
17,407,citizenship,citizenship
18,389,alien,alien
19,326,nation,nationality
20,306,donald,donald
21,254,cuban,cuban
22,239,republican,republican
23,226,europ,europe
24,219,presidenti,presidential
25,204,washington,washington
26,196,famili,families
27,193,econom,economic
28,192,resid,resident
29,189,crimin,criminal
30,181,ban,ban
31,180,legal,legally
32,165,campaign,campaign
33,155,crisi,crisis
34,155,homeland,homeland
35,151,detent,detention
36,150,custom,customs
37,146,texa,texas
38,144,crime,crime
39,139,labor,labor
40,139,educ,education
41,139,congress,congress
42,133,unauthor,unauthorized
43,133,suprem,supreme
44,127,child,child
45,125,european,european
46,123,southern,southern
47,121,pope,pope
48,120,natur,naturalization
49,118,asylum,asylum
50,115,hispan,hispanic
51,114,economi,economy
52,112,cuba,cuba
53,109,detain,detained
54,107,violenc,violence
55,107,terror,terrorism
56,106,border,borders
57,105,clinton,clinton
58,104,asian,asian
59,103,elect,election
60,103,chines,chinese
61,101,law,lawful
62,99,syrian,syrian
63,97,barack,barack
64,97,usci,uscis
65,93,canada,canada
66,93,senat,senate
67,91,surg,surge
68,88,terrorist,terrorist
69,87,latino,latino
70,87,democrat,democrats
71,86,china,china
72,86,franci,francis
73,86,violat,violation
74,82,global,global
75,80,islam,islamic
76,80,eu,eu
77,80,elig,eligible
78,78,anti-immigr,anti-immigrant
79,78,studi,studies
80,77,latin,latin
81,76,san,san
82,74,california,california
83,74,el,el
84,74,african,african
85,73,arriv,arriving
86,73,resettl,resettlement
87,72,nativ,native
88,72,media,media
89,71,judg,judge
90,69,petit,petition
91,68,advoc,advocates
92,68,enforc,enforce
93,68,document,document
94,67,foreign-born,foreign-born
95,67,census,census
96,67,employ,employers
97,65,flee,fleeing
98,65,comprehens,comprehensive
99,64,amend,amended
100,63,india,india
101,63,defer,deferred
102,63,hillari,hillary
103,62,us-mexico,us-mexico
104,61,commit,commit
105,61,salvador,salvador
106,60,unaccompani,unaccompanied
107,60,cathol,catholic
108,60,univers,university
109,59,implement,implementation
110,59,rapist,rapists
111,59,student,students
112,59,ii,ii
113,57,spous,spouse
114,57,costa,costa
115,56,indian,indian
116,56,john,john
117,55,vet,vetting
118,55,agreement,agreement
119,55,nonimmigr,nonimmigrant
120,54,import,imports
121,54,institut,institute
122,54,cruz,cruz
123,54,welcom,welcoming
124,54,vow,vowed
125,53,conserv,conservative
126,53,minor,minors
127,53,divers,diversity
128,53,influx,influx
129,53,author,authorization
130,52,support,supporters
131,52,rubio,rubio
132,51,dhs,dhs
133,51,pew,pew
134,51,travel,traveling
135,51,restrict,restrictive
136,51,fraud,fraud
137,50,nomine,nominee
138,50,amnesti,amnesty
139,50,rica,rica
140,49,ensur,ensure
141,49,humanitarian,humanitarian
142,49,poll,poll
143,49,call,calling
144,49,bush,bush
145,49,ap,ap
146,49,arizona,arizona
147,48,applic,applicants
148,48,constitut,constitution
149,48,eastern,eastern
150,48,usa,usa
151,48,gop,gop
152,48,english,english
153,48,tax,taxes
154,48,traffick,trafficking
155,47,unlaw,unlawful
156,47,demograph,demographic
157,46,remind,reminds
158,46,subsect,subsection
159,46,rhetor,rhetoric
160,45,non-immigr,non-immigrant
161,45,western,western
162,45,germani,germany
163,44,uk,uk
164,44,africa,africa
165,44,welfar,welfare
166,44,guatemala,guatemala
167,43,reuter,reuters
168,43,propos,proposing
169,43,challeng,challenges
170,43,jewish,jewish
171,43,countri,country's
172,43,administr,administration's
173,43,us-born,us-born
174,43,syria,syria
175,43,ethnic,ethnic
176,43,convict,convicted
177,42,angel,angeles
178,42,hondura,honduras
179,42,threat,threats
180,42,celebr,celebrate
181,42,innov,innovation
182,42,daca,daca
183,42,foreign,foreigners
184,42,german,german
185,42,migratori,migratory
186,42,entrepreneur,entrepreneurs
187,41,asia,asia
188,41,waiver,waiver
189,41,quota,quota
190,40,irish,irish
191,40,los,los
192,40,option,options
193,40,haitian,haitian
194,40,eb,eb
195,39,parol,parole
196,39,raid,raids
197,39,freedom,freedom
198,39,abus,abuse
199,39,card,cards
200,39,valu,values
201,38,consult,consultation
202,38,native-born,native-born
203,38,target,targeting
204,38,jew,jews
205,38,appeal,appeals
206,38,alleg,alleged
207,38,focus,focused
208,38,colleg,college
209,37,tie,ties
210,37,minist,minister
211,37,strand,stranded
212,37,presid,president's
213,37,assimil,assimilate
214,37,custodi,custody
215,37,florida,florida
216,37,arm,armed
217,37,block,blocked
218,36,commiss,commission
219,36,britain,britain
220,36,victim,victims
221,36,suspend,suspend
222,36,topic,topic
223,36,flood,flood
224,36,offens,offense
225,35,pledg,pledge
226,35,prioriti,priority
227,35,bishop,bishops
228,34,controversi,controversial
229,34,ted,ted
230,34,investor,investors
231,34,perman,permanently
232,34,paul,paul
233,34,emigr,emigration
234,34,initi,initiatives
235,33,halt,halt
236,33,australia,australia
237,33,smuggl,smuggling
238,33,destin,destination
239,33,racist,racist
240,33,district,district
241,33,stanc,stance
242,32,opinion,opinion
243,32,websit,website
244,32,enact,enactment
245,32,guard,guard
246,32,integr,integrity
247,32,link,linked
248,31,critic,criticized
249,31,refus,refuse
250,31,violent,violent
251,31,airport,airport
252,31,fail,failing
253,31,fals,false
254,30,activist,activists
255,30,protect,protecting
256,30,proven,proven
257,30,qualifi,qualify
258,30,proceed,proceedings
259,30,reject,reject
260,30,report,reportedly
261,30,account,accounting
262,30,depart,department's
263,30,northern,northern
264,30,corpor,corporate
265,30,iii,iii
266,29,prohibit,prohibited
267,29,iraq,iraq
268,29,israel,israel
269,29,khan,khan
270,29,world,world's
271,29,youth,youth
272,28,johnson,johnson
273,28,research,researchers
274,28,radic,radical
275,28,ralli,rally
276,28,urg,urging
277,28,oppos,oppose
278,28,intent,intent
279,28,smuggler,smugglers
280,28,christian,christian
281,28,foundat,foundation
282,28,ryan,ryan
283,27,descend,descendants
284,27,dapa,dapa
285,27,departur,departure
286,27,babi,babies
287,27,recruit,recruitment
288,27,intellig,intelligence
289,27,orlando,orlando
290,27,spanish,spanish
291,27,embassi,embassy
292,27,popul,populations
293,27,19th,19th
294,27,admiss,admissions
295,27,1b,1b
296,26,bar,barred
297,26,professor,professor
298,26,independ,independent
299,26,would-b,would-be
300,26,1980s,1980s
301,26,vulner,vulnerable
302,26,design,designated
303,26,persecut,persecution
304,26,hostil,hostile
305,25,lawmak,lawmakers
306,25,signific,significantly
307,25,claus,clause
308,25,arrest,arrests
309,25,exclus,exclusion
310,25,ten,tens
311,25,isi,isis
312,25,agricultur,agricultural
313,25,defend,defended
314,25,francisco,francisco
315,25,turkey,turkey
316,25,fox,fox
317,25,exploit,exploitation
318,25,british,british
319,25,debat,debates
320,25,haiti,haiti
321,25,discrimin,discrimination
322,25,seeker,seekers
323,25,discret,discretion
324,25,20th,20th
325,25,climat,climate
326,24,talk,talks
327,24,italian,italian
328,24,govern,government's
329,24,dominican,dominican
330,24,exclud,excluded
331,24,anchor,anchor
332,24,tourist,tourists
333,24,guardian,guardian
334,24,scientist,scientists
335,24,screen,screening
336,24,sander,sanders
337,24,vessel,vessel
338,24,havana,havana
339,24,investig,investigate
340,24,inspector,inspector
341,24,argu,argues
342,24,consul,consulate
343,23,reform,reforms
344,23,expel,expel
345,23,apprehend,apprehended
346,23,transgend,transgender
347,23,pathway,pathway
348,23,afghan,afghan
349,23,expand,expand
350,23,archiv,archive
351,23,marco,marco
352,23,melania,melania
353,23,secur,securing
354,23,dramat,dramatically
355,23,non-citizen,non-citizens
356,23,hire,hiring
357,23,repeat,repeatedly
358,23,hungari,hungary
359,23,origin,origins
360,23,impos,impose
361,23,racism,racism
362,23,blame,blamed
363,23,argument,arguments
364,22,fuel,fueled
365,22,de,de
366,22,programm,programme
367,22,centr,centre
368,22,peak,peak
369,22,taxpay,taxpayers
370,22,workforc,workforce
371,22,1990s,1990s
372,22,consular,consular
373,22,russia,russia
374,22,journal,journal
375,22,assault,assault
376,22,repatri,repatriated
377,22,remitt,remittances
378,22,mobil,mobility
379,22,nbc,nbc
380,22,inadmiss,inadmissible
381,22,ina,ina
382,22,spike,spike
383,22,visitor,visitor
384,22,harsh,harsh
385,22,philippin,philippines
386,22,photo,photo
387,22,requir,requiring
388,22,cooper,cooperation
389,22,jersey,jersey
390,22,panama,panama
391,21,shield,shield
392,21,deal,deals
393,21,claim,claiming
394,21,flow,flows
395,21,japan,japan
396,21,afghanistan,afghanistan
397,21,territori,territory
398,21,ancestor,ancestors
399,21,declin,declined
400,21,franc,france
401,21,attorney,attorneys
402,21,emv,emv
403,21,en,en
404,21,breitbart,breitbart
405,21,facil,facility
406,21,earn,earned
407,21,human,humane
408,21,contribut,contribution
409,21,check,checks
410,21,weapon,weapons
411,21,lotteri,lottery
412,21,industri,industries
413,21,afp,afp
414,21,push,pushing
415,21,ongo,ongoing
416,21,billion,billions
417,21,coupl,coupled
418,21,passport,passport
419,21,translat,translation
420,20,indic,indicator
421,20,highlight,highlighted
422,20,explor,explore
423,20,endors,endorsed
424,20,profil,profile
425,20,david,david
426,20,strengthen,strengthen
427,20,databas,database
428,20,pakistan,pakistan
