,count,stem,term
0,8713,immigr,immigration
1,5641,unit,united
2,1321,migrant,migrants
3,1250,illeg,illegal
4,980,trump,trump
5,930,migrat,migration
6,704,american,american
7,681,mexico,mexico
8,582,deport,deportation
9,518,undocu,undocumented
10,497,visa,visa
11,490,mexican,mexican
12,467,muslim,muslim
13,437,children,children
14,433,america,america
15,432,refuge,refugees
16,412,obama,obama
17,383,alien,aliens
18,367,citizenship,citizenship
19,319,nation,nationality
20,317,donald,donald
21,272,republican,republican
22,253,cuban,cuban
23,225,europ,europe
24,220,presidenti,presidential
25,211,econom,economic
26,195,resid,resident
27,187,famili,families
28,184,crimin,criminal
29,180,detent,detention
30,177,washington,washington
31,174,ban,ban
32,173,congress,congress
33,171,legal,legally
34,163,custom,customs
35,159,homeland,homeland
36,154,crime,crime
37,154,crisi,crisis
38,149,campaign,campaign
39,134,unauthor,unauthorized
40,130,texa,texas
41,130,terror,terrorism
42,130,suprem,supreme
43,128,natur,naturalization
44,124,educ,education
45,123,pope,pope
46,122,clinton,clinton
47,121,european,european
48,120,labor,labor
49,118,asylum,asylum
50,117,child,child
51,116,canada,canada
52,114,law,lawful
53,114,economi,economy
54,113,chines,chinese
55,110,cuba,cuba
56,106,border,borders
57,105,syrian,syrian
58,105,barack,barack
59,104,asian,asian
60,103,detain,detained
61,103,terrorist,terrorists
62,102,elect,election
63,102,anti-immigr,anti-immigrant
64,100,hispan,hispanic
65,99,usci,uscis
66,96,violenc,violence
67,93,african,african
68,92,arriv,arrivals
69,89,democrat,democratic
70,88,southern,southern
71,87,surg,surge
72,87,elig,eligible
73,85,china,china
74,84,eu,eu
75,84,franci,francis
76,83,advoc,advocates
77,82,senat,senate
78,81,rapist,rapists
79,80,violat,violation
80,79,student,students
81,79,nativ,native
82,79,california,california
83,78,global,global
84,77,latin,latin
85,76,media,media
86,73,latino,latino
87,72,islam,islamic
88,70,judg,judge
89,70,arizona,arizona
90,70,india,india
91,69,amnesti,amnesty
92,69,traffick,trafficking
93,69,dhs,dhs
94,68,constitut,constitution
95,68,studi,studies
96,68,pew,pew
97,68,univers,university
98,67,employ,employer
99,66,document,document
100,66,el,el
101,65,unaccompani,unaccompanied
102,65,uk,uk
103,64,comprehens,comprehensive
104,64,census,census
105,64,petit,petition
106,63,nonimmigr,nonimmigrant
107,63,vet,vetting
108,62,enforc,enforce
109,62,tax,tax
110,62,foreign-born,foreign-born
111,62,resettl,resettlement
112,62,indian,indian
113,60,cruz,cruz
