,count,stem,term
0,8818,immigr,immigration
1,5654,unit,united
2,1290,illeg,illegal
3,1285,migrant,migrants
4,954,trump,trump
5,892,migrat,migration
6,702,american,american
7,629,mexico,mexico
8,598,deport,deportation
9,534,undocu,undocumented
10,498,children,children
11,480,muslim,muslim
12,478,visa,visa
13,455,mexican,mexican
14,450,refuge,refugees
15,435,obama,obama
16,432,alien,aliens
17,432,america,america
18,430,citizenship,citizenship
19,343,donald,donald
20,333,nation,nationality
21,309,republican,republican
22,309,cuban,cuban
23,261,europ,europe
24,237,presidenti,presidential
25,210,resid,resident
26,201,famili,families
27,198,custom,customs
28,194,washington,washington
29,184,legal,legally
30,181,ban,ban
31,172,econom,economic
32,168,detent,detention
33,164,campaign,campaign
34,159,homeland,homeland
35,158,crimin,criminal
36,158,crisi,crisis
37,157,terror,terrorism
38,154,congress,congress
39,149,crime,crime
40,138,texa,texas
41,137,pope,pope
42,134,unauthor,unauthorized
43,134,suprem,supreme
44,132,labor,labor
45,127,law,lawful
46,122,natur,naturalization
47,118,asylum,asylum
48,116,terrorist,terrorist
49,115,canada,canada
50,115,educ,education
51,113,violenc,violence
52,113,asian,asian
53,113,cuba,cuba
54,108,clinton,clinton
55,108,european,european
56,106,child,child
57,105,usci,uscis
58,105,elig,eligible
59,105,detain,detained
60,103,southern,southern
61,101,franci,francis
62,101,violat,violation
63,99,syrian,syrian
64,98,surg,surge
65,97,hispan,hispanic
66,95,arriv,arriving
67,95,san,san
68,93,barack,barack
69,91,chines,chinese
70,90,border,borders
71,87,elect,election
72,86,economi,economy
73,86,nativ,native
74,85,islam,islamic
75,83,latino,latino
76,81,latin,latin
77,81,democrat,democratic
78,80,african,african
79,78,senat,senate
80,77,china,china
81,76,california,california
82,75,judg,judge
83,74,document,document
84,74,comprehens,comprehensive
85,72,global,global
86,71,univers,university
87,71,media,media
88,70,tax,tax
89,69,studi,studies
90,69,el,el
91,69,eu,eu
92,68,census,census
93,68,defer,deferred
94,68,pew,pew
95,68,spous,spouse
96,67,card,cards
97,67,arizona,arizona
98,67,employ,employers
99,66,suspend,suspend
100,65,resettl,resettlement
101,65,anti-immigr,anti-immigrant
102,64,amnesti,amnesty
103,64,nomine,nominee
104,64,advoc,advocates
105,63,petit,petition
106,63,ii,ii
107,62,flee,fleeing
108,62,cruz,cruz
109,62,amend,amended
110,61,enforc,enforce
111,61,presid,president's
112,61,bush,bush
113,61,cathol,catholic
114,60,poll,poll
115,60,hillari,hillary
116,60,challeng,challenges
117,59,commit,commit
118,59,us-mexico,us-mexico
119,59,costa,costa
120,58,usa,usa
121,58,call,calling
122,58,import,importation
123,57,applic,applicants
124,55,dhs,dhs
125,55,john,john
126,55,rica,rica
127,55,ensur,ensure
128,55,administr,administration's
129,55,ap,ap
130,55,rapist,rapists
131,54,student,students
132,53,agreement,agreement
133,53,institut,institute
134,51,author,authorization
135,51,vow,vowed
136,51,nonimmigr,nonimmigrant
137,51,vet,vetting
138,51,constitut,constitution
139,50,unlaw,unlawful
140,50,rubio,rubio
141,50,victim,victims
142,49,indian,indian
143,49,divers,diversity
144,49,guatemala,guatemala
145,49,unaccompani,unaccompanied
146,48,appeal,appeals
147,48,travel,traveling
148,48,support,supports
149,48,subsect,subsection
150,48,gop,gop
151,48,foreign-born,foreign-born
152,47,airport,airport
153,47,humanitarian,humanitarian
154,47,conserv,conservative
155,47,rhetor,rhetoric
156,46,migratori,migratory
157,46,colleg,college
158,46,implement,implementation
159,46,welfar,welfare
160,46,india,india
161,46,traffick,trafficking
162,46,minist,minister
163,46,western,western
164,45,countri,country's
165,45,district,district
166,45,africa,africa
167,44,eastern,eastern
168,44,restrict,restrict
169,44,freedom,freedom
170,44,uk,uk
171,44,salvador,salvador
172,44,ethnic,ethnic
173,43,smuggl,smuggling
174,43,enact,enactment
175,43,target,targeting
176,43,celebr,celebrate
177,42,syria,syria
178,42,us-born,us-born
179,42,english,english
180,42,convict,convicted
181,41,account,accountability
182,41,topic,topic
183,41,activist,activists
184,41,daca,daca
185,41,violent,violent
186,41,reuter,reuters
187,40,demograph,demographic
188,40,tie,ties
189,40,protect,protections
190,40,valu,values
191,40,abus,abuse
192,40,oppos,oppose
193,40,minor,minors
194,39,remind,reminds
195,39,opinion,opinion
196,39,haitian,haitian
197,39,assimil,assimilate
198,39,bishop,bishops
199,38,alleg,alleged
200,38,german,german
201,38,custodi,custody
202,38,deem,deem
203,38,asia,asia
204,38,inadmiss,inadmissible
205,38,proven,proven
206,38,pathway,pathway
207,38,jewish,jewish
208,37,hire,hiring
209,37,australia,australia
210,37,focus,focused
211,37,investor,investor
212,37,christian,christian
213,37,halt,halt
214,37,germani,germany
215,36,influx,influx
216,36,hondura,honduras
