,count,stem,term
0,2774,violenc,violence
1,969,gunman,gunman
2,779,shoot,shootings
3,561,vega,vegas
4,544,florida,florida
5,526,las,las
6,515,trump,trump
7,497,shooter,shooter
8,452,firearm,firearms
9,402,weapon,weapons
10,378,death,deaths
11,368,gunshot,gunshot
12,357,american,americans
13,327,advoc,advocates
14,327,student,students
15,321,democrat,democrats
16,313,nra,nra
17,304,victim,victims
18,293,america,america
19,288,congress,congress
20,276,ban,ban
21,266,gun-control,gun-control
22,263,parkland,parkland
23,262,republican,republican
24,254,gunfir,gunfire
25,247,texa,texas
26,225,arm,arms
27,220,crime,crime
28,201,massacr,massacre
29,198,washington,washington
30,189,assault,assault
31,187,chicago,chicago
32,184,children,children
33,180,campaign,campaign
34,180,lawmak,lawmakers
35,178,unit,united
36,177,obama,obama
37,168,california,california
38,155,media,media
39,154,hook,hook
40,153,dead,deadly
41,153,sandi,sandy
42,153,wound,wounds
43,151,fatal,fatal
44,150,suicid,suicide
45,149,dougla,douglas
46,149,survivor,survivors
47,146,check,checks
48,146,ap,ap
49,143,gunmen,gunmen
50,140,donald,donald
51,135,stoneman,stoneman
52,129,homicid,homicide
53,126,support,supporters
54,124,teacher,teachers
55,124,sheriff,sheriff
56,124,stricter,stricter
57,121,gun,gunned
58,120,senat,senate
59,120,deadliest,deadliest
60,119,bump,bump
61,118,bradi,brady
62,116,handgun,handgun
63,114,orlando,orlando
64,114,marjori,marjory
65,111,stephen,stephen
66,110,san,san
67,109,paddock,paddock
68,107,elementari,elementary
69,102,newtown,newtown
70,102,stock,stocks
71,102,nightclub,nightclub
72,100,ralli,rally
73,97,alleg,alleged
74,97,call,calling
75,94,investig,investigators
76,92,crimin,criminal
77,90,virginia,virginia
78,90,connecticut,connecticut
79,88,nation,nation's
80,88,activist,activists
81,86,hospit,hospital
82,85,famili,families
83,84,violent,violent
84,84,hotel,hotel
85,82,cruz,cruz
86,82,teen,teen
87,81,univers,university
88,81,tweet,tweeted
89,80,accident,accidental
90,80,deputi,deputy
91,78,everytown,everytown
92,78,fbi,fbi
93,78,spring,springs
94,77,regul,regulation
95,76,rampag,rampage
96,76,gifford,giffords
97,75,clinton,clinton
98,73,prohibit,prohibited
99,73,mp4,mp4
100,73,photo,photo
101,72,gop,gop
102,72,shootout,shootout
103,72,sutherland,sutherland
104,71,cdc,cdc
105,70,cop,cops
106,70,report,reportedly
107,69,purchas,purchases
108,69,educ,education
109,67,fla,fla
110,67,ammunit,ammunition
111,66,research,researchers
112,66,nevada,nevada
113,66,facebook,facebook
114,66,murphi,murphy
115,66,pro-gun,pro-gun
116,65,murder,murders
117,65,conserv,conservative
118,65,john,john
119,65,convict,convicted
120,64,capitol,capitol
121,64,gun-rel,gun-related
122,64,colorado,colorado
123,64,target,targeted
124,64,restrict,restrictive
125,64,epidem,epidemic
126,63,david,david
127,63,conceal,concealed
128,63,kill,killings
129,62,salon,salon
130,62,oppos,oppose
131,61,solut,solutions
132,61,elect,election
133,61,stun,stun
134,60,incid,incidents
135,60,anti-gun,anti-gun
136,60,self-inflict,self-inflicted
137,60,teenag,teenager
138,60,cnn,cnn
139,60,michael,michael
140,60,terror,terrorism
141,59,child,child
142,58,enact,enacted
143,58,mom,moms
144,58,airport,airport
145,58,sport,sports
146,58,protect,protecting
147,57,campus,campus
148,57,district,district
149,57,chris,chris
150,56,puls,pulse
151,56,illeg,illegal
152,56,mayor,mayor
153,56,protest,protests
154,56,focus,focused
155,55,critic,criticized
156,55,immigr,immigration
157,55,abus,abuse
158,55,youth,youth
159,55,injuri,injuries
160,53,opinion,opinion
161,53,foundat,foundation
162,53,twitter,twitter
163,53,legal,legally
164,52,colleg,college
165,52,studi,studies
166,52,fund,funding
167,52,poll,poll
168,52,ar,ar
169,52,prevent,preventing
170,51,commit,commit
171,50,prompt,prompted
172,50,legislatur,legislature
173,50,surviv,survived
174,49,aftermath,aftermath
175,49,semi-automat,semi-automatic
176,48,zone,zones
177,48,terrorist,terrorist
178,48,judg,judge
179,48,week,week's
180,48,scott,scott
181,48,jersey,jersey
